Date,DelPerc
04032020,100.0
05032020,100.0
06032020,100.0
09032020,100.0
10032020,100.0
11032020,100.0
12032020,100.0
13032020,100.0
16032020,100.0
17032020,100.0
18032020,100.0
19032020,100.0
20032020,100.0
23032020,100.0
24032020,99.36
25032020,100.0
26032020,100.0
27032020,100.0
30032020,100.0
31032020,100.0
01042020,100.0
02042020,100.0
03042020,98.55
06042020,98.55
07042020,100.0
08042020,70.96
09042020,100.0
10042020,100.0
13042020,100.0
10082020,100.0
11082020,100.0
12082020,100.0
14082020,100.0
17082020,100.0
18082020,100.0
19082020,100.0
20082020,100.0
21082020,100.0
24082020,100.0
25082020,100.0
26082020,100.0
27082020,100.0
28082020,100.0
12102020,60.0
13102020,100.0
14102020,100.0
15102020,100.0
16102020,100.0
20102020,100.0
21102020,100.0
22102020,100.0
23102020,100.0
26102020,100.0
28102020,100.0
29102020,100.0
30102020,100.0
02112020,100.0
21062022,100.0
22062022,100.0
23062022,100.0
24062022,100.0
27062022,100.0
28062022,100.0
29062022,100.0
30062022,100.0
01072022,100.0
04072022,100.0
05072022,100.0
06072022,100.0
07072022,100.0
08072022,100.0
11072022,100.0
12072022,100.0
13072022,100.0
13092022,72.96
14092022,73.9
15092022,60.29
16092022,71.2
19092022,73.37
20092022,68.59
21092022,58.41
22092022,74.29
23092022,75.61
26092022,87.35
27022023,96.39
28022023,67.97
01032023,72.2
20032023,72.52
21032023,98.83
22032023,93.63
23032023,89.35
24032023,84.63
27032023,71.13
28032023,97.95
29032023,97.8
30032023,97.8
31032023,83.33
03042023,78.04
04042023,78.04
05042023,82.33
06042023,74.7
07042023,74.7
10042023,93.74
11042023,55.78
12042023,94.88
13042023,90.1
14042023,90.1
17042023,93.81
18042023,77.09
19042023,82.69
20042023,86.73
21042023,95.44
24042023,92.8
25042023,93.99
26042023,98.24
27042023,95.65
28042023,83.96
01052023,83.96
02052023,71.39
03052023,85.88
04052023,70.87
05052023,66.22
08052023,86.12
09052023,89.43
10052023,97.01
11052023,93.91
12052023,93.01
15052023,88.31
16052023,92.76
17052023,85.89
18052023,94.83
19052023,75.06
22052023,73.26
23052023,86.66
24052023,62.79
25052023,91.02
26052023,62.84
29052023,91.65
30052023,85.78
31052023,56.23
01062023,93.6
02062023,87.41
05062023,85.88
06062023,79.92
07062023,88.59
08062023,79.33
09062023,71.88
12062023,89.12
13062023,60.6
14062023,94.76
15062023,72.49
16062023,92.98
19062023,67.6
20062023,83.39
21062023,95.11
22062023,87.05
23062023,90.22
26062023,87.07
27062023,81.05
28062023,86.02
29062023,86.02
30062023,64.91
03072023,69.54
04072023,84.54
05072023,96.98
06072023,79.45
07072023,96.42
10072023,89.6
11072023,87.85
12072023,83.49
13072023,55.89
14072023,58.39
17072023,80.76
18072023,89.15
19072023,96.05
20072023,95.03
21072023,80.24
24072023,70.17
25072023,72.82
26072023,89.53
27072023,67.98
28072023,81.43
31072023,93.11
01082023,83.43
02082023,79.96
03082023,77.2
04082023,74.02
07082023,57.75
08082023,77.74
09082023,68.51
10082023,74.39
11082023,66.83
14082023,60.53
16082023,55.11
17082023,53.86
18082023,54.97
21082023,61.04
22082023,78.23
23082023,60.56
24082023,60.07
25082023,64.47
28082023,69.06
29082023,77.18
30082023,57.18
31082023,54.08
01092023,79.52
04092023,73.38
05092023,59.38
06092023,55.7
07092023,71.79
08092023,67.99
11092023,73.56
12092023,52.46
13092023,77.12
14092023,70.94
15092023,59.17
18092023,62.12
19092023,62.12
20092023,64.9
21092023,74.8
22092023,84.7
25092023,64.01
26092023,72.06
27092023,58.88
28092023,57.31
29092023,85.69
03102023,50.05
04102023,46.18
05102023,72.04
06102023,74.63
09102023,57.5
10102023,57.84
11102023,49.12
12102023,57.28
13102023,65.96
16102023,67.52
17102023,50.94
18102023,70.71
19102023,56.85
20102023,64.18
23102023,62.65
24102023,62.65
25102023,55.63
26102023,58.38
27102023,62.39
30102023,68.32
31102023,74.11
01112023,84.88
02112023,91.84
03112023,76.5
06112023,64.8
07112023,68.65
08112023,61.07
09112023,75.75
10112023,75.05
13112023,54.45
14112023,54.45
15112023,85.15
16112023,75.65
17112023,62.95
20112023,68.26
21112023,79.81
22112023,73.76
23112023,83.58
24112023,84.52
27112023,84.52
28112023,76.98
29112023,72.82
30112023,69.13
01122023,67.0
04122023,66.29
05122023,62.02
06122023,58.73
07122023,50.62
08122023,55.94
11122023,47.63
12122023,47.82
13122023,52.38
14122023,59.29
15122023,70.62
18122023,66.46
19122023,71.99
20122023,64.93
21122023,64.65
22122023,61.05
25122023,61.05
26122023,69.2
27122023,72.6
28122023,54.67
29122023,57.18
01012024,52.27
02012024,42.87
03012024,60.5
04012024,56.83
05012024,53.52
08012024,43.96
09012024,63.9
10012024,66.45
11012024,62.29
12012024,65.46
15012024,60.41
16012024,66.42
17012024,51.68
18012024,42.01
19012024,63.89
22012024,74.14
23012024,57.76
24012024,48.22
25012024,78.82
29012024,49.16
30012024,43.11
31012024,56.18
01022024,75.72
02022024,64.27
05022024,61.06
06022024,66.5
07022024,50.73
08022024,64.09
09022024,52.13
12022024,51.38
13022024,60.69
14022024,52.82
15022024,62.49
16022024,56.09
19022024,57.32
20022024,61.07
21022024,63.61
22022024,52.07
23022024,60.15
26022024,63.37
27022024,57.88
28022024,64.65
29022024,64.64
01032024,60.26
04032024,50.68
05032024,62.25
06032024,48.61
07032024,49.14
08032024,49.14
11032024,44.59
12032024,48.98
13032024,42.34
14032024,71.21
15032024,74.72
18032024,80.1
19032024,79.62
20032024,82.1
21032024,92.74
22032024,87.52
25032024,87.52
26032024,77.51
27032024,84.68
28032024,65.52
29032024,65.52
01042024,56.06
02042024,56.78
03042024,64.25
04042024,61.24
05042024,64.24
08042024,65.41
09042024,73.38
10042024,54.15
11042024,54.15
12042024,74.13
15042024,69.51
16042024,47.67
17042024,47.67
18042024,62.57
19042024,47.96
22042024,59.69
23042024,67.75
24042024,77.4
25042024,66.58
26042024,54.84
29042024,68.42
30042024,50.87
01052024,50.87
02052024,62.53
03052024,59.44
06052024,75.33
07052024,71.92
08052024,62.91
09052024,72.03
10052024,77.85
13052024,62.36
14052024,65.57
15052024,81.75
16052024,60.05
17052024,77.16
20052024,73.04
21052024,78.86
22052024,69.93
23052024,58.62
24052024,47.83
27052024,71.84
28052024,62.54
29052024,76.61
30052024,83.93
31052024,62.16
03062024,59.85
04062024,57.05
05062024,79.66
06062024,85.52
07062024,78.07
10062024,77.37
11062024,76.88
12062024,59.44
13062024,57.86
14062024,64.57
17062024,64.57
18062024,64.78
19062024,53.13
20062024,45.26
21062024,58.08
24062024,72.89
25062024,52.85
26062024,43.55
27062024,60.6
28062024,49.24
01072024,53.64
02072024,51.33
03072024,63.27
04072024,64.55
05072024,56.57
08072024,55.82
09072024,54.11
10072024,54.75
11072024,42.19
12072024,34.97
15072024,39.47
16072024,73.48
17072024,73.48
18072024,83.36
19072024,30.94
22072024,45.09
23072024,51.35
24072024,74.31
25072024,62.2
26072024,53.96
29072024,63.67
30072024,44.48
31072024,47.28
01082024,58.35
02082024,32.81
05082024,38.08
06082024,48.43
07082024,45.61
08082024,59.74
09082024,56.77
12082024,67.23
13082024,74.67
14082024,66.0
16082024,67.01
19082024,47.91
20082024,46.32
21082024,68.6
22082024,49.85
23082024,48.82
26082024,67.6
27082024,52.33
28082024,71.6
29082024,49.11
30082024,66.41
02092024,69.09
03092024,62.71
04092024,47.65
05092024,56.51
06092024,61.19
09092024,40.38
10092024,61.35
11092024,53.54
12092024,63.6
13092024,54.89
16092024,59.27
17092024,30.86
18092024,48.33
19092024,65.09
20092024,56.64
23092024,72.1
24092024,69.39
25092024,57.74
26092024,67.44
27092024,69.08
30092024,82.24
01102024,87.41
03102024,62.54
04102024,83.06
07102024,70.27
08102024,70.01
09102024,55.18
10102024,50.38
11102024,45.4
14102024,58.22
15102024,44.1
16102024,62.74
17102024,57.58
18102024,59.18
21102024,58.69
22102024,67.58
23102024,77.66
24102024,58.51
25102024,80.05
28102024,62.94
29102024,49.19
30102024,52.07
31102024,49.05
01112024,74.33
04112024,68.72
05112024,60.27
06112024,53.29
07112024,63.3
08112024,45.99
11112024,65.68
12112024,70.99
13112024,74.81
14112024,63.22
18112024,53.57
19112024,62.17
20112024,62.17
21112024,74.04
22112024,70.08
25112024,73.03
26112024,75.87
27112024,75.33
28112024,83.77
29112024,76.15
02122024,45.82
03122024,72.63
04122024,46.2
05122024,51.21
06122024,59.57
09122024,48.65
10122024,71.16
11122024,52.72
12122024,80.91
13122024,56.62
16122024,58.36
17122024,74.64
18122024,70.59
19122024,59.58
20122024,53.35
23122024,62.23
24122024,80.96
25122024,80.96
26122024,82.33
27122024,74.7
30122024,82.47
31122024,74.87
01012025,48.24
02012025,85.68
03012025,62.17
06012025,57.32
07012025,100.0
08012025,100.0
01092025,42.18
02092025,67.5
03092025,86.56
04092025,72.55
05092025,66.01
08092025,81.39
09092025,74.46
10092025,51.66
11092025,65.78
12092025,76.37
15092025,57.81
16092025,44.6
17092025,78.47
18092025,71.38
19092025,71.81
22092025,78.28
23092025,70.81
24092025,77.39
25092025,69.61
26092025,44.39
29092025,79.45
30092025,86.59
01102025,64.94
03102025,57.62
06102025,64.16
07102025,77.04
08102025,77.88
09102025,76.25
10102025,79.26
13102025,77.14
14102025,66.26
19012026,70.5
20012026,72.25
21012026,64.33
22012026,70.77
23012026,65.93
27012026,83.57
28012026,80.81
29012026,93.26
30012026,75.17
02022026,77.76
03022026,80.62
04022026,80.87
05022026,57.99
06022026,66.23
