Date,DelPerc
01102019,58.55
03102019,90.77
04102019,60.33
07102019,54.08
08102019,54.08
09102019,37.64
10102019,51.16
11102019,43.55
14102019,62.62
15102019,76.76
16102019,72.39
17102019,59.59
18102019,61.2
21102019,61.2
22102019,71.66
23102019,72.63
24102019,81.33
25102019,81.46
28102019,63.06
29102019,85.89
30102019,80.36
31102019,96.01
01112019,70.72
04112019,66.35
05112019,97.91
06112019,71.73
07112019,67.82
08112019,40.53
11112019,49.64
12112019,49.64
13112019,61.9
14112019,75.06
15112019,32.69
18112019,38.73
19112019,73.95
20112019,72.92
21112019,60.65
22112019,62.78
25112019,54.38
26112019,17.43
27112019,35.87
28112019,33.23
29112019,27.4
02122019,19.23
03122019,48.33
04122019,21.5
05122019,28.19
06122019,42.61
09122019,29.94
10122019,28.96
11122019,23.68
12122019,18.35
13122019,27.13
16122019,52.87
17122019,42.23
18122019,44.81
19122019,48.2
20122019,86.76
23122019,58.94
24122019,41.48
25122019,41.48
26122019,57.28
27122019,69.43
30122019,69.76
31122019,82.27
01012020,42.08
02012020,60.87
03012020,44.7
06012020,46.71
07012020,30.65
08012020,38.58
09012020,40.9
10012020,43.66
13012020,57.09
14012020,51.32
15012020,68.03
16012020,59.62
17012020,54.33
20012020,45.65
21012020,29.7
22012020,41.64
23012020,47.6
24012020,55.74
27012020,51.87
28012020,43.01
29012020,71.28
30012020,71.71
31012020,52.65
03022020,54.24
04022020,57.73
05022020,60.86
06022020,49.12
07022020,32.51
10022020,49.66
11022020,53.99
12022020,49.97
13022020,35.63
14022020,59.54
17022020,50.59
18022020,47.08
19022020,46.62
20022020,56.04
21022020,56.04
24022020,51.62
25022020,43.14
26022020,54.94
27022020,59.48
28022020,54.48
02032020,44.86
03032020,59.64
04032020,39.23
05032020,48.49
06032020,48.54
09032020,62.57
10032020,62.57
11032020,59.1
12032020,66.94
13032020,42.84
16032020,51.63
17032020,69.92
18032020,75.74
19032020,67.57
20032020,53.19
23032020,93.68
24032020,64.81
25032020,56.41
26032020,88.39
27032020,85.41
30032020,81.41
31032020,66.57
01042020,75.84
02042020,75.84
03042020,73.26
06042020,73.26
07042020,99.91
08042020,77.02
09042020,83.29
10042020,83.29
13042020,82.47
15042020,84.16
16042020,72.89
17042020,76.04
20042020,79.32
21042020,76.84
22042020,77.79
23042020,75.44
24042020,75.5
27042020,75.8
28042020,84.97
29042020,81.04
30042020,69.44
01052020,69.44
04052020,78.7
05052020,69.64
06052020,69.97
07052020,65.16
08052020,76.85
11052020,77.02
12052020,73.51
13052020,76.98
14052020,68.46
15052020,66.89
18052020,83.5
19052020,87.85
20052020,71.88
21052020,66.68
22052020,77.23
25052020,77.23
26052020,78.43
27052020,57.29
28052020,78.83
29052020,82.59
01062020,63.54
02062020,67.74
03062020,55.21
04062020,60.75
05062020,51.85
08062020,62.53
09062020,54.85
10062020,62.43
11062020,56.31
12062020,48.8
15062020,72.15
16062020,69.7
17062020,49.85
18062020,54.4
19062020,53.98
22062020,58.78
23062020,55.95
24062020,57.64
25062020,30.93
26062020,45.92
29062020,51.47
30062020,42.2
01072020,45.01
02072020,49.52
03072020,57.92
06072020,55.67
07072020,44.58
08072020,50.03
09072020,38.05
10072020,53.25
13072020,54.82
14072020,54.59
15072020,31.64
16072020,56.09
17072020,52.99
20072020,57.54
21072020,64.88
22072020,35.28
23072020,56.55
24072020,64.72
27072020,64.6
28072020,57.47
29072020,60.69
30072020,70.21
31072020,57.03
03082020,65.09
04082020,54.81
05082020,56.12
06082020,41.01
07082020,64.31
10082020,60.68
11082020,54.86
12082020,58.71
13082020,53.65
14082020,51.96
17082020,50.05
18082020,35.78
19082020,38.45
20082020,46.36
21082020,59.07
24082020,38.95
25082020,46.24
26082020,24.13
27082020,22.18
28082020,33.24
31082020,44.01
01092020,32.27
02092020,24.56
03092020,29.52
04092020,40.48
07092020,38.92
08092020,29.75
09092020,35.09
10092020,25.28
11092020,32.93
14092020,34.06
15092020,39.43
16092020,37.28
17092020,40.48
18092020,29.16
21092020,27.92
22092020,33.11
23092020,33.92
24092020,42.43
25092020,34.61
28092020,36.09
29092020,33.9
30092020,37.24
01102020,29.66
05102020,32.89
06102020,38.76
07102020,80.67
08102020,41.63
09102020,38.88
12102020,45.49
13102020,39.67
14102020,25.29
15102020,46.96
16102020,35.93
19102020,12.65
20102020,26.88
21102020,35.24
22102020,50.6
23102020,47.9
26102020,39.02
27102020,50.21
28102020,47.32
29102020,61.3
30102020,52.4
02112020,48.51
03112020,18.73
04112020,32.83
05112020,46.52
06112020,49.0
09112020,58.05
10112020,56.45
11112020,49.73
12112020,39.93
13112020,38.92
16112020,71.12
17112020,37.4
18112020,22.4
19112020,39.57
20112020,38.02
23112020,36.73
24112020,44.17
25112020,44.55
26112020,39.74
27112020,68.21
30112020,68.21
01122020,36.99
02122020,19.56
03122020,39.98
04122020,31.24
07122020,41.51
08122020,42.36
09122020,51.86
10122020,44.63
11122020,34.46
14122020,30.31
15122020,47.87
16122020,42.64
17122020,25.76
18122020,38.36
21122020,58.55
22122020,39.67
23122020,40.87
24122020,42.76
25122020,42.76
28122020,54.1
29122020,49.36
30122020,32.65
31122020,30.92
01012021,40.49
04012021,47.56
05012021,42.52
06012021,40.49
07012021,43.63
08012021,60.14
11012021,40.65
12012021,45.58
13012021,50.57
14012021,42.69
15012021,37.67
18012021,48.73
19012021,51.71
20012021,46.19
21012021,61.34
22012021,59.85
25012021,44.58
27012021,51.99
28012021,52.82
29012021,39.65
01022021,42.06
02022021,93.01
03022021,39.67
04022021,39.75
05022021,37.71
08022021,55.36
09022021,35.61
10022021,35.65
11022021,36.53
12022021,51.73
15022021,43.41
16022021,37.08
17022021,59.06
18022021,52.31
19022021,52.65
22022021,50.49
23022021,47.14
24022021,40.75
25022021,45.49
26022021,46.54
01032021,67.7
02032021,68.61
03032021,57.86
04032021,59.52
05032021,64.03
08032021,61.43
09032021,64.92
10032021,67.0
11032021,67.0
12032021,54.44
15032021,61.63
16032021,58.68
17032021,51.91
18032021,54.78
19032021,82.12
22032021,46.17
23032021,48.64
24032021,67.24
25032021,62.91
26032021,39.32
29032021,39.32
30032021,46.5
31032021,44.53
01042021,45.04
02042021,45.04
05042021,69.53
06042021,45.99
07042021,47.08
08042021,48.87
09042021,51.55
12042021,83.44
13042021,44.86
14042021,44.86
15042021,43.14
16042021,58.53
19042021,55.35
20042021,59.32
21042021,59.32
22042021,60.4
23042021,35.91
26042021,50.1
27042021,70.27
28042021,49.13
29042021,49.33
30042021,59.67
03052021,63.16
04052021,90.27
05052021,55.14
06052021,55.37
07052021,43.22
10052021,66.54
11052021,47.05
12052021,60.55
13052021,60.55
14052021,68.21
17052021,54.58
18052021,49.66
19052021,70.54
20052021,56.21
21052021,44.11
24052021,53.64
25052021,55.65
26052021,74.86
27052021,73.77
28052021,62.93
31052021,66.84
01062021,58.17
02062021,63.34
03062021,53.21
04062021,65.93
07062021,74.21
08062021,51.98
13092021,47.05
14092021,55.31
15092021,55.16
16092021,48.53
17092021,50.38
20092021,58.74
21092021,45.83
22092021,60.1
23092021,58.84
24092021,53.57
27092021,62.9
28092021,64.43
29092021,62.77
30092021,64.02
01102021,55.16
04102021,67.73
05102021,77.47
06102021,74.94
07102021,61.56
08102021,73.74
11102021,63.34
25102021,80.73
26102021,69.67
27102021,55.17
28102021,59.39
29102021,57.53
01112021,83.06
02112021,63.05
03112021,42.93
04112021,42.93
05112021,87.48
08112021,66.59
09112021,64.98
10112021,59.11
11112021,63.25
12112021,69.65
15112021,72.22
16112021,64.74
17112021,70.41
18112021,66.26
19112021,66.26
22112021,59.9
23112021,74.0
24112021,76.13
25112021,56.81
26112021,73.81
29112021,61.92
30112021,68.64
01122021,51.46
02122021,57.99
03122021,51.01
06122021,63.53
07122021,56.59
08122021,56.41
09122021,62.74
10122021,50.16
13122021,65.2
14122021,60.34
15122021,52.47
16122021,63.13
17122021,58.0
20122021,57.7
21122021,55.88
22122021,63.9
23122021,71.71
24122021,72.8
27122021,53.01
28122021,57.39
29122021,60.85
30122021,55.25
31122021,61.33
03012022,69.28
04012022,64.3
05012022,64.43
06012022,63.33
07012022,63.7
10012022,68.39
11012022,65.25
12012022,66.25
13012022,68.52
14012022,63.29
17012022,66.92
18012022,69.65
19012022,65.38
20012022,69.18
21012022,66.73
24012022,60.77
25012022,65.33
27012022,66.22
28012022,58.44
31012022,68.64
01022022,73.48
02022022,52.86
03022022,43.96
04022022,52.66
07022022,49.51
08022022,50.29
09022022,53.19
10022022,57.52
11022022,63.13
14022022,72.04
15022022,47.57
16022022,47.79
17022022,58.18
18022022,53.21
21022022,54.53
22022022,66.36
23022022,60.05
24022022,56.82
25022022,77.2
28022022,47.5
01032022,47.5
02032022,49.72
03032022,60.39
04032022,56.12
07032022,58.72
08032022,55.15
09032022,53.55
10032022,50.62
11032022,58.5
14032022,61.52
15032022,76.57
16032022,75.02
17032022,74.92
18032022,74.92
21032022,59.85
22032022,54.63
23032022,57.54
24032022,89.98
25032022,74.27
28032022,70.99
29032022,62.82
30032022,66.41
31032022,63.66
01042022,57.82
04042022,75.71
05042022,51.13
06042022,60.19
07042022,34.93
08042022,39.13
11042022,49.34
12042022,42.92
13042022,33.36
14042022,33.36
15042022,33.36
18042022,28.92
19042022,38.75
20042022,37.31
21042022,38.63
22042022,41.93
25042022,45.65
26042022,40.3
27042022,25.98
28042022,32.5
29042022,43.42
02052022,36.64
03052022,36.64
04052022,39.11
05052022,40.34
06052022,40.23
09052022,42.09
10052022,56.76
11052022,42.45
12052022,51.89
13052022,53.19
16052022,46.28
17052022,41.04
18052022,50.69
19052022,46.41
20052022,42.63
23052022,48.62
24052022,52.4
25052022,49.1
26052022,46.59
27052022,37.19
30052022,43.15
31052022,73.6
01062022,42.14
02062022,39.2
03062022,42.7
06062022,28.13
07062022,37.31
08062022,41.37
09062022,50.68
10062022,11.52
13062022,24.74
14062022,18.05
15062022,26.84
16062022,32.75
17062022,29.02
20062022,33.53
21062022,24.23
22062022,26.77
23062022,29.09
24062022,52.21
27062022,39.61
28062022,36.32
29062022,52.87
30062022,49.82
01072022,38.21
04072022,44.64
05072022,50.0
06072022,37.03
07072022,40.43
08072022,45.65
11072022,49.75
12072022,49.17
13072022,40.9
14072022,45.65
15072022,56.66
18072022,43.32
19072022,45.51
20072022,49.13
21072022,47.27
22072022,30.71
25072022,30.1
26072022,51.34
27072022,49.58
28072022,30.86
29072022,47.07
01082022,40.9
02082022,54.59
03082022,47.74
04082022,53.95
05082022,55.74
10082022,52.72
11082022,52.29
12082022,56.59
16082022,55.99
17082022,56.32
18082022,34.47
19082022,59.66
22082022,43.96
23082022,47.47
24082022,59.22
25082022,71.45
26082022,58.66
29082022,45.71
30082022,52.89
31082022,52.89
01092022,53.25
02092022,55.07
05092022,52.76
06092022,64.69
07092022,60.56
08092022,66.94
09092022,62.24
12092022,73.41
13092022,65.15
14092022,42.16
15092022,48.16
16092022,58.94
19092022,44.05
20092022,52.98
21092022,43.13
22092022,44.35
23092022,52.63
26092022,62.82
27092022,52.64
28092022,58.26
29092022,53.35
30092022,45.57
03102022,45.24
04102022,55.58
05102022,55.58
06102022,43.59
07102022,53.91
10102022,57.93
11102022,62.61
12102022,50.36
13102022,55.93
14102022,57.7
17102022,57.54
18102022,56.3
19102022,52.89
20102022,41.83
21102022,74.1
24102022,62.74
25102022,52.86
26102022,52.86
27102022,30.41
28102022,26.35
31102022,37.46
01112022,39.26
02112022,47.79
03112022,39.93
04112022,34.95
07112022,41.28
08112022,41.28
09112022,38.79
10112022,53.01
11112022,45.05
14112022,44.71
15112022,50.02
16112022,50.42
17112022,38.19
18112022,31.81
21112022,28.89
22112022,50.41
23112022,43.07
24112022,46.16
25112022,40.82
28112022,43.71
29112022,51.81
30112022,39.34
01122022,43.04
02122022,51.54
05122022,35.31
06122022,36.24
07122022,37.25
08122022,71.73
09122022,66.76
12122022,56.68
13122022,44.98
14122022,60.55
15122022,46.09
16122022,56.79
19122022,37.28
20122022,43.9
21122022,45.05
22122022,42.2
23122022,41.73
26122022,31.5
27122022,28.12
28122022,30.88
29122022,50.17
30122022,31.81
02012023,40.99
03012023,46.52
04012023,36.5
05012023,36.36
06012023,45.51
09012023,52.39
10012023,36.75
11012023,33.69
12012023,42.16
13012023,33.91
16012023,38.51
17012023,18.25
18012023,16.23
19012023,26.23
20012023,32.67
23012023,41.33
24012023,36.44
25012023,25.87
27012023,42.89
30012023,46.15
31012023,30.05
01022023,30.85
02022023,48.99
03022023,39.52
06022023,45.55
07022023,53.36
08022023,51.34
09022023,66.01
10022023,50.48
13022023,50.78
14022023,41.23
15022023,43.79
16022023,47.62
17022023,38.25
