Date,DelPerc
07072023,40.49
10072023,34.03
11072023,15.16
12072023,24.05
13072023,34.4
14072023,34.07
17072023,38.93
18072023,42.79
19072023,23.24
20072023,36.27
21072023,50.41
24072023,29.26
25072023,46.38
26072023,43.16
27072023,52.73
28072023,34.01
31072023,47.47
01082023,35.03
02082023,47.32
03082023,35.82
04082023,47.0
07082023,55.9
08082023,45.1
09082023,31.88
10082023,52.69
11082023,40.1
14082023,57.72
16082023,34.24
17082023,38.92
18082023,56.05
21082023,50.21
22082023,40.54
23082023,45.69
24082023,46.63
25082023,47.45
28082023,39.67
29082023,53.38
30082023,28.7
31082023,51.75
01092023,56.32
04092023,46.28
05092023,47.96
06092023,39.57
07092023,39.41
08092023,56.52
11092023,43.99
12092023,50.56
13092023,45.64
14092023,61.81
15092023,49.19
18092023,40.27
19092023,40.27
20092023,50.5
21092023,52.09
22092023,37.52
25092023,45.0
26092023,41.09
27092023,59.66
28092023,45.92
29092023,44.05
03102023,63.97
04102023,56.03
05102023,59.8
06102023,61.98
09102023,64.77
10102023,57.88
11102023,45.27
12102023,51.03
13102023,41.71
16102023,44.65
17102023,51.87
18102023,50.88
19102023,38.53
20102023,41.61
23102023,46.27
24102023,46.27
25102023,49.91
26102023,64.76
27102023,39.24
30102023,47.6
31102023,50.02
01112023,48.6
02112023,48.51
03112023,51.16
06112023,44.06
07112023,41.88
08112023,36.57
09112023,29.63
10112023,34.65
13112023,44.95
14112023,44.95
15112023,48.51
16112023,51.71
17112023,50.09
20112023,64.51
21112023,72.39
22112023,30.4
23112023,54.53
24112023,56.87
27112023,56.87
28112023,42.06
29112023,48.38
30112023,54.34
01122023,50.76
04122023,51.28
05122023,53.31
06122023,35.94
07122023,35.65
08122023,39.33
11122023,49.43
12122023,52.04
13122023,47.35
14122023,47.85
15122023,47.75
18122023,38.76
19122023,36.4
20122023,40.51
21122023,36.81
22122023,35.39
25122023,35.39
26122023,42.76
27122023,42.31
28122023,50.11
29122023,43.74
01012024,50.04
02012024,52.87
03012024,38.01
04012024,50.65
05012024,50.43
08012024,63.83
09012024,63.19
10012024,62.18
11012024,62.51
12012024,69.78
15012024,67.41
16012024,70.48
17012024,53.12
18012024,47.44
19012024,60.18
22012024,40.49
23012024,62.52
24012024,50.03
25012024,37.65
29012024,60.34
30012024,60.02
31012024,67.53
01022024,55.89
02022024,61.21
05022024,59.63
06022024,33.38
07022024,43.61
08022024,50.94
09022024,42.27
12022024,48.7
13022024,48.33
14022024,44.96
15022024,59.44
16022024,58.82
19022024,32.44
20022024,41.16
21022024,51.27
22022024,43.43
23022024,32.61
26022024,25.84
27022024,30.6
28022024,34.24
29022024,27.85
01032024,39.71
04032024,41.55
05032024,55.13
06032024,40.84
07032024,29.97
08032024,29.97
11032024,37.27
12032024,45.29
13032024,40.32
14032024,37.75
15032024,37.42
18032024,45.35
19032024,44.8
20032024,45.92
21032024,49.75
22032024,47.52
25032024,47.52
26032024,59.92
27032024,63.49
28032024,56.72
29032024,56.72
01042024,37.88
02042024,50.31
03042024,42.5
04042024,47.53
05042024,58.13
08042024,62.11
09042024,50.71
10042024,56.69
11042024,56.69
12042024,64.3
15042024,40.01
16042024,44.89
17042024,44.89
18042024,52.29
19042024,43.28
22042024,52.38
23042024,61.4
