Date,DelPerc
01102019,44.17
03102019,51.69
04102019,51.61
07102019,59.17
08102019,59.17
09102019,69.0
10102019,86.7
11102019,53.91
14102019,65.25
15102019,47.63
16102019,43.7
17102019,54.21
18102019,50.63
21102019,50.63
22102019,68.03
23102019,64.8
24102019,53.26
25102019,66.37
28102019,63.84
29102019,57.91
30102019,85.02
31102019,52.99
01112019,65.94
04112019,66.33
05112019,64.97
06112019,74.88
07112019,55.26
08112019,64.55
11112019,69.65
12112019,69.65
13112019,21.26
14112019,78.15
15112019,60.43
18112019,79.41
19112019,81.87
20112019,80.68
21112019,76.91
22112019,68.29
25112019,59.75
26112019,66.0
27112019,52.62
28112019,57.48
29112019,76.05
02122019,81.08
03122019,87.27
04122019,72.9
05122019,57.54
06122019,50.14
09122019,69.85
10122019,78.74
11122019,67.81
12122019,68.93
13122019,68.88
16122019,81.4
17122019,70.44
18122019,61.43
19122019,59.48
20122019,61.89
23122019,70.95
24122019,52.15
25122019,52.15
26122019,41.79
27122019,76.37
30122019,70.24
31122019,54.85
01012020,63.36
02012020,66.98
03012020,25.29
06012020,62.93
07012020,62.88
08012020,52.23
09012020,58.71
10012020,54.41
13012020,62.6
14012020,55.79
15012020,68.18
16012020,57.44
17012020,40.61
20012020,57.42
21012020,54.34
22012020,69.52
23012020,63.62
24012020,55.08
27012020,62.0
28012020,65.56
29012020,61.65
30012020,71.95
31012020,71.73
03022020,65.77
04022020,68.69
05022020,45.76
06022020,64.0
07022020,73.45
10022020,52.27
11022020,34.06
12022020,59.63
13022020,66.17
14022020,71.16
17022020,76.71
18022020,75.89
19022020,68.13
20022020,69.98
21022020,69.98
24022020,75.25
25022020,68.19
26022020,59.31
27022020,68.97
28022020,77.1
02032020,61.31
03032020,64.48
04032020,75.86
05032020,67.45
06032020,58.07
09032020,77.43
10032020,77.43
11032020,73.34
12032020,65.49
13032020,67.46
16032020,67.48
17032020,53.21
18032020,76.21
19032020,66.42
20032020,72.31
23032020,67.98
24032020,69.93
25032020,61.08
26032020,57.86
27032020,56.17
30032020,76.47
31032020,59.01
01042020,66.18
02042020,66.18
03042020,67.34
06042020,67.34
07042020,88.36
08042020,73.87
09042020,60.64
10042020,60.64
13042020,70.13
15042020,60.41
16042020,45.53
17042020,57.38
20042020,65.28
21042020,59.36
22042020,60.63
23042020,51.43
24042020,47.37
27042020,55.93
28042020,51.67
29042020,31.99
30042020,53.25
01052020,53.25
04052020,68.42
05052020,58.27
06052020,51.08
07052020,37.28
08052020,20.07
11052020,22.49
12052020,57.31
13052020,59.15
14052020,53.16
15052020,66.13
18052020,71.59
19052020,81.87
20052020,64.17
21052020,10.01
22052020,16.43
25052020,16.43
26052020,8.68
27052020,14.98
28052020,11.72
29052020,20.25
01062020,35.07
02062020,40.92
03062020,37.93
04062020,38.54
05062020,27.29
08062020,38.5
09062020,18.98
10062020,25.15
11062020,47.98
12062020,39.93
15062020,18.32
16062020,32.87
17062020,33.12
18062020,39.96
19062020,53.06
22062020,37.22
23062020,50.76
24062020,57.84
25062020,47.52
26062020,13.04
29062020,52.68
30062020,52.07
01072020,37.95
02072020,46.6
03072020,70.18
06072020,60.44
07072020,43.9
08072020,54.92
09072020,39.03
10072020,31.6
13072020,37.56
14072020,68.13
15072020,57.77
16072020,43.24
17072020,48.78
20072020,54.4
21072020,59.27
22072020,66.41
23072020,45.17
24072020,62.39
27072020,66.57
28072020,45.41
29072020,53.8
30072020,29.95
31072020,40.82
03082020,42.01
04082020,47.81
05082020,43.56
06082020,60.23
07082020,38.85
10082020,28.98
11082020,35.44
12082020,42.99
13082020,35.47
14082020,48.35
17082020,40.28
18082020,51.51
19082020,65.3
20082020,41.3
21082020,56.64
24082020,59.69
25082020,55.81
26082020,21.07
27082020,40.58
28082020,41.73
31082020,47.32
01092020,48.59
02092020,43.38
03092020,58.23
04092020,56.86
07092020,19.7
08092020,46.7
09092020,33.13
10092020,32.38
11092020,37.49
14092020,58.25
15092020,56.29
16092020,48.74
17092020,49.85
18092020,59.41
21092020,62.45
22092020,63.41
23092020,67.27
24092020,80.34
25092020,51.78
28092020,44.85
29092020,56.86
30092020,71.13
01102020,54.78
05102020,63.65
06102020,66.82
07102020,41.39
08102020,57.85
09102020,56.54
12102020,50.43
13102020,86.32
14102020,74.84
15102020,61.74
16102020,41.6
19102020,52.34
20102020,47.02
21102020,25.33
22102020,15.95
23102020,28.78
26102020,53.74
27102020,30.49
28102020,48.45
29102020,53.73
30102020,45.69
02112020,58.14
03112020,49.03
04112020,36.35
05112020,59.92
06112020,57.65
09112020,57.11
10112020,55.04
11112020,56.79
12112020,36.39
13112020,49.02
16112020,64.44
17112020,36.28
18112020,52.71
19112020,38.62
20112020,44.49
23112020,60.71
24112020,27.78
25112020,53.26
26112020,44.97
27112020,51.68
30112020,51.68
01122020,43.01
02122020,45.38
03122020,30.86
04122020,51.94
07122020,59.25
08122020,24.84
09122020,27.64
10122020,31.58
11122020,8.88
14122020,16.63
15122020,14.92
16122020,26.19
17122020,47.37
18122020,51.4
21122020,49.43
22122020,39.0
23122020,50.49
24122020,49.78
25122020,49.78
28122020,48.87
29122020,43.46
30122020,37.11
31122020,43.33
01012021,42.03
04012021,47.68
05012021,49.15
06012021,56.49
07012021,71.66
08012021,40.79
11012021,30.8
12012021,49.08
13012021,58.59
14012021,54.58
15012021,60.59
18012021,69.92
19012021,37.83
20012021,30.2
21012021,29.37
22012021,25.34
25012021,38.03
27012021,41.93
28012021,37.28
29012021,41.32
01022021,38.9
02022021,50.15
03022021,53.27
04022021,34.85
05022021,54.44
08022021,54.07
09022021,45.28
10022021,55.8
11022021,32.0
12022021,51.96
15022021,53.59
16022021,53.42
17022021,48.03
18022021,49.36
19022021,48.73
22022021,61.52
23022021,44.61
24022021,64.7
25022021,49.8
26022021,60.24
01032021,35.08
02032021,63.81
03032021,56.02
04032021,52.46
05032021,74.35
08032021,65.67
09032021,65.44
10032021,70.68
11032021,70.68
12032021,61.0
15032021,51.27
16032021,55.16
17032021,60.89
18032021,60.66
19032021,44.9
22032021,54.83
23032021,58.42
24032021,60.9
25032021,66.54
26032021,41.57
29032021,41.57
30032021,65.65
31032021,58.89
01042021,70.27
02042021,70.27
05042021,46.58
06042021,78.28
07042021,61.48
08042021,66.3
09042021,51.08
12042021,61.57
13042021,61.36
14042021,61.36
15042021,76.83
16042021,57.83
19042021,41.72
20042021,52.93
21042021,52.93
22042021,65.34
23042021,64.76
26042021,53.74
27042021,87.14
28042021,40.25
29042021,59.21
30042021,36.1
03052021,30.42
04052021,50.07
05052021,49.72
06052021,60.81
07052021,81.02
10052021,49.63
11052021,61.44
12052021,64.47
13052021,64.47
14052021,62.05
17052021,62.08
18052021,50.83
19052021,57.48
20052021,84.35
21052021,51.42
24052021,52.69
25052021,26.52
26052021,50.28
27052021,60.52
28052021,65.9
31052021,59.6
01062021,67.28
02062021,53.8
03062021,57.56
04062021,61.82
07062021,59.49
08062021,42.2
09062021,57.52
10062021,55.21
11062021,65.79
14062021,53.19
15062021,60.16
16062021,48.04
17062021,65.38
18062021,43.05
21062021,68.0
22062021,49.46
23062021,54.16
24062021,53.55
25062021,78.28
28062021,60.98
29062021,60.62
30062021,70.17
01072021,64.09
02072021,58.86
05072021,38.94
06072021,59.03
07072021,62.92
08072021,60.31
09072021,76.2
12072021,51.41
13072021,45.71
14072021,63.34
15072021,74.05
16072021,51.46
19072021,56.21
20072021,57.49
21072021,57.49
22072021,62.74
23072021,79.4
26072021,63.41
27072021,55.36
28072021,58.69
29072021,56.49
30072021,67.54
02082021,47.21
03082021,82.17
04082021,58.55
05082021,38.66
06082021,25.04
09082021,51.62
10082021,70.04
11082021,50.13
12082021,58.81
13082021,52.11
16082021,45.87
17082021,58.88
18082021,49.35
19082021,49.35
20082021,69.24
23082021,46.71
24082021,51.74
25082021,45.11
26082021,44.48
27082021,51.52
30082021,55.35
31082021,68.36
01092021,52.97
02092021,52.96
03092021,44.46
06092021,55.87
07092021,55.4
08092021,64.5
09092021,56.12
10092021,56.12
13092021,63.37
14092021,54.73
15092021,60.72
16092021,30.89
17092021,55.73
20092021,61.89
21092021,62.33
22092021,49.53
23092021,56.15
24092021,52.21
27092021,52.27
28092021,80.13
29092021,61.7
30092021,56.74
01102021,52.11
04102021,68.17
05102021,64.5
06102021,66.9
07102021,62.45
08102021,33.61
11102021,37.49
12102021,46.77
13102021,42.11
14102021,45.06
15102021,45.06
18102021,54.76
19102021,38.08
20102021,49.18
21102021,60.22
22102021,50.44
25102021,41.09
26102021,51.01
27102021,56.44
28102021,50.37
29102021,59.27
01112021,53.78
02112021,54.39
03112021,52.52
04112021,52.52
05112021,72.62
08112021,51.19
09112021,44.51
10112021,51.72
11112021,23.69
12112021,54.91
15112021,51.25
16112021,60.96
17112021,53.97
18112021,60.29
19112021,60.29
22112021,58.39
23112021,45.76
24112021,42.23
25112021,61.06
26112021,55.82
29112021,43.35
30112021,58.98
01122021,77.92
02122021,72.22
03122021,66.06
06122021,65.93
07122021,69.17
08122021,56.13
09122021,52.15
10122021,59.94
13122021,38.86
14122021,69.72
15122021,58.32
16122021,80.5
17122021,77.02
20122021,77.84
21122021,60.24
22122021,61.47
23122021,78.93
24122021,91.08
27122021,93.25
28122021,83.61
29122021,66.55
30122021,80.13
31122021,70.62
03012022,69.93
04012022,80.93
05012022,90.08
06012022,66.11
07012022,60.92
10012022,77.48
11012022,70.18
12012022,68.09
13012022,74.12
14012022,70.06
17012022,48.89
18012022,44.22
19012022,61.71
20012022,68.91
21012022,62.78
24012022,74.05
25012022,59.98
27012022,58.46
28012022,62.49
31012022,73.4
01022022,49.84
02022022,72.27
03022022,62.57
04022022,74.02
07022022,75.74
08022022,74.06
09022022,72.03
10022022,69.87
11022022,75.52
14022022,72.35
15022022,62.08
16022022,67.81
17022022,72.27
18022022,63.59
21022022,62.66
22022022,74.65
23022022,76.06
24022022,71.88
25022022,66.42
28022022,76.69
01032022,76.69
02032022,74.04
03032022,62.78
04032022,87.75
07032022,58.68
08032022,77.11
09032022,65.39
10032022,59.09
11032022,68.18
14032022,90.42
15032022,80.38
16032022,80.27
17032022,74.93
18032022,74.93
21032022,84.27
22032022,76.94
23032022,84.33
24032022,82.16
25032022,77.9
28032022,83.01
29032022,82.56
30032022,63.12
31032022,58.95
01042022,52.52
04042022,57.74
05042022,60.44
06042022,66.74
07042022,50.03
08042022,36.99
11042022,58.3
12042022,60.79
13042022,59.81
14042022,59.81
15042022,59.81
18042022,69.97
19042022,57.46
20042022,66.13
21042022,62.96
22042022,64.74
25042022,70.8
26042022,51.29
27042022,80.35
28042022,73.5
29042022,70.99
02052022,67.73
03052022,67.73
04052022,71.27
05052022,73.41
06052022,63.63
09052022,64.97
10052022,63.06
11052022,59.23
12052022,57.28
13052022,62.1
16052022,68.74
17052022,79.31
18052022,75.02
19052022,70.2
20052022,64.54
23052022,86.2
24052022,82.19
25052022,15.38
26052022,46.94
27052022,49.45
30052022,62.72
31052022,66.76
01062022,60.82
02062022,63.94
03062022,65.34
06062022,77.88
07062022,55.18
08062022,52.42
09062022,55.78
10062022,95.61
13062022,63.4
14062022,54.65
15062022,67.21
16062022,61.05
17062022,56.93
20062022,58.22
21062022,69.58
22062022,62.44
23062022,65.41
24062022,71.38
27062022,71.86
28062022,61.26
29062022,64.36
30062022,63.75
01072022,70.33
04072022,64.91
05072022,52.05
06072022,66.96
07072022,50.76
08072022,77.63
11072022,59.13
12072022,74.05
13072022,60.63
14072022,72.52
15072022,63.68
18072022,75.78
19072022,78.46
20072022,63.07
21072022,75.77
22072022,46.0
25072022,64.79
26072022,60.47
27072022,57.64
28072022,68.31
29072022,65.33
01082022,59.79
02082022,60.46
03082022,34.03
04082022,40.57
05082022,52.41
10082022,30.85
11082022,48.61
12082022,61.87
16082022,50.92
17082022,44.4
18082022,64.71
19082022,51.06
22082022,61.5
23082022,55.66
24082022,63.72
25082022,59.59
26082022,56.86
29082022,49.41
30082022,60.8
31082022,60.8
01092022,48.45
02092022,53.94
05092022,34.15
06092022,40.22
07092022,42.21
08092022,41.7
09092022,45.59
12092022,56.0
13092022,58.91
14092022,59.85
15092022,17.02
16092022,36.02
19092022,34.28
20092022,35.57
21092022,29.36
22092022,23.83
23092022,55.46
26092022,36.26
27092022,46.2
28092022,25.41
29092022,31.07
30092022,46.01
03102022,34.91
04102022,50.74
05102022,50.74
06102022,43.65
07102022,50.34
10102022,41.93
11102022,48.8
12102022,49.5
13102022,64.16
14102022,45.32
17102022,60.8
18102022,47.23
19102022,52.96
20102022,65.39
21102022,68.8
24102022,77.59
25102022,42.62
26102022,42.62
27102022,45.28
28102022,61.7
31102022,59.44
01112022,53.8
02112022,54.92
03112022,55.33
04112022,49.4
07112022,39.0
08112022,39.0
09112022,44.75
10112022,18.32
11112022,28.11
14112022,33.96
15112022,22.07
16112022,40.56
17112022,51.3
18112022,39.17
21112022,28.72
22112022,37.11
23112022,26.14
24112022,43.99
25112022,34.83
28112022,42.67
29112022,40.68
30112022,31.98
01122022,49.07
02122022,44.08
05122022,58.71
06122022,52.04
07122022,43.08
08122022,41.56
09122022,41.58
12122022,49.81
13122022,50.54
14122022,59.62
15122022,41.48
16122022,42.91
19122022,29.25
20122022,34.48
21122022,40.6
22122022,46.66
23122022,41.3
26122022,26.17
27122022,30.84
28122022,54.55
29122022,30.53
30122022,25.71
02012023,46.37
03012023,47.5
04012023,45.13
05012023,14.43
06012023,18.52
09012023,25.68
10012023,32.4
11012023,25.45
12012023,34.5
13012023,28.24
16012023,38.75
17012023,29.99
18012023,42.57
19012023,24.64
20012023,31.84
23012023,17.86
24012023,42.06
25012023,34.04
27012023,38.77
30012023,38.2
31012023,30.17
01022023,43.75
02022023,37.6
03022023,51.61
06022023,43.17
07022023,49.18
08022023,39.91
09022023,41.46
10022023,68.75
13022023,54.78
14022023,67.02
15022023,34.66
16022023,43.6
17022023,52.74
20022023,41.92
21022023,58.2
22022023,50.35
23022023,54.99
24022023,51.63
27022023,50.64
28022023,51.07
01032023,48.71
02032023,43.65
03032023,32.25
06032023,51.26
07032023,51.26
08032023,46.02
09032023,52.45
10032023,46.64
13032023,44.23
14032023,51.72
15032023,41.58
16032023,59.76
17032023,54.62
20032023,46.26
21032023,58.62
22032023,47.41
23032023,44.83
24032023,42.55
27032023,83.38
28032023,60.86
29032023,87.98
30032023,87.98
31032023,31.79
03042023,32.4
04042023,32.4
05042023,66.26
06042023,35.58
07042023,35.58
10042023,60.51
11042023,31.33
12042023,45.03
13042023,55.05
14042023,55.05
17042023,24.44
18042023,27.5
19042023,44.84
20042023,56.76
21042023,43.66
24042023,51.24
25042023,45.86
26042023,50.26
27042023,59.09
28042023,36.47
01052023,36.47
02052023,52.38
03052023,36.92
04052023,44.54
05052023,30.89
08052023,51.28
09052023,45.16
10052023,44.87
11052023,42.37
12052023,47.15
15052023,54.7
16052023,46.82
17052023,51.72
18052023,43.93
19052023,59.11
22052023,33.65
23052023,28.12
24052023,36.77
25052023,45.75
26052023,59.2
29052023,52.8
30052023,56.71
31052023,47.76
01062023,49.3
02062023,44.23
05062023,60.24
06062023,60.42
07062023,31.38
08062023,59.66
09062023,42.65
12062023,49.59
13062023,39.5
14062023,70.01
15062023,51.14
16062023,48.29
19062023,49.73
20062023,59.65
21062023,38.21
22062023,47.69
23062023,44.39
26062023,49.56
27062023,54.34
28062023,63.31
29062023,63.31
30062023,57.03
03072023,47.85
04072023,46.75
05072023,53.19
06072023,31.08
07072023,40.56
10072023,40.63
11072023,48.98
12072023,38.47
13072023,60.4
14072023,39.2
17072023,41.66
18072023,44.35
19072023,52.85
20072023,39.22
21072023,43.27
24072023,43.74
25072023,41.23
26072023,50.21
27072023,49.94
28072023,38.05
31072023,49.17
01082023,41.78
02082023,51.77
03082023,39.13
04082023,38.26
07082023,65.65
08082023,55.78
09082023,65.78
10082023,20.17
11082023,45.77
14082023,46.08
16082023,42.46
17082023,67.85
18082023,56.33
21082023,55.35
22082023,45.5
23082023,53.78
24082023,65.21
25082023,47.25
28082023,53.87
29082023,60.92
30082023,54.5
31082023,62.56
01092023,58.8
04092023,56.44
05092023,54.6
06092023,48.88
07092023,60.41
08092023,58.79
11092023,58.84
12092023,59.9
13092023,66.88
14092023,52.23
15092023,74.67
18092023,56.66
19092023,56.66
20092023,69.25
21092023,78.05
22092023,64.58
25092023,55.98
26092023,61.65
27092023,59.64
28092023,60.84
29092023,73.23
03102023,42.47
04102023,38.71
05102023,53.95
06102023,42.61
09102023,49.86
10102023,54.34
11102023,45.59
12102023,48.54
13102023,55.82
16102023,52.86
17102023,32.15
18102023,53.41
19102023,57.73
20102023,41.7
23102023,62.9
24102023,62.9
25102023,56.59
26102023,42.31
27102023,43.99
30102023,46.33
31102023,45.91
01112023,49.97
02112023,42.63
03112023,39.85
06112023,47.47
07112023,55.31
08112023,30.64
09112023,23.91
10112023,36.37
13112023,42.96
14112023,42.96
15112023,51.4
16112023,59.35
17112023,38.09
20112023,41.06
21112023,55.65
22112023,58.56
23112023,45.82
24112023,37.0
27112023,37.0
28112023,40.11
29112023,81.7
30112023,47.85
01122023,55.86
04122023,63.38
05122023,37.35
06122023,31.15
07122023,21.29
08122023,47.2
11122023,83.74
12122023,38.78
13122023,32.88
14122023,43.76
15122023,50.94
18122023,43.05
19122023,54.3
20122023,45.7
21122023,47.26
22122023,45.8
25122023,45.8
26122023,50.26
27122023,40.48
28122023,42.1
29122023,45.2
01012024,56.62
02012024,47.95
03012024,42.45
04012024,50.06
05012024,51.62
08012024,47.23
09012024,43.57
10012024,41.93
11012024,41.36
12012024,46.28
15012024,41.51
16012024,52.25
17012024,33.98
18012024,24.69
19012024,48.47
22012024,33.49
23012024,51.48
24012024,37.88
25012024,57.66
29012024,55.67
30012024,60.82
31012024,53.96
01022024,54.33
02022024,53.97
05022024,64.06
06022024,46.0
07022024,50.61
08022024,51.04
09022024,51.51
12022024,42.01
13022024,19.43
14022024,45.32
15022024,39.92
16022024,52.53
19022024,51.78
20022024,62.18
21022024,32.64
22022024,35.35
23022024,43.04
26022024,46.62
27022024,46.1
28022024,57.36
29022024,52.72
01032024,49.63
04032024,48.46
05032024,52.02
06032024,54.12
07032024,59.55
08032024,59.55
11032024,67.24
12032024,46.72
13032024,60.7
14032024,57.28
15032024,53.29
18032024,73.81
19032024,60.67
20032024,51.14
21032024,51.04
22032024,58.87
25032024,58.87
26032024,68.64
27032024,64.52
28032024,59.02
29032024,59.02
01042024,52.14
02042024,61.23
03042024,66.03
04042024,51.7
05042024,51.06
08042024,63.71
09042024,40.82
10042024,37.2
11042024,37.2
12042024,31.77
15042024,40.99
16042024,48.96
17042024,48.96
18042024,42.91
19042024,50.98
22042024,64.18
23042024,57.26
24042024,49.18
25042024,77.95
26042024,53.49
29042024,65.07
30042024,52.31
01052024,52.31
02052024,58.8
03052024,61.89
06052024,52.67
07052024,53.35
08052024,54.22
09052024,52.57
10052024,56.92
13052024,28.14
14052024,49.31
15052024,61.6
16052024,37.47
17052024,81.06
20052024,70.09
21052024,74.27
22052024,64.94
23052024,49.17
24052024,55.09
27052024,55.35
28052024,28.41
29052024,39.98
30052024,54.66
31052024,54.81
03062024,64.75
04062024,50.45
05062024,53.96
06062024,66.47
07062024,64.92
10062024,63.17
11062024,41.49
12062024,58.91
13062024,60.87
14062024,54.22
17062024,54.22
18062024,43.18
19062024,63.91
20062024,59.14
21062024,55.74
24062024,48.1
25062024,43.45
26062024,56.46
27062024,44.4
28062024,36.46
01072024,45.66
02072024,50.87
03072024,30.98
04072024,58.33
05072024,41.37
08072024,6.24
09072024,26.49
10072024,31.71
11072024,39.18
12072024,36.38
15072024,25.99
16072024,22.06
17072024,22.06
18072024,40.1
19072024,47.86
22072024,50.38
23072024,52.9
24072024,44.74
25072024,51.97
26072024,52.15
29072024,60.37
30072024,41.62
31072024,57.73
01082024,51.4
02082024,86.48
05082024,43.73
06082024,50.49
07082024,57.22
08082024,42.04
09082024,50.32
12082024,59.96
13082024,49.75
14082024,19.44
16082024,32.99
19082024,55.57
20082024,41.64
21082024,64.2
22082024,33.36
23082024,45.4
26082024,36.37
27082024,44.47
28082024,50.82
29082024,53.79
30082024,41.74
02092024,46.9
03092024,52.39
04092024,42.89
05092024,45.18
06092024,43.34
09092024,49.47
10092024,42.44
11092024,46.69
12092024,56.79
13092024,38.07
16092024,45.91
17092024,56.87
18092024,51.42
19092024,65.57
20092024,52.63
23092024,57.15
24092024,52.85
25092024,50.52
26092024,74.72
27092024,56.84
30092024,55.28
01102024,45.51
03102024,51.96
04102024,61.57
07102024,63.61
08102024,54.44
09102024,50.78
10102024,37.05
11102024,59.13
14102024,40.45
15102024,62.37
16102024,50.6
17102024,57.1
18102024,53.97
21102024,55.02
22102024,64.16
23102024,48.67
24102024,55.33
25102024,56.14
28102024,42.25
29102024,52.48
30102024,29.49
31102024,39.78
01112024,75.22
04112024,57.43
05112024,44.27
06112024,64.14
07112024,41.27
08112024,22.96
11112024,18.89
12112024,68.2
13112024,61.74
14112024,52.13
18112024,63.34
19112024,52.81
20112024,52.81
21112024,78.15
22112024,47.25
25112024,59.38
26112024,17.37
27112024,56.58
28112024,39.63
29112024,50.73
02122024,52.87
03122024,65.85
04122024,54.9
05122024,54.76
06122024,50.45
09122024,32.05
10122024,56.01
11122024,53.91
12122024,43.96
13122024,58.3
16122024,58.22
17122024,60.71
18122024,60.21
19122024,54.91
20122024,55.34
23122024,47.44
24122024,64.63
25122024,64.63
26122024,60.58
27122024,51.62
30122024,54.18
31122024,58.29
01012025,63.78
02012025,63.72
03012025,56.53
06012025,62.88
07012025,70.43
08012025,27.03
09012025,68.17
10012025,56.85
13012025,62.66
14012025,61.91
15012025,71.89
16012025,53.96
17012025,65.78
20012025,62.8
21012025,76.46
22012025,70.13
23012025,52.6
24012025,63.98
27012025,70.27
28012025,53.15
29012025,58.45
30012025,46.89
31012025,61.56
03022025,63.06
04022025,58.04
05022025,68.77
06022025,77.49
07022025,76.59
10022025,62.13
11022025,53.67
12022025,65.39
13022025,89.92
14022025,82.24
17022025,77.18
18022025,72.3
19022025,81.75
20022025,77.32
21022025,34.03
24022025,84.69
25022025,57.87
27022025,84.27
28022025,76.35
03032025,77.48
04032025,76.57
05032025,64.89
06032025,67.8
07032025,51.84
10032025,76.11
11032025,81.79
12032025,88.7
13032025,82.15
17032025,75.77
18032025,67.33
19032025,74.41
20032025,64.04
21032025,59.63
24032025,56.2
25032025,79.83
26032025,74.96
27032025,84.24
28032025,56.8
01042025,37.05
02042025,53.24
03042025,54.17
04042025,51.52
07042025,68.7
08042025,46.01
09042025,59.45
11042025,76.98
15042025,75.47
16042025,68.78
17042025,35.59
21042025,30.23
22042025,30.21
23042025,44.37
24042025,38.13
25042025,41.79
28042025,41.51
29042025,48.27
30042025,27.81
