Date,DelPerc
08072024,58.19
09072024,46.0
10072024,46.45
11072024,45.85
12072024,55.59
15072024,40.22
16072024,44.29
17072024,44.29
18072024,48.75
19072024,55.37
22072024,41.89
23072024,35.02
24072024,39.16
25072024,45.53
26072024,43.98
29072024,41.8
30072024,41.72
31072024,39.74
01082024,44.07
02082024,39.08
05082024,38.08
06082024,40.16
07082024,38.86
08082024,41.67
09082024,40.53
12082024,41.44
13082024,45.0
14082024,35.75
16082024,36.36
19082024,38.06
20082024,42.92
21082024,45.98
22082024,39.15
23082024,42.58
26082024,40.97
27082024,39.95
28082024,42.01
29082024,35.3
30082024,36.42
02092024,41.58
03092024,38.2
04092024,32.71
05092024,31.65
06092024,42.09
09092024,26.77
10092024,29.35
11092024,59.25
12092024,29.54
13092024,36.3
16092024,37.33
17092024,37.2
18092024,44.27
19092024,45.26
20092024,57.15
23092024,41.94
24092024,37.29
25092024,41.38
26092024,49.59
27092024,31.86
30092024,29.84
01102024,39.12
03102024,47.24
04102024,29.2
07102024,41.0
08102024,34.93
09102024,40.73
10102024,32.0
11102024,40.91
14102024,35.12
15102024,36.11
16102024,39.34
17102024,35.37
18102024,38.22
21102024,40.39
22102024,33.75
23102024,20.42
24102024,31.41
25102024,33.75
28102024,37.56
29102024,32.55
30102024,37.4
31102024,34.83
01112024,53.17
04112024,46.54
05112024,34.41
06112024,32.02
07112024,34.08
08112024,30.04
11112024,30.37
12112024,37.11
13112024,37.2
14112024,24.51
18112024,35.37
19112024,33.08
20112024,33.08
21112024,32.38
22112024,37.76
25112024,45.98
26112024,36.78
27112024,37.67
28112024,33.94
29112024,31.29
02122024,31.12
03122024,38.12
04122024,38.56
05122024,39.25
06122024,47.92
09122024,33.02
10122024,34.55
11122024,43.24
12122024,44.82
13122024,30.83
16122024,33.32
17122024,31.49
18122024,32.77
19122024,34.36
20122024,41.06
23122024,32.06
24122024,36.13
25122024,36.13
26122024,37.61
27122024,38.86
30122024,34.72
31122024,33.92
01012025,26.03
02012025,38.76
03012025,38.37
06012025,32.29
07012025,37.83
