Date,DelPerc
16022022,40.47
17022022,48.53
18022022,56.65
21022022,75.58
22022022,54.23
23022022,84.93
24022022,63.52
25022022,52.6
28022022,37.26
01032022,37.26
02032022,48.36
03032022,68.09
04032022,47.46
07032022,79.23
08032022,73.45
09032022,72.22
10032022,48.1
11032022,60.76
14032022,88.34
15032022,61.56
16032022,56.95
17032022,73.72
18032022,73.72
21032022,80.61
22032022,57.27
23032022,40.94
24032022,56.54
25032022,40.83
28032022,63.19
29032022,42.76
30032022,72.36
31032022,33.64
01042022,35.42
04042022,44.63
05042022,31.16
06042022,36.5
07042022,41.07
08042022,29.26
11042022,57.84
12042022,46.89
13042022,43.68
14042022,43.68
15042022,43.68
18042022,41.04
19042022,47.75
20042022,30.94
21042022,27.7
22042022,40.42
25042022,55.29
26042022,28.71
27042022,32.61
28042022,51.55
29042022,45.89
02052022,36.03
03052022,36.03
04052022,53.29
05052022,52.87
06052022,61.57
09052022,49.08
10052022,54.67
11052022,59.09
12052022,77.36
13052022,38.09
16052022,53.75
17052022,42.65
18052022,50.05
19052022,53.14
20052022,44.33
23052022,66.18
24052022,50.42
25052022,40.82
26052022,48.79
27052022,75.96
30052022,58.66
31052022,58.76
01062022,72.72
02062022,53.69
03062022,58.1
06062022,45.73
07062022,55.45
08062022,58.58
09062022,52.31
10062022,64.33
13062022,60.65
14062022,49.16
15062022,51.79
16062022,48.08
17062022,59.25
20062022,59.71
21062022,46.45
22062022,59.42
23062022,39.98
24062022,54.24
27062022,81.66
28062022,40.32
29062022,64.24
30062022,59.99
01072022,62.71
04072022,84.54
05072022,77.23
06072022,72.26
07072022,62.98
08072022,67.58
11072022,62.91
12072022,71.72
13072022,60.82
14072022,44.69
15072022,60.75
18072022,54.03
19072022,73.27
20072022,55.62
21072022,42.53
22072022,45.05
25072022,76.31
26072022,47.14
27072022,51.9
28072022,48.67
29072022,37.96
01082022,52.62
02082022,44.63
03082022,40.82
04082022,52.97
05082022,40.34
10082022,49.04
11082022,52.98
12082022,39.62
16082022,74.33
17082022,60.03
18082022,73.24
19082022,39.53
22082022,54.61
23082022,37.95
24082022,43.93
25082022,42.45
26082022,59.28
29082022,48.6
30082022,69.66
31082022,69.66
01092022,60.79
02092022,51.45
05092022,64.45
06092022,51.34
07092022,48.14
08092022,55.39
09092022,54.53
12092022,84.16
13092022,79.55
14092022,77.89
15092022,72.02
16092022,80.71
19092022,48.46
20092022,52.22
21092022,66.52
22092022,54.58
23092022,43.27
26092022,61.65
27092022,43.03
28092022,47.61
29092022,64.3
30092022,49.96
03102022,41.04
04102022,55.94
05102022,55.94
06102022,54.56
07102022,77.36
10102022,59.76
11102022,87.12
12102022,51.15
13102022,40.74
14102022,51.48
17102022,60.37
18102022,50.32
19102022,54.51
20102022,49.78
21102022,45.19
24102022,66.35
25102022,39.71
26102022,39.71
27102022,56.63
28102022,56.32
31102022,63.11
01112022,58.81
02112022,58.16
03112022,58.2
04112022,61.16
07112022,64.82
08112022,64.82
09112022,68.85
10112022,64.13
11112022,45.42
14112022,74.17
15112022,53.78
16112022,53.86
17112022,74.74
18112022,86.3
21112022,80.26
22112022,59.15
23112022,55.32
24112022,47.56
25112022,82.96
28112022,54.45
29112022,54.69
30112022,57.59
01122022,61.53
02122022,61.28
05122022,72.9
06122022,59.8
07122022,61.5
08122022,39.88
09122022,77.58
12122022,58.8
13122022,56.01
14122022,47.93
15122022,65.31
16122022,94.5
19122022,53.65
20122022,81.53
21122022,62.33
22122022,75.79
23122022,64.5
26122022,62.46
27122022,54.22
28122022,49.31
29122022,48.14
30122022,47.96
02012023,57.78
03012023,50.45
04012023,56.82
05012023,54.66
06012023,88.95
09012023,89.33
10012023,92.98
11012023,77.4
12012023,51.43
13012023,76.03
16012023,86.57
17012023,57.22
18012023,68.19
19012023,57.96
20012023,61.01
23012023,60.73
24012023,57.87
25012023,78.07
27012023,50.21
30012023,81.23
31012023,88.18
01022023,48.61
02022023,72.28
03022023,48.86
06022023,44.3
07022023,51.5
08022023,55.73
09022023,44.69
10022023,64.21
13022023,51.08
14022023,46.73
15022023,61.88
16022023,58.14
17022023,60.45
20022023,47.84
21022023,59.58
22022023,67.15
23022023,56.01
24022023,58.19
27022023,53.17
28022023,72.89
01032023,69.14
02032023,55.25
03032023,52.44
06032023,78.48
07032023,78.48
08032023,53.89
09032023,46.44
10032023,34.97
13032023,35.49
14032023,39.96
15032023,47.16
16032023,37.28
17032023,57.55
20032023,48.36
21032023,72.12
22032023,45.54
23032023,63.42
24032023,53.65
27032023,66.28
28032023,64.9
29032023,70.74
30032023,70.74
31032023,51.8
03042023,51.65
04042023,51.65
05042023,73.05
06042023,56.42
07042023,56.42
10042023,88.92
11042023,88.5
12042023,56.39
13042023,55.1
14042023,55.1
17042023,85.1
18042023,57.48
19042023,67.4
20042023,48.14
21042023,72.28
24042023,72.48
25042023,74.31
26042023,50.52
27042023,38.64
28042023,51.2
01052023,51.2
02052023,65.6
03052023,75.6
04052023,43.77
05052023,55.55
08052023,51.62
09052023,67.19
10052023,48.97
11052023,76.31
12052023,60.14
15052023,65.87
16052023,58.34
17052023,41.45
18052023,40.74
19052023,67.25
22052023,72.59
23052023,68.6
24052023,70.56
25052023,65.43
26052023,68.4
29052023,64.09
30052023,69.9
31052023,58.11
01062023,92.49
02062023,84.04
05062023,71.92
06062023,73.85
07062023,56.25
08062023,54.49
09062023,59.36
12062023,59.83
13062023,60.42
14062023,61.96
15062023,61.94
16062023,68.83
19062023,59.68
20062023,68.53
21062023,78.99
22062023,67.81
23062023,56.64
26062023,54.21
27062023,59.11
28062023,87.31
29062023,87.31
30062023,77.4
03072023,77.8
04072023,81.1
05072023,71.5
06072023,71.21
07072023,74.09
10072023,86.07
11072023,61.46
12072023,71.14
13072023,85.2
14072023,63.49
17072023,76.0
18072023,54.09
19072023,54.68
20072023,66.27
21072023,80.85
24072023,82.12
25072023,75.15
26072023,49.51
27072023,73.7
28072023,66.42
31072023,72.36
01082023,82.54
02082023,80.22
03082023,80.35
04082023,67.85
07082023,78.56
08082023,54.65
09082023,53.35
10082023,84.62
11082023,70.84
14082023,61.39
16082023,71.52
17082023,62.49
18082023,81.97
21082023,83.28
22082023,80.09
23082023,61.65
24082023,87.36
25082023,62.28
28082023,55.75
29082023,95.06
30082023,80.76
31082023,54.2
01092023,60.83
04092023,82.12
05092023,65.23
06092023,55.11
07092023,50.83
08092023,86.92
11092023,89.33
12092023,60.27
13092023,55.82
14092023,82.03
15092023,51.41
18092023,49.55
19092023,49.55
20092023,52.64
21092023,52.34
22092023,52.8
25092023,45.06
26092023,51.26
27092023,46.07
28092023,73.16
29092023,59.02
03102023,43.66
04102023,44.69
05102023,68.37
06102023,85.2
09102023,64.51
10102023,48.75
11102023,46.22
12102023,45.35
13102023,57.51
16102023,44.22
17102023,62.73
18102023,40.3
19102023,61.05
20102023,44.02
23102023,54.46
24102023,54.46
25102023,76.8
26102023,73.11
27102023,45.8
30102023,42.16
31102023,52.8
01112023,76.94
02112023,93.63
03112023,49.75
06112023,43.99
07112023,48.55
08112023,58.88
09112023,57.53
10112023,49.74
13112023,53.33
14112023,53.33
15112023,67.24
16112023,44.38
17112023,52.53
20112023,78.53
21112023,88.3
22112023,37.73
23112023,96.29
24112023,65.11
27112023,65.11
28112023,37.76
29112023,77.42
30112023,83.88
01122023,92.75
04122023,52.54
05122023,74.59
06122023,75.32
07122023,94.42
08122023,67.04
11122023,60.97
12122023,65.76
13122023,81.2
14122023,81.83
15122023,57.87
18122023,51.1
19122023,59.04
20122023,64.03
21122023,58.15
22122023,51.99
25122023,51.99
26122023,58.93
27122023,54.3
28122023,74.94
29122023,82.19
01012024,66.2
02012024,71.33
03012024,56.06
04012024,69.73
05012024,71.22
08012024,67.47
09012024,83.69
10012024,82.21
11012024,48.23
12012024,57.24
15012024,49.15
16012024,71.49
17012024,78.22
18012024,62.68
19012024,65.88
22012024,49.16
