Date,DelPerc
01102019,70.17
03102019,60.31
04102019,37.34
07102019,30.99
08102019,30.99
09102019,66.42
10102019,52.16
11102019,71.52
14102019,59.5
15102019,74.49
16102019,61.04
17102019,38.38
18102019,44.22
21102019,44.22
22102019,33.64
23102019,19.96
24102019,65.79
25102019,68.81
28102019,44.5
29102019,64.26
30102019,38.92
31102019,77.94
01112019,79.33
04112019,54.06
05112019,62.98
06112019,47.03
07112019,58.25
08112019,51.59
11112019,72.07
12112019,72.07
13112019,75.59
14112019,53.28
15112019,43.45
18112019,69.8
19112019,38.91
20112019,30.02
21112019,48.45
22112019,57.78
25112019,24.88
26112019,28.4
27112019,29.41
28112019,51.02
29112019,58.12
02122019,41.75
03122019,90.36
04122019,48.85
05122019,53.02
06122019,52.75
09122019,57.83
10122019,87.45
11122019,59.67
12122019,66.51
13122019,53.54
16122019,20.19
17122019,52.87
18122019,25.26
19122019,10.45
20122019,20.68
23122019,47.62
24122019,36.76
25122019,36.76
26122019,26.08
27122019,18.67
30122019,12.32
31122019,11.92
01012020,12.94
04032020,90.64
05032020,77.55
06032020,61.52
09032020,98.31
10032020,98.31
11032020,62.1
12032020,97.2
13032020,64.19
16032020,72.32
17032020,65.59
18032020,69.59
19032020,62.01
20032020,46.35
23032020,99.73
24032020,98.76
25032020,98.32
26032020,83.18
27032020,72.59
30032020,93.15
31032020,68.7
01042020,58.96
02042020,58.96
03042020,80.79
06042020,80.79
07042020,93.44
08042020,72.78
09042020,66.67
10042020,66.67
13042020,50.18
15042020,76.72
16042020,22.66
17042020,53.21
20042020,98.63
21042020,70.93
22042020,69.09
27052020,46.84
28052020,93.12
29052020,53.89
01062020,93.4
02062020,72.41
03062020,82.9
04062020,54.71
05062020,61.58
08062020,65.83
09062020,76.65
10062020,57.26
11062020,65.18
12062020,72.56
15062020,53.9
16062020,73.2
17062020,48.66
18062020,61.13
19062020,38.09
22062020,54.1
23062020,31.23
24062020,44.54
25062020,35.05
26062020,54.34
29062020,72.52
30062020,79.5
01072020,67.42
02072020,33.27
03072020,61.68
06072020,73.35
07072020,67.83
08072020,63.39
09072020,21.1
10072020,63.29
13072020,55.95
14072020,77.31
15072020,63.87
16072020,52.18
17072020,53.3
20072020,46.08
21072020,42.56
22072020,52.99
23072020,67.92
24072020,77.42
27072020,82.7
28072020,40.16
29072020,51.09
30072020,65.25
31072020,83.6
03082020,41.37
04082020,59.65
05082020,71.66
06082020,48.39
07082020,54.34
10082020,83.56
11082020,82.52
12082020,68.69
13082020,38.02
14082020,39.95
17082020,67.71
18082020,47.69
19082020,28.5
20082020,52.12
21082020,56.01
24082020,25.61
25082020,41.55
26082020,39.2
27082020,58.82
28082020,41.17
31082020,50.84
01092020,59.54
02092020,66.73
03092020,31.11
04092020,37.26
07092020,40.94
08092020,32.86
09092020,54.69
10092020,65.81
11092020,73.37
14092020,48.97
15092020,35.59
16092020,26.21
17092020,11.36
18092020,61.46
21092020,61.84
22092020,57.69
23092020,69.95
24092020,61.13
25092020,57.47
28092020,58.89
29092020,49.19
30092020,73.45
01102020,58.66
05102020,51.93
06102020,48.72
07102020,57.05
08102020,48.54
09102020,67.68
12102020,39.05
13102020,10.0
14102020,24.35
15102020,22.47
16102020,35.76
19102020,50.79
20102020,48.01
21102020,67.24
22102020,54.24
23102020,28.68
26102020,42.76
27102020,56.26
28102020,51.65
29102020,52.24
30102020,51.18
02112020,45.88
03112020,63.83
04112020,57.25
05112020,70.99
06112020,78.69
09112020,59.72
10112020,66.89
11112020,52.82
12112020,62.86
13112020,65.72
16112020,68.31
17112020,66.75
18112020,40.18
19112020,41.53
20112020,39.14
23112020,67.83
24112020,64.75
25112020,27.63
26112020,36.07
27112020,64.53
30112020,64.53
01122020,53.27
02122020,54.24
03122020,66.0
04122020,64.99
07122020,50.05
08122020,48.18
09122020,69.06
10122020,60.3
11122020,50.57
14122020,38.95
15122020,68.21
16122020,52.79
17122020,20.36
18122020,13.46
21122020,44.02
22122020,36.94
23122020,27.07
24122020,40.11
25122020,40.11
28122020,38.66
29122020,27.62
30122020,53.01
31122020,36.1
01012021,52.41
04012021,66.89
05012021,71.26
06012021,76.71
07012021,51.14
08012021,54.29
11012021,46.62
12012021,64.72
13012021,74.6
14012021,68.25
15012021,68.61
18012021,62.59
19012021,49.08
20012021,50.11
21012021,57.35
22012021,60.98
25012021,56.62
27012021,29.35
28012021,39.39
29012021,17.4
01022021,34.16
02022021,52.8
03022021,56.05
04022021,41.47
05022021,61.84
