Date,DelPerc
12102020,95.78
13102020,97.7
14102020,100.0
15102020,93.88
16102020,73.64
19102020,93.51
20102020,60.96
21102020,92.19
22102020,95.54
23102020,87.27
26102020,96.38
27102020,77.04
28102020,86.68
29102020,83.95
30102020,86.34
02112020,75.9
03112020,58.97
04112020,68.69
05112020,51.15
06112020,84.56
09112020,86.2
10112020,73.7
11112020,83.85
12112020,76.03
13112020,79.45
16112020,100.0
17112020,96.98
18112020,100.0
19112020,70.54
20112020,68.47
23112020,73.59
24112020,71.35
25112020,71.53
26112020,75.45
27112020,84.58
30112020,84.58
01122020,74.85
02122020,56.47
03122020,84.5
04122020,92.63
07122020,81.8
08122020,92.17
09122020,96.58
10122020,55.95
11122020,69.43
14122020,73.07
15122020,79.25
16122020,79.31
17122020,65.84
18122020,70.21
21122020,60.29
22122020,84.67
23122020,64.7
24122020,71.13
25122020,71.13
28122020,57.56
29122020,58.34
30122020,66.98
31122020,40.54
01012021,64.92
04012021,50.74
05012021,54.05
06012021,66.1
07012021,72.1
08012021,62.44
11012021,62.38
12012021,62.79
13012021,60.85
14012021,55.83
15012021,42.33
18012021,66.65
19012021,57.94
20012021,57.43
21012021,65.83
22012021,47.63
25012021,57.15
27012021,46.46
28012021,63.25
29012021,77.48
01022021,55.0
02022021,52.68
03022021,49.15
04022021,58.5
05022021,72.84
08022021,74.25
09022021,79.41
10022021,61.42
11022021,72.4
12022021,78.01
15022021,89.28
16022021,61.04
17022021,57.03
18022021,76.72
19022021,58.63
22022021,72.17
23022021,75.94
24022021,78.5
25022021,62.61
26022021,84.54
01032021,61.77
02032021,88.22
03032021,75.0
04032021,83.14
05032021,70.26
08032021,64.33
09032021,82.3
10032021,86.42
11032021,86.42
12032021,64.7
15032021,83.14
16032021,51.19
17032021,45.2
18032021,73.98
19032021,55.1
22032021,64.88
23032021,69.13
24032021,72.86
25032021,92.91
26032021,89.09
29032021,89.09
30032021,82.26
31032021,69.39
01042021,75.4
02042021,75.4
05042021,81.2
06042021,82.56
07042021,74.03
08042021,72.79
09042021,61.26
12042021,75.62
13042021,72.52
14042021,72.52
15042021,65.56
16042021,68.02
19042021,66.23
20042021,65.11
21042021,65.11
22042021,86.62
23042021,77.63
26042021,31.59
27042021,56.32
28042021,56.11
29042021,80.28
30042021,65.26
03052021,62.29
04052021,73.96
05052021,84.79
06052021,83.14
07052021,71.87
10052021,88.1
11052021,81.07
12052021,83.22
13052021,83.22
14052021,84.39
17052021,76.54
18052021,70.03
19052021,61.12
20052021,41.09
21052021,78.28
24052021,70.34
25052021,55.76
26052021,67.35
27052021,77.3
28052021,82.26
31052021,80.98
01062021,73.82
02062021,59.19
03062021,69.48
04062021,72.38
07062021,76.51
08062021,80.45
09062021,62.82
10062021,74.68
11062021,55.09
14062021,63.83
15062021,65.64
16062021,49.65
17062021,69.0
18062021,62.9
21062021,53.01
22062021,59.69
23062021,68.78
24062021,62.07
25062021,59.98
28062021,64.26
29062021,58.6
30062021,78.61
01072021,65.26
02072021,71.23
05072021,67.27
06072021,84.29
07072021,76.37
08072021,44.43
09072021,47.07
12072021,48.46
13072021,65.82
14072021,68.07
15072021,69.79
16072021,57.39
19072021,40.83
20072021,61.53
21072021,61.53
22072021,84.45
23072021,58.56
26072021,72.79
27072021,75.73
28072021,60.17
29072021,65.63
30072021,63.17
02082021,61.27
03082021,45.08
04082021,60.04
05082021,72.32
06082021,54.12
09082021,57.48
10082021,77.22
11082021,68.72
12082021,39.28
13082021,81.69
16082021,71.61
17082021,83.45
18082021,83.89
19082021,83.89
20082021,75.29
23082021,76.94
24082021,64.86
25082021,78.28
26082021,76.94
27082021,87.11
30082021,77.76
31082021,84.5
01092021,76.32
02092021,76.01
03092021,67.62
06092021,84.61
07092021,85.01
08092021,33.72
09092021,73.78
10092021,73.78
13092021,68.24
14092021,80.17
15092021,71.34
16092021,33.69
17092021,65.45
20092021,72.13
21092021,63.53
22092021,89.6
23092021,77.68
24092021,76.89
27092021,93.26
28092021,53.2
29092021,35.8
30092021,54.83
01102021,32.0
04102021,67.25
05102021,70.64
06102021,62.45
07102021,65.52
08102021,71.02
11102021,55.41
12102021,80.11
13102021,76.02
14102021,85.77
15102021,85.77
18102021,79.26
19102021,78.87
20102021,61.03
21102021,73.08
22102021,55.64
25102021,68.72
26102021,62.0
27102021,81.21
28102021,67.8
29102021,71.49
01112021,69.44
02112021,48.89
03112021,73.86
04112021,73.86
05112021,82.09
08112021,48.27
09112021,76.91
10112021,57.21
11112021,58.54
12112021,79.99
15112021,69.48
16112021,67.34
17112021,64.17
18112021,75.86
19112021,75.86
22112021,71.9
23112021,64.68
24112021,61.69
25112021,65.88
26112021,77.59
29112021,89.36
30112021,82.73
01122021,57.72
02122021,74.15
03122021,72.23
06122021,74.5
07122021,75.18
08122021,56.89
09122021,75.66
10122021,62.61
13122021,84.89
14122021,81.26
15122021,68.51
16122021,48.13
17122021,32.19
20122021,51.24
21122021,53.25
22122021,66.76
23122021,46.19
24122021,62.89
27122021,76.72
28122021,66.22
29122021,86.15
30122021,70.38
31122021,78.71
03012022,88.99
04012022,67.2
05012022,77.57
06012022,59.31
07012022,62.24
10012022,61.6
11012022,56.78
12012022,53.5
13012022,70.39
14012022,66.2
17012022,58.36
18012022,42.57
19012022,47.62
20012022,65.59
21012022,60.84
24012022,66.49
25012022,57.61
27012022,58.66
28012022,50.24
31012022,62.66
01022022,49.89
02022022,71.82
03022022,39.83
04022022,60.41
07022022,52.71
08022022,71.7
09022022,64.51
10022022,74.07
11022022,83.5
14022022,66.97
15022022,67.67
16022022,75.57
17022022,80.78
18022022,81.31
21022022,68.27
22022022,76.56
23022022,81.92
24022022,69.54
25022022,69.91
28022022,59.45
01032022,59.45
02032022,56.07
03032022,52.15
04032022,60.19
07032022,45.68
08032022,48.07
09032022,50.98
10032022,42.12
11032022,21.22
14032022,56.87
15032022,50.86
16032022,65.91
17032022,67.26
18032022,67.26
21032022,68.07
22032022,55.38
23032022,75.13
24032022,73.46
25032022,53.72
28032022,59.1
21062022,88.99
22062022,85.72
23062022,64.8
24062022,47.62
27062022,86.09
28062022,60.46
29062022,60.35
30062022,76.05
01072022,56.88
04072022,71.03
05072022,66.73
06072022,52.18
07072022,63.82
08072022,58.33
11072022,67.46
12072022,64.42
13072022,54.63
14072022,60.52
15072022,62.62
18072022,73.29
19072022,53.56
20072022,70.76
21072022,82.2
22072022,75.43
25072022,61.6
26072022,53.92
27072022,57.22
28072022,79.94
29072022,81.74
01082022,73.82
02082022,79.66
03082022,68.97
04082022,58.52
05082022,49.39
10082022,57.3
11082022,52.52
12082022,48.78
16082022,62.0
17082022,66.4
18082022,58.01
19082022,72.91
22082022,65.82
23082022,59.49
24082022,46.72
25082022,59.09
26082022,69.25
29082022,49.01
30082022,62.74
31082022,62.74
01092022,58.67
02092022,100.0
05092022,100.0
06092022,46.14
07092022,47.32
08092022,63.86
09092022,94.03
12092022,54.76
06122022,69.3
07122022,64.08
08122022,60.63
09122022,69.09
12122022,57.64
13122022,69.32
14122022,79.33
15122022,72.29
16122022,69.03
19122022,67.54
20122022,69.83
21122022,64.41
22122022,85.99
23122022,62.16
26122022,70.44
27122022,72.74
28122022,70.48
29122022,64.75
