Date,DelPerc
01102019,72.42
03102019,70.77
04102019,65.12
07102019,64.2
08102019,64.2
09102019,53.56
10102019,67.66
11102019,55.79
14102019,36.94
15102019,45.31
16102019,42.2
17102019,41.51
18102019,41.82
21102019,41.82
22102019,52.47
23102019,70.01
24102019,39.02
25102019,63.42
28102019,100.0
29102019,63.76
30102019,41.12
31102019,53.95
01112019,64.12
04112019,79.44
05112019,45.02
06112019,43.77
07112019,61.44
08112019,54.83
11112019,87.7
12112019,87.7
13112019,72.41
14112019,35.55
15112019,61.56
18112019,80.86
19112019,79.45
20112019,46.99
21112019,35.78
22112019,39.32
25112019,52.65
26112019,52.92
27112019,73.86
28112019,40.9
29112019,55.25
02122019,46.59
03122019,33.89
04122019,38.5
05122019,25.95
06122019,53.44
09122019,50.98
10122019,60.2
11122019,51.1
12122019,64.86
13122019,50.66
16122019,35.63
17122019,54.67
18122019,79.24
19122019,47.1
20122019,28.78
23122019,46.56
24122019,26.79
25122019,26.79
26122019,44.8
27122019,50.85
30122019,61.17
31122019,51.38
01012020,70.46
02012020,64.75
03012020,59.83
06012020,59.26
07012020,55.06
08012020,85.46
09012020,56.46
10012020,41.05
13012020,75.07
14012020,79.71
15012020,61.23
16012020,79.54
17012020,58.34
20012020,73.3
21012020,55.88
22012020,77.39
23012020,42.22
24012020,39.38
27012020,49.4
28012020,53.47
29012020,57.1
30012020,56.65
31012020,45.13
03022020,69.33
04022020,57.72
05022020,73.11
06022020,55.15
07022020,34.22
10022020,52.66
11022020,33.59
12022020,44.64
13022020,43.55
14022020,49.33
17022020,68.82
18022020,53.22
19022020,58.09
20022020,57.67
21022020,57.67
24022020,58.71
25022020,71.74
26022020,78.26
27022020,49.22
28022020,69.1
02032020,83.18
03032020,79.6
04032020,82.33
05032020,77.14
06032020,72.55
09032020,82.46
10032020,82.46
11032020,80.88
12032020,81.26
13032020,84.23
16032020,74.87
17032020,46.96
18032020,96.48
19032020,80.92
20032020,66.35
23032020,66.73
24032020,62.8
25032020,63.54
26032020,75.88
27032020,84.41
30032020,76.03
31032020,80.65
01042020,79.03
02042020,79.03
03042020,63.72
06042020,63.72
07042020,60.22
08042020,65.99
09042020,79.73
10042020,79.73
13042020,91.72
15042020,59.07
16042020,88.14
17042020,81.06
20042020,57.84
21042020,50.92
22042020,63.37
23042020,70.7
24042020,61.16
27042020,69.7
28042020,54.03
29042020,44.42
30042020,76.49
01052020,76.49
04052020,51.46
05052020,55.58
06052020,69.56
07052020,66.39
08052020,46.34
11052020,77.47
12052020,63.27
13052020,54.2
14052020,33.64
15052020,74.18
18052020,74.91
19052020,47.26
20052020,77.13
21052020,81.43
22052020,58.15
25052020,58.15
26052020,53.47
27052020,80.6
28052020,74.33
29052020,77.92
01062020,50.71
02062020,81.6
03062020,83.73
04062020,84.09
05062020,59.37
08062020,67.66
09062020,58.33
10062020,81.1
11062020,73.37
12062020,62.19
15062020,76.16
16062020,47.87
17062020,73.37
18062020,55.7
19062020,66.09
22062020,71.91
23062020,43.66
24062020,74.86
25062020,70.98
26062020,77.44
29062020,78.02
30062020,77.87
01072020,61.44
02072020,51.04
03072020,93.4
06072020,66.6
07072020,47.64
08072020,68.19
09072020,53.51
10072020,59.98
13072020,59.28
14072020,60.15
15072020,74.94
16072020,53.88
17072020,74.94
20072020,78.22
21072020,77.36
22072020,86.22
23072020,84.93
24072020,78.14
27072020,57.07
28072020,85.27
29072020,54.48
30072020,70.21
31072020,75.17
03082020,67.27
04082020,84.78
05082020,54.32
06082020,67.32
07082020,70.67
10082020,53.67
11082020,51.27
12082020,45.34
13082020,64.26
14082020,42.35
17082020,59.5
18082020,68.36
19082020,83.08
20082020,70.15
21082020,58.33
24082020,51.72
25082020,70.71
26082020,69.53
27082020,62.43
28082020,71.75
31082020,70.05
01092020,79.71
02092020,73.61
03092020,35.43
04092020,77.06
07092020,49.89
08092020,64.28
09092020,66.5
10092020,75.65
11092020,63.84
14092020,56.47
15092020,65.16
16092020,69.7
17092020,64.89
18092020,73.36
21092020,76.7
22092020,77.63
23092020,89.17
24092020,67.09
25092020,71.5
28092020,59.41
29092020,61.54
30092020,79.61
01102020,57.87
05102020,49.21
06102020,62.64
07102020,76.81
08102020,48.87
09102020,43.98
12102020,45.0
13102020,47.26
14102020,63.39
15102020,82.61
16102020,43.58
19102020,54.35
20102020,86.71
21102020,70.6
22102020,58.45
23102020,60.18
26102020,39.43
27102020,36.93
28102020,24.26
29102020,30.36
30102020,49.98
02112020,65.22
03112020,53.54
04112020,74.15
05112020,58.99
06112020,64.68
09112020,77.84
10112020,55.63
11112020,71.57
12112020,76.67
13112020,40.11
16112020,53.17
17112020,68.09
18112020,77.0
19112020,77.56
20112020,70.34
23112020,44.25
24112020,73.87
25112020,56.17
26112020,45.2
27112020,37.28
30112020,37.28
01122020,55.02
02122020,57.54
03122020,64.12
04122020,70.76
07122020,55.43
08122020,60.44
09122020,56.64
10122020,59.68
11122020,74.4
14122020,64.48
15122020,65.7
16122020,49.57
17122020,74.31
18122020,37.51
21122020,32.78
22122020,26.1
23122020,37.25
24122020,43.83
25122020,43.83
28122020,48.23
29122020,66.92
30122020,45.92
31122020,37.59
01012021,38.44
04012021,79.88
05012021,44.05
06012021,62.4
07012021,72.39
08012021,99.95
11012021,43.92
12012021,46.97
13012021,45.22
14012021,54.49
15012021,60.33
18012021,62.71
19012021,63.5
20012021,52.58
21012021,46.07
22012021,57.23
25012021,53.9
27012021,58.31
28012021,44.05
29012021,59.47
01022021,34.73
02022021,46.47
03022021,59.6
04022021,55.13
05022021,59.54
08022021,71.11
09022021,55.43
10022021,61.46
11022021,41.87
12022021,56.32
15022021,65.07
16022021,61.97
17022021,62.82
18022021,57.81
19022021,59.62
22022021,55.43
23022021,38.13
24022021,63.11
25022021,75.22
26022021,46.59
01032021,61.14
02032021,56.63
03032021,60.0
04032021,67.55
05032021,62.98
08032021,49.97
09032021,68.76
10032021,65.21
11032021,65.21
12032021,77.97
15032021,73.05
16032021,72.27
17032021,47.97
18032021,69.22
19032021,55.04
22032021,53.88
23032021,75.82
24032021,65.62
25032021,54.52
26032021,54.94
29032021,54.94
30032021,55.46
31032021,67.98
01042021,73.35
02042021,73.35
05042021,47.49
06042021,50.29
07042021,65.56
08042021,37.1
09042021,52.72
12042021,70.87
13042021,61.17
14042021,61.17
15042021,66.87
16042021,60.77
19042021,52.13
20042021,64.79
21042021,64.79
22042021,67.75
23042021,50.74
26042021,43.98
27042021,52.0
28042021,59.36
29042021,68.77
30042021,66.82
03052021,62.41
04052021,66.74
05052021,63.62
06052021,53.69
07052021,69.68
10052021,80.41
11052021,60.43
12052021,66.79
13052021,66.79
14052021,71.1
17052021,79.09
18052021,78.31
19052021,66.37
20052021,55.32
21052021,62.2
24052021,52.9
25052021,65.27
26052021,63.64
27052021,52.27
28052021,72.11
31052021,50.45
01062021,67.53
02062021,55.58
03062021,66.61
04062021,68.07
07062021,35.2
08062021,57.21
09062021,46.12
10062021,40.25
11062021,51.53
14062021,59.9
15062021,64.42
16062021,51.99
17062021,58.45
18062021,27.1
21062021,53.1
22062021,46.78
23062021,61.71
24062021,57.84
25062021,51.3
28062021,32.67
29062021,50.28
30062021,55.77
01072021,70.77
02072021,57.25
05072021,49.26
06072021,57.07
07072021,62.05
08072021,64.8
09072021,70.45
12072021,76.14
13072021,69.64
14072021,44.16
15072021,49.2
16072021,26.67
19072021,41.02
20072021,45.66
21072021,45.66
22072021,51.57
23072021,60.95
26072021,64.49
27072021,59.62
28072021,56.93
12102021,74.85
13102021,67.16
14102021,85.29
15102021,85.29
18102021,52.52
19102021,82.69
20102021,60.47
21102021,64.3
22102021,59.35
25102021,63.68
26102021,53.16
27102021,62.03
28102021,68.72
29102021,69.71
01112021,60.4
02112021,50.28
03112021,68.18
04112021,68.18
05112021,79.72
08112021,52.55
09112021,62.48
10112021,72.93
11112021,72.37
12112021,65.54
15112021,65.55
16112021,71.21
17112021,66.66
18112021,72.01
19112021,72.01
22112021,77.26
23112021,63.86
24112021,77.42
25112021,60.79
26112021,67.07
29112021,68.33
30112021,53.89
01122021,59.5
02122021,65.83
03122021,70.88
06122021,71.69
07122021,58.01
08122021,61.68
09122021,65.16
10122021,68.47
13122021,69.37
14122021,60.81
15122021,64.3
16122021,66.76
17122021,62.43
20122021,64.69
21122021,53.47
22122021,66.07
23122021,60.22
24122021,68.67
27122021,51.62
28122021,68.57
29122021,58.73
30122021,62.2
31122021,40.22
03012022,87.02
04012022,64.69
05012022,67.73
06012022,56.49
07012022,67.66
10012022,73.87
11012022,62.91
12012022,75.65
13012022,56.86
14012022,53.36
17012022,76.42
18012022,69.45
19012022,68.84
20012022,53.26
21012022,65.56
24012022,51.53
25012022,66.45
27012022,59.68
28012022,54.76
31012022,61.2
01022022,62.85
02022022,62.3
03022022,72.81
04022022,71.41
07022022,70.63
08022022,54.72
09022022,61.24
10022022,46.66
11022022,70.16
14022022,61.38
15022022,42.51
16022022,52.44
17022022,41.52
18022022,60.63
21022022,60.97
22022022,61.44
23022022,62.25
24022022,59.52
25022022,59.43
28022022,52.74
01032022,52.74
02032022,47.85
03032022,58.44
04032022,69.64
07032022,57.66
08032022,55.6
09032022,54.16
