Date,DelPerc
01102019,91.74
03102019,85.2
04102019,81.45
07102019,54.27
08102019,54.27
09102019,91.51
10102019,93.58
11102019,51.86
14102019,62.84
15102019,73.91
16102019,55.81
17102019,75.8
18102019,66.85
21102019,66.85
22102019,62.37
23102019,68.51
24102019,77.46
25102019,64.91
28102019,88.98
29102019,55.81
30102019,82.01
31102019,54.7
01112019,93.44
04112019,55.45
05112019,63.05
06112019,71.74
07112019,82.23
08112019,59.12
11112019,95.18
12112019,95.18
13112019,87.7
14112019,87.15
15112019,78.95
18112019,92.95
19112019,85.29
20112019,83.76
21112019,89.95
22112019,93.98
25112019,92.64
26112019,76.76
27112019,82.15
28112019,85.09
29112019,82.97
02122019,66.26
03122019,85.93
04122019,83.85
05122019,73.42
06122019,85.47
09122019,81.93
10122019,94.64
11122019,89.48
12122019,72.34
13122019,96.3
16122019,76.34
17122019,76.02
18122019,55.32
19122019,89.24
20122019,86.16
23122019,62.85
24122019,91.54
25122019,91.54
26122019,87.71
27122019,68.58
30122019,65.96
31122019,85.96
01012020,95.79
02012020,82.13
03012020,95.56
06012020,75.84
07012020,79.42
08012020,89.12
09012020,88.3
10012020,69.6
13012020,79.29
14012020,89.02
15012020,90.62
16012020,81.71
17012020,58.48
20012020,93.93
21012020,96.87
22012020,85.2
23012020,88.09
24012020,88.02
27012020,97.21
28012020,96.06
29012020,67.35
30012020,95.47
31012020,90.28
03022020,92.51
04022020,83.86
05022020,81.2
06022020,91.89
07022020,85.04
10022020,98.31
11022020,85.81
12022020,74.63
13022020,92.6
14022020,98.26
17022020,73.67
18022020,94.31
19022020,84.13
20022020,84.15
21022020,84.15
24022020,98.0
25022020,85.0
26022020,78.73
27022020,94.58
28022020,81.07
02032020,74.56
03032020,88.89
04032020,85.64
05032020,74.61
06032020,91.58
09032020,68.86
10032020,68.86
11032020,81.56
12032020,69.98
13032020,69.59
16032020,78.12
17032020,83.64
18032020,81.08
19032020,53.28
20032020,56.97
23032020,83.78
24032020,77.42
25032020,80.07
26032020,81.52
27032020,65.1
30032020,67.85
31032020,67.34
01042020,79.44
02042020,79.44
03042020,76.39
06042020,76.39
07042020,59.11
08042020,54.65
09042020,80.75
10042020,80.75
13042020,55.88
15042020,49.86
16042020,41.85
17042020,71.92
20042020,47.27
21042020,78.73
22042020,67.24
23042020,59.7
24042020,67.56
27042020,73.73
28042020,61.21
29042020,50.24
30042020,67.73
01052020,67.73
04052020,58.67
05052020,58.85
06052020,75.45
07052020,51.91
08052020,57.63
11052020,46.42
12052020,76.2
13052020,64.62
14052020,73.52
15052020,69.32
18052020,85.65
19052020,69.25
20052020,63.55
21052020,66.33
22052020,81.18
25052020,81.18
26052020,62.14
27052020,60.91
28052020,83.95
29052020,91.98
01062020,76.2
02062020,90.9
03062020,84.49
04062020,88.71
05062020,73.98
08062020,76.66
09062020,62.55
10062020,68.5
11062020,81.49
12062020,72.49
15062020,56.51
16062020,65.83
17062020,50.31
18062020,78.37
19062020,69.49
22062020,61.0
23062020,87.13
24062020,81.01
25062020,66.46
26062020,66.81
29062020,59.33
30062020,67.45
01072020,55.49
02072020,81.64
03072020,89.97
06072020,79.16
07072020,91.34
08072020,64.83
09072020,59.74
10072020,56.08
13072020,58.38
14072020,75.12
15072020,55.07
16072020,75.04
