Date,DelPerc
01112021,100.0
02112021,100.0
03112021,100.0
04112021,100.0
05112021,100.0
08112021,100.0
09112021,100.0
10112021,100.0
11112021,100.0
12112021,100.0
15112021,100.0
16112021,100.0
17112021,100.0
18112021,100.0
19112021,100.0
22112021,100.0
23112021,100.0
24112021,100.0
25112021,100.0
26112021,100.0
29112021,100.0
30112021,100.0
01122021,100.0
02122021,100.0
03122021,100.0
06122021,100.0
07122021,100.0
08122021,100.0
09122021,100.0
10122021,100.0
13122021,100.0
14122021,100.0
15122021,100.0
16122021,100.0
17122021,69.06
20122021,100.0
21122021,100.0
22122021,100.0
23122021,100.0
24122021,100.0
27122021,100.0
28122021,100.0
29122021,100.0
30122021,100.0
31122021,100.0
03012022,100.0
04012022,100.0
05012022,60.69
06012022,99.97
07012022,100.0
10012022,100.0
11012022,100.0
12012022,66.09
13012022,100.0
14012022,98.5
17012022,100.0
18012022,39.52
19012022,91.43
20012022,100.0
21012022,36.86
24012022,72.62
25012022,47.35
27012022,38.8
28012022,52.36
31012022,83.67
01022022,82.58
02022022,49.82
03022022,45.24
04022022,63.91
07022022,60.88
08022022,70.6
09022022,77.97
10022022,84.69
11022022,100.0
14022022,100.0
15022022,100.0
16022022,100.0
17022022,49.81
18022022,57.06
21022022,68.38
22022022,88.25
23022022,52.38
24022022,75.49
25022022,44.41
28022022,47.99
01032022,47.99
02032022,68.59
03032022,70.39
04032022,64.68
07032022,63.39
08032022,42.95
09032022,61.58
10032022,100.0
11032022,100.0
14032022,100.0
15032022,62.72
16032022,57.6
17032022,100.0
18032022,100.0
21032022,55.05
22032022,67.54
23032022,93.42
24032022,100.0
25032022,48.58
28032022,74.67
01042025,79.02
02042025,77.22
13102025,77.47
14102025,75.16
09122025,100.0
10122025,100.0
11122025,100.0
12122025,100.0
15122025,87.87
16122025,80.23
17122025,84.1
18122025,78.51
19122025,96.87
22122025,85.29
23122025,88.11
24122025,73.05
25122025,73.05
26122025,59.45
29122025,72.59
30122025,90.63
31122025,79.71
01012026,96.85
02012026,69.04
05012026,66.4
06012026,82.88
07012026,91.75
08012026,87.75
09012026,79.31
12012026,97.45
13012026,88.77
14012026,70.29
15012026,70.29
16012026,79.92
19012026,88.85
20012026,87.58
21012026,70.63
22012026,99.2
23012026,91.67
27012026,93.2
28012026,76.65
29012026,81.07
30012026,60.78
02022026,69.75
03022026,65.89
04022026,65.75
05022026,87.75
06022026,30.33
