Date,DelPerc
01102019,76.72
03102019,69.21
04102019,55.28
07102019,81.27
08102019,81.27
09102019,76.7
10102019,72.66
11102019,65.62
14102019,57.56
15102019,70.1
16102019,81.29
17102019,78.49
18102019,72.22
21102019,72.22
22102019,76.52
23102019,62.06
24102019,78.01
25102019,72.48
28102019,86.13
29102019,72.44
30102019,58.7
31102019,65.57
01112019,64.56
04112019,58.6
05112019,76.16
06112019,62.57
07112019,67.84
08112019,74.04
11112019,73.08
12112019,73.08
13112019,71.39
14112019,64.04
15112019,65.45
18112019,75.28
19112019,78.59
20112019,54.3
21112019,62.39
22112019,50.38
25112019,51.89
26112019,71.74
27112019,72.03
28112019,31.35
29112019,76.58
02122019,65.03
03122019,62.79
04122019,73.07
05122019,48.02
06122019,76.17
09122019,87.76
10122019,85.13
11122019,64.72
12122019,73.3
13122019,67.86
16122019,89.01
17122019,66.28
18122019,81.3
19122019,56.18
20122019,79.92
23122019,51.99
24122019,89.36
25122019,89.36
26122019,81.71
27122019,92.43
30122019,79.06
31122019,85.75
01012020,58.62
02012020,68.0
03012020,64.67
06012020,86.84
07012020,71.31
08012020,73.45
09012020,73.32
10012020,72.87
13012020,77.42
14012020,53.52
15012020,79.42
16012020,75.42
17012020,94.02
20012020,51.42
21012020,95.7
22012020,87.56
23012020,97.06
24012020,61.47
27012020,87.61
28012020,90.61
29012020,88.27
30012020,89.9
31012020,85.92
03022020,93.26
04022020,96.76
05022020,70.7
06022020,76.99
07022020,84.14
10022020,87.19
11022020,65.61
12022020,31.61
13022020,78.33
14022020,67.94
17022020,75.46
18022020,47.21
19022020,77.33
20022020,75.09
21022020,75.09
24022020,73.44
25022020,73.61
26022020,64.52
27022020,66.94
28022020,54.25
02032020,78.66
03032020,92.54
04032020,79.32
05032020,89.1
06032020,49.14
09032020,70.9
10032020,70.9
11032020,55.93
12032020,86.38
13032020,74.06
16032020,78.64
17032020,49.85
18032020,60.73
19032020,59.56
20032020,55.71
23032020,63.41
24032020,53.61
25032020,42.4
26032020,54.33
27032020,84.05
30032020,57.87
31032020,57.38
01042020,54.53
02042020,54.53
03042020,79.34
06042020,79.34
07042020,60.47
08042020,60.47
09042020,68.95
10042020,68.95
13042020,70.23
15042020,72.68
16042020,82.36
17042020,48.39
20042020,60.85
21042020,63.42
22042020,54.24
23042020,58.54
24042020,61.06
27042020,53.11
28042020,60.7
29042020,60.93
30042020,87.07
01052020,87.07
04052020,89.78
05052020,74.6
06052020,86.05
07052020,61.21
08052020,35.56
11052020,45.72
12052020,44.7
13052020,91.39
14052020,48.93
15052020,54.12
18052020,73.76
19052020,48.23
20052020,82.0
21052020,96.14
22052020,99.99
25052020,99.99
26052020,99.71
18082020,75.9
19082020,73.08
20082020,73.55
21082020,72.64
24082020,79.36
25082020,78.95
26082020,68.37
27082020,75.55
28082020,71.11
31082020,67.24
01092020,87.29
02092020,82.73
03092020,79.41
04092020,97.29
07092020,86.35
08092020,75.13
09092020,89.61
10092020,67.55
11092020,77.38
14092020,82.72
15092020,77.75
16092020,91.29
17092020,95.27
18092020,66.75
21092020,90.95
22092020,78.94
23092020,73.31
24092020,88.1
25092020,68.55
28092020,66.79
29092020,76.09
30092020,52.06
01102020,54.17
05102020,78.74
06102020,81.31
07102020,92.57
08102020,70.3
09102020,74.31
12102020,86.62
13102020,92.76
14102020,86.68
15102020,84.96
16102020,59.16
19102020,65.22
20102020,69.35
21102020,81.22
22102020,80.71
23102020,84.33
26102020,84.56
27102020,79.13
28102020,83.04
29102020,80.62
30102020,78.28
02112020,71.42
03112020,56.03
04112020,63.7
05112020,68.94
06112020,67.1
09112020,81.07
10112020,84.42
11112020,72.28
12112020,63.57
13112020,99.99
16112020,81.95
17112020,58.85
18112020,74.18
19112020,89.49
20112020,69.85
23112020,80.46
24112020,87.93
25112020,94.6
26112020,68.66
27112020,62.68
30112020,62.68
01122020,74.62
02122020,67.6
03122020,61.64
04122020,73.32
07122020,86.57
08122020,61.16
09122020,89.67
10122020,87.55
11122020,52.29
14122020,85.15
15122020,67.2
16122020,79.71
17122020,60.09
18122020,51.69
21122020,80.02
22122020,64.77
23122020,61.98
24122020,76.59
25122020,76.59
28122020,80.97
29122020,71.68
30122020,76.14
31122020,77.59
01012021,85.4
04012021,65.72
05012021,75.48
06012021,39.18
07012021,73.37
08012021,62.38
11012021,68.63
12012021,84.3
13012021,67.92
14012021,67.1
15012021,66.88
18012021,84.73
19012021,73.75
20012021,85.13
21012021,59.5
22012021,91.35
25012021,66.72
27012021,66.44
28012021,75.17
29012021,62.78
01022021,63.23
02022021,90.01
03022021,84.12
04022021,79.95
05022021,71.06
08022021,71.85
09022021,70.09
10022021,100.0
11022021,100.0
12022021,44.97
15022021,64.6
16022021,45.46
17022021,63.02
18022021,68.06
19022021,66.54
22022021,72.34
23022021,72.43
24022021,67.97
25022021,66.28
26022021,70.13
01032021,45.31
02032021,59.02
03032021,93.67
04032021,57.1
05032021,61.96
08032021,67.48
09032021,81.77
10032021,73.05
11032021,73.05
12032021,65.71
15032021,59.19
16032021,63.75
17032021,86.22
18032021,60.94
19032021,57.39
22032021,68.79
23032021,69.69
24032021,77.58
25032021,70.8
26032021,77.07
29032021,77.07
30032021,67.73
31032021,61.47
01042021,63.55
02042021,63.55
05042021,72.1
06042021,60.11
07042021,38.17
08042021,63.08
09042021,82.24
12042021,62.1
13042021,51.96
14042021,51.96
15042021,84.86
16042021,50.25
19042021,63.83
20042021,70.55
21042021,70.55
22042021,74.89
23042021,60.85
26042021,63.7
27042021,69.24
28042021,52.78
29042021,72.19
30042021,48.36
03052021,62.48
04052021,51.66
05052021,65.29
06052021,51.24
07052021,69.73
10052021,64.73
11052021,70.18
12052021,62.03
13052021,62.03
14052021,61.54
17052021,63.7
18052021,58.52
19052021,79.2
20052021,67.94
21052021,100.0
24052021,100.0
25052021,53.53
26052021,79.45
27052021,70.05
28052021,88.27
31052021,90.88
01062021,73.21
02062021,50.71
03062021,82.64
04062021,75.34
07062021,74.77
08062021,61.84
09062021,63.52
10062021,33.32
11062021,67.11
14062021,52.44
15062021,63.01
16062021,59.47
17062021,51.91
18062021,58.71
21062021,65.49
22062021,51.51
23062021,57.09
24062021,63.34
25062021,65.07
28062021,85.49
29062021,70.64
30062021,63.55
01072021,64.32
02072021,72.44
05072021,69.43
06072021,66.93
07072021,67.53
08072021,60.98
09072021,71.24
12072021,69.7
13072021,60.51
14072021,68.92
15072021,41.63
16072021,86.52
19072021,52.2
20072021,64.87
21072021,64.87
22072021,80.26
23072021,80.72
26072021,83.57
27072021,74.57
28072021,79.86
29072021,67.6
30072021,62.4
02082021,82.62
03082021,79.12
04082021,75.5
05082021,71.56
06082021,53.56
09082021,64.11
10082021,53.76
11082021,61.56
12082021,44.9
13082021,66.14
16082021,64.23
17082021,51.07
18082021,51.3
19082021,51.3
20082021,67.13
23082021,73.44
24082021,78.37
25082021,57.5
26082021,72.28
27082021,80.84
30082021,67.02
31082021,76.89
01092021,84.49
02092021,65.74
03092021,61.89
06092021,69.65
07092021,73.69
08092021,73.42
09092021,79.53
10092021,79.53
13092021,80.86
14092021,67.78
15092021,75.89
16092021,69.56
17092021,67.61
20092021,76.44
21092021,54.86
22092021,67.32
23092021,99.68
24092021,45.29
27092021,100.0
28092021,44.66
29092021,49.62
30092021,59.3
01102021,66.63
04102021,83.79
05102021,62.36
06102021,69.41
07102021,66.97
08102021,70.33
11102021,77.72
12102021,66.01
13102021,80.18
14102021,61.84
15102021,61.84
18102021,81.29
19102021,63.46
20102021,67.6
21102021,72.86
22102021,74.63
25102021,65.41
26102021,65.63
27102021,75.61
28102021,54.0
29102021,46.84
01112021,59.42
02112021,72.14
03112021,63.79
04112021,63.79
05112021,88.12
08112021,86.61
09112021,58.22
10112021,72.61
11112021,54.27
12112021,62.9
15112021,54.63
16112021,66.02
17112021,69.41
18112021,59.85
19112021,59.85
22112021,67.28
23112021,69.18
24112021,53.86
25112021,53.34
26112021,65.95
29112021,70.33
30112021,67.31
01122021,65.79
02122021,100.0
03122021,100.0
06122021,50.49
07122021,48.2
08122021,48.0
09122021,48.34
10122021,37.16
13122021,33.63
14122021,15.79
15122021,25.65
16122021,35.45
17122021,30.92
20122021,27.93
21122021,32.81
22122021,53.4
23122021,39.2
24122021,26.89
27122021,34.86
28122021,40.15
29122021,41.54
30122021,45.19
31122021,33.7
03012022,46.45
04012022,58.93
05012022,57.24
06012022,47.74
07012022,40.49
10012022,58.81
11012022,56.62
12012022,56.53
13012022,39.15
14012022,55.3
17012022,59.39
18012022,48.7
19012022,32.97
20012022,43.38
21012022,64.89
24012022,54.81
25012022,44.77
27012022,38.07
28012022,59.23
31012022,56.56
01022022,45.59
02022022,35.48
03022022,39.75
04022022,41.93
07022022,41.44
08022022,41.88
09022022,41.9
10022022,39.3
11022022,16.47
14022022,17.93
15022022,28.05
16022022,28.21
17022022,25.94
18022022,28.51
21022022,26.61
22022022,45.26
23022022,36.66
24022022,46.31
25022022,29.84
28022022,29.02
01032022,29.02
02032022,30.54
03032022,52.7
04032022,33.0
07032022,51.42
08032022,33.17
09032022,34.61
10032022,48.72
11032022,43.86
14032022,48.02
15032022,47.5
16032022,27.89
17032022,30.8
18032022,30.8
21032022,27.75
22032022,25.69
23032022,41.42
24032022,50.61
25032022,30.7
28032022,70.43
29032022,55.13
30032022,36.28
31032022,50.98
01042022,29.26
04042022,43.21
05042022,42.88
06042022,57.63
07042022,41.27
08042022,50.8
11042022,36.57
12042022,55.89
13042022,61.76
14042022,61.76
15042022,61.76
18042022,54.52
19042022,56.97
20042022,51.81
21042022,47.04
22042022,40.09
25042022,65.38
26042022,48.59
27042022,50.3
28042022,55.11
29042022,60.88
02052022,44.93
03052022,44.93
04052022,47.31
05052022,38.11
06052022,54.1
09052022,55.78
10052022,60.46
11052022,65.81
12052022,61.96
13052022,57.23
16052022,58.23
17052022,77.73
18052022,47.26
19052022,56.3
20052022,54.19
23052022,57.53
24052022,57.42
25052022,67.15
26052022,53.23
27052022,51.03
30052022,71.5
31052022,65.59
01062022,39.41
02062022,44.52
03062022,43.68
06062022,61.08
07062022,8.63
08062022,10.74
09062022,18.02
10062022,15.67
13062022,22.38
14062022,6.31
15062022,8.89
16062022,9.55
17062022,9.94
20062022,17.59
21062022,12.16
22062022,9.94
23062022,8.96
24062022,17.07
27062022,16.48
28062022,16.94
29062022,19.92
30062022,19.92
01072022,22.29
04072022,19.91
05072022,27.74
06072022,29.85
07072022,29.31
08072022,6.52
11072022,13.13
12072022,9.19
13072022,7.88
14072022,10.74
15072022,21.84
18072022,14.07
19072022,23.54
20072022,18.0
21072022,14.78
22072022,10.23
25072022,7.29
26072022,22.45
27072022,32.05
28072022,27.44
29072022,32.48
01082022,43.42
02082022,49.11
03082022,29.48
04082022,25.04
05082022,23.0
10082022,29.01
11082022,41.51
12082022,28.36
16082022,49.78
17082022,33.62
18082022,28.78
19082022,32.9
22082022,39.56
23082022,34.24
24082022,58.55
25082022,60.9
26082022,31.23
