Date,DelPerc
11092020,44.65
14092020,39.87
15092020,35.32
16092020,60.6
17092020,65.23
18092020,73.44
21092020,56.25
22092020,56.59
23092020,59.08
24092020,60.67
25092020,57.07
28092020,80.05
29092020,75.07
30092020,60.32
01102020,62.98
05102020,85.07
06102020,54.51
07102020,67.7
08102020,65.96
09102020,65.66
12102020,92.47
13102020,73.15
14102020,73.59
15102020,76.8
16102020,75.89
19102020,77.64
20102020,69.69
21102020,53.19
22102020,50.68
23102020,61.2
26102020,55.51
27102020,57.23
28102020,57.14
29102020,75.67
30102020,70.96
02112020,66.29
03112020,86.07
04112020,70.51
05112020,58.97
06112020,50.84
09112020,69.82
10112020,84.13
11112020,78.11
12112020,72.36
13112020,68.2
16112020,83.33
17112020,87.2
18112020,67.65
19112020,66.27
20112020,66.04
23112020,59.27
24112020,75.35
25112020,65.78
26112020,70.23
27112020,66.03
30112020,66.03
01122020,70.9
02122020,81.34
03122020,56.52
04122020,62.46
07122020,60.9
08122020,67.31
09122020,53.17
10122020,67.9
11122020,77.41
14122020,74.12
15122020,40.35
16122020,65.57
17122020,66.81
18122020,59.16
21122020,70.0
22122020,60.33
23122020,66.95
24122020,59.49
25122020,59.49
28122020,56.43
29122020,35.35
30122020,57.71
31122020,66.43
01012021,54.87
04012021,65.12
05012021,54.97
06012021,61.66
07012021,65.48
08012021,78.24
11012021,67.46
12012021,61.28
13012021,51.57
14012021,66.41
15012021,67.3
18012021,44.02
19012021,46.16
20012021,55.21
21012021,61.81
22012021,79.46
25012021,72.61
27012021,88.28
28012021,68.29
29012021,35.91
01022021,68.07
02022021,48.84
03022021,70.43
04022021,69.31
05022021,62.77
08022021,60.91
09022021,61.12
10022021,65.38
11022021,58.06
12022021,85.42
15022021,74.33
16022021,81.87
17022021,57.12
18022021,70.63
19022021,64.54
22022021,82.89
23022021,62.07
24022021,90.18
25022021,51.22
26022021,57.16
01032021,46.3
02032021,81.95
03032021,68.2
04032021,45.18
05032021,56.71
08032021,52.2
09032021,47.9
10032021,56.5
11032021,56.5
12032021,76.4
15032021,66.57
16032021,77.28
17032021,73.21
18032021,88.74
19032021,64.04
22032021,33.67
23032021,64.92
24032021,81.62
25032021,76.58
26032021,59.36
29032021,59.36
30032021,81.5
31032021,60.19
01042021,78.81
02042021,78.81
05042021,68.79
06042021,79.59
07042021,84.1
08042021,50.22
09042021,73.46
12042021,75.9
13042021,75.21
14042021,75.21
15042021,40.51
16042021,52.21
19042021,40.09
20042021,72.22
21042021,72.22
22042021,71.59
23042021,88.63
26042021,54.49
27042021,78.44
28042021,75.73
29042021,71.65
30042021,54.75
03052021,69.72
04052021,62.67
05052021,45.41
06052021,60.99
07052021,73.82
10052021,57.07
11052021,44.38
12052021,60.12
13052021,60.12
14052021,70.33
17052021,57.79
18052021,68.13
19052021,57.82
20052021,56.23
21052021,63.71
24052021,76.21
25052021,34.5
26052021,49.47
27052021,48.75
28052021,62.27
31052021,72.94
01062021,84.69
02062021,48.43
03062021,54.53
04062021,43.67
07062021,52.94
08062021,57.37
09062021,55.26
10062021,47.79
11062021,72.81
14062021,47.81
15062021,62.28
16062021,43.16
17062021,49.62
18062021,48.04
21062021,38.87
22062021,61.06
23062021,59.2
24062021,66.51
25062021,66.65
28062021,64.72
29062021,60.03
30062021,67.83
01072021,56.07
02072021,58.43
05072021,75.05
06072021,72.79
07072021,50.62
08072021,75.78
09072021,39.37
12072021,49.39
13072021,74.52
14072021,46.11
15072021,50.39
16072021,58.8
19072021,57.62
20072021,66.35
21072021,66.35
22072021,58.64
23072021,46.28
26072021,62.69
27072021,62.71
28072021,71.39
29072021,54.77
30072021,67.35
02082021,60.26
03082021,49.67
04082021,54.34
05082021,75.37
06082021,53.69
09082021,61.25
10082021,70.87
11082021,60.69
12082021,42.45
13082021,82.43
16082021,52.59
17082021,76.25
18082021,62.75
19082021,62.75
20082021,76.9
23082021,69.1
24082021,52.52
25082021,61.23
26082021,62.1
27082021,65.68
30082021,62.23
31082021,65.62
01092021,68.18
02092021,59.39
03092021,67.17
06092021,66.46
07092021,76.18
08092021,62.96
09092021,69.58
10092021,69.58
13092021,66.11
14092021,56.83
15092021,75.25
16092021,63.92
17092021,69.86
20092021,79.14
21092021,76.67
22092021,65.54
23092021,67.92
24092021,71.68
27092021,77.2
28092021,56.23
29092021,74.02
30092021,79.47
01102021,51.69
04102021,73.43
05102021,64.4
06102021,64.22
07102021,49.7
08102021,63.72
11102021,57.64
12102021,57.79
13102021,52.95
14102021,57.25
15102021,57.25
18102021,70.72
19102021,68.19
20102021,64.87
21102021,63.79
22102021,60.55
25102021,73.67
26102021,66.17
27102021,80.55
28102021,76.45
29102021,53.35
01112021,71.71
02112021,61.63
03112021,69.24
04112021,69.24
05112021,75.52
08112021,71.37
09112021,76.41
10112021,61.49
11112021,64.66
12112021,83.48
15112021,67.8
16112021,72.98
17112021,25.59
18112021,68.83
19112021,68.83
22112021,55.69
23112021,52.95
24112021,76.2
25112021,62.26
26112021,78.15
29112021,64.33
30112021,41.27
01122021,76.86
02122021,72.33
03122021,40.39
06122021,65.81
07122021,69.0
08122021,56.68
09122021,64.31
10122021,50.5
13122021,66.02
14122021,51.9
15122021,72.25
16122021,63.75
17122021,76.55
20122021,82.04
21122021,69.34
22122021,81.31
23122021,80.97
24122021,80.72
27122021,76.64
28122021,71.1
29122021,55.72
30122021,84.39
31122021,86.34
03012022,78.75
04012022,72.46
05012022,72.96
06012022,70.61
07012022,51.74
10012022,73.54
11012022,56.85
12012022,38.34
13012022,67.22
14012022,62.57
17012022,56.03
18012022,59.57
19012022,68.74
20012022,63.97
21012022,65.6
24012022,85.88
25012022,62.36
27012022,78.74
28012022,72.31
31012022,39.95
01022022,44.57
02022022,75.25
03022022,46.33
04022022,69.11
07022022,57.9
08022022,57.32
09022022,74.56
10022022,66.47
11022022,70.69
14022022,82.1
15022022,84.21
16022022,82.5
17022022,86.07
18022022,68.93
