Date,DelPerc
05082022,73.67
10082022,57.86
11082022,52.34
12082022,65.52
16082022,54.18
17082022,70.54
18082022,71.46
19082022,67.25
22082022,58.7
23082022,57.69
24082022,65.02
25082022,66.46
26082022,57.9
29082022,50.71
30082022,49.62
31082022,49.62
01092022,63.63
02092022,59.52
05092022,74.83
06092022,61.1
07092022,72.37
08092022,73.81
09092022,72.69
12092022,71.18
13092022,38.66
14092022,46.81
15092022,58.1
16092022,58.26
19092022,65.86
20092022,58.09
21092022,69.23
22092022,52.51
23092022,80.14
26092022,65.21
27092022,68.39
28092022,31.45
29092022,56.87
30092022,50.76
03102022,54.11
04102022,47.29
05102022,47.29
06102022,54.25
07102022,58.76
10102022,62.31
11102022,63.64
12102022,69.28
13102022,61.64
14102022,66.36
17102022,68.6
18102022,61.54
19102022,64.76
20102022,49.17
21102022,58.08
24102022,61.36
25102022,82.44
26102022,82.44
27102022,69.08
28102022,61.74
31102022,60.65
01112022,54.96
02112022,71.69
03112022,60.94
04112022,63.15
07112022,59.58
08112022,59.58
09112022,66.28
10112022,66.83
11112022,73.45
14112022,68.46
15112022,55.15
16112022,65.23
17112022,58.31
18112022,73.88
21112022,65.03
22112022,59.96
23112022,52.04
24112022,53.82
25112022,68.12
28112022,65.93
29112022,53.89
30112022,58.31
01122022,68.39
02122022,49.41
05122022,52.74
06122022,38.39
07122022,57.81
08122022,61.28
09122022,58.14
12122022,45.99
13122022,36.98
14122022,64.13
15122022,43.2
16122022,49.33
19122022,55.72
20122022,41.19
21122022,80.08
22122022,70.96
23122022,75.66
26122022,62.36
27122022,67.36
28122022,49.88
29122022,60.98
30122022,57.18
02012023,63.73
03012023,57.63
04012023,57.58
05012023,25.74
06012023,71.2
09012023,52.02
10012023,63.68
11012023,34.92
12012023,72.01
13012023,69.89
16012023,67.21
17012023,50.16
18012023,67.26
19012023,65.21
20012023,69.65
23012023,66.26
24012023,65.48
25012023,70.67
27012023,59.3
30012023,65.45
31012023,61.0
01022023,63.79
02022023,60.3
03022023,51.54
06022023,59.37
07022023,67.45
08022023,44.92
09022023,63.02
10022023,70.62
13022023,61.95
14022023,61.44
15022023,59.64
16022023,66.56
17022023,65.21
20022023,55.53
21022023,70.62
22022023,81.36
23022023,65.27
24022023,41.63
27022023,70.97
28022023,53.34
01032023,68.07
02032023,69.13
03032023,70.43
06032023,73.66
07032023,73.66
08032023,66.56
09032023,72.33
10032023,65.84
13032023,74.33
14032023,83.02
15032023,29.5
16032023,48.18
17032023,68.62
20032023,66.74
21032023,65.9
22032023,38.75
23032023,52.73
24032023,55.85
27032023,66.41
28032023,69.12
29032023,58.64
30032023,58.64
31032023,67.53
03042023,60.91
04042023,60.91
05042023,69.99
06042023,34.88
07042023,34.88
10042023,46.79
11042023,34.2
12042023,52.56
13042023,50.75
14042023,50.75
17042023,68.99
18042023,67.87
19042023,53.38
20042023,68.15
21042023,54.7
24042023,58.9
25042023,71.56
26042023,71.62
27042023,54.02
28042023,63.71
01052023,63.71
02052023,61.94
03052023,72.92
04052023,60.62
05052023,74.84
08052023,80.42
09052023,59.92
10052023,74.02
11052023,63.7
12052023,49.03
15052023,55.1
16052023,52.61
17052023,57.99
18052023,57.17
19052023,59.5
22052023,60.11
23052023,40.47
24052023,66.56
25052023,67.31
26052023,55.63
29052023,58.91
30052023,75.23
31052023,65.01
01062023,64.45
02062023,45.67
05062023,41.56
06062023,50.51
07062023,56.65
08062023,53.31
09062023,71.24
12062023,58.83
13062023,45.83
14062023,42.5
15062023,55.22
16062023,57.25
19062023,54.97
20062023,24.6
21062023,42.45
22062023,53.61
23062023,54.58
26062023,31.38
27062023,42.34
28062023,55.72
29062023,55.72
30062023,44.38
03072023,50.11
04072023,60.58
05072023,56.4
06072023,43.83
07072023,54.44
10072023,42.67
11072023,57.34
12072023,25.8
13072023,49.92
14072023,47.28
17072023,51.39
18072023,20.54
19072023,43.8
20072023,48.23
21072023,44.19
24072023,49.25
25072023,50.89
26072023,28.98
27072023,51.93
28072023,53.11
31072023,52.45
01082023,41.19
02082023,55.46
03082023,57.69
04082023,62.06
07082023,71.55
08082023,49.78
09082023,50.91
10082023,72.96
11082023,48.12
14082023,44.48
16082023,52.23
17082023,51.81
18082023,54.0
21082023,52.48
22082023,69.62
23082023,71.79
24082023,61.16
25082023,61.96
28082023,64.99
29082023,60.74
30082023,51.94
31082023,59.67
01092023,60.02
04092023,62.98
05092023,64.26
06092023,53.63
07092023,52.58
08092023,38.39
11092023,61.15
12092023,51.7
13092023,57.27
14092023,53.28
15092023,52.35
18092023,49.26
19092023,49.26
20092023,68.82
21092023,52.46
22092023,65.62
25092023,50.67
26092023,66.61
27092023,58.21
28092023,78.29
29092023,59.85
03102023,72.17
04102023,80.64
05102023,56.46
06102023,56.55
09102023,52.94
10102023,64.37
11102023,55.52
12102023,59.9
13102023,47.46
16102023,51.04
17102023,34.92
18102023,45.5
19102023,57.58
20102023,41.97
23102023,69.17
24102023,69.17
25102023,53.58
26102023,69.07
27102023,61.26
30102023,51.16
31102023,49.48
01112023,70.7
02112023,73.22
03112023,63.77
06112023,62.59
07112023,50.79
08112023,53.75
09112023,71.98
10112023,69.75
13112023,70.35
14112023,70.35
15112023,61.19
16112023,62.97
17112023,73.28
20112023,62.18
21112023,62.82
22112023,75.78
23112023,42.99
24112023,55.79
27112023,55.79
28112023,36.1
29112023,49.66
30112023,53.09
01122023,42.3
04122023,48.07
05122023,72.55
06122023,66.0
07122023,57.93
08122023,52.44
11122023,65.96
12122023,60.74
13122023,68.22
14122023,56.24
15122023,57.47
18122023,67.52
19122023,67.53
20122023,67.53
21122023,48.82
22122023,56.58
25122023,56.58
26122023,66.56
27122023,62.35
28122023,31.18
29122023,56.45
01012024,48.16
02012024,52.64
03012024,49.84
04012024,53.84
05012024,58.14
08012024,52.87
09012024,55.54
10012024,57.11
11012024,58.43
12012024,59.49
15012024,60.96
16012024,54.4
17012024,62.92
18012024,54.5
19012024,48.12
22012024,61.5
23012024,69.4
24012024,72.32
25012024,59.69
29012024,55.49
30012024,48.55
31012024,61.35
01022024,54.66
02022024,59.02
05022024,58.13
06022024,56.51
07022024,50.46
08022024,51.9
09022024,65.24
12022024,54.65
13022024,51.23
14022024,62.2
15022024,64.35
16022024,61.79
19022024,56.76
20022024,58.7
21022024,62.43
22022024,52.23
23022024,50.92
26022024,68.82
27022024,75.28
28022024,54.94
29022024,55.36
01032024,58.9
04032024,75.44
05032024,65.95
06032024,58.09
07032024,51.74
08032024,51.74
11032024,64.54
12032024,70.67
13032024,79.98
14032024,72.65
15032024,83.92
18032024,84.46
19032024,79.9
20032024,69.56
21032024,66.4
22032024,72.62
25032024,72.62
26032024,45.49
27032024,73.52
28032024,66.67
29032024,66.67
01042024,59.33
02042024,66.53
03042024,29.04
04042024,38.36
05042024,68.69
08042024,63.87
09042024,60.69
10042024,51.56
11042024,51.56
12042024,55.78
15042024,60.56
16042024,43.45
17042024,43.45
18042024,53.37
19042024,73.07
22042024,49.4
23042024,61.37
24042024,63.74
25042024,31.16
26042024,60.87
29042024,70.3
30042024,60.53
01052024,60.53
02052024,61.65
03052024,69.83
06052024,62.58
07052024,67.09
08052024,72.17
09052024,68.11
10052024,47.09
13052024,73.44
14052024,61.02
15052024,57.04
16052024,69.72
17052024,77.22
20052024,86.98
21052024,75.53
22052024,60.23
23052024,70.61
24052024,67.91
27052024,74.02
28052024,47.72
29052024,73.81
30052024,75.34
31052024,78.98
03062024,79.56
04062024,69.17
05062024,40.33
06062024,39.94
07062024,77.01
10062024,52.91
11062024,50.92
12062024,57.08
13062024,53.31
14062024,52.4
17062024,52.4
18062024,39.61
19062024,29.72
20062024,34.08
21062024,51.13
24062024,48.24
25062024,55.96
26062024,45.0
27062024,43.69
28062024,47.42
01072024,47.8
02072024,65.18
03072024,59.26
04072024,65.19
05072024,48.67
08072024,53.95
09072024,57.26
10072024,57.26
11072024,58.71
12072024,54.2
15072024,50.39
16072024,63.51
17072024,63.51
18072024,51.13
19072024,65.34
22072024,46.65
23072024,43.18
24072024,45.63
25072024,50.36
26072024,45.81
29072024,66.78
30072024,63.51
31072024,56.45
01082024,55.98
02082024,50.98
05082024,53.41
06082024,50.83
07082024,48.22
08082024,53.65
09082024,61.11
12082024,56.94
13082024,59.76
14082024,27.28
16082024,59.93
19082024,66.03
20082024,75.96
21082024,67.67
22082024,63.26
23082024,50.59
26082024,75.72
27082024,62.62
28082024,45.21
29082024,43.87
30082024,59.25
02092024,47.42
03092024,44.42
04092024,56.32
05092024,61.38
06092024,55.57
09092024,40.32
10092024,39.57
11092024,47.1
12092024,54.43
13092024,60.37
