Date,DelPerc
01102019,83.51
03102019,90.62
04102019,56.31
07102019,79.38
08102019,79.38
09102019,64.09
10102019,82.46
11102019,91.56
14102019,78.53
15102019,65.35
16102019,52.32
17102019,39.9
18102019,57.92
21102019,57.92
22102019,61.57
23102019,54.69
24102019,20.5
25102019,70.61
28102019,99.8
29102019,53.93
30102019,48.18
31102019,70.74
01112019,97.09
04112019,35.24
05112019,58.8
06112019,59.64
07112019,89.94
08112019,50.76
11112019,42.29
12112019,42.29
13112019,71.91
14112019,43.01
15112019,69.28
18112019,75.65
19112019,86.2
20112019,93.5
21112019,25.71
22112019,95.96
25112019,83.39
26112019,85.96
27112019,78.62
28112019,64.98
29112019,48.4
02122019,82.25
03122019,80.8
04122019,51.6
05122019,64.09
06122019,98.3
09122019,95.16
10122019,93.52
11122019,97.3
12122019,66.06
13122019,65.39
16122019,49.24
17122019,87.55
18122019,87.57
19122019,39.19
20122019,74.15
23122019,43.52
24122019,58.98
25122019,58.98
26122019,91.85
27122019,79.41
30122019,95.18
31122019,55.87
01012020,81.8
02012020,93.46
03012020,90.31
06012020,84.93
07012020,92.42
08012020,89.47
09012020,69.6
10012020,48.08
13012020,94.04
14012020,93.98
15012020,62.42
16012020,87.01
17012020,74.26
20012020,63.33
21012020,89.74
22012020,97.45
23012020,90.06
24012020,70.02
27012020,90.03
28012020,94.68
29012020,94.02
30012020,88.05
31012020,84.41
03022020,82.59
04022020,94.01
05022020,96.89
06022020,87.2
07022020,65.06
10022020,80.12
11022020,50.66
12022020,84.77
13022020,56.03
14022020,71.04
17022020,91.09
18022020,55.67
19022020,80.6
20022020,65.94
21022020,65.94
24022020,75.34
25022020,66.79
26022020,89.02
27022020,91.65
28022020,72.52
02032020,84.84
03032020,83.33
04032020,83.97
05032020,46.68
06032020,77.05
09032020,52.12
10032020,52.12
11032020,66.66
12032020,68.52
13032020,55.23
16032020,48.08
17032020,60.56
18032020,66.82
19032020,66.73
20032020,65.1
23032020,80.52
24032020,65.47
25032020,71.47
26032020,62.52
27032020,65.46
30032020,76.33
31032020,70.52
01042020,80.36
02042020,80.36
03042020,67.65
06042020,67.65
07042020,92.17
08042020,87.9
09042020,68.23
10042020,68.23
13042020,70.11
15042020,66.79
16042020,83.24
17042020,71.55
20042020,71.96
21042020,82.63
22042020,70.77
23042020,77.15
24042020,90.49
27042020,76.94
28042020,70.33
29042020,82.08
30042020,88.74
01052020,88.74
04052020,90.39
05052020,85.76
06052020,67.4
07052020,94.48
08052020,87.14
11052020,91.05
12052020,78.4
13052020,81.65
14052020,81.48
15052020,77.6
18052020,88.67
19052020,92.82
20052020,85.39
21052020,62.96
22052020,82.38
25052020,82.38
26052020,74.65
27052020,92.18
