Date,DelPerc
06112023,57.35
07112023,36.44
08112023,36.01
09112023,30.13
10112023,44.65
13112023,45.49
14112023,45.49
15112023,42.47
16112023,33.92
17112023,32.37
20112023,37.83
21112023,39.14
22112023,46.18
23112023,28.13
24112023,43.62
27112023,43.62
28112023,46.27
29112023,36.55
30112023,37.17
01122023,41.78
04122023,51.42
05122023,28.46
06122023,42.54
07122023,37.74
08122023,52.09
11122023,38.46
12122023,44.61
13122023,44.58
14122023,52.32
15122023,45.59
18122023,50.6
19122023,49.99
20122023,42.42
21122023,30.35
22122023,47.36
25122023,47.36
26122023,46.35
27122023,44.7
28122023,54.78
29122023,47.69
01012024,43.73
02012024,49.99
03012024,62.91
04012024,56.33
05012024,56.67
08012024,48.84
09012024,59.9
10012024,48.67
11012024,48.63
12012024,56.66
15012024,59.39
16012024,52.08
17012024,54.96
18012024,46.58
19012024,57.14
22012024,62.67
23012024,55.2
24012024,50.5
25012024,37.2
29012024,45.04
30012024,51.6
31012024,54.01
01022024,53.4
02022024,55.71
05022024,60.11
06022024,53.63
07022024,38.16
08022024,47.16
09022024,44.16
12022024,53.35
13022024,42.97
14022024,42.35
15022024,59.02
16022024,36.04
19022024,48.72
20022024,50.16
21022024,53.81
22022024,47.8
23022024,52.55
26022024,59.83
27022024,46.86
28022024,59.14
29022024,46.57
01032024,63.44
04032024,55.4
05032024,56.53
06032024,50.97
07032024,52.47
08032024,52.47
11032024,55.91
12032024,36.52
13032024,42.65
14032024,52.72
15032024,45.34
18032024,44.01
19032024,70.6
20032024,23.13
21032024,21.66
22032024,22.33
25032024,22.33
26032024,37.31
27032024,33.99
28032024,30.7
29032024,30.7
01042024,34.01
02042024,39.75
03042024,48.36
04042024,45.13
05042024,50.96
08042024,56.45
09042024,44.62
10042024,48.74
11042024,48.74
12042024,50.73
15042024,41.34
16042024,35.48
17042024,35.48
18042024,50.78
19042024,57.1
22042024,59.24
23042024,37.92
24042024,55.77
25042024,46.35
26042024,52.22
29042024,56.17
30042024,54.63
01052024,54.63
02052024,57.29
03052024,45.31
06052024,39.85
07052024,50.77
08052024,47.9
09052024,60.11
10052024,39.92
13052024,43.15
14052024,63.09
15052024,55.2
16052024,38.7
17052024,37.6
20052024,64.85
21052024,67.7
22052024,47.99
23052024,49.93
24052024,53.09
27052024,51.56
28052024,57.78
29052024,59.47
30052024,64.29
31052024,70.51
03062024,52.5
04062024,50.46
05062024,54.26
06062024,46.14
07062024,34.62
10062024,36.93
11062024,28.98
12062024,47.43
13062024,49.01
14062024,49.75
17062024,49.75
18062024,46.98
19062024,44.45
20062024,45.07
21062024,51.79
24062024,41.0
25062024,43.69
26062024,43.1
27062024,42.6
28062024,53.32
01072024,45.83
02072024,50.72
03072024,46.7
04072024,50.16
05072024,55.15
08072024,41.31
09072024,18.61
10072024,24.54
11072024,50.35
12072024,28.0
15072024,42.89
16072024,45.12
17072024,45.12
18072024,28.08
19072024,40.4
22072024,46.84
23072024,38.03
24072024,41.39
25072024,19.0
26072024,42.03
29072024,55.37
30072024,27.99
31072024,53.52
01082024,33.98
02082024,29.37
05082024,51.17
06082024,40.24
07082024,29.64
08082024,27.75
09082024,43.43
12082024,44.5
13082024,41.42
14082024,39.56
16082024,34.85
19082024,33.02
20082024,41.42
21082024,38.2
22082024,43.74
23082024,27.89
26082024,46.51
27082024,56.76
28082024,44.41
29082024,48.37
30082024,44.48
02092024,41.05
03092024,35.52
04092024,38.95
05092024,35.9
06092024,48.34
09092024,40.09
10092024,54.08
11092024,54.54
12092024,36.94
13092024,47.99
16092024,18.72
17092024,37.88
18092024,37.43
19092024,34.28
20092024,68.25
23092024,35.1
24092024,43.41
25092024,55.84
26092024,45.75
27092024,52.24
30092024,29.79
01102024,45.57
03102024,51.4
04102024,38.9
07102024,39.11
08102024,54.28
09102024,47.08
10102024,40.66
11102024,44.13
14102024,28.78
15102024,41.72
16102024,41.89
17102024,40.06
18102024,61.72
21102024,76.05
22102024,53.95
23102024,34.53
24102024,30.58
25102024,26.88
28102024,35.81
29102024,54.54
30102024,54.37
31102024,45.74
01112024,54.2
04112024,50.25
05112024,64.24
06112024,42.8
07112024,41.88
08112024,37.27
11112024,40.09
12112024,56.37
13112024,38.91
14112024,48.04
18112024,49.63
19112024,49.18
20112024,49.18
21112024,42.23
22112024,43.01
25112024,53.16
26112024,24.27
27112024,32.42
28112024,40.24
29112024,32.08
02122024,33.32
03122024,44.84
04122024,34.29
05122024,43.65
06122024,44.86
09122024,47.94
10122024,37.81
11122024,56.08
12122024,55.37
13122024,27.88
16122024,49.45
17122024,46.14
18122024,33.52
19122024,35.23
20122024,52.35
23122024,28.35
24122024,39.35
25122024,39.35
26122024,63.88
27122024,49.8
30122024,23.62
31122024,34.78
01012025,32.87
02012025,39.36
03012025,53.2
06012025,46.37
07012025,32.13
08012025,40.87
09012025,48.63
10012025,45.08
13012025,42.29
14012025,28.2
15012025,40.14
16012025,41.9
17012025,44.69
20012025,37.1
21012025,45.54
22012025,48.56
23012025,42.85
24012025,51.53
27012025,40.91
28012025,32.39
29012025,46.47
30012025,47.38
31012025,46.05
03022025,43.29
04022025,45.15
05022025,47.66
06022025,47.29
07022025,47.66
10022025,48.05
11022025,52.06
12022025,41.97
13022025,44.59
14022025,55.29
17022025,39.33
18022025,41.57
19022025,36.46
20022025,21.94
21022025,42.37
24022025,41.83
25022025,43.09
27022025,45.57
28022025,47.85
03032025,45.78
04032025,49.0
05032025,37.14
06032025,27.28
07032025,34.34
10032025,42.75
11032025,35.04
12032025,40.39
13032025,47.78
17032025,43.24
18032025,40.94
19032025,43.38
20032025,46.09
21032025,42.91
24032025,42.52
25032025,46.0
26032025,43.38
27032025,47.18
28032025,38.89
01042025,46.43
02042025,54.06
03042025,38.22
04042025,50.18
07042025,39.41
08042025,47.22
09042025,19.52
11042025,21.57
15042025,38.0
16042025,47.48
17042025,37.73
21042025,41.45
22042025,39.62
23042025,45.28
24042025,37.79
25042025,32.77
28042025,40.94
29042025,45.98
30042025,48.8
02052025,37.31
05052025,55.35
06052025,54.82
07052025,51.08
08052025,42.62
09052025,34.32
12052025,46.81
13052025,44.19
14052025,48.19
15052025,55.76
16052025,23.7
19052025,44.33
20052025,50.07
21052025,34.37
22052025,39.4
23052025,31.42
26052025,39.2
27052025,46.78
28052025,41.39
29052025,43.71
30052025,42.13
02062025,33.13
03062025,31.08
04062025,40.03
05062025,41.14
06062025,23.41
09062025,38.34
10062025,35.09
11062025,36.89
12062025,42.8
13062025,35.39
16062025,47.03
17062025,41.98
18062025,38.83
19062025,48.04
20062025,52.48
23062025,24.47
24062025,13.2
25062025,20.89
26062025,28.77
27062025,22.97
30062025,32.8
01072025,33.87
02072025,30.63
03072025,20.27
04072025,31.55
07072025,36.59
08072025,33.75
09072025,26.05
10072025,25.69
11072025,39.28
14072025,46.22
15072025,33.94
16072025,29.36
17072025,33.03
18072025,34.24
21072025,36.61
22072025,40.92
23072025,45.28
24072025,22.74
25072025,35.39
28072025,44.33
29072025,40.77
30072025,43.62
31072025,39.37
01082025,40.73
04082025,37.83
05082025,45.6
06082025,48.85
07082025,41.62
08082025,42.29
11082025,42.19
12082025,49.65
13082025,41.75
14082025,45.88
18082025,43.67
19082025,42.68
20082025,48.33
21082025,46.98
22082025,52.4
25082025,51.72
26082025,36.81
28082025,47.73
29082025,53.38
01092025,51.25
02092025,51.87
03092025,56.18
04092025,58.8
05092025,49.06
