Date,DelPerc
01102019,12.23
03102019,12.73
04102019,9.72
07102019,9.19
08102019,9.19
09102019,16.72
10102019,15.94
11102019,10.93
14102019,11.46
15102019,10.49
16102019,13.22
17102019,11.07
18102019,7.25
21102019,7.25
22102019,12.93
23102019,11.07
24102019,12.54
25102019,13.28
28102019,7.77
29102019,6.69
30102019,9.19
31102019,8.84
01112019,11.88
04112019,19.19
05112019,23.36
06112019,8.19
07112019,10.98
08112019,11.24
11112019,10.97
12112019,10.97
13112019,28.79
14112019,35.99
15112019,13.58
18112019,15.0
19112019,11.24
20112019,10.17
21112019,8.64
22112019,14.03
25112019,24.96
26112019,10.3
27112019,17.37
28112019,5.84
29112019,9.86
02122019,16.51
03122019,9.62
04122019,10.33
05122019,11.78
06122019,14.21
09122019,10.71
10122019,8.87
11122019,7.09
12122019,10.72
13122019,11.71
16122019,9.13
17122019,11.79
18122019,10.69
19122019,26.65
20122019,12.83
23122019,14.18
24122019,9.56
25122019,9.56
26122019,10.29
27122019,10.36
30122019,10.47
31122019,10.47
01012020,7.32
02012020,7.86
03012020,10.79
06012020,10.08
07012020,13.66
08012020,14.91
09012020,12.39
10012020,13.79
13012020,13.82
14012020,1.78
15012020,10.14
16012020,11.94
17012020,9.8
20012020,8.12
21012020,9.18
22012020,9.56
23012020,11.92
24012020,26.94
27012020,22.29
28012020,25.83
29012020,24.56
30012020,50.46
31012020,58.79
03022020,22.52
04022020,13.42
05022020,8.33
06022020,12.04
07022020,9.5
10022020,12.56
11022020,27.76
12022020,17.22
13022020,22.71
14022020,18.06
17022020,10.26
18022020,10.86
19022020,11.38
20022020,29.45
21022020,29.45
24022020,9.88
25022020,13.57
26022020,16.87
27022020,8.78
28022020,9.45
02032020,17.17
03032020,10.05
04032020,9.46
05032020,7.72
06032020,7.21
09032020,19.5
10032020,19.5
11032020,7.21
12032020,18.57
13032020,8.97
16032020,6.45
17032020,14.19
18032020,6.63
19032020,4.32
20032020,68.7
23032020,85.92
24032020,16.26
25032020,25.12
26032020,26.65
27032020,18.16
30032020,12.06
31032020,1.11
01042020,16.51
02042020,16.51
03042020,10.17
06042020,10.17
07042020,12.65
08042020,23.5
09042020,12.75
10042020,12.75
13042020,44.25
15042020,36.99
16042020,60.14
17042020,53.92
20042020,56.91
21042020,47.91
22042020,45.09
23042020,19.69
24042020,16.47
27042020,28.78
28042020,21.98
29042020,35.46
30042020,22.52
01052020,22.52
04052020,43.4
05052020,77.19
06052020,75.93
07052020,16.13
08052020,20.74
11052020,13.29
12052020,13.0
13052020,14.45
14052020,28.04
15052020,20.07
18052020,15.08
19052020,8.84
20052020,11.47
21052020,7.78
22052020,12.02
25052020,12.02
26052020,10.81
27052020,13.08
28052020,20.32
29052020,11.51
01062020,28.89
02062020,21.58
03062020,11.41
04062020,39.31
05062020,45.55
08062020,23.03
09062020,20.71
10062020,32.54
11062020,15.46
12062020,21.55
15062020,19.92
16062020,20.3
17062020,18.19
18062020,30.78
19062020,31.64
22062020,42.91
23062020,28.21
24062020,28.22
25062020,31.07
26062020,24.47
29062020,15.84
30062020,25.93
01072020,30.22
02072020,28.33
03072020,23.96
06072020,45.1
07072020,11.79
08072020,25.54
09072020,12.62
10072020,8.88
13072020,14.8
14072020,6.0
15072020,14.52
16072020,7.05
17072020,9.59
20072020,22.96
21072020,26.38
22072020,8.04
23072020,81.64
24072020,21.57
27072020,91.6
28072020,13.47
29072020,14.18
30072020,17.96
31072020,16.55
03082020,32.86
04082020,36.7
05082020,54.79
06082020,45.57
07082020,71.85
10082020,29.12
11082020,27.04
12082020,23.89
13082020,9.86
14082020,31.17
17082020,28.51
18082020,27.68
19082020,36.57
20082020,22.53
21082020,30.77
24082020,35.23
25082020,15.95
26082020,38.88
27082020,25.58
28082020,17.79
31082020,28.67
01092020,6.02
02092020,17.65
03092020,10.21
04092020,23.43
07092020,30.05
08092020,13.29
09092020,37.0
10092020,13.49
11092020,20.94
14092020,24.97
15092020,24.96
16092020,17.05
17092020,14.67
18092020,49.23
21092020,33.22
22092020,36.0
23092020,23.12
24092020,25.24
25092020,14.42
28092020,15.84
29092020,23.09
30092020,22.05
01102020,23.0
05102020,46.98
06102020,48.99
07102020,25.24
08102020,69.73
09102020,43.22
12102020,55.68
13102020,42.09
14102020,67.35
15102020,61.03
16102020,61.0
19102020,35.89
20102020,52.55
21102020,54.94
22102020,83.96
23102020,37.18
26102020,16.75
27102020,11.6
28102020,40.35
29102020,26.85
30102020,25.09
02112020,55.48
03112020,74.2
04112020,72.96
05112020,75.25
06112020,71.49
09112020,64.44
10112020,67.41
11112020,65.97
12112020,30.4
13112020,69.32
16112020,36.57
17112020,65.64
18112020,24.92
19112020,29.48
20112020,19.48
23112020,48.1
24112020,28.58
25112020,27.47
26112020,30.51
27112020,10.92
30112020,10.92
01122020,12.72
02122020,18.88
03122020,23.53
04122020,78.87
07122020,77.24
08122020,69.39
09122020,71.83
10122020,75.95
11122020,71.39
14122020,63.03
15122020,76.34
16122020,79.72
17122020,77.21
18122020,56.66
21122020,30.27
22122020,65.18
23122020,20.59
24122020,12.87
25122020,12.87
28122020,17.1
29122020,26.42
30122020,32.04
31122020,31.67
01012021,35.55
04012021,25.54
05012021,15.54
06012021,15.01
07012021,19.92
08012021,36.12
11012021,16.94
12012021,23.93
13012021,23.0
14012021,29.37
15012021,24.42
18012021,22.73
19012021,24.65
20012021,26.18
21012021,19.16
22012021,28.5
25012021,57.86
27012021,65.52
28012021,65.56
29012021,73.31
01022021,61.8
02022021,52.46
03022021,57.98
04022021,74.22
05022021,76.38
08022021,70.53
09022021,68.95
10022021,63.68
11022021,61.12
12022021,12.63
15022021,28.41
16022021,24.14
17022021,56.2
18022021,34.46
19022021,8.97
22022021,10.03
23022021,13.54
24022021,26.84
25022021,20.51
26022021,20.51
01032021,16.03
02032021,28.66
03032021,20.87
04032021,19.61
05032021,47.98
08032021,18.25
09032021,20.34
10032021,18.12
11032021,18.12
12032021,12.54
15032021,19.65
16032021,10.78
17032021,19.07
18032021,12.42
19032021,16.33
22032021,29.2
23032021,13.58
24032021,22.61
25032021,39.23
26032021,22.13
29032021,22.13
30032021,36.76
31032021,14.16
01042021,28.92
02042021,28.92
05042021,19.71
06042021,37.99
07042021,28.0
08042021,32.06
09042021,86.38
12042021,79.13
13042021,19.28
14042021,19.28
15042021,85.77
16042021,73.47
19042021,84.13
20042021,76.37
21042021,76.37
22042021,78.06
23042021,85.36
26042021,82.6
27042021,87.29
28042021,54.48
29042021,24.66
30042021,43.8
03052021,34.41
04052021,40.39
05052021,42.06
06052021,35.9
07052021,38.16
10052021,73.12
11052021,82.53
12052021,77.08
13052021,77.08
14052021,75.1
17052021,84.31
18052021,74.69
19052021,84.51
20052021,77.7
21052021,80.43
24052021,84.58
25052021,49.03
26052021,41.75
27052021,31.76
28052021,26.54
31052021,19.18
01062021,16.33
02062021,31.15
03062021,36.64
04062021,27.93
07062021,82.51
08062021,83.56
09062021,78.44
10062021,73.83
11062021,77.96
14062021,75.81
15062021,62.28
16062021,75.52
17062021,72.89
18062021,81.05
21062021,72.44
22062021,73.44
23062021,23.78
24062021,23.27
25062021,20.76
28062021,28.35
29062021,19.32
30062021,28.87
01072021,16.08
02072021,35.68
05072021,85.42
06072021,44.62
07072021,49.52
08072021,46.73
09072021,40.71
12072021,31.8
13072021,65.13
14072021,66.51
15072021,40.33
16072021,28.08
19072021,28.07
20072021,48.2
21072021,48.2
22072021,32.63
23072021,67.02
26072021,60.83
27072021,65.64
28072021,61.07
29072021,25.66
30072021,22.0
02082021,41.31
03082021,43.45
04082021,22.14
05082021,13.72
06082021,22.66
09082021,62.43
10082021,51.84
11082021,27.17
12082021,14.53
13082021,17.66
16082021,13.59
17082021,10.96
18082021,9.31
19082021,9.31
20082021,30.01
23082021,25.36
24082021,35.35
25082021,13.17
26082021,15.92
27082021,25.52
30082021,30.49
31082021,37.17
01092021,46.8
02092021,29.3
03092021,19.45
06092021,22.55
07092021,31.23
08092021,63.25
09092021,9.3
10092021,9.3
13092021,28.53
14092021,16.87
15092021,24.88
16092021,27.65
17092021,12.01
20092021,19.89
21092021,38.13
22092021,25.37
23092021,24.39
24092021,15.01
27092021,16.02
28092021,52.12
29092021,53.12
30092021,48.78
01102021,34.99
04102021,21.43
05102021,38.37
06102021,33.7
07102021,21.76
08102021,20.66
11102021,57.23
12102021,55.15
13102021,21.47
14102021,49.7
15102021,49.7
18102021,27.41
19102021,37.08
20102021,15.93
21102021,32.79
22102021,24.01
25102021,85.3
26102021,26.54
27102021,38.52
28102021,34.5
29102021,34.05
01112021,15.58
02112021,35.64
03112021,31.21
04112021,31.21
05112021,50.04
08112021,51.44
09112021,38.57
10112021,19.06
11112021,12.29
12112021,13.61
15112021,22.92
16112021,11.19
17112021,12.61
18112021,12.96
19112021,12.96
22112021,20.12
23112021,22.78
24112021,20.18
25112021,11.14
26112021,16.79
29112021,24.24
30112021,14.45
01122021,30.43
02122021,10.3
03122021,10.96
06122021,8.9
07122021,27.44
08122021,15.89
09122021,13.3
10122021,20.37
13122021,17.09
14122021,14.45
15122021,15.29
16122021,14.63
17122021,14.59
20122021,29.78
21122021,18.65
22122021,4.78
23122021,29.13
24122021,27.93
27122021,19.73
28122021,10.47
29122021,28.96
30122021,32.01
31122021,30.29
03012022,29.47
04012022,13.6
05012022,22.89
06012022,60.64
07012022,66.37
10012022,60.28
11012022,25.61
12012022,38.75
13012022,36.79
14012022,41.47
17012022,47.84
18012022,36.55
19012022,23.48
20012022,38.19
21012022,29.51
24012022,19.4
25012022,31.32
27012022,25.13
28012022,16.54
31012022,45.98
01022022,54.42
02022022,13.94
03022022,33.3
04022022,37.01
07022022,29.13
08022022,39.66
09022022,26.57
10022022,46.97
11022022,44.28
14022022,5.83
15022022,22.2
16022022,28.06
17022022,72.02
18022022,87.93
21022022,47.05
22022022,49.11
23022022,69.76
24022022,64.54
25022022,71.42
28022022,43.59
01032022,43.59
02032022,65.73
03032022,85.21
04032022,82.47
07032022,67.02
08032022,69.27
09032022,38.31
10032022,85.11
11032022,46.16
14032022,68.8
15032022,58.73
16032022,57.3
17032022,85.8
18032022,85.8
21032022,52.74
22032022,68.77
23032022,64.2
24032022,79.98
25032022,76.95
28032022,29.31
29032022,25.12
30032022,55.98
31032022,20.88
01042022,14.49
04042022,12.05
05042022,34.02
06042022,46.76
07042022,45.7
08042022,49.31
11042022,54.14
12042022,32.74
13042022,37.63
14042022,37.63
15042022,37.63
18042022,7.04
19042022,6.66
20042022,6.61
21042022,21.24
22042022,25.83
25042022,22.17
26042022,24.14
27042022,23.1
28042022,34.22
29042022,40.56
02052022,35.28
03052022,35.28
04052022,34.97
05052022,35.3
06052022,39.12
09052022,38.47
10052022,21.36
11052022,55.1
12052022,18.33
13052022,35.63
16052022,36.86
17052022,42.63
18052022,40.62
19052022,41.03
20052022,66.51
23052022,14.73
24052022,28.23
25052022,37.12
26052022,42.71
27052022,42.54
30052022,40.34
31052022,23.62
01062022,18.75
02062022,17.89
03062022,59.21
06062022,62.37
07062022,67.39
08062022,68.7
09062022,65.19
10062022,53.83
13062022,68.67
14062022,63.52
15062022,68.76
16062022,61.64
17062022,54.46
20062022,77.68
21062022,55.83
22062022,62.71
23062022,62.68
24062022,73.0
27062022,79.66
28062022,74.66
29062022,41.15
30062022,38.7
01072022,38.97
04072022,37.42
05072022,25.86
06072022,49.96
07072022,49.53
08072022,29.36
11072022,44.59
12072022,29.79
13072022,24.9
14072022,47.23
15072022,26.05
18072022,49.99
19072022,52.54
20072022,37.85
21072022,51.2
22072022,45.38
25072022,34.42
26072022,32.5
27072022,30.93
28072022,36.46
29072022,42.96
01082022,56.75
02082022,46.78
03082022,54.17
04082022,70.08
05082022,78.3
10082022,50.07
11082022,23.6
12082022,48.53
16082022,63.4
17082022,44.99
18082022,55.56
19082022,60.44
22082022,56.16
23082022,49.77
24082022,48.55
25082022,46.67
26082022,52.12
29082022,43.53
30082022,45.4
31082022,45.4
01092022,72.22
02092022,43.45
05092022,56.29
06092022,82.95
07092022,71.6
08092022,69.34
09092022,82.29
12092022,55.44
13092022,78.34
14092022,88.43
15092022,81.17
16092022,83.19
19092022,57.12
20092022,74.53
21092022,40.94
22092022,76.07
23092022,36.75
26092022,25.98
27092022,61.02
28092022,78.69
29092022,71.77
30092022,61.18
03102022,78.61
04102022,68.04
05102022,68.04
06102022,75.46
07102022,73.36
10102022,73.86
11102022,74.35
12102022,71.17
13102022,68.83
14102022,58.06
17102022,67.23
18102022,55.74
19102022,72.86
20102022,73.31
21102022,30.0
24102022,42.28
25102022,58.31
26102022,58.31
27102022,38.64
28102022,45.96
31102022,67.15
01112022,67.46
02112022,69.29
03112022,69.31
04112022,86.83
07112022,61.75
08112022,61.75
09112022,49.66
10112022,51.39
11112022,55.11
14112022,50.75
15112022,61.11
16112022,52.46
17112022,53.99
18112022,67.28
21112022,36.87
22112022,38.58
23112022,46.15
24112022,37.35
25112022,22.23
28112022,37.61
29112022,28.71
30112022,34.76
01122022,5.51
02122022,12.17
05122022,83.66
06122022,14.23
07122022,11.03
08122022,6.33
09122022,20.15
12122022,16.15
13122022,14.29
14122022,13.45
15122022,9.06
16122022,6.73
19122022,12.41
20122022,16.02
21122022,15.41
22122022,82.82
23122022,19.52
26122022,25.55
27122022,34.42
28122022,14.59
29122022,25.63
30122022,34.31
02012023,16.55
03012023,24.47
04012023,22.31
05012023,24.54
06012023,16.57
09012023,7.35
10012023,13.66
11012023,8.54
12012023,28.17
13012023,14.09
16012023,14.15
17012023,9.6
18012023,69.93
19012023,13.03
20012023,9.95
23012023,6.67
24012023,13.41
25012023,9.96
27012023,14.35
30012023,13.22
31012023,13.44
01022023,7.13
02022023,12.64
03022023,7.51
06022023,14.64
07022023,13.41
08022023,30.41
09022023,14.39
10022023,6.3
13022023,13.72
14022023,21.86
15022023,24.54
16022023,57.26
17022023,24.36
20022023,49.44
21022023,36.3
22022023,42.59
23022023,23.75
24022023,34.18
27022023,34.25
28022023,34.45
01032023,36.08
02032023,31.69
03032023,46.92
06032023,41.83
07032023,41.83
08032023,45.7
09032023,44.83
10032023,14.37
13032023,55.83
14032023,85.88
15032023,76.87
16032023,94.33
17032023,80.14
20032023,77.26
21032023,20.61
22032023,51.92
23032023,87.58
24032023,62.85
27032023,56.28
28032023,76.04
29032023,52.6
30032023,52.6
31032023,22.92
03042023,25.61
04042023,25.61
05042023,29.84
06042023,34.5
07042023,34.5
10042023,53.48
11042023,52.27
12042023,50.0
13042023,35.56
14042023,35.56
17042023,37.98
18042023,47.9
19042023,88.65
20042023,38.38
21042023,35.53
24042023,40.5
25042023,68.18
26042023,14.08
27042023,12.66
28042023,4.08
01052023,4.08
02052023,16.25
03052023,13.39
04052023,3.0
05052023,8.49
08052023,3.11
09052023,1.92
10052023,0.79
11052023,38.39
12052023,12.6
15052023,8.38
16052023,3.25
17052023,1.8
18052023,5.83
19052023,2.29
22052023,18.19
23052023,10.64
24052023,8.89
25052023,4.8
26052023,21.24
29052023,31.18
30052023,13.88
31052023,20.06
01062023,13.96
02062023,17.8
05062023,17.5
06062023,22.43
07062023,16.99
08062023,16.6
09062023,14.75
12062023,21.33
13062023,20.79
14062023,16.63
15062023,26.11
16062023,31.8
19062023,18.97
20062023,35.88
21062023,14.9
22062023,15.54
23062023,17.22
26062023,14.73
27062023,15.88
28062023,22.88
29062023,22.88
30062023,22.15
03072023,24.12
04072023,15.0
05072023,19.97
06072023,21.49
07072023,16.53
10072023,25.07
11072023,21.4
12072023,19.81
13072023,18.75
14072023,22.06
17072023,24.07
18072023,25.86
19072023,19.61
20072023,22.53
21072023,27.58
24072023,25.46
25072023,19.78
26072023,26.75
27072023,28.25
