Date,DelPerc
17122025,48.0
18122025,37.61
19122025,29.02
22122025,35.06
23122025,31.21
24122025,35.98
25122025,35.98
26122025,48.25
29122025,46.09
30122025,36.69
31122025,43.71
01012026,44.82
02012026,69.59
05012026,43.15
06012026,36.34
07012026,57.18
08012026,52.24
09012026,50.86
12012026,43.82
13012026,35.38
14012026,45.34
15012026,45.34
16012026,52.61
19012026,44.75
20012026,34.68
21012026,53.19
22012026,31.05
23012026,19.39
27012026,43.29
28012026,36.67
29012026,43.56
30012026,59.18
02022026,43.34
03022026,33.13
04022026,32.23
05022026,26.44
06022026,39.63
