Date,DelPerc
26022021,29.27
01032021,22.49
02032021,20.76
03032021,27.86
04032021,23.81
05032021,39.36
08032021,41.75
09032021,43.66
10032021,20.91
11032021,20.91
12032021,43.22
15032021,53.12
16032021,37.87
17032021,42.78
18032021,43.39
19032021,32.36
22032021,27.71
23032021,43.28
24032021,41.02
25032021,46.06
26032021,62.81
29032021,62.81
30032021,48.64
31032021,49.2
01042021,56.61
02042021,56.61
05042021,56.17
06042021,51.46
07042021,39.42
08042021,49.27
09042021,48.81
12042021,50.98
13042021,42.88
14042021,42.88
15042021,44.13
16042021,54.6
19042021,50.22
20042021,51.4
21042021,51.4
22042021,49.62
23042021,18.98
26042021,30.99
27042021,26.63
28042021,34.86
29042021,34.67
30042021,37.29
03052021,39.74
04052021,42.57
05052021,32.86
06052021,49.8
07052021,26.2
10052021,35.06
11052021,38.69
12052021,39.7
13052021,39.7
14052021,38.75
17052021,28.68
18052021,41.26
19052021,35.56
20052021,35.11
21052021,38.91
24052021,55.94
25052021,36.97
26052021,42.51
27052021,51.9
28052021,41.29
31052021,44.16
01062021,49.13
02062021,48.86
03062021,46.23
04062021,31.12
07062021,37.24
08062021,42.08
09062021,24.74
10062021,31.78
11062021,43.07
14062021,35.85
15062021,31.27
16062021,42.56
17062021,32.48
18062021,42.36
21062021,33.0
22062021,37.01
23062021,44.56
24062021,39.98
25062021,42.76
28062021,45.75
29062021,61.62
30062021,47.9
01072021,60.41
02072021,31.47
05072021,47.01
06072021,41.63
07072021,47.45
08072021,37.05
09072021,48.28
12072021,48.31
13072021,39.43
14072021,42.41
15072021,47.36
16072021,46.84
19072021,44.91
20072021,53.34
21072021,53.34
22072021,51.94
23072021,53.16
26072021,31.52
27072021,52.58
28072021,50.58
29072021,36.72
30072021,54.12
02082021,37.8
03082021,52.17
04082021,59.19
05082021,55.39
06082021,55.91
09082021,45.05
10082021,60.97
11082021,31.69
12082021,46.86
13082021,56.63
16082021,59.63
17082021,48.05
18082021,55.8
19082021,55.8
20082021,64.31
23082021,54.21
24082021,51.75
25082021,51.4
26082021,49.27
27082021,58.85
30082021,57.83
31082021,61.49
01092021,57.68
02092021,47.38
03092021,33.93
06092021,26.55
07092021,45.9
08092021,34.95
09092021,55.16
10092021,55.16
13092021,66.17
14092021,34.09
15092021,59.27
16092021,57.41
17092021,63.25
20092021,46.24
21092021,45.37
22092021,61.26
23092021,66.09
24092021,65.33
27092021,64.61
28092021,51.21
29092021,52.28
30092021,46.38
01102021,60.69
04102021,65.51
05102021,63.39
06102021,43.86
07102021,45.9
08102021,49.42
11102021,63.15
12102021,64.22
13102021,44.37
14102021,44.73
15102021,44.73
18102021,46.48
19102021,46.61
20102021,60.17
21102021,42.1
22102021,25.35
25102021,41.88
26102021,38.24
27102021,57.57
28102021,48.7
29102021,48.77
01112021,66.3
02112021,63.8
03112021,50.33
04112021,50.33
05112021,70.37
08112021,46.4
09112021,33.85
10112021,30.8
11112021,46.16
12112021,44.38
15112021,61.42
16112021,52.33
17112021,55.03
18112021,57.27
19112021,57.27
22112021,49.84
23112021,42.23
24112021,50.28
25112021,42.69
26112021,39.3
29112021,39.76
30112021,37.01
01122021,17.33
02122021,38.95
03122021,39.68
06122021,45.19
07122021,41.06
08122021,39.77
09122021,20.01
10122021,48.67
13122021,50.72
14122021,48.41
15122021,55.83
16122021,42.43
17122021,51.61
20122021,52.0
21122021,24.18
22122021,39.4
23122021,35.18
24122021,44.66
27122021,48.15
28122021,42.77
29122021,49.32
30122021,57.46
31122021,39.9
03012022,60.98
04012022,44.42
05012022,50.2
06012022,38.24
07012022,45.48
10012022,41.67
11012022,39.58
12012022,43.59
13012022,69.27
14012022,48.89
17012022,50.72
18012022,56.65
19012022,52.64
20012022,41.18
21012022,31.93
24012022,54.16
