Date,DelPerc
01102019,45.0
03102019,61.45
04102019,46.79
07102019,74.81
08102019,74.81
09102019,22.64
10102019,47.9
11102019,32.6
14102019,45.39
15102019,44.8
16102019,29.58
17102019,41.14
18102019,61.57
21102019,61.57
22102019,57.96
23102019,44.47
24102019,47.29
25102019,55.65
28102019,42.81
29102019,60.41
30102019,63.55
31102019,58.77
01112019,52.42
04112019,70.04
05112019,36.13
06112019,21.33
07112019,22.09
08112019,24.49
11112019,50.44
12112019,50.44
13112019,67.0
14112019,51.37
15112019,52.98
18112019,47.39
19112019,54.28
20112019,44.96
21112019,57.04
22112019,39.41
25112019,45.84
26112019,68.82
27112019,43.68
28112019,36.17
29112019,53.46
02122019,49.09
03122019,82.18
04122019,67.6
05122019,43.22
06122019,51.39
09122019,59.04
10122019,60.38
11122019,63.94
12122019,52.1
13122019,41.47
16122019,53.71
17122019,53.51
18122019,46.26
19122019,53.36
20122019,37.35
23122019,46.33
24122019,59.34
25122019,59.34
26122019,38.73
27122019,46.3
30122019,46.49
31122019,61.14
01012020,66.35
02012020,49.03
03012020,45.26
06012020,33.46
07012020,42.44
08012020,46.81
09012020,59.64
10012020,32.32
13012020,33.3
14012020,49.15
15012020,71.73
16012020,71.16
17012020,62.28
20012020,44.25
21012020,65.91
22012020,56.69
23012020,58.68
24012020,56.91
27012020,67.78
28012020,69.32
29012020,73.7
30012020,81.12
31012020,48.07
03022020,47.25
04022020,52.35
05022020,35.99
06022020,36.25
07022020,51.93
10022020,58.83
11022020,18.35
12022020,60.84
13022020,41.16
14022020,47.24
17022020,48.6
18022020,60.63
19022020,62.1
20022020,60.13
21022020,60.13
24022020,66.99
25022020,54.26
26022020,65.65
27022020,66.31
28022020,65.78
02032020,65.76
03032020,55.56
04032020,49.18
05032020,56.73
06032020,55.36
09032020,70.0
10032020,70.0
11032020,55.89
12032020,63.85
13032020,54.67
16032020,60.76
17032020,56.88
18032020,42.5
19032020,32.03
20032020,29.29
23032020,54.02
24032020,64.15
25032020,61.86
26032020,66.01
27032020,59.63
30032020,61.74
31032020,74.05
01042020,70.81
02042020,70.81
03042020,51.98
06042020,51.98
07042020,82.57
08042020,75.02
09042020,74.5
10042020,74.5
13042020,81.95
15042020,87.6
16042020,84.09
17042020,97.84
20042020,99.79
21042020,97.15
22042020,71.93
23042020,51.32
24042020,83.89
27042020,57.67
28042020,53.21
29042020,69.43
30042020,73.59
01052020,73.59
04052020,91.06
05052020,85.55
06052020,81.45
07052020,73.97
08052020,80.05
11052020,77.01
12052020,64.96
13052020,96.14
14052020,67.64
15052020,53.07
18052020,84.21
19052020,89.96
20052020,91.7
21052020,42.88
22052020,69.48
25052020,69.48
26052020,60.32
