Date,DelPerc
29032023,87.37
30032023,87.37
31032023,92.73
03042023,97.15
04042023,97.15
05042023,91.89
06042023,96.15
07042023,96.15
10042023,93.5
11042023,92.89
12042023,97.4
13042023,84.02
14042023,84.02
17042023,96.1
18042023,54.53
19042023,99.72
20042023,79.54
21042023,99.95
24042023,90.91
25042023,94.62
26042023,74.72
27042023,89.83
28042023,83.06
01052023,83.06
02052023,98.9
03052023,93.19
04052023,91.71
05052023,92.01
08052023,91.94
09052023,92.92
10052023,73.96
11052023,84.65
12052023,86.74
15052023,80.09
16052023,99.64
17052023,55.69
18052023,89.9
19052023,99.89
22052023,99.94
23052023,87.26
24052023,61.14
25052023,41.13
26052023,72.0
29052023,99.92
30052023,73.62
31052023,99.78
01062023,82.29
02062023,67.01
05062023,95.81
06062023,79.05
07062023,98.16
08062023,98.72
09062023,94.55
12062023,84.88
13062023,96.99
14062023,95.81
15062023,65.43
16062023,70.16
19062023,63.37
20062023,68.28
21062023,57.4
22062023,64.54
23062023,97.64
26062023,89.3
27062023,95.55
28062023,77.04
29062023,77.04
30062023,67.86
03072023,72.46
04072023,91.14
05072023,92.56
06072023,92.3
07072023,89.52
10072023,87.1
11072023,71.44
12072023,48.69
13072023,91.87
14072023,84.18
17072023,68.04
18072023,85.13
19072023,84.32
20072023,72.45
21072023,53.44
24072023,31.28
25072023,22.12
26072023,91.21
27072023,42.52
28072023,79.98
31072023,64.5
01082023,92.53
02082023,79.56
03082023,66.21
04082023,42.33
07082023,62.98
08082023,42.2
09082023,76.42
10082023,94.67
11082023,29.92
14082023,34.69
16082023,58.31
17082023,60.95
18082023,61.59
21082023,58.06
22082023,96.13
23082023,56.66
24082023,69.0
25082023,84.1
28082023,46.38
29082023,68.62
30082023,87.24
31082023,87.72
01092023,94.75
04092023,96.02
05092023,60.97
06092023,94.92
07092023,80.77
08092023,67.43
11092023,60.69
12092023,71.9
13092023,85.81
14092023,40.51
15092023,86.22
18092023,54.72
19092023,54.72
20092023,67.43
21092023,76.29
22092023,16.87
25092023,84.15
26092023,96.17
27092023,38.33
28092023,99.22
29092023,59.21
03102023,89.4
04102023,73.04
05102023,92.82
06102023,77.39
09102023,60.51
10102023,61.97
11102023,85.5
12102023,97.03
13102023,64.93
16102023,74.66
17102023,83.54
18102023,80.31
19102023,92.02
20102023,77.83
23102023,57.19
24102023,57.19
25102023,95.82
26102023,52.53
27102023,65.36
30102023,86.11
31102023,88.14
01112023,30.32
02112023,57.46
03112023,88.23
06112023,69.02
