Date,DelPerc
01102019,50.75
03102019,46.91
04102019,44.06
07102019,48.79
08102019,48.79
09102019,40.81
10102019,42.17
11102019,58.2
14102019,61.05
15102019,57.17
16102019,56.79
17102019,66.83
18102019,62.53
21102019,62.53
22102019,63.9
23102019,58.42
24102019,48.11
25102019,49.63
28102019,52.04
29102019,58.49
30102019,50.51
31102019,54.08
01112019,60.16
04112019,31.11
05112019,59.24
06112019,63.23
07112019,53.12
08112019,61.89
11112019,61.44
12112019,61.44
13112019,60.63
14112019,63.73
15112019,54.88
18112019,51.91
19112019,62.13
20112019,66.34
21112019,72.54
22112019,60.76
25112019,68.72
26112019,56.38
27112019,62.21
28112019,47.74
29112019,66.97
02122019,59.49
03122019,76.59
04122019,48.64
05122019,79.87
06122019,68.2
09122019,61.06
10122019,66.56
11122019,71.73
12122019,18.94
13122019,35.49
16122019,48.16
17122019,40.12
18122019,46.47
19122019,52.72
20122019,48.23
23122019,54.36
24122019,67.32
25122019,67.32
26122019,65.83
27122019,49.33
30122019,40.41
31122019,57.57
01012020,53.42
02012020,25.62
03012020,51.8
06012020,31.41
07012020,51.62
08012020,29.92
09012020,57.98
10012020,45.47
13012020,48.7
14012020,25.52
15012020,43.4
16012020,46.89
17012020,47.55
20012020,37.55
21012020,45.54
22012020,39.75
23012020,37.28
24012020,49.86
27012020,42.65
28012020,41.58
29012020,39.65
30012020,55.47
31012020,54.21
03022020,46.0
04022020,49.43
05022020,34.95
06022020,70.42
07022020,48.82
10022020,54.11
11022020,59.08
12022020,67.08
13022020,45.34
14022020,56.08
17022020,51.41
18022020,36.88
19022020,40.56
20022020,52.31
21022020,52.31
24022020,64.33
25022020,66.01
26022020,48.75
27022020,43.05
28022020,49.62
02032020,55.88
03032020,58.96
04032020,47.28
05032020,48.87
06032020,44.63
09032020,56.85
10032020,56.85
11032020,55.31
12032020,67.56
13032020,54.73
16032020,49.13
17032020,45.23
18032020,53.88
19032020,47.68
20032020,72.44
23032020,69.32
24032020,57.49
25032020,47.31
26032020,62.44
27032020,66.91
30032020,28.68
31032020,66.6
01042020,55.35
02042020,55.35
03042020,61.13
06042020,61.13
07042020,66.48
08042020,70.51
09042020,99.88
10042020,99.88
13042020,68.05
15042020,69.21
16042020,61.41
17042020,67.85
20042020,74.11
21042020,69.66
22042020,88.59
23042020,76.25
24042020,79.7
27042020,75.51
28042020,67.98
29042020,70.17
30042020,78.67
01052020,78.67
04052020,71.92
05052020,16.83
06052020,59.38
07052020,67.76
08052020,65.38
11052020,53.98
12052020,60.79
13052020,84.88
14052020,77.83
15052020,36.8
18052020,41.62
19052020,56.46
20052020,54.03
21052020,61.63
22052020,69.12
25052020,69.12
26052020,51.75
27052020,59.5
28052020,77.95
29052020,48.98
01062020,66.99
02062020,70.24
03062020,68.91
04062020,69.35
05062020,41.73
08062020,48.84
09062020,72.19
10062020,59.72
11062020,47.4
12062020,79.64
15062020,59.84
16062020,64.7
17062020,40.09
18062020,57.74
19062020,58.16
22062020,32.43
23062020,55.24
24062020,53.56
25062020,21.21
26062020,44.98
29062020,45.18
30062020,57.22
01072020,33.42
02072020,44.55
03072020,46.12
06072020,52.9
07072020,19.89
08072020,38.3
09072020,33.91
10072020,29.53
13072020,40.15
14072020,17.39
15072020,26.93
16072020,23.75
17072020,38.09
20072020,49.35
21072020,36.97
22072020,48.34
23072020,30.95
24072020,27.72
27072020,29.9
28072020,28.22
29072020,36.73
30072020,31.27
31072020,26.36
03082020,34.34
04082020,30.88
05082020,25.78
06082020,30.76
07082020,40.95
10082020,45.72
11082020,53.12
12082020,37.8
13082020,59.16
14082020,43.07
17082020,57.51
18082020,52.17
19082020,40.42
20082020,22.87
21082020,37.57
24082020,47.16
25082020,24.7
26082020,27.32
27082020,33.16
28082020,44.58
31082020,44.1
01092020,24.41
02092020,16.57
03092020,18.75
04092020,33.3
07092020,21.68
08092020,19.84
09092020,28.72
10092020,17.55
11092020,21.36
14092020,39.16
15092020,30.49
16092020,24.58
17092020,27.3
18092020,20.14
21092020,33.72
22092020,19.83
23092020,23.87
24092020,25.9
25092020,19.21
28092020,33.7
29092020,17.38
30092020,20.3
01102020,20.29
05102020,27.1
06102020,21.85
07102020,33.3
08102020,32.75
09102020,22.98
12102020,23.32
13102020,20.51
14102020,19.55
15102020,29.68
16102020,17.99
19102020,29.4
20102020,36.31
21102020,34.65
22102020,39.04
23102020,16.62
26102020,30.23
27102020,34.49
28102020,36.48
29102020,23.58
30102020,35.74
02112020,30.93
03112020,30.22
04112020,22.7
05112020,32.77
06112020,39.05
09112020,33.55
10112020,31.12
11112020,40.35
12112020,32.06
13112020,25.56
16112020,62.56
17112020,43.27
18112020,55.33
19112020,52.92
20112020,47.71
23112020,41.82
24112020,43.71
25112020,34.42
26112020,25.33
27112020,36.33
30112020,36.33
01122020,40.64
02122020,41.99
03122020,39.59
04122020,49.11
07122020,41.66
08122020,36.71
09122020,43.84
10122020,57.5
11122020,61.23
14122020,56.67
15122020,46.47
16122020,60.98
17122020,40.13
18122020,55.42
21122020,57.89
22122020,45.68
23122020,37.11
24122020,36.44
25122020,36.44
28122020,39.21
29122020,45.71
30122020,40.71
31122020,42.47
01012021,33.7
04012021,41.52
05012021,45.02
06012021,38.66
07012021,52.17
08012021,41.45
11012021,40.71
12012021,44.57
13012021,46.68
14012021,40.47
15012021,44.96
18012021,50.8
19012021,44.22
20012021,68.28
21012021,58.81
22012021,52.29
25012021,52.31
27012021,53.76
28012021,42.76
29012021,55.79
01022021,54.87
02022021,38.31
03022021,43.1
04022021,32.35
05022021,50.1
08022021,74.49
09022021,56.11
10022021,50.27
11022021,51.47
12022021,78.92
15022021,40.59
16022021,52.03
17022021,52.8
18022021,56.76
19022021,54.68
22022021,48.6
23022021,50.02
24022021,56.08
25022021,56.82
26022021,52.63
01032021,50.14
02032021,47.38
03032021,43.65
04032021,42.21
05032021,37.21
08032021,38.54
09032021,51.08
10032021,45.91
11032021,45.91
12032021,45.9
15032021,55.46
16032021,52.66
17032021,53.49
18032021,53.92
19032021,36.48
22032021,37.12
23032021,37.16
24032021,43.07
25032021,51.36
26032021,55.14
29032021,55.14
30032021,59.0
31032021,56.6
01042021,16.42
02042021,16.42
05042021,27.84
06042021,39.4
07042021,34.57
08042021,39.98
09042021,45.87
12042021,44.44
13042021,30.32
14042021,30.32
15042021,30.14
16042021,30.87
19042021,27.05
20042021,23.93
21042021,23.93
22042021,28.68
23042021,26.92
26042021,28.32
27042021,26.82
28042021,32.01
29042021,32.49
30042021,36.37
03052021,38.24
04052021,44.12
05052021,66.89
06052021,29.61
07052021,48.5
10052021,52.59
11052021,43.23
12052021,54.44
13052021,54.44
14052021,47.44
17052021,47.29
18052021,53.24
19052021,52.69
20052021,62.65
21052021,50.16
24052021,52.55
25052021,48.62
26052021,78.43
27052021,55.13
28052021,46.94
31052021,61.48
01062021,48.44
02062021,52.49
03062021,36.75
04062021,38.12
07062021,28.41
08062021,26.83
09062021,29.7
10062021,37.4
11062021,40.1
14062021,29.64
15062021,25.41
16062021,33.91
17062021,21.51
18062021,31.3
21062021,26.82
22062021,24.4
23062021,42.87
24062021,57.4
25062021,55.04
28062021,66.45
29062021,44.58
30062021,48.31
01072021,44.09
02072021,26.2
05072021,38.31
06072021,53.34
07072021,50.08
08072021,53.94
09072021,47.59
12072021,40.1
13072021,45.49
14072021,54.3
15072021,53.86
16072021,56.2
19072021,45.87
20072021,47.34
21072021,47.34
22072021,71.32
23072021,67.7
26072021,75.29
27072021,61.0
28072021,61.42
29072021,57.34
30072021,51.93
02082021,52.75
03082021,45.64
04082021,76.6
05082021,21.31
06082021,29.95
09082021,34.17
10082021,55.83
11082021,26.36
12082021,24.3
13082021,26.5
16082021,36.58
17082021,27.18
18082021,40.0
19082021,40.0
20082021,61.5
23082021,59.58
24082021,32.78
25082021,36.55
26082021,34.34
27082021,40.37
30082021,65.76
31082021,38.36
01092021,59.3
02092021,32.08
03092021,68.36
06092021,67.83
07092021,31.55
08092021,36.45
09092021,38.52
10092021,38.52
13092021,49.8
14092021,33.1
15092021,41.52
16092021,48.13
17092021,51.21
20092021,54.63
21092021,38.29
22092021,42.61
23092021,55.49
24092021,56.68
27092021,56.59
28092021,56.68
29092021,48.2
30092021,63.84
01102021,64.67
04102021,59.08
05102021,48.16
06102021,55.26
07102021,45.88
08102021,60.23
11102021,53.13
12102021,44.9
13102021,60.97
14102021,50.61
15102021,50.61
18102021,53.53
19102021,51.93
20102021,51.17
21102021,50.27
22102021,45.04
25102021,61.44
26102021,24.39
27102021,30.52
28102021,34.23
29102021,39.46
01112021,49.79
02112021,41.94
03112021,45.89
04112021,45.89
05112021,63.07
08112021,61.99
09112021,59.56
10112021,65.89
11112021,54.48
12112021,71.74
15112021,47.73
16112021,59.18
17112021,80.45
18112021,57.02
19112021,57.02
22112021,54.58
23112021,51.33
24112021,57.75
25112021,52.76
26112021,48.95
29112021,43.38
30112021,69.07
