Date,DelPerc
12032021,75.32
15032021,60.93
16032021,74.6
17032021,79.21
18032021,62.32
19032021,46.3
22032021,50.82
23032021,60.09
24032021,67.8
25032021,49.29
26032021,62.74
29032021,62.74
30032021,59.78
31032021,78.03
01042021,47.42
02042021,47.42
05042021,34.62
06042021,31.41
07042021,43.95
08042021,55.47
09042021,51.29
12042021,27.2
13042021,33.02
14042021,33.02
15042021,35.98
16042021,61.95
19042021,54.43
20042021,68.38
21042021,68.38
22042021,65.38
23042021,69.24
26042021,100.0
27042021,100.0
28042021,62.23
29042021,100.0
30042021,100.0
03052021,36.06
04052021,51.7
05052021,39.06
06052021,79.56
07052021,98.61
10052021,99.98
11052021,37.54
12052021,38.41
13052021,38.41
14052021,45.49
17052021,63.16
18052021,39.3
19052021,46.96
20052021,50.12
21052021,49.57
24052021,45.75
25052021,60.96
26052021,59.08
27052021,57.29
28052021,67.2
31052021,57.79
01062021,62.82
02062021,53.42
03062021,55.72
04062021,79.68
07062021,69.78
08062021,61.35
09062021,52.27
10062021,59.14
11062021,70.41
14062021,73.47
15062021,53.69
16062021,48.07
17062021,80.48
18062021,59.31
21062021,55.03
22062021,71.59
23062021,70.38
24062021,81.15
25062021,70.07
28062021,57.59
29062021,23.96
30062021,61.81
01072021,65.5
02072021,71.34
05072021,68.92
06072021,66.76
07072021,71.04
08072021,79.56
09072021,63.54
12072021,61.25
13072021,70.46
14072021,46.17
15072021,72.69
16072021,70.34
19072021,77.58
20072021,93.37
21072021,93.37
22072021,47.58
23072021,71.4
26072021,72.56
27072021,60.71
28072021,84.68
29072021,80.4
30072021,76.43
02082021,100.0
03082021,100.0
04082021,41.7
05082021,53.27
06082021,70.67
09082021,83.3
10082021,54.33
11082021,61.95
12082021,81.81
13082021,64.95
16082021,58.76
17082021,66.26
18082021,63.81
19082021,63.81
20082021,69.22
23082021,43.44
24082021,64.67
25082021,53.53
26082021,52.5
27082021,86.65
30082021,50.6
31082021,63.32
01092021,60.05
02092021,53.46
03092021,64.12
06092021,61.26
07092021,62.65
08092021,60.35
09092021,65.84
10092021,65.84
13092021,55.5
14092021,68.41
15092021,68.31
16092021,59.32
17092021,67.14
20092021,74.55
21092021,59.79
22092021,58.42
23092021,69.95
24092021,69.21
27092021,63.85
28092021,52.1
29092021,68.99
30092021,61.88
01102021,63.89
04102021,46.47
05102021,47.27
06102021,55.94
07102021,27.78
08102021,20.36
11102021,31.99
12102021,51.98
13102021,52.24
14102021,40.89
15102021,40.89
18102021,56.71
19102021,66.76
20102021,56.77
21102021,43.68
22102021,32.89
25102021,44.74
26102021,40.62
27102021,62.66
28102021,51.24
29102021,46.04
01112021,54.76
02112021,46.15
03112021,45.62
04112021,45.62
05112021,71.37
08112021,55.09
09112021,56.63
10112021,37.56
11112021,34.04
12112021,47.81
15112021,47.7
16112021,45.16
17112021,82.78
18112021,53.58
19112021,53.58
22112021,51.64
23112021,19.05
24112021,35.07
25112021,78.05
26112021,45.99
29112021,37.29
30112021,53.25
01122021,7.53
