Date,DelPerc
01102019,67.71
03102019,51.81
04102019,56.98
07102019,44.95
08102019,44.95
09102019,86.5
10102019,77.61
11102019,69.31
14102019,69.42
15102019,63.27
16102019,81.53
17102019,17.15
18102019,61.03
21102019,61.03
22102019,71.74
23102019,56.14
24102019,69.58
25102019,77.8
28102019,59.46
29102019,62.15
30102019,71.1
31102019,58.82
01112019,37.0
04112019,65.88
05112019,66.97
06112019,60.6
07112019,70.92
08112019,70.76
11112019,28.2
12112019,28.2
13112019,65.08
14112019,68.56
15112019,71.04
18112019,78.66
19112019,56.16
20112019,75.95
21112019,54.46
22112019,65.44
25112019,53.04
26112019,76.55
27112019,72.71
28112019,24.48
29112019,54.95
02122019,68.88
03122019,79.7
04122019,72.5
05122019,67.24
06122019,62.0
09122019,76.81
10122019,46.71
11122019,50.58
12122019,77.7
13122019,67.04
16122019,68.38
17122019,61.56
18122019,66.14
19122019,74.42
20122019,83.02
23122019,87.9
24122019,82.48
25122019,82.48
26122019,69.63
27122019,71.49
30122019,68.82
31122019,56.26
01012020,86.49
02012020,67.28
03012020,75.07
06012020,69.08
07012020,61.94
08012020,70.09
09012020,79.53
10012020,70.5
13012020,50.64
14012020,67.97
15012020,65.52
16012020,41.26
17012020,57.68
20012020,66.28
21012020,50.08
22012020,67.3
23012020,56.85
24012020,45.97
27012020,78.01
28012020,65.11
29012020,68.61
30012020,66.35
31012020,72.48
03022020,71.09
04022020,63.56
05022020,59.43
06022020,33.81
07022020,65.27
10022020,57.33
11022020,60.11
12022020,69.27
13022020,66.83
14022020,60.25
17022020,55.37
18022020,45.38
19022020,61.98
20022020,71.55
21022020,71.55
24022020,77.49
25022020,80.98
26022020,59.46
27022020,63.55
28022020,61.9
02032020,65.34
03032020,65.58
04032020,61.42
05032020,52.91
06032020,46.97
09032020,84.51
10032020,84.51
11032020,58.82
12032020,66.96
13032020,58.94
16032020,70.23
17032020,54.49
18032020,70.17
19032020,64.47
20032020,56.61
23032020,82.83
24032020,73.21
25032020,76.89
26032020,68.67
27032020,68.98
30032020,72.71
31032020,60.72
01042020,69.98
02042020,69.98
03042020,61.31
06042020,61.31
07042020,68.88
08042020,75.4
09042020,83.17
10042020,83.17
13042020,64.51
15042020,71.87
16042020,82.05
17042020,83.87
20042020,71.92
21042020,77.83
22042020,70.84
23042020,72.48
24042020,79.38
27042020,63.22
28042020,62.98
29042020,74.34
30042020,68.17
01052020,68.17
04052020,67.51
05052020,70.52
06052020,54.45
07052020,65.88
08052020,50.47
11052020,60.65
12052020,33.53
13052020,61.58
14052020,87.75
15052020,39.72
18052020,73.53
19052020,68.13
20052020,64.31
21052020,62.32
22052020,71.92
25052020,71.92
26052020,74.39
27052020,73.8
28052020,62.4
29052020,85.85
01062020,69.89
02062020,75.21
03062020,72.83
04062020,78.36
05062020,83.78
08062020,80.3
09062020,42.79
10062020,63.17
11062020,44.69
12062020,60.17
15062020,59.79
16062020,68.53
17062020,82.28
18062020,67.76
19062020,63.56
22062020,72.72
23062020,79.67
24062020,63.97
25062020,74.05
26062020,64.58
29062020,67.87
30062020,87.1
01072020,68.78
02072020,62.19
03072020,65.95
06072020,63.04
07072020,99.41
08072020,42.49
09072020,69.93
10072020,70.73
13072020,81.5
14072020,72.54
15072020,63.79
16072020,57.36
17072020,78.86
20072020,74.22
21072020,77.73
22072020,68.33
23072020,64.81
24072020,72.89
27072020,72.38
28072020,71.31
29072020,56.77
30072020,68.37
31072020,59.78
03082020,61.36
04082020,69.4
05082020,85.14
06082020,60.53
07082020,61.38
10082020,86.55
11082020,85.91
12082020,59.12
13082020,53.72
14082020,49.24
17082020,67.47
18082020,67.69
19082020,66.82
20082020,55.17
21082020,67.72
24082020,78.06
25082020,80.82
26082020,73.27
27082020,69.35
28082020,79.41
31082020,78.75
01092020,62.09
02092020,45.21
03092020,75.46
04092020,69.34
07092020,67.68
08092020,50.53
09092020,57.06
10092020,32.59
11092020,61.48
14092020,85.04
15092020,83.2
16092020,49.78
17092020,80.24
18092020,71.15
21092020,54.06
22092020,55.59
23092020,50.67
24092020,62.9
25092020,55.35
28092020,73.96
29092020,56.94
30092020,50.83
01102020,49.38
05102020,74.86
06102020,73.03
07102020,68.99
08102020,80.34
09102020,51.43
12102020,61.38
13102020,55.29
14102020,63.02
15102020,74.31
16102020,79.59
19102020,68.77
20102020,75.1
21102020,64.18
22102020,67.13
23102020,45.04
26102020,66.12
27102020,69.32
28102020,62.49
29102020,63.1
30102020,69.17
02112020,65.83
03112020,29.85
04112020,52.52
05112020,80.47
06112020,68.6
09112020,66.03
10112020,70.75
11112020,74.35
12112020,56.06
13112020,70.9
16112020,84.12
17112020,60.18
18112020,69.22
19112020,83.12
20112020,82.11
23112020,73.96
24112020,78.92
25112020,57.61
26112020,50.06
27112020,37.58
30112020,37.58
01122020,50.89
02122020,65.88
03122020,56.58
04122020,66.34
07122020,62.43
08122020,50.81
09122020,63.18
10122020,58.8
11122020,51.97
14122020,43.5
15122020,42.95
16122020,52.98
17122020,52.03
18122020,55.45
21122020,55.75
22122020,53.7
23122020,48.09
24122020,37.31
25122020,37.31
28122020,62.1
29122020,58.86
30122020,36.19
31122020,41.23
01012021,52.31
04012021,60.02
05012021,58.93
06012021,68.47
07012021,51.94
08012021,58.52
11012021,74.0
12012021,55.75
13012021,62.63
14012021,70.36
15012021,39.44
18012021,56.62
19012021,56.42
20012021,59.13
21012021,58.06
22012021,60.22
25012021,66.33
27012021,57.37
28012021,63.42
29012021,70.01
01022021,65.63
02022021,73.74
03022021,79.03
04022021,68.03
05022021,76.54
08022021,75.93
09022021,79.0
10022021,60.48
11022021,79.7
12022021,83.65
15022021,71.35
16022021,71.4
17022021,69.54
18022021,56.24
19022021,68.73
22022021,67.6
23022021,78.74
24022021,68.86
25022021,68.72
26022021,62.86
01032021,70.19
02032021,68.45
03032021,56.78
04032021,50.88
05032021,65.4
08032021,70.65
09032021,59.09
10032021,72.75
11032021,72.75
12032021,61.61
15032021,67.89
16032021,73.39
17032021,81.72
18032021,66.17
19032021,58.49
22032021,58.59
23032021,61.16
24032021,54.3
25032021,65.61
26032021,85.93
29032021,85.93
30032021,75.44
31032021,86.71
01042021,82.75
02042021,82.75
05042021,77.81
06042021,49.16
07042021,64.94
08042021,46.74
09042021,66.08
12042021,55.86
13042021,67.21
14042021,67.21
15042021,58.95
16042021,63.83
19042021,61.36
20042021,30.06
21042021,30.06
22042021,71.95
23042021,75.89
26042021,74.45
27042021,74.55
28042021,72.26
29042021,66.88
30042021,63.64
03052021,76.18
04052021,59.25
05052021,79.78
06052021,71.44
07052021,77.02
10052021,81.7
11052021,52.87
12052021,68.71
13052021,68.71
14052021,64.75
17052021,63.17
18052021,51.12
19052021,64.47
20052021,74.77
21052021,48.59
24052021,45.28
25052021,34.8
26052021,36.98
