Date,DelPerc
01102019,59.75
03102019,67.79
04102019,50.73
07102019,52.49
08102019,52.49
09102019,59.73
10102019,65.88
11102019,64.2
14102019,63.21
15102019,55.37
16102019,49.46
17102019,53.12
18102019,48.04
21102019,48.04
22102019,65.15
23102019,51.16
24102019,56.51
25102019,51.34
28102019,74.37
29102019,60.92
30102019,28.0
31102019,32.04
01112019,42.54
04112019,42.28
05112019,61.05
06112019,62.17
07112019,34.78
08112019,49.73
11112019,39.9
12112019,39.9
13112019,66.78
14112019,54.78
15112019,52.93
18112019,58.85
19112019,58.1
20112019,44.97
21112019,47.9
22112019,46.33
25112019,49.32
26112019,75.95
27112019,70.0
28112019,41.55
29112019,57.1
02122019,80.77
03122019,75.28
04122019,59.81
05122019,49.05
06122019,63.73
09122019,53.46
10122019,77.51
11122019,51.45
12122019,43.69
13122019,45.95
16122019,55.75
17122019,54.48
18122019,43.81
19122019,55.18
20122019,75.75
23122019,61.12
24122019,50.14
25122019,50.14
26122019,68.81
27122019,64.77
30122019,72.11
31122019,55.55
01012020,52.86
02012020,27.94
03012020,27.68
06012020,33.54
07012020,39.84
08012020,29.16
09012020,28.34
10012020,24.88
13012020,33.36
14012020,36.86
15012020,29.81
16012020,50.99
17012020,37.86
20012020,48.3
21012020,35.94
22012020,29.54
23012020,53.16
24012020,36.98
27012020,25.34
28012020,63.27
29012020,45.02
30012020,49.39
31012020,45.71
03022020,40.09
04022020,34.68
05022020,40.44
06022020,23.14
07022020,18.39
10022020,30.97
11022020,31.75
12022020,21.75
13022020,42.01
14022020,52.33
17022020,35.82
18022020,42.09
19022020,32.65
20022020,26.77
21022020,26.77
24022020,22.59
25022020,29.11
26022020,32.2
27022020,38.46
28022020,49.51
02032020,44.6
03032020,40.86
04032020,41.01
05032020,26.65
06032020,37.03
09032020,50.01
10032020,50.01
11032020,38.02
12032020,60.83
13032020,33.62
16032020,53.62
17032020,45.57
18032020,60.95
19032020,20.04
20032020,28.04
23032020,55.5
24032020,45.11
25032020,46.48
26032020,22.25
27032020,35.67
30032020,53.95
31032020,39.07
01042020,16.68
02042020,16.68
03042020,42.52
06042020,42.52
