Date,DelPerc
01102019,69.64
03102019,63.56
04102019,72.38
07102019,67.04
08102019,67.04
09102019,46.53
10102019,75.76
11102019,53.49
14102019,93.21
15102019,86.86
16102019,41.7
17102019,92.4
18102019,41.66
21102019,41.66
22102019,70.69
23102019,83.73
24102019,71.99
25102019,74.76
28102019,60.63
29102019,71.32
30102019,73.62
31102019,96.52
01112019,64.85
04112019,47.01
05112019,60.43
06112019,52.99
07112019,85.16
08112019,48.6
11112019,62.07
12112019,62.07
13112019,95.79
14112019,53.22
15112019,58.37
18112019,63.43
19112019,60.97
20112019,90.64
21112019,61.35
22112019,68.78
25112019,71.97
26112019,66.88
27112019,68.28
28112019,89.24
29112019,70.13
02122019,46.05
03122019,47.67
04122019,62.71
05122019,61.68
06122019,76.92
09122019,79.26
10122019,44.57
11122019,76.94
12122019,79.87
13122019,71.01
16122019,67.52
17122019,65.89
18122019,67.82
19122019,54.4
20122019,81.2
23122019,37.73
24122019,85.65
25122019,85.65
26122019,93.23
27122019,87.45
30122019,71.38
31122019,49.49
01012020,68.32
02012020,88.22
03012020,48.04
06012020,79.22
07012020,30.44
08012020,68.21
09012020,55.15
10012020,47.52
13012020,74.35
14012020,63.03
15012020,46.56
16012020,73.73
17012020,44.33
20012020,51.79
21012020,54.97
22012020,57.43
23012020,79.29
24012020,55.4
27012020,74.79
28012020,77.74
29012020,92.08
30012020,90.88
31012020,73.76
03022020,59.97
04022020,26.41
05022020,74.73
06022020,23.31
07022020,47.08
10022020,51.05
11022020,46.4
12022020,47.07
13022020,67.62
14022020,73.03
17022020,89.52
18022020,33.32
19022020,68.97
20022020,93.07
21022020,93.07
24022020,76.71
25022020,75.94
26022020,52.11
27022020,75.9
28022020,61.1
02032020,80.91
03032020,68.03
04032020,84.43
05032020,60.98
06032020,69.01
09032020,85.11
10032020,85.11
11032020,56.47
12032020,70.33
13032020,50.65
16032020,62.78
17032020,76.53
18032020,84.73
19032020,84.04
20032020,51.84
23032020,62.51
24032020,71.13
25032020,64.94
26032020,60.12
27032020,65.1
30032020,70.43
31032020,43.35
01042020,65.88
02042020,65.88
03042020,62.85
06042020,62.85
07042020,47.19
08042020,86.48
09042020,57.63
10042020,57.63
13042020,77.73
15042020,26.67
16042020,41.79
17042020,79.24
20042020,47.85
21042020,79.72
22042020,94.91
23042020,36.45
24042020,70.27
27042020,88.71
28042020,40.79
29042020,44.91
30042020,69.99
01052020,69.99
04052020,51.33
05052020,72.39
06052020,89.66
07052020,49.91
08052020,54.79
11052020,54.86
12052020,67.51
13052020,53.72
14052020,61.49
15052020,62.08
18052020,82.86
19052020,51.81
20052020,76.26
21052020,58.7
22052020,89.58
25052020,89.58
26052020,58.39
27052020,68.57
28052020,92.62
29052020,84.52
01062020,35.64
02062020,41.71
03062020,46.44
04062020,39.99
05062020,55.17
08062020,68.56
09062020,85.55
10062020,82.34
11062020,56.04
12062020,60.35
15062020,48.12
16062020,66.19
17062020,59.91
18062020,76.63
19062020,36.71
22062020,69.47
23062020,54.34
24062020,49.72
25062020,47.31
26062020,47.8
29062020,32.24
30062020,40.95
01072020,30.22
02072020,80.36
03072020,37.86
06072020,73.92
07072020,78.9
08072020,47.09
09072020,80.34
10072020,53.02
13072020,63.55
14072020,44.62
15072020,67.55
16072020,79.44
17072020,34.6
20072020,57.53
21072020,66.03
22072020,31.68
23072020,80.9
24072020,35.63
27072020,53.15
28072020,68.18
29072020,55.76
30072020,57.19
31072020,24.96
03082020,31.78
04082020,85.03
05082020,56.79
06082020,57.15
07082020,52.69
10082020,44.64
11082020,57.24
12082020,30.09
13082020,43.08
14082020,53.14
17082020,54.63
18082020,56.22
19082020,43.94
20082020,59.09
21082020,46.69
24082020,65.36
25082020,55.85
26082020,57.03
27082020,55.19
28082020,73.11
31082020,64.14
01092020,74.58
02092020,55.5
03092020,31.46
04092020,69.48
07092020,91.26
08092020,31.13
09092020,51.75
10092020,23.91
11092020,58.04
14092020,46.48
15092020,63.06
16092020,65.62
17092020,33.37
18092020,84.56
