Date,DelPerc
25112021,53.37
26112021,52.35
29112021,57.85
30112021,56.51
01122021,61.5
02122021,59.86
03122021,58.38
06122021,62.72
07122021,66.56
08122021,34.63
09122021,30.76
10122021,50.09
13122021,56.41
14122021,34.49
15122021,47.31
16122021,55.64
17122021,59.7
20122021,54.4
21122021,39.21
22122021,79.39
23122021,77.08
24122021,81.62
27122021,57.56
28122021,75.69
29122021,51.17
30122021,63.05
31122021,56.35
03012022,83.18
04012022,83.51
05012022,73.17
06012022,82.24
07012022,66.29
10012022,56.85
11012022,54.33
12012022,48.98
13012022,55.81
14012022,51.98
17012022,49.46
18012022,55.47
19012022,62.43
20012022,55.48
21012022,49.94
24012022,54.05
25012022,58.32
27012022,60.03
28012022,38.64
31012022,64.57
01022022,42.13
02022022,46.93
03022022,67.74
04022022,56.77
07022022,58.83
08022022,78.47
09022022,54.42
10022022,54.07
11022022,61.83
14022022,63.21
15022022,83.88
16022022,42.85
17022022,64.16
18022022,74.45
21022022,52.79
22022022,37.67
23022022,31.9
24022022,35.34
25022022,35.09
28022022,47.4
01032022,47.4
02032022,42.65
03032022,57.44
04032022,37.3
07032022,51.5
08032022,42.46
09032022,47.14
10032022,47.61
11032022,40.22
14032022,63.5
15032022,70.6
16032022,48.87
17032022,46.74
18032022,46.74
21032022,53.27
22032022,66.55
23032022,46.6
24032022,58.78
25032022,60.92
28032022,59.38
29032022,71.41
30032022,34.91
31032022,52.73
01042022,35.09
04042022,39.12
05042022,36.26
06042022,52.74
07042022,54.48
08042022,63.71
11042022,66.47
12042022,54.84
13042022,64.55
14042022,64.55
15042022,64.55
18042022,49.58
19042022,56.24
20042022,60.89
21042022,47.52
22042022,49.25
25042022,57.76
26042022,37.36
27042022,51.7
28042022,50.79
29042022,60.87
02052022,53.97
03052022,53.97
04052022,50.01
05052022,35.62
06052022,49.54
09052022,46.58
10052022,71.7
11052022,49.88
12052022,56.83
13052022,43.25
16052022,56.18
17052022,55.59
18052022,32.71
19052022,22.97
20052022,40.76
23052022,41.77
24052022,43.5
25052022,37.74
26052022,36.05
27052022,37.28
30052022,54.73
31052022,45.07
01062022,55.06
02062022,34.37
03062022,34.53
06062022,58.93
07062022,41.04
08062022,72.16
09062022,64.0
10062022,61.9
13062022,56.02
14062022,25.55
15062022,47.81
16062022,52.98
17062022,69.11
20062022,54.89
21062022,40.21
22062022,44.57
23062022,43.64
24062022,59.7
27062022,23.09
28062022,66.54
29062022,50.38
30062022,54.26
01072022,40.74
04072022,60.34
05072022,53.52
06072022,63.26
07072022,66.17
08072022,39.96
11072022,44.53
12072022,30.81
13072022,26.94
14072022,48.62
15072022,32.36
18072022,44.53
19072022,80.07
20072022,45.2
21072022,36.81
22072022,44.27
25072022,62.22
26072022,48.71
27072022,42.68
28072022,36.78
29072022,59.88
01082022,43.44
02082022,42.7
03082022,43.62
04082022,47.83
05082022,45.37
10082022,49.12
11082022,40.49
12082022,78.19
16082022,52.95
17082022,52.2
18082022,46.31
19082022,35.13
22082022,70.0
23082022,71.15
24082022,56.1
25082022,50.01
26082022,56.56
29082022,69.88
30082022,60.29
