Date,DelPerc
01102019,66.98
03102019,58.45
04102019,89.48
07102019,94.83
08102019,94.83
09102019,91.16
10102019,93.56
11102019,85.81
14102019,70.26
15102019,62.75
16102019,45.95
17102019,66.06
18102019,71.25
21102019,71.25
22102019,82.34
23102019,37.38
24102019,77.97
25102019,76.43
28102019,55.64
29102019,67.79
30102019,71.0
31102019,89.48
01112019,67.74
04112019,81.93
05112019,83.9
06112019,95.33
07112019,61.61
08112019,59.56
11112019,70.33
12112019,70.33
13112019,82.79
14112019,82.14
15112019,94.55
18112019,86.61
19112019,82.33
20112019,66.15
21112019,73.79
22112019,92.11
25112019,83.12
26112019,80.37
27112019,84.81
28112019,85.37
29112019,86.34
02122019,74.33
03122019,68.04
04122019,77.81
05122019,56.06
06122019,54.95
09122019,89.49
10122019,84.66
11122019,82.3
12122019,93.9
13122019,91.67
16122019,90.21
17122019,87.64
18122019,81.88
19122019,80.58
20122019,52.04
23122019,67.34
24122019,72.76
25122019,72.76
26122019,41.92
27122019,56.6
30122019,41.97
31122019,51.56
01012020,59.93
02012020,39.15
03012020,53.75
06012020,73.47
07012020,64.36
08012020,71.49
09012020,73.56
10012020,62.19
13012020,87.77
14012020,74.45
15012020,71.36
16012020,95.9
17012020,59.14
20012020,60.8
21012020,80.24
22012020,90.82
23012020,81.68
24012020,77.4
27012020,60.27
28012020,88.32
29012020,83.51
30012020,76.19
31012020,49.56
03022020,64.19
04022020,87.41
05022020,53.01
06022020,54.46
07022020,49.74
10022020,72.75
11022020,77.72
12022020,89.05
13022020,63.52
14022020,95.72
17022020,56.38
18022020,61.84
19022020,50.39
20022020,69.91
21022020,69.91
24022020,53.35
25022020,73.06
26022020,60.42
27022020,64.02
28022020,63.49
02032020,74.0
03032020,62.83
04032020,78.73
05032020,81.41
06032020,78.11
09032020,61.16
10032020,61.16
11032020,66.17
12032020,76.32
13032020,72.04
16032020,66.34
17032020,77.19
18032020,92.78
19032020,88.7
20032020,89.23
23032020,77.82
24032020,88.4
25032020,89.06
26032020,87.15
27032020,83.99
30032020,82.6
31032020,85.15
01042020,70.1
02042020,70.1
03042020,69.92
06042020,69.92
07042020,65.51
08042020,47.58
09042020,65.99
10042020,65.99
13042020,53.97
15042020,48.37
16042020,65.52
17042020,56.34
20042020,51.51
21042020,60.86
22042020,79.66
23042020,72.64
24042020,82.55
27042020,71.14
28042020,50.36
29042020,60.02
30042020,63.42
01052020,63.42
04052020,37.32
05052020,54.2
06052020,36.45
07052020,23.71
08052020,64.22
11052020,70.7
12052020,85.65
13052020,66.94
14052020,47.1
15052020,57.59
18052020,59.45
19052020,55.25
20052020,61.76
21052020,23.29
22052020,59.26
25052020,59.26
26052020,42.67
27052020,70.34
28052020,86.31
29052020,62.7
01062020,50.76
02062020,56.34
03062020,41.29
04062020,45.85
05062020,51.49
08062020,63.73
09062020,55.01
10062020,43.97
11062020,43.01
12062020,45.13
15062020,58.42
16062020,82.91
17062020,59.57
