Date,DelPerc
29102020,97.3
30102020,99.99
02112020,100.0
03112020,99.97
04112020,65.28
05112020,66.61
06112020,83.82
09112020,71.77
10112020,97.12
11112020,71.85
12112020,97.89
13112020,91.51
16112020,99.9
17112020,98.28
18112020,74.47
19112020,87.72
20112020,92.41
23112020,79.44
24112020,95.07
25112020,89.81
26112020,92.12
27112020,85.61
30112020,85.61
01122020,96.64
02122020,98.46
03122020,49.78
04122020,60.91
07122020,46.68
08122020,91.33
09122020,66.62
10122020,45.92
11122020,77.94
14122020,96.99
15122020,99.15
16122020,94.66
17122020,84.02
18122020,72.22
21122020,94.36
22122020,85.9
23122020,81.06
24122020,89.56
25122020,89.56
28122020,63.27
29122020,86.34
30122020,67.45
31122020,96.33
01012021,99.85
04012021,100.0
05012021,100.0
06012021,95.99
07012021,81.95
08012021,66.69
11012021,53.05
12012021,73.85
13012021,88.59
14012021,49.23
15012021,97.0
18012021,70.04
19012021,92.52
20012021,65.4
21012021,98.14
22012021,71.31
25012021,48.18
27012021,72.14
28012021,74.85
29012021,94.87
01022021,100.0
02022021,100.0
03022021,100.0
04022021,100.0
05022021,72.08
08022021,64.65
09022021,73.44
10022021,65.28
11022021,69.4
12022021,56.69
15022021,68.49
16022021,64.53
17022021,64.86
18022021,70.96
19022021,47.51
22022021,71.94
23022021,57.42
24022021,77.7
25022021,62.4
26022021,60.65
01032021,51.43
02032021,55.76
03032021,70.57
04032021,85.75
05032021,72.31
08032021,56.87
09032021,56.77
10032021,81.19
11032021,81.19
12032021,83.32
15032021,65.53
16032021,81.42
17032021,70.91
18032021,71.46
19032021,92.82
22032021,74.46
23032021,65.74
24032021,72.56
25032021,78.97
26032021,42.42
29032021,42.42
30032021,80.38
31032021,78.81
01042021,72.31
02042021,72.31
05042021,65.26
06042021,66.56
07042021,60.44
08042021,70.23
09042021,52.22
12042021,59.51
13042021,54.75
14042021,54.75
15042021,79.14
16042021,83.85
19042021,57.27
20042021,58.06
21042021,58.06
22042021,68.83
23042021,72.27
26042021,63.21
27042021,63.49
28042021,67.84
29042021,90.58
30042021,87.11
03052021,67.97
04052021,68.61
05052021,86.6
06052021,73.28
07052021,65.54
10052021,60.55
11052021,80.09
12052021,50.55
13052021,50.55
14052021,30.05
17052021,58.64
18052021,82.83
19052021,44.0
20052021,52.67
21052021,66.09
24052021,72.82
25052021,79.06
26052021,48.12
27052021,66.49
28052021,76.71
31052021,74.58
01062021,74.05
02062021,55.08
03062021,84.03
04062021,64.63
07062021,92.31
08062021,88.07
09062021,91.7
10062021,78.83
11062021,69.23
14062021,66.42
15062021,60.33
16062021,78.23
17062021,70.81
18062021,50.16
21062021,70.86
22062021,80.12
23062021,79.96
24062021,88.97
25062021,96.5
28062021,55.76
29062021,80.4
30062021,82.44
01072021,86.99
02072021,79.72
05072021,93.11
06072021,90.52
07072021,86.81
08072021,71.53
09072021,82.42
12072021,81.66
13072021,74.12
14072021,72.69
15072021,65.69
16072021,69.82
19072021,73.28
20072021,87.12
21072021,87.12
22072021,56.63
23072021,65.79
26072021,58.78
27072021,69.32
28072021,76.89
29072021,60.81
30072021,46.18
02082021,75.46
03082021,59.78
04082021,48.15
05082021,44.24
06082021,37.08
09082021,47.22
10082021,44.61
11082021,51.7
12082021,57.91
13082021,54.97
16082021,85.26
17082021,69.38
18082021,67.97
19082021,67.97
20082021,69.5
23082021,60.93
24082021,59.94
25082021,74.27
26082021,56.61
27082021,47.92
30082021,73.68
31082021,83.89
01092021,44.88
02092021,16.68
03092021,26.8
06092021,38.41
07092021,44.99
08092021,54.45
12102021,57.55
13102021,75.81
14102021,26.79
15102021,26.79
18102021,61.91
19102021,69.79
20102021,64.25
21102021,46.06
22102021,60.87
25102021,62.35
26102021,86.38
27102021,80.03
28102021,75.02
29102021,66.75
01112021,77.74
02112021,50.12
03112021,68.79
04112021,68.79
05112021,37.18
08112021,58.79
09112021,47.0
10112021,50.96
11112021,82.48
12112021,45.3
15112021,63.2
16112021,66.59
17112021,77.68
18112021,69.03
19112021,69.03
22112021,73.36
23112021,49.42
24112021,64.68
25112021,73.9
26112021,85.38
29112021,61.29
30112021,54.57
01122021,65.61
02122021,66.34
03122021,67.16
06122021,56.93
07122021,81.61
08122021,73.15
09122021,73.87
10122021,55.75
13122021,60.73
14122021,69.89
15122021,91.49
16122021,67.52
17122021,63.42
20122021,69.02
21122021,57.11
22122021,35.54
23122021,50.33
24122021,61.53
27122021,51.04
28122021,79.21
29122021,81.39
30122021,70.58
31122021,92.0
03012022,84.81
04012022,59.33
05012022,81.75
06012022,81.1
07012022,73.3
10012022,71.98
11012022,84.79
12012022,74.42
29032022,92.77
30032022,93.52
31032022,81.14
01042022,59.3
04042022,85.54
05042022,87.05
06042022,80.45
07042022,81.36
08042022,71.64
11042022,88.11
12042022,70.29
13042022,60.64
14042022,60.64
15042022,60.64
18042022,78.97
19042022,73.74
20042022,75.18
21042022,71.26
22042022,90.38
25042022,72.12
26042022,53.42
27042022,65.54
28042022,86.84
29042022,74.78
02052022,65.5
03052022,65.5
04052022,71.88
05052022,73.17
06052022,75.85
09052022,65.42
10052022,65.93
11052022,57.25
12052022,64.31
13052022,39.41
16052022,32.72
17052022,65.47
18052022,71.91
19052022,71.77
20052022,42.44
23052022,64.53
24052022,74.18
25052022,88.68
26052022,72.98
27052022,56.52
30052022,55.03
31052022,30.16
01062022,61.17
02062022,73.25
03062022,70.24
06062022,55.4
07062022,87.41
08062022,46.76
09062022,77.53
10062022,41.35
13062022,53.84
14062022,76.82
15062022,68.88
16062022,76.3
17062022,64.5
20062022,59.86
21062022,68.47
22062022,55.38
23062022,68.06
24062022,61.5
27062022,63.6
28062022,53.09
29062022,67.75
30062022,60.98
01072022,49.04
04072022,74.18
05072022,83.53
06072022,50.08
07072022,49.0
08072022,63.93
11072022,63.63
12072022,49.18
13072022,53.98
14072022,17.26
15072022,27.08
18072022,29.85
19072022,40.96
20072022,34.4
21072022,51.07
22072022,66.15
25072022,39.22
26072022,89.56
27072022,50.96
28072022,64.57
29072022,67.2
01082022,65.53
02082022,62.44
03082022,47.04
04082022,81.37
05082022,63.57
10082022,70.45
11082022,58.67
12082022,13.28
16082022,42.8
17082022,71.9
18082022,67.91
19082022,78.81
22082022,73.29
23082022,76.22
24082022,55.56
25082022,34.86
26082022,47.1
29082022,53.45
30082022,78.87
31082022,78.87
01092022,71.39
02092022,60.64
05092022,59.61
06092022,82.5
07092022,42.63
08092022,62.79
09092022,62.19
12092022,59.09
13092022,57.65
14092022,66.52
15092022,65.99
16092022,69.11
19092022,56.55
20092022,60.16
21092022,57.75
22092022,41.15
23092022,84.96
26092022,53.98
27092022,60.41
28092022,75.26
29092022,73.61
30092022,47.62
03102022,76.24
04102022,43.61
05102022,43.61
06102022,57.96
07102022,85.22
10102022,64.73
11102022,74.5
12102022,50.39
13102022,73.22
14102022,77.75
17102022,45.97
18102022,59.49
19102022,79.68
20102022,92.7
21102022,59.48
24102022,65.57
25102022,67.3
26102022,67.3
27102022,52.33
28102022,57.48
31102022,72.15
01112022,68.87
02112022,72.26
03112022,65.4
04112022,61.02
07112022,76.67
08112022,76.67
09112022,67.91
10112022,82.83
11112022,51.93
14112022,60.42
15112022,72.42
16112022,91.4
17112022,75.67
18112022,52.59
21112022,78.43
22112022,46.95
23112022,35.4
24112022,40.26
25112022,38.41
28112022,43.71
29112022,47.58
30112022,39.87
01122022,54.49
02122022,52.68
05122022,69.68
06122022,59.68
07122022,38.49
08122022,45.31
09122022,53.01
12122022,59.71
13122022,59.75
14122022,69.94
15122022,41.63
16122022,60.58
19122022,73.78
20122022,58.25
21122022,69.15
22122022,70.41
23122022,63.59
26122022,62.84
27122022,53.11
28122022,67.19
29122022,47.99
30122022,47.82
02012023,44.69
03012023,19.74
04012023,46.21
05012023,28.29
06012023,44.04
09012023,45.24
10012023,59.91
11012023,55.31
12012023,28.85
13012023,53.72
16012023,44.74
17012023,60.29
18012023,28.8
19012023,55.93
20012023,46.59
23012023,30.16
24012023,39.92
25012023,47.33
27012023,41.94
30012023,36.93
31012023,50.63
01022023,41.41
02022023,41.32
03022023,56.8
06022023,54.25
07022023,64.79
08022023,39.84
09022023,43.22
10022023,69.47
13022023,27.35
14022023,70.31
15022023,74.13
16022023,53.36
17022023,61.57
20022023,62.36
21022023,56.77
22022023,61.55
23022023,35.13
24022023,56.18
27022023,41.6
28022023,56.07
01032023,60.28
02032023,67.93
03032023,55.83
06032023,55.96
07032023,55.96
08032023,64.63
09032023,75.54
10032023,60.65
13032023,68.84
14032023,68.19
15032023,70.4
16032023,78.55
17032023,66.45
20032023,52.11
21032023,49.03
22032023,46.76
23032023,44.6
24032023,68.7
27032023,82.85
28032023,76.08
29032023,59.81
30032023,59.81
31032023,67.15
03042023,84.91
04042023,84.91
05042023,59.26
06042023,38.7
07042023,38.7
10042023,62.54
11042023,66.26
12042023,62.59
13042023,63.1
14042023,63.1
17042023,58.08
18042023,55.1
19042023,59.22
20042023,54.37
21042023,50.5
24042023,37.14
25042023,52.59
26042023,50.42
27042023,69.87
28042023,45.56
01052023,45.56
02052023,69.11
03052023,85.58
04052023,43.81
05052023,60.93
08052023,55.99
09052023,74.93
10052023,32.54
11052023,33.81
12052023,41.88
15052023,51.7
16052023,57.33
17052023,78.74
18052023,43.02
19052023,56.11
22052023,74.41
23052023,48.88
24052023,50.3
25052023,66.6
26052023,75.79
29052023,56.34
30052023,52.82
31052023,49.23
01062023,68.47
02062023,68.47
05062023,49.72
06062023,68.27
07062023,67.66
08062023,54.79
09062023,63.72
12062023,59.14
13062023,72.02
14062023,63.73
15062023,68.19
16062023,44.61
19062023,34.0
20062023,73.13
21062023,51.61
22062023,69.52
23062023,54.61
26062023,42.32
27062023,47.9
28062023,30.27
29062023,30.27
30062023,85.37
03072023,64.56
04072023,68.74
05072023,52.36
06072023,57.13
07072023,45.21
10072023,65.08
11072023,84.47
12072023,61.67
13072023,50.89
14072023,90.78
17072023,76.69
18072023,73.12
19072023,78.62
20072023,66.49
21072023,48.5
24072023,60.85
25072023,75.1
26072023,59.85
27072023,65.43
28072023,71.55
31072023,50.1
01082023,56.19
02082023,68.2
03082023,35.64
04082023,31.58
07082023,38.99
08082023,64.04
09082023,28.18
10082023,64.75
11082023,66.7
14082023,74.13
16082023,46.94
17082023,39.55
18082023,21.72
21082023,58.1
22082023,42.11
23082023,43.7
24082023,42.66
25082023,59.12
28082023,29.94
29082023,54.49
30082023,51.79
31082023,44.84
01092023,40.11
04092023,32.8
05092023,52.26
06092023,63.72
07092023,66.29
08092023,69.21
11092023,55.45
12092023,72.18
13092023,75.08
14092023,78.34
15092023,70.62
18092023,46.85
19092023,46.85
20092023,57.75
21092023,59.38
22092023,46.69
25092023,52.21
26092023,55.28
27092023,59.64
28092023,18.97
29092023,44.34
03102023,53.71
04102023,47.79
05102023,63.86
06102023,85.27
09102023,68.83
10102023,75.26
11102023,53.73
12102023,61.58
13102023,52.97
16102023,37.31
17102023,65.65
18102023,67.73
19102023,49.11
20102023,45.89
23102023,53.36
24102023,53.36
25102023,72.03
26102023,49.3
27102023,35.84
30102023,34.49
31102023,47.84
01112023,43.66
02112023,68.29
03112023,47.51
06112023,42.31
07112023,59.82
08112023,58.79
09112023,47.32
10112023,32.72
13112023,21.85
14112023,21.85
15112023,39.49
16112023,20.42
17112023,17.86
20112023,19.57
21112023,53.37
22112023,34.87
23112023,20.73
24112023,52.99
27112023,52.99
28112023,64.28
29112023,42.06
30112023,63.59
01122023,37.54
04122023,65.18
05122023,79.95
06122023,78.66
07122023,75.19
08122023,70.71
11122023,66.44
12122023,82.66
13122023,80.13
14122023,69.21
15122023,76.62
18122023,81.6
19122023,84.12
20122023,81.98
21122023,74.07
22122023,68.25
25122023,68.25
26122023,75.13
27122023,58.59
28122023,34.53
29122023,21.96
01012024,30.21
02012024,49.96
03012024,28.1
04012024,39.63
02092024,87.25
03092024,72.36
04092024,66.62
05092024,76.28
06092024,57.06
09092024,61.63
10092024,70.08
11092024,35.49
12092024,30.96
13092024,32.2
16092024,48.76
17092024,56.46
18092024,29.0
19092024,74.56
20092024,44.23
23092024,54.78
24092024,61.59
25092024,59.69
26092024,48.17
27092024,63.06
30092024,57.9
01102024,76.05
03102024,79.41
04102024,64.45
07102024,74.43
08102024,72.67
09102024,83.42
10102024,83.16
11102024,28.66
14102024,49.79
15102024,53.26
16102024,43.26
17102024,39.56
18102024,100.0
21102024,50.76
22102024,65.33
23102024,53.6
24102024,17.34
25102024,62.69
28102024,51.05
29102024,45.77
30102024,62.61
31102024,86.96
01112024,80.17
04112024,45.67
05112024,51.97
06112024,70.09
07112024,59.93
08112024,61.12
11112024,44.1
12112024,28.99
13112024,67.5
14112024,60.09
18112024,91.52
19112024,62.4
20112024,62.4
21112024,60.1
22112024,51.53
25112024,55.98
26112024,42.71
27112024,27.06
28112024,50.61
29112024,64.74
02122024,85.93
03122024,25.39
04122024,36.55
05122024,60.91
06122024,60.34
09122024,70.58
10122024,58.61
11122024,51.42
12122024,47.33
13122024,60.82
16122024,61.55
17122024,45.44
18122024,64.92
19122024,37.24
20122024,31.1
23122024,43.39
24122024,48.41
25122024,48.41
26122024,66.45
27122024,41.2
30122024,62.2
31122024,63.79
01012025,30.02
02012025,53.66
03012025,53.81
06012025,65.84
07012025,57.71
08012025,72.61
09012025,70.7
10012025,64.75
13012025,56.44
14012025,69.21
15012025,49.93
16012025,62.2
17012025,63.76
20012025,56.78
21012025,45.42
22012025,47.93
23012025,95.77
24012025,53.96
27012025,46.39
28012025,45.63
29012025,80.51
30012025,52.24
31012025,39.1
03022025,50.69
04022025,65.65
05022025,39.97
06022025,45.72
07022025,50.41
10022025,56.65
11022025,61.3
12022025,81.56
13022025,76.48
14022025,72.43
17022025,58.28
18022025,89.55
19022025,41.65
20022025,28.19
21022025,38.75
24022025,30.53
25022025,69.08
27022025,62.65
28022025,45.37
03032025,87.47
04032025,87.91
05032025,24.26
06032025,41.56
07032025,44.28
10032025,22.11
11032025,34.66
12032025,56.73
13032025,53.46
17032025,55.56
18032025,41.5
19032025,43.91
20032025,34.38
21032025,54.27
24032025,48.46
25032025,71.47
26032025,70.14
27032025,66.4
28032025,64.08
01042025,59.68
02042025,12.6
03042025,11.22
04042025,19.27
07042025,15.42
08042025,24.77
09042025,27.7
11042025,57.26
15042025,57.12
16042025,68.98
17042025,32.16
21042025,57.14
22042025,54.78
23042025,71.19
