Date,DelPerc
15112022,54.61
16112022,50.25
17112022,44.62
18112022,47.26
21112022,61.58
22112022,66.84
23112022,57.02
24112022,43.7
25112022,53.29
28112022,65.73
29112022,44.44
30112022,61.05
01122022,69.18
02122022,67.71
05122022,60.83
06122022,55.0
07122022,34.2
08122022,62.34
09122022,61.08
12122022,49.77
13122022,65.62
14122022,51.65
15122022,51.38
16122022,47.74
19122022,64.21
20122022,63.22
21122022,60.83
22122022,60.68
23122022,73.2
26122022,67.6
27122022,53.33
28122022,51.86
29122022,37.03
30122022,62.96
02012023,23.35
03012023,52.91
04012023,56.54
05012023,75.2
06012023,57.4
09012023,55.84
10012023,47.32
11012023,66.21
12012023,58.66
13012023,60.91
16012023,54.14
17012023,45.54
18012023,64.63
19012023,42.24
20012023,48.48
23012023,67.33
24012023,48.83
25012023,49.42
27012023,51.37
30012023,43.81
31012023,45.03
01022023,50.36
02022023,49.76
03022023,37.49
06022023,48.45
07022023,51.28
08022023,55.17
09022023,41.04
10022023,51.23
13022023,45.55
14022023,61.71
15022023,39.15
16022023,60.19
17022023,47.13
20022023,67.68
21022023,41.56
22022023,60.61
23022023,58.21
24022023,47.41
27022023,52.32
28022023,47.38
01032023,72.87
02032023,71.05
03032023,79.09
06032023,61.86
07032023,61.86
08032023,48.86
09032023,69.63
10032023,57.11
13032023,46.13
14032023,67.64
15032023,65.3
16032023,58.12
17032023,57.12
20032023,48.87
21032023,82.44
22032023,71.85
23032023,55.6
24032023,69.17
27032023,62.08
28032023,44.34
29032023,55.67
30032023,55.67
31032023,59.87
03042023,62.57
04042023,62.57
05042023,28.57
06042023,32.82
07042023,32.82
10042023,44.83
11042023,58.37
12042023,47.42
13042023,61.26
14042023,61.26
17042023,51.57
18042023,57.71
19042023,49.01
20042023,70.65
21042023,65.69
24042023,69.59
25042023,60.54
26042023,38.56
27042023,64.18
28042023,61.78
01052023,61.78
02052023,60.86
03052023,55.63
04052023,58.19
05052023,54.87
08052023,48.2
09052023,52.45
10052023,50.55
11052023,54.4
12052023,59.04
15052023,58.4
16052023,60.71
17052023,64.65
18052023,65.79
19052023,63.4
22052023,76.41
23052023,43.4
24052023,51.53
25052023,59.06
26052023,51.74
29052023,39.65
30052023,54.52
31052023,59.92
01062023,49.88
02062023,51.9
05062023,51.5
06062023,70.87
07062023,46.44
08062023,60.6
09062023,63.72
12062023,87.15
13062023,47.42
14062023,61.27
15062023,70.07
16062023,63.35
19062023,61.93
20062023,55.96
21062023,66.87
22062023,43.97
23062023,41.49
26062023,52.86
27062023,56.97
28062023,42.59
29062023,42.59
30062023,61.58
03072023,52.67
04072023,55.8
05072023,60.17
06072023,61.59
07072023,61.08
10072023,61.32
11072023,52.34
12072023,50.92
13072023,59.85
14072023,53.6
17072023,54.07
18072023,47.12
19072023,51.99
20072023,49.62
21072023,42.03
24072023,69.62
25072023,53.17
26072023,56.2
