Date,DelPerc
01102019,28.97
03102019,55.5
04102019,54.67
07102019,54.28
08102019,54.28
09102019,48.24
10102019,62.84
11102019,69.51
14102019,79.81
15102019,58.26
16102019,61.75
17102019,67.15
18102019,83.71
21102019,83.71
22102019,83.85
23102019,72.81
24102019,77.97
25102019,74.9
28102019,72.13
29102019,66.75
30102019,68.4
31102019,66.76
01112019,77.12
04112019,13.4
05112019,97.91
06112019,64.01
07112019,72.44
08112019,57.8
11112019,95.88
12112019,95.88
13112019,86.05
14112019,56.44
15112019,16.52
18112019,49.52
19112019,71.71
20112019,75.9
21112019,80.77
22112019,70.85
25112019,81.12
26112019,75.75
27112019,84.98
28112019,55.6
29112019,74.67
02122019,81.16
03122019,85.94
04122019,91.1
05122019,79.87
06122019,60.6
09122019,84.03
10122019,72.43
11122019,66.2
12122019,50.5
13122019,73.06
16122019,62.77
17122019,27.12
18122019,48.13
19122019,59.98
20122019,60.83
23122019,55.88
24122019,55.84
25122019,55.84
26122019,52.2
27122019,65.14
30122019,38.29
31122019,81.53
01012020,57.99
02012020,65.43
03012020,87.07
06012020,77.22
07012020,68.5
08012020,72.0
09012020,65.94
10012020,91.02
13012020,87.79
14012020,78.52
15012020,98.38
16012020,83.46
17012020,51.12
20012020,61.59
21012020,69.56
22012020,83.97
23012020,69.97
24012020,92.57
27012020,84.82
28012020,54.57
29012020,82.18
30012020,58.08
31012020,53.74
03022020,97.09
04022020,77.12
05022020,79.11
06022020,74.02
07022020,72.46
10022020,47.84
11022020,95.79
12022020,53.23
13022020,69.34
14022020,84.59
17022020,91.79
18022020,83.56
19022020,66.34
20022020,70.89
21022020,70.89
24022020,56.32
25022020,74.76
26022020,7.65
27022020,46.73
28022020,63.93
02032020,78.83
03032020,99.83
04032020,48.95
05032020,33.01
06032020,50.26
09032020,48.95
10032020,48.95
11032020,61.39
12032020,51.87
13032020,36.97
16032020,63.92
17032020,47.52
18032020,68.92
19032020,47.59
20032020,76.76
23032020,77.95
24032020,59.63
25032020,51.81
26032020,78.84
27032020,81.74
30032020,79.89
31032020,70.32
01042020,83.97
02042020,83.97
03042020,91.55
06042020,91.55
07042020,82.04
08042020,90.62
09042020,82.46
10042020,82.46
13042020,97.91
15042020,0.98
16042020,64.75
17042020,75.14
20042020,66.76
21042020,65.23
22042020,88.22
23042020,94.48
24042020,91.2
27042020,78.05
28042020,74.35
29042020,75.07
30042020,72.25
01052020,72.25
04052020,91.37
05052020,92.18
06052020,82.08
07052020,74.7
08052020,77.95
11052020,63.16
12052020,64.71
13052020,73.9
14052020,61.27
15052020,66.55
18052020,85.67
19052020,91.62
20052020,83.18
21052020,28.86
22052020,87.91
25052020,87.91
26052020,56.33
27052020,73.32
28052020,62.31
29052020,73.72
01062020,68.59
02062020,58.72
03062020,41.51
04062020,52.39
05062020,61.89
08062020,53.5
09062020,42.12
10062020,76.37
11062020,68.39
12062020,53.4
15062020,59.29
16062020,54.9
17062020,72.85
18062020,70.56
19062020,69.23
22062020,46.0
23062020,50.57
24062020,46.2
25062020,47.68
26062020,46.95
29062020,45.15
30062020,42.35
01072020,55.04
02072020,56.35
03072020,31.94
06072020,45.21
07072020,53.51
08072020,62.37
09072020,71.92
10072020,19.49
13072020,41.12
14072020,28.07
15072020,55.47
16072020,62.83
17072020,77.59
20072020,56.95
21072020,34.78
22072020,51.8
23072020,57.48
24072020,67.25
27072020,63.49
28072020,70.16
29072020,72.3
30072020,65.07
31072020,74.53
03082020,57.41
04082020,60.38
05082020,70.52
06082020,70.63
07082020,72.78
10082020,62.35
11082020,61.05
12082020,47.08
13082020,40.67
14082020,29.51
17082020,47.66
18082020,49.9
19082020,57.04
20082020,65.83
21082020,81.86
24082020,63.66
25082020,71.85
26082020,67.91
27082020,80.94
28082020,85.01
31082020,92.02
01092020,58.13
02092020,59.11
03092020,49.06
04092020,72.0
07092020,72.63
08092020,59.31
09092020,88.13
10092020,54.44
11092020,48.4
14092020,58.67
15092020,80.54
16092020,66.38
17092020,93.64
18092020,85.82
21092020,67.51
22092020,57.57
23092020,80.63
