Date,DelPerc
01102019,55.53
03102019,50.09
04102019,46.35
07102019,60.51
08102019,60.51
09102019,73.89
10102019,77.14
11102019,83.28
14102019,36.38
15102019,54.49
16102019,65.65
17102019,57.28
18102019,80.92
21102019,80.92
22102019,91.75
23102019,75.97
24102019,61.26
25102019,79.96
28102019,65.63
29102019,60.23
30102019,50.65
31102019,74.07
01112019,80.41
04112019,59.03
05112019,38.1
06112019,71.61
07112019,63.96
08112019,89.82
11112019,48.08
12112019,48.08
13112019,73.24
14112019,84.7
15112019,68.6
18112019,75.36
19112019,76.77
20112019,61.19
21112019,74.07
22112019,71.99
25112019,42.68
26112019,61.43
27112019,37.2
28112019,66.3
29112019,60.2
02122019,47.65
03122019,63.6
04122019,69.61
05122019,51.89
06122019,56.18
09122019,46.97
10122019,30.31
11122019,68.93
12122019,70.12
13122019,53.12
16122019,70.57
17122019,66.08
18122019,94.4
19122019,36.94
20122019,37.03
23122019,30.25
24122019,49.55
25122019,49.55
26122019,48.93
27122019,44.21
30122019,44.14
31122019,26.8
01012020,41.66
02012020,71.82
03012020,44.77
06012020,48.96
07012020,51.03
08012020,47.8
09012020,52.14
10012020,65.47
13012020,46.77
14012020,56.61
15012020,32.61
16012020,35.05
17012020,39.23
20012020,42.52
21012020,45.97
22012020,48.1
23012020,46.2
24012020,70.08
27012020,56.34
28012020,29.34
29012020,56.88
30012020,77.25
31012020,37.48
03022020,54.53
04022020,45.53
05022020,51.02
06022020,48.48
07022020,54.39
10022020,76.44
11022020,70.96
12022020,41.04
13022020,61.45
14022020,85.14
17022020,77.72
18022020,58.81
19022020,55.93
20022020,87.97
21022020,87.97
24022020,60.73
25022020,68.77
26022020,66.32
27022020,51.73
28022020,66.41
02032020,74.65
03032020,75.58
04032020,66.93
05032020,85.14
06032020,59.36
09032020,66.06
10032020,66.06
11032020,87.58
12032020,76.89
13032020,61.1
16032020,79.94
17032020,86.53
18032020,69.09
19032020,66.25
20032020,67.98
23032020,79.85
24032020,75.79
25032020,78.3
26032020,56.8
27032020,78.87
30032020,68.62
31032020,57.52
01042020,85.26
02042020,85.26
03042020,80.47
06042020,80.47
07042020,90.15
08042020,64.81
09042020,92.19
10042020,92.19
13042020,90.89
15042020,98.92
16042020,85.75
17042020,81.31
20042020,55.18
21042020,98.16
22042020,70.35
23042020,77.02
24042020,99.11
27042020,63.79
28042020,64.88
29042020,91.37
30042020,69.24
01052020,69.24
04052020,88.91
05052020,90.73
06052020,87.12
07052020,81.52
08052020,79.53
11052020,87.78
12052020,93.24
13052020,86.36
14052020,90.43
15052020,72.21
18052020,76.97
19052020,92.78
20052020,59.61
21052020,85.97
22052020,70.2
25052020,70.2
26052020,46.67
27052020,74.09
28052020,72.3
29052020,71.58
01062020,83.71
02062020,89.38
03062020,94.53
04062020,69.04
05062020,80.82
08062020,74.49
09062020,75.63
10062020,70.77
11062020,72.74
12062020,56.51
15062020,19.2
16062020,32.04
17062020,19.63
18062020,25.22
19062020,35.45
22062020,27.83
23062020,47.62
24062020,58.11
25062020,47.07
26062020,32.24
29062020,37.56
30062020,24.69
01072020,46.31
02072020,54.66
03072020,35.12
06072020,39.27
07072020,45.33
08072020,40.9
09072020,35.92
10072020,20.65
13072020,26.68
14072020,19.23
15072020,29.37
16072020,35.57
17072020,55.09
20072020,38.76
21072020,45.88
22072020,32.47
23072020,29.69
24072020,38.6
27072020,36.46
28072020,35.56
29072020,56.22
30072020,30.6
31072020,20.09
03082020,50.79
04082020,59.41
05082020,51.66
06082020,19.37
07082020,39.73
10082020,32.45
11082020,36.3
12082020,24.64
13082020,47.3
14082020,37.61
17082020,20.31
18082020,34.22
19082020,54.57
20082020,58.92
21082020,40.96
24082020,60.37
25082020,52.64
26082020,48.55
27082020,55.26
28082020,51.96
31082020,63.05
01092020,58.89
02092020,26.09
03092020,56.48
04092020,59.21
07092020,41.06
08092020,24.84
09092020,33.86
10092020,12.49
11092020,17.39
14092020,39.08
15092020,26.77
16092020,16.47
17092020,17.88
18092020,27.72
21092020,21.69
22092020,30.77
