Date,DelPerc
05042022,59.39
06042022,80.16
07042022,66.45
08042022,43.31
11042022,75.46
12042022,82.01
13042022,77.0
14042022,77.0
15042022,77.0
18042022,64.95
19042022,79.32
20042022,73.84
21042022,69.0
22042022,61.29
25042022,63.57
26042022,41.42
27042022,69.62
28042022,63.74
29042022,61.67
02052022,56.85
03052022,56.85
04052022,63.03
05052022,51.12
06052022,82.6
09052022,90.39
10052022,70.55
11052022,56.54
12052022,69.64
13052022,58.81
16052022,67.11
17052022,70.48
18052022,60.33
19052022,66.24
20052022,91.56
23052022,84.61
24052022,94.0
25052022,83.42
26052022,61.0
27052022,91.7
30052022,92.2
31052022,84.37
01062022,57.16
02062022,90.35
03062022,68.65
06062022,57.81
07062022,63.65
08062022,90.19
09062022,78.77
10062022,79.33
13062022,61.42
14062022,85.97
15062022,55.24
16062022,76.35
17062022,77.14
20062022,63.11
21062022,84.21
22062022,81.89
23062022,68.14
24062022,88.45
27062022,76.92
28062022,62.49
29062022,93.33
30062022,68.83
01072022,86.71
04072022,79.6
05072022,91.1
06072022,91.68
07072022,72.64
08072022,58.64
11072022,65.85
12072022,70.15
13072022,72.49
14072022,95.4
15072022,91.14
18072022,77.27
19072022,66.93
20072022,71.22
21072022,71.53
22072022,88.36
25072022,69.43
26072022,54.99
27072022,59.46
28072022,60.49
29072022,52.11
01082022,61.37
02082022,38.51
03082022,55.64
04082022,63.1
05082022,71.46
10082022,73.44
11082022,87.73
12082022,71.05
16082022,76.04
17082022,84.16
18082022,65.0
19082022,83.9
22082022,67.46
23082022,65.36
24082022,89.82
25082022,93.09
26082022,74.98
29082022,73.89
30082022,71.38
31082022,71.38
01092022,78.03
02092022,60.83
05092022,93.27
06092022,66.46
07092022,77.64
08092022,71.46
09092022,75.0
12092022,70.15
13092022,75.14
14092022,43.2
15092022,81.62
16092022,76.82
19092022,45.11
20092022,63.82
21092022,34.43
22092022,71.73
23092022,59.87
26092022,61.66
27092022,78.34
28092022,73.0
29092022,56.86
30092022,49.74
03102022,60.73
04102022,59.81
05102022,59.81
06102022,54.75
07102022,63.27
10102022,56.74
11102022,56.97
12102022,59.71
13102022,60.26
14102022,63.86
17102022,55.45
18102022,63.89
19102022,55.41
20102022,67.71
21102022,64.56
24102022,65.53
25102022,55.13
26102022,55.13
27102022,63.72
28102022,71.0
31102022,83.25
01112022,50.22
02112022,62.04
03112022,65.43
04112022,71.62
07112022,61.33
08112022,61.33
09112022,54.63
10112022,67.11
11112022,78.33
14112022,58.83
15112022,69.82
16112022,73.55
17112022,61.05
18112022,67.47
21112022,85.47
22112022,70.98
23112022,65.81
24112022,86.42
25112022,61.01
28112022,57.5
29112022,69.68
30112022,68.08
01122022,72.05
02122022,65.22
05122022,67.55
06122022,76.93
07122022,70.45
08122022,68.21
09122022,62.84
12122022,61.83
13122022,65.76
14122022,66.44
15122022,82.36
16122022,61.69
19122022,57.65
20122022,65.41
21122022,68.43
22122022,66.77
23122022,60.19
26122022,48.75
27122022,44.12
28122022,48.61
29122022,60.51
30122022,55.19
02012023,66.38
03012023,57.16
04012023,70.27
05012023,61.18
06012023,58.69
09012023,73.09
10012023,58.7
11012023,76.92
