Date,DelPerc
01102019,58.82
03102019,43.4
04102019,57.92
07102019,77.35
08102019,77.35
09102019,48.01
10102019,41.33
11102019,63.63
14102019,59.48
15102019,67.68
16102019,80.36
17102019,81.41
18102019,67.5
21102019,67.5
22102019,56.14
23102019,49.38
24102019,54.54
25102019,57.28
28102019,48.04
29102019,75.97
30102019,45.49
31102019,78.37
01112019,81.37
04112019,51.35
05112019,71.27
06112019,71.87
07112019,89.13
08112019,61.59
11112019,55.22
12112019,55.22
13112019,48.07
14112019,43.2
15112019,63.61
18112019,69.97
19112019,60.26
20112019,43.38
21112019,23.24
22112019,59.65
25112019,46.87
26112019,54.55
27112019,60.96
28112019,48.64
29112019,45.12
02122019,64.98
03122019,47.62
04122019,39.79
05122019,50.82
06122019,60.13
09122019,66.04
10122019,49.33
11122019,65.68
12122019,35.27
13122019,46.33
16122019,29.55
17122019,59.69
18122019,54.21
19122019,66.9
20122019,53.65
23122019,72.97
24122019,79.01
25122019,79.01
26122019,63.53
27122019,63.31
30122019,46.77
31122019,50.92
01012020,58.22
02012020,54.02
03012020,47.74
06012020,42.56
07012020,39.05
08012020,53.67
09012020,31.99
10012020,61.4
13012020,57.77
14012020,41.74
15012020,51.23
16012020,55.21
17012020,60.91
20012020,50.77
21012020,42.83
22012020,63.52
23012020,54.29
24012020,70.88
27012020,59.96
28012020,62.04
29012020,65.99
30012020,52.76
31012020,68.91
03022020,72.92
04022020,47.66
05022020,50.28
06022020,61.07
07022020,71.28
10022020,70.8
11022020,28.73
12022020,47.96
13022020,51.56
14022020,52.12
17022020,65.37
18022020,53.36
19022020,26.98
20022020,53.97
21022020,53.97
24022020,60.2
25022020,63.71
26022020,52.08
27022020,64.82
28022020,56.2
02032020,53.75
03032020,63.84
04032020,36.04
05032020,51.72
06032020,66.34
09032020,60.79
10032020,60.79
11032020,70.99
12032020,71.33
13032020,49.82
16032020,85.43
17032020,63.2
18032020,60.76
19032020,59.64
20032020,56.78
23032020,81.04
24032020,89.57
25032020,68.08
26032020,66.01
27032020,78.96
30032020,91.5
31032020,73.75
01042020,88.36
02042020,88.36
03042020,73.05
06042020,73.05
07042020,76.24
08042020,71.33
09042020,55.32
10042020,55.32
13042020,66.2
15042020,54.21
16042020,57.21
17042020,59.23
20042020,39.58
21042020,46.18
22042020,28.3
23042020,58.43
24042020,76.39
27042020,43.74
28042020,53.85
29042020,65.42
30042020,60.47
01052020,60.47
04052020,67.31
05052020,54.59
06052020,40.06
07052020,76.45
08052020,46.94
11052020,34.58
12052020,50.26
13052020,52.23
14052020,48.44
15052020,17.94
18052020,59.75
19052020,58.02
20052020,69.36
21052020,48.02
22052020,41.39
25052020,41.39
26052020,68.99
27052020,44.05
28052020,59.34
29052020,59.51
01062020,73.56
02062020,55.37
03062020,65.36
04062020,69.27
05062020,69.68
08062020,49.38
09062020,58.49
10062020,46.3
11062020,50.63
12062020,53.53
15062020,44.79
16062020,57.58
17062020,57.72
18062020,58.51
19062020,45.67
22062020,65.55
23062020,53.18
24062020,56.58
25062020,25.58
26062020,44.48
29062020,62.32
30062020,41.95
01072020,54.85
02072020,53.79
03072020,49.96
06072020,42.82
07072020,59.74
08072020,58.78
09072020,41.48
10072020,63.08
13072020,57.16
14072020,69.58
15072020,63.42
16072020,48.76
17072020,56.84
20072020,77.4
21072020,53.64
22072020,63.92
23072020,56.4
24072020,70.63
27072020,72.02
28072020,64.96
29072020,68.2
30072020,62.74
31072020,29.11
03082020,61.24
04082020,56.58
05082020,64.91
06082020,66.96
07082020,57.69
10082020,70.11
11082020,36.24
12082020,55.29
13082020,61.13
14082020,59.62
17082020,63.07
18082020,62.04
19082020,58.21
20082020,37.6
21082020,51.62
24082020,47.68
25082020,53.18
26082020,62.99
27082020,60.38
28082020,70.08
31082020,75.12
01092020,51.32
02092020,58.12
03092020,52.86
04092020,48.3
07092020,80.6
08092020,57.1
09092020,58.49
10092020,50.82
11092020,61.37
14092020,69.77
15092020,45.15
16092020,54.94
17092020,55.62
18092020,70.46
21092020,70.43
22092020,63.18
23092020,86.33
24092020,65.39
25092020,63.41
28092020,69.98
29092020,79.41
30092020,46.89
