Date,DelPerc
03072025,65.12
04072025,66.58
07072025,59.78
08072025,66.84
09072025,71.22
10072025,57.57
11072025,65.49
14072025,63.07
15072025,58.74
16072025,62.36
17072025,49.35
18072025,65.4
21072025,64.71
22072025,36.06
23072025,55.81
24072025,68.64
25072025,68.25
28072025,60.31
29072025,67.85
30072025,44.1
31072025,58.09
01082025,58.45
04082025,56.08
05082025,39.5
06082025,65.96
07082025,66.24
08082025,66.69
11082025,68.79
12082025,60.85
13082025,70.05
14082025,61.86
18082025,71.61
19082025,64.21
20082025,56.97
21082025,58.19
22082025,53.51
25082025,59.9
26082025,54.39
28082025,60.83
29082025,69.13
01092025,52.16
02092025,55.8
03092025,46.36
04092025,47.72
05092025,51.15
08092025,51.02
09092025,50.25
10092025,56.87
11092025,59.51
12092025,65.93
15092025,63.82
16092025,51.97
17092025,61.67
18092025,70.21
19092025,58.82
22092025,62.08
23092025,61.61
24092025,59.75
25092025,59.75
26092025,54.56
29092025,67.37
30092025,55.12
01102025,52.14
03102025,54.06
06102025,58.14
07102025,40.01
08102025,59.09
09102025,55.57
10102025,54.32
13102025,51.95
14102025,42.11
15102025,51.47
16102025,52.88
17102025,48.01
20102025,54.85
21102025,58.74
22102025,58.74
23102025,39.8
24102025,60.89
27102025,62.12
28102025,63.52
29102025,63.11
30102025,50.27
31102025,48.25
03112025,58.37
04112025,52.63
05112025,52.63
06112025,54.83
07112025,52.95
10112025,53.31
11112025,57.12
12112025,58.36
13112025,57.4
14112025,66.06
17112025,53.72
18112025,60.07
19112025,69.49
20112025,56.23
21112025,51.65
24112025,60.72
25112025,31.87
26112025,67.6
27112025,62.75
28112025,37.55
01122025,50.42
02122025,67.96
03122025,56.97
04122025,61.19
05122025,53.44
08122025,62.86
09122025,51.42
10122025,51.0
11122025,57.28
12122025,57.18
15122025,45.28
16122025,45.89
17122025,52.93
18122025,50.91
19122025,58.81
22122025,58.23
23122025,64.13
24122025,65.84
25122025,65.84
26122025,60.53
29122025,60.62
30122025,57.3
31122025,53.53
01012026,46.64
02012026,47.49
05012026,67.26
06012026,54.34
07012026,53.24
08012026,50.34
09012026,45.37
12012026,51.03
13012026,61.95
14012026,67.0
15012026,67.0
16012026,66.73
19012026,52.53
20012026,47.71
21012026,53.03
22012026,65.97
23012026,64.69
27012026,51.47
28012026,46.49
29012026,55.4
30012026,49.91
02022026,41.98
03022026,55.61
04022026,47.49
05022026,49.16
06022026,42.73
09022026,46.82
10022026,39.87
11022026,52.8
