Date,DelPerc
20102023,44.84
23102023,64.17
24102023,64.17
25102023,47.38
26102023,44.2
27102023,32.53
30102023,31.93
31102023,46.85
01112023,32.31
02112023,36.68
03112023,59.17
06112023,48.07
07112023,45.78
08112023,57.61
09112023,62.9
10112023,57.54
13112023,51.35
14112023,51.35
15112023,50.16
16112023,52.13
17112023,45.09
20112023,56.07
21112023,63.71
22112023,58.33
23112023,52.5
24112023,46.62
27112023,46.62
28112023,51.56
29112023,30.65
30112023,47.16
01122023,54.95
04122023,51.11
05122023,60.81
06122023,46.02
07122023,53.88
08122023,52.16
11122023,56.43
12122023,53.62
13122023,49.78
14122023,53.33
15122023,51.86
18122023,51.29
19122023,42.88
20122023,33.95
21122023,40.77
22122023,48.89
25122023,48.89
26122023,84.73
27122023,49.57
28122023,89.27
29122023,87.89
01012024,65.46
02012024,82.38
03012024,78.18
04012024,47.42
05012024,54.96
08012024,62.79
09012024,60.69
10012024,63.55
11012024,63.13
12012024,53.65
15012024,46.64
16012024,41.77
17012024,38.59
18012024,36.97
19012024,39.62
22012024,43.15
23012024,45.81
24012024,34.42
25012024,50.26
29012024,54.13
30012024,41.92
31012024,51.53
01022024,49.67
02022024,40.45
05022024,50.92
06022024,32.11
07022024,48.98
08022024,55.7
09022024,50.61
12022024,56.64
13022024,42.95
14022024,47.4
15022024,55.85
16022024,52.72
19022024,50.92
20022024,55.38
21022024,47.93
22022024,52.23
23022024,59.34
26022024,63.95
27022024,43.09
28022024,66.31
29022024,69.94
01032024,47.91
04032024,55.52
05032024,70.9
06032024,56.57
07032024,61.54
08032024,61.54
11032024,81.97
12032024,78.43
13032024,44.48
14032024,64.85
15032024,56.9
18032024,73.96
19032024,64.67
20032024,80.02
21032024,53.8
22032024,64.78
25032024,64.78
26032024,64.65
27032024,69.16
28032024,60.87
29032024,60.87
01042024,45.19
02042024,47.77
03042024,35.73
04042024,48.67
05042024,39.7
08042024,50.78
09042024,39.07
10042024,35.42
11042024,35.42
12042024,29.22
15042024,26.52
16042024,28.89
17042024,28.89
18042024,35.24
19042024,34.98
22042024,73.79
23042024,48.15
24042024,56.01
25042024,39.77
26042024,54.61
29042024,56.75
30042024,66.98
01052024,66.98
02052024,50.29
03052024,16.73
06052024,81.11
07052024,34.5
08052024,25.76
09052024,78.24
10052024,54.6
13052024,53.09
14052024,87.55
15052024,49.77
16052024,51.07
17052024,36.8
20052024,67.71
21052024,21.38
22052024,49.71
23052024,53.83
24052024,32.94
27052024,28.8
28052024,18.98
29052024,21.19
30052024,23.31
31052024,43.23
03062024,32.09
04062024,23.55
05062024,27.55
06062024,24.37
07062024,84.58
