Date,DelPerc
01102019,58.46
03102019,71.39
04102019,76.54
07102019,85.49
08102019,85.49
09102019,96.36
10102019,94.66
11102019,77.64
14102019,83.38
15102019,95.72
16102019,77.29
17102019,43.28
18102019,85.58
21102019,85.58
22102019,78.59
23102019,13.5
24102019,92.87
25102019,93.53
28102019,67.6
29102019,91.46
30102019,83.01
31102019,90.04
01112019,71.73
04112019,84.78
05112019,89.4
06112019,89.83
07112019,84.75
08112019,98.54
11112019,82.22
12112019,82.22
13112019,32.05
14112019,84.93
15112019,86.35
18112019,4.38
19112019,69.7
20112019,99.05
21112019,76.9
22112019,69.86
25112019,99.69
26112019,56.54
27112019,60.43
28112019,79.26
29112019,70.22
02122019,83.22
03122019,92.61
04122019,94.91
05122019,90.37
06122019,88.06
09122019,86.02
10122019,99.29
11122019,56.55
12122019,77.86
13122019,60.37
16122019,15.5
17122019,72.89
18122019,49.6
19122019,37.28
20122019,84.27
23122019,80.19
24122019,57.75
25122019,57.75
26122019,64.46
27122019,21.15
30122019,98.23
31122019,68.51
01012020,94.0
02012020,88.09
03012020,70.74
06012020,94.48
07012020,67.36
08012020,76.5
09012020,89.14
10012020,77.9
13012020,12.6
14012020,75.51
15012020,94.15
16012020,77.16
17012020,55.76
20012020,97.5
21012020,82.54
22012020,70.32
23012020,64.69
24012020,66.49
27012020,56.94
28012020,86.44
29012020,85.25
30012020,61.34
31012020,74.77
03022020,73.23
04022020,69.98
05022020,77.08
06022020,64.07
07022020,99.74
10022020,85.61
11022020,81.03
12022020,86.28
13022020,65.25
14022020,70.3
17022020,77.97
18022020,86.71
19022020,55.81
20022020,55.52
21022020,55.52
24022020,68.4
25022020,80.3
26022020,61.56
27022020,75.82
28022020,81.35
02032020,77.7
03032020,97.2
04032020,75.83
05032020,76.14
06032020,85.84
09032020,93.76
10032020,93.76
11032020,80.08
12032020,93.86
13032020,73.53
16032020,75.81
17032020,98.21
18032020,58.45
19032020,76.95
20032020,97.41
23032020,83.37
24032020,77.43
25032020,62.4
26032020,99.58
27032020,73.97
30032020,85.32
31032020,63.87
01042020,88.03
02042020,88.03
03042020,92.09
06042020,92.09
07042020,71.44
08042020,56.91
09042020,95.26
10042020,95.26
13042020,82.89
15042020,87.91
16042020,83.93
17042020,52.85
20042020,74.82
21042020,62.67
22042020,88.04
23042020,94.58
24042020,58.7
27042020,69.3
28042020,90.46
29042020,84.16
30042020,83.7
01052020,83.7
04052020,71.9
05052020,97.45
06052020,76.3
07052020,96.17
08052020,64.32
11052020,68.42
12052020,82.24
13052020,75.44
14052020,84.45
15052020,86.55
18052020,90.77
19052020,54.96
20052020,54.4
21052020,63.93
22052020,43.77
25052020,43.77
26052020,83.56
27052020,9.78
28052020,76.19
29052020,84.54
01062020,69.37
02062020,64.51
03062020,76.1
04062020,35.52
05062020,73.17
08062020,62.71
09062020,68.71
10062020,35.33
11062020,73.35
12062020,54.62
15062020,44.99
16062020,47.95
17062020,77.41
18062020,99.8
19062020,72.94
22062020,94.52
23062020,79.02
24062020,90.08
25062020,71.43
26062020,78.54
29062020,80.64
30062020,94.04
01072020,70.95
02072020,97.18
03072020,47.33
06072020,83.42
07072020,77.07
08072020,62.57
09072020,76.44
10072020,89.1
13072020,77.15
14072020,63.41
15072020,55.22
16072020,70.57
17072020,68.82
20072020,87.97
21072020,37.01
22072020,87.07
23072020,89.0
24072020,66.14
27072020,62.44
28072020,68.34
29072020,76.8
30072020,61.58
31072020,81.13
03082020,64.21
04082020,85.91
05082020,91.34
06082020,64.66
07082020,69.6
10082020,87.18
11082020,85.99
12082020,82.6
13082020,68.8
14082020,82.0
17082020,93.41
18082020,95.42
19082020,96.01
20082020,91.14
21082020,96.74
24082020,90.07
25082020,66.92
26082020,63.11
27082020,98.96
28082020,98.12
31082020,81.11
01092020,86.49
02092020,61.37
03092020,85.32
04092020,34.65
07092020,57.0
08092020,98.51
09092020,91.43
10092020,95.64
11092020,85.72
14092020,79.71
15092020,88.1
16092020,81.27
17092020,79.46
18092020,78.58
21092020,66.66
22092020,96.99
23092020,75.61
24092020,96.65
25092020,70.68
28092020,90.57
29092020,88.14
30092020,98.17
01102020,84.08
05102020,99.82
06102020,57.46
07102020,91.79
08102020,77.48
09102020,75.9
12102020,66.0
13102020,83.88
14102020,65.74
15102020,66.27
16102020,85.3
19102020,70.64
20102020,86.29
21102020,96.73
22102020,94.81
23102020,84.48
26102020,78.54
27102020,80.11
28102020,93.36
29102020,90.94
30102020,60.15
02112020,82.05
03112020,76.09
04112020,78.53
05112020,97.88
06112020,86.44
09112020,68.74
10112020,96.99
11112020,91.87
12112020,86.82
13112020,81.14
16112020,91.48
17112020,97.42
18112020,72.67
19112020,88.95
20112020,78.51
23112020,60.3
24112020,75.53
25112020,89.98
26112020,71.66
27112020,99.75
30112020,99.75
01122020,68.56
02122020,65.22
03122020,81.59
04122020,84.25
07122020,93.97
08122020,64.93
09122020,78.48
10122020,76.75
11122020,79.97
14122020,80.14
15122020,57.24
16122020,63.46
17122020,65.55
18122020,79.5
21122020,80.21
22122020,58.72
23122020,85.29
24122020,72.54
25122020,72.54
28122020,99.0
29122020,64.23
30122020,73.08
31122020,58.68
01012021,82.76
04012021,87.22
05012021,93.09
06012021,64.14
07012021,47.72
08012021,84.6
11012021,83.94
12012021,83.91
13012021,72.06
14012021,92.61
15012021,97.17
18012021,64.89
19012021,93.47
20012021,59.73
21012021,63.1
22012021,96.0
25012021,88.01
27012021,80.83
28012021,83.56
29012021,72.37
01022021,70.31
02022021,80.7
03022021,86.35
04022021,59.14
05022021,52.62
08022021,99.58
09022021,96.04
10022021,60.66
11022021,88.01
12022021,88.69
15022021,63.74
16022021,92.18
17022021,86.74
18022021,70.81
19022021,62.61
22022021,79.54
23022021,64.83
24022021,67.18
25022021,81.08
26022021,85.88
01032021,85.93
02032021,92.24
03032021,87.53
04032021,56.93
05032021,80.45
08032021,80.11
09032021,83.65
10032021,90.9
11032021,90.9
12032021,87.41
15032021,60.24
16032021,60.85
17032021,95.43
18032021,59.8
19032021,76.15
22032021,58.05
23032021,53.87
24032021,55.86
25032021,76.66
26032021,82.54
29032021,82.54
30032021,78.28
31032021,72.96
01042021,87.77
02042021,87.77
05042021,99.99
06042021,66.61
07042021,84.01
08042021,98.38
09042021,78.68
12042021,82.54
13042021,91.45
14042021,91.45
15042021,72.08
16042021,69.01
19042021,88.91
20042021,88.68
21042021,88.68
22042021,93.15
23042021,97.28
26042021,75.94
27042021,84.01
28042021,71.15
29042021,77.45
30042021,87.67
03052021,74.76
04052021,84.1
05052021,86.04
06052021,60.56
07052021,83.55
10052021,88.92
11052021,92.45
12052021,74.05
13052021,74.05
14052021,70.98
17052021,81.85
18052021,83.86
19052021,97.14
20052021,73.55
21052021,46.94
24052021,95.28
25052021,63.19
26052021,81.99
27052021,99.89
28052021,94.09
31052021,70.94
01062021,92.55
02062021,82.27
03062021,88.85
04062021,69.63
07062021,99.43
08062021,83.88
09062021,77.7
10062021,77.7
11062021,57.05
14062021,87.23
15062021,73.49
16062021,64.73
17062021,80.68
18062021,77.6
21062021,89.2
22062021,81.33
23062021,83.4
24062021,57.18
25062021,86.08
28062021,70.98
29062021,58.88
30062021,45.83
01072021,66.4
02072021,51.89
05072021,60.12
06072021,91.91
07072021,69.76
08072021,45.87
09072021,45.52
12072021,90.47
13072021,72.76
14072021,65.06
15072021,75.42
16072021,97.95
19072021,57.65
20072021,82.94
21072021,82.94
22072021,93.43
23072021,66.6
