Date,DelPerc
01102019,64.15
03102019,57.23
04102019,59.57
07102019,54.9
08102019,54.9
09102019,65.98
10102019,81.57
11102019,79.65
14102019,51.52
15102019,83.52
16102019,73.0
17102019,80.68
18102019,73.75
21102019,73.75
22102019,49.8
23102019,68.55
24102019,70.69
25102019,79.43
28102019,86.15
29102019,80.59
30102019,76.78
31102019,76.81
01112019,81.41
04112019,65.29
05112019,92.25
06112019,57.89
07112019,82.76
08112019,66.69
11112019,61.9
12112019,61.9
13112019,78.05
14112019,70.93
15112019,81.84
18112019,61.25
19112019,80.19
20112019,66.69
21112019,86.68
22112019,69.51
25112019,74.7
26112019,64.01
27112019,60.97
28112019,84.43
29112019,83.33
02122019,59.16
03122019,46.46
04122019,82.83
05122019,63.13
06122019,72.97
09122019,59.89
10122019,64.72
11122019,71.94
12122019,58.46
13122019,75.48
16122019,79.06
17122019,33.9
18122019,21.03
19122019,80.81
20122019,41.77
23122019,25.49
24122019,84.55
25122019,84.55
26122019,69.27
27122019,54.66
30122019,52.69
31122019,64.55
01012020,52.41
02012020,67.84
03012020,65.1
06012020,84.29
07012020,70.36
08012020,43.3
09012020,37.89
10012020,69.89
13012020,58.72
14012020,64.9
15012020,64.55
16012020,55.61
17012020,69.63
20012020,62.96
21012020,72.9
22012020,69.69
23012020,67.65
24012020,71.61
27012020,69.84
28012020,96.35
29012020,87.34
30012020,42.22
31012020,71.27
03022020,82.49
04022020,61.11
05022020,74.31
06022020,71.55
07022020,72.64
10022020,62.42
11022020,58.03
12022020,76.95
13022020,55.33
14022020,69.01
17022020,64.88
18022020,58.38
19022020,60.83
20022020,66.67
21022020,66.67
24022020,67.98
25022020,70.42
26022020,76.69
27022020,57.14
28022020,81.67
02032020,62.99
03032020,77.23
04032020,90.46
05032020,74.16
06032020,77.09
09032020,85.61
10032020,85.61
11032020,69.85
12032020,78.81
13032020,67.17
16032020,76.83
17032020,55.99
18032020,45.07
19032020,64.84
20032020,74.44
23032020,76.36
24032020,69.94
25032020,67.25
26032020,79.38
27032020,75.58
30032020,64.28
31032020,89.84
01042020,74.97
02042020,74.97
03042020,69.32
06042020,69.32
07042020,87.13
08042020,76.22
09042020,71.79
10042020,71.79
13042020,82.09
15042020,60.72
16042020,87.32
17042020,54.5
20042020,76.76
21042020,81.43
22042020,63.19
23042020,57.11
24042020,60.91
27042020,82.18
28042020,64.93
29042020,56.05
30042020,70.64
01052020,70.64
04052020,52.06
05052020,41.92
06052020,55.83
07052020,67.1
08052020,62.4
11052020,68.02
12052020,72.32
13052020,73.36
14052020,90.26
15052020,66.15
18052020,74.57
19052020,66.96
20052020,70.71
21052020,72.68
22052020,47.83
25052020,47.83
26052020,65.67
27052020,68.42
28052020,69.34
29052020,68.5
01062020,77.66
02062020,64.89
03062020,66.31
04062020,67.2
05062020,58.96
08062020,77.16
09062020,74.52
10062020,70.61
11062020,66.37
12062020,59.66
15062020,58.34
16062020,55.86
17062020,60.62
18062020,61.69
19062020,69.51
22062020,70.7
23062020,68.19
24062020,74.47
25062020,63.35
26062020,40.65
29062020,69.37
30062020,81.3
01072020,82.9
02072020,70.24
03072020,71.39
06072020,69.61
07072020,68.67
08072020,72.11
09072020,31.67
10072020,35.94
13072020,55.39
14072020,70.15
15072020,65.55
16072020,72.02
17072020,42.37
20072020,54.25
21072020,74.52
22072020,67.22
23072020,62.94
24072020,61.77
27072020,67.16
28072020,38.32
29072020,72.76
30072020,65.75
31072020,76.63
03082020,73.99
04082020,76.89
05082020,63.32
06082020,77.18
07082020,68.58
10082020,66.73
