Date,DelPerc
14022024,52.62
15022024,54.29
16022024,44.96
19022024,43.9
20022024,48.79
21022024,48.85
22022024,54.39
23022024,38.4
26022024,42.19
27022024,37.8
28022024,25.21
29022024,41.36
01032024,29.83
04032024,44.23
05032024,53.29
06032024,44.79
07032024,41.46
08032024,41.46
11032024,59.98
12032024,42.65
13032024,59.23
14032024,51.48
15032024,54.18
18032024,60.41
19032024,54.93
20032024,68.51
21032024,53.92
22032024,72.34
25032024,72.34
26032024,61.32
27032024,61.01
28032024,49.4
29032024,49.4
01042024,48.13
02042024,51.42
03042024,59.56
04042024,44.76
05042024,32.99
08042024,42.56
09042024,52.45
10042024,62.22
11042024,62.22
12042024,57.62
15042024,48.7
16042024,48.43
17042024,48.43
18042024,61.97
19042024,44.89
22042024,49.01
23042024,50.91
24042024,52.75
25042024,72.88
26042024,48.94
29042024,31.54
30042024,55.27
01052024,55.27
02052024,41.65
03052024,58.93
06052024,42.59
07052024,42.71
08052024,58.03
09052024,51.89
10052024,44.46
13052024,44.43
14052024,62.45
15052024,62.5
16052024,75.09
17052024,53.45
20052024,54.15
21052024,61.16
22052024,56.33
23052024,52.29
24052024,54.02
27052024,53.75
28052024,45.17
29052024,54.05
30052024,59.23
31052024,63.85
03062024,54.34
04062024,45.29
05062024,45.38
06062024,49.52
07062024,58.61
10062024,37.23
11062024,54.04
12062024,53.24
13062024,67.79
14062024,51.17
17062024,51.17
18062024,65.96
19062024,51.6
20062024,56.36
21062024,38.92
24062024,41.71
25062024,48.84
26062024,56.02
27062024,50.98
28062024,60.85
01072024,53.85
02072024,60.56
03072024,27.75
04072024,24.89
05072024,27.29
08072024,49.41
09072024,41.5
10072024,29.35
11072024,23.81
12072024,30.26
15072024,48.6
16072024,40.15
17072024,40.15
18072024,38.13
19072024,47.12
22072024,45.68
23072024,33.07
24072024,36.18
25072024,47.05
26072024,21.8
29072024,25.76
30072024,46.43
31072024,48.26
01082024,52.92
02082024,43.74
05082024,39.34
06082024,41.68
07082024,43.57
08082024,43.87
09082024,39.71
12082024,49.06
13082024,46.61
14082024,39.18
16082024,38.34
19082024,42.5
20082024,47.37
21082024,41.45
22082024,37.49
23082024,37.76
26082024,55.24
27082024,40.27
28082024,25.83
29082024,48.71
30082024,45.17
02092024,48.37
03092024,48.97
04092024,43.31
05092024,43.28
06092024,51.63
09092024,46.59
10092024,49.09
11092024,45.08
12092024,53.6
13092024,49.55
16092024,41.96
17092024,47.43
18092024,64.13
19092024,50.28
20092024,55.81
23092024,61.75
24092024,51.9
25092024,63.0
26092024,56.79
27092024,48.76
30092024,48.0
01102024,58.21
03102024,66.08
04102024,47.99
07102024,52.9
08102024,62.44
09102024,45.14
10102024,58.16
11102024,53.44
14102024,56.33
15102024,55.32
16102024,68.28
17102024,42.77
18102024,47.75
21102024,54.38
22102024,67.58
23102024,31.37
24102024,51.98
25102024,63.09
28102024,44.45
29102024,27.05
30102024,49.47
31102024,41.2
01112024,72.74
04112024,41.41
05112024,40.88
06112024,49.3
07112024,40.06
08112024,46.08
11112024,54.14
12112024,63.21
13112024,58.1
14112024,47.16
18112024,47.74
19112024,40.04
