Date,DelPerc
03102019,54.5
04102019,100.0
07102019,55.85
08102019,55.85
09102019,83.33
11102019,82.5
14102019,52.63
16102019,100.0
17102019,100.0
18102019,79.86
21102019,79.86
22102019,82.32
23102019,67.92
24102019,48.94
25102019,64.63
28102019,78.95
29102019,93.75
30102019,36.17
31102019,97.1
01112019,81.58
04112019,74.8
05112019,82.67
06112019,84.62
07112019,86.73
08112019,94.59
11112019,80.47
12112019,80.47
13112019,94.67
14112019,95.08
15112019,66.0
18112019,92.04
19112019,82.9
20112019,99.94
21112019,92.85
22112019,97.25
25112019,50.96
26112019,50.0
27112019,75.0
28112019,50.0
29112019,99.57
02122019,31.03
03122019,73.26
04122019,83.33
05122019,71.43
06122019,85.71
09122019,100.0
10122019,90.0
11122019,98.59
12122019,51.12
13122019,98.29
16122019,61.64
17122019,73.21
18122019,81.93
19122019,97.09
23122019,55.56
24122019,66.67
25122019,66.67
26122019,99.08
27122019,58.14
30122019,48.15
31122019,65.71
01012020,80.0
02012020,97.04
03012020,93.06
06012020,100.0
07012020,62.89
08012020,92.78
09012020,91.03
10012020,99.97
13012020,98.43
14012020,96.57
15012020,87.98
16012020,63.12
17012020,58.13
20012020,71.63
21012020,52.06
22012020,65.06
23012020,53.16
24012020,40.88
27012020,50.0
28012020,66.98
29012020,58.87
30012020,35.09
31012020,54.84
03022020,39.11
04022020,65.63
05022020,62.5
06022020,43.85
07022020,94.55
10022020,84.88
11022020,82.74
12022020,75.0
13022020,52.94
14022020,83.33
17022020,51.29
18022020,55.0
19022020,62.0
20022020,74.77
21022020,74.77
24022020,56.76
25022020,42.51
26022020,60.87
27022020,37.64
28022020,74.39
02032020,80.88
03032020,51.52
04032020,72.77
05032020,71.88
06032020,45.78
09032020,64.86
10032020,64.86
11032020,98.13
12032020,85.71
13032020,95.67
16032020,99.13
17032020,98.94
18032020,91.23
19032020,72.6
20032020,93.55
23032020,93.66
24032020,97.6
25032020,96.45
26032020,92.32
27032020,51.22
30032020,58.18
31032020,73.05
01042020,98.45
02042020,98.45
03042020,67.5
06042020,67.5
07042020,67.59
08042020,77.94
09042020,86.19
10042020,86.19
13042020,62.85
15042020,76.23
16042020,81.13
17042020,68.19
20042020,40.34
21042020,58.82
22042020,70.37
23042020,100.0
24042020,89.26
27042020,97.61
28042020,83.19
29042020,38.15
30042020,27.56
01052020,27.56
04052020,72.91
05052020,67.06
06052020,81.92
07052020,63.18
08052020,73.88
11052020,97.37
12052020,76.79
13052020,49.29
14052020,12.16
15052020,50.0
18052020,94.87
19052020,63.16
20052020,80.54
21052020,75.0
22052020,62.95
25052020,62.95
26052020,57.58
27052020,100.0
28052020,62.64
29052020,90.46
01062020,67.57
02062020,81.13
03062020,64.59
04062020,67.67
05062020,68.88
08062020,71.97
09062020,78.27
10062020,42.63
11062020,84.18
12062020,71.43
15062020,86.54
16062020,55.08
17062020,69.5
18062020,80.18
19062020,98.07
22062020,79.75
23062020,77.27
24062020,85.61
25062020,49.12
26062020,29.61
29062020,72.22
30062020,29.91
01072020,78.72
02072020,52.59
03072020,87.61
06072020,81.37
07072020,62.15
08072020,62.5
09072020,42.97
13072020,81.19
14072020,40.9
15072020,82.86
16072020,91.96
17072020,100.0
20072020,54.04
21072020,56.95
22072020,83.06
23072020,21.95
24072020,25.53
27072020,39.89
28072020,90.56
29072020,67.04
30072020,91.96
31072020,74.82
03082020,64.08
04082020,75.78
05082020,50.61
06082020,27.69
07082020,27.78
10082020,62.68
11082020,71.4
12082020,70.37
13082020,91.96
14082020,80.41
17082020,74.46
18082020,72.19
19082020,50.84
20082020,72.61
21082020,80.89
24082020,67.37
25082020,44.47
26082020,27.1
27082020,56.83
28082020,56.6
31082020,49.84
01092020,41.41
02092020,70.53
03092020,69.71
04092020,31.49
07092020,79.5
08092020,48.76
09092020,55.91
10092020,76.88
11092020,28.25
14092020,37.31
15092020,59.47
16092020,81.88
17092020,38.61
18092020,54.31
21092020,50.9
22092020,95.18
23092020,38.46
24092020,65.77
25092020,48.45
28092020,61.82
29092020,72.49
30092020,63.64
01102020,46.02
05102020,33.33
06102020,52.5
07102020,54.17
08102020,40.77
09102020,26.43
12102020,16.14
13102020,45.97
14102020,10.75
15102020,19.11
16102020,39.31
19102020,27.89
20102020,41.71
21102020,25.09
22102020,50.33
23102020,71.48
26102020,65.72
27102020,50.48
28102020,63.42
29102020,67.32
30102020,76.83
02112020,49.71
03112020,49.76
04112020,18.86
05112020,28.69
06112020,34.4
09112020,43.62
10112020,49.11
11112020,19.72
12112020,33.87
13112020,16.57
16112020,42.86
17112020,24.45
18112020,56.39
19112020,14.67
20112020,45.04
23112020,64.34
24112020,45.93
25112020,76.88
26112020,87.46
27112020,82.61
30112020,82.61
01122020,52.7
02122020,44.64
03122020,61.35
04122020,87.69
07122020,43.21
08122020,52.0
09122020,42.14
10122020,18.55
11122020,83.51
14122020,51.95
15122020,43.24
16122020,67.58
17122020,22.38
18122020,33.77
21122020,43.05
22122020,46.98
23122020,48.45
24122020,36.5
25122020,36.5
28122020,54.13
29122020,62.99
30122020,80.41
31122020,27.86
01012021,31.26
04012021,32.45
05012021,33.11
06012021,46.42
07012021,40.15
08012021,33.98
11012021,72.65
12012021,78.45
13012021,28.12
14012021,59.13
15012021,40.08
18012021,72.28
19012021,44.19
20012021,80.31
21012021,53.82
22012021,76.19
25012021,52.24
27012021,36.22
28012021,66.93
29012021,66.84
01022021,22.63
02022021,60.11
03022021,69.23
04022021,47.71
05022021,29.77
08022021,75.15
09022021,77.73
10022021,53.24
11022021,40.81
12022021,66.62
15022021,67.08
16022021,48.08
17022021,38.93
18022021,52.82
19022021,26.39
22022021,33.78
23022021,49.06
24022021,46.69
25022021,34.92
26022021,78.1
01032021,38.58
02032021,82.62
03032021,27.57
04032021,29.5
05032021,24.19
08032021,55.3
09032021,68.39
10032021,67.25
11032021,67.25
12032021,49.97
15032021,38.51
16032021,31.68
17032021,46.23
18032021,33.24
19032021,46.61
22032021,48.85
23032021,28.9
24032021,90.43
25032021,14.25
26032021,27.62
29032021,27.62
30032021,78.97
31032021,75.57
01042021,21.55
02042021,21.55
05042021,56.76
06042021,15.57
07042021,13.44
08042021,16.34
09042021,40.45
12042021,29.88
13042021,34.21
14042021,34.21
15042021,13.38
16042021,44.04
19042021,55.42
20042021,58.73
21042021,58.73
22042021,84.19
23042021,59.99
26042021,33.33
27042021,25.69
28042021,45.46
29042021,37.46
30042021,49.6
03052021,2.98
04052021,62.37
05052021,72.45
06052021,67.34
07052021,44.94
10052021,48.37
11052021,36.53
12052021,49.97
13052021,49.97
14052021,37.06
17052021,48.92
18052021,82.48
19052021,33.7
20052021,56.15
21052021,25.65
24052021,53.61
25052021,73.17
26052021,83.48
27052021,52.8
28052021,46.78
31052021,64.06
01062021,56.84
02062021,82.67
03062021,66.7
04062021,51.42
07062021,68.43
08062021,60.59
09062021,71.35
10062021,87.07
11062021,81.67
14062021,56.78
15062021,50.88
16062021,85.56
17062021,83.71
18062021,77.61
21062021,54.33
22062021,51.01
23062021,90.03
24062021,57.93
25062021,78.82
28062021,63.95
29062021,81.29
30062021,34.26
01072021,66.51
02072021,79.7
05072021,61.18
06072021,61.98
07072021,66.89
08072021,61.61
09072021,55.17
12072021,75.99
13072021,54.14
14072021,91.14
15072021,79.2
16072021,75.02
19072021,75.57
20072021,79.96
21072021,79.96
22072021,88.27
23072021,78.15
26072021,57.38
27072021,80.9
28072021,87.87
29072021,51.83
30072021,74.18
02082021,82.11
03082021,91.6
04082021,95.99
05082021,86.81
06082021,80.2
09082021,74.05
10082021,68.86
11082021,66.27
12082021,68.64
13082021,58.68
16082021,70.22
17082021,90.65
18082021,95.2
19082021,95.2
20082021,80.35
23082021,6.31
24082021,63.49
25082021,71.36
26082021,9.34
27082021,22.33
30082021,30.85
31082021,22.13
01092021,59.9
02092021,35.92
03092021,50.13
06092021,68.89
07092021,71.49
08092021,66.46
09092021,58.26
10092021,58.26
13092021,83.05
14092021,77.72
15092021,60.56
16092021,71.77
17092021,82.71
20092021,76.45
21092021,72.99
22092021,71.43
23092021,39.54
24092021,66.79
27092021,75.4
28092021,69.83
29092021,73.8
30092021,45.12
01102021,60.11
04102021,54.66
05102021,47.28
06102021,51.41
07102021,52.21
08102021,51.33
11102021,43.27
12102021,35.83
13102021,48.74
14102021,38.61
15102021,38.61
18102021,41.36
19102021,66.98
20102021,47.37
21102021,60.47
22102021,54.14
25102021,33.67
26102021,60.3
27102021,50.92
28102021,42.39
29102021,37.64
01112021,53.55
02112021,84.97
03112021,45.35
04112021,45.35
05112021,61.35
08112021,52.42
09112021,56.3
10112021,48.72
11112021,39.78
12112021,37.3
15112021,47.51
16112021,35.14
17112021,59.49
18112021,69.49
19112021,69.49
22112021,23.91
23112021,45.18
24112021,44.15
25112021,55.34
26112021,66.22
29112021,43.47
30112021,57.01
01122021,55.13
02122021,92.17
03122021,37.98
06122021,31.55
07122021,42.64
08122021,74.76
09122021,49.44
10122021,48.65
13122021,88.29
14122021,64.89
15122021,63.63
16122021,63.21
17122021,45.72
20122021,71.62
21122021,47.69
22122021,39.61
23122021,40.72
24122021,41.32
27122021,42.56
28122021,44.57
29122021,43.03
30122021,41.03
31122021,32.41
03012022,36.13
04012022,73.47
05012022,34.85
06012022,14.33
07012022,22.24
10012022,43.03
11012022,44.14
12012022,39.45
13012022,55.96
14012022,55.05
17012022,41.28
18012022,51.58
19012022,34.7
20012022,45.79
21012022,34.94
24012022,33.99
25012022,64.73
27012022,38.48
28012022,45.32
31012022,49.96
01022022,54.98
02022022,58.6
03022022,33.31
04022022,43.97
07022022,45.94
08022022,62.27
09022022,43.03
10022022,42.82
11022022,34.89
14022022,50.66
15022022,27.14
16022022,50.68
17022022,43.44
18022022,51.4
21022022,31.04
22022022,15.56
23022022,19.83
24022022,49.94
25022022,19.39
28022022,31.41
01032022,31.41
02032022,30.56
03032022,29.83
04032022,43.22
07032022,40.58
08032022,45.75
09032022,35.11
10032022,30.59
11032022,39.69
14032022,45.36
15032022,40.5
16032022,60.39
17032022,43.51
18032022,43.51
21032022,83.11
22032022,50.85
23032022,81.55
24032022,67.37
25032022,68.41
28032022,79.33
29032022,78.25
30032022,48.75
31032022,65.14
01042022,82.14
04042022,51.44
05042022,46.89
06042022,34.73
07042022,66.07
08042022,81.46
11042022,72.41
12042022,82.3
13042022,54.26
14042022,54.26
15042022,54.26
18042022,68.31
19042022,50.09
20042022,52.06
21042022,41.04
22042022,49.57
25042022,47.46
26042022,53.81
27042022,73.2
28042022,35.9
29042022,60.2
02052022,31.02
03052022,31.02
04052022,21.44
05052022,43.54
06052022,25.37
09052022,34.85
10052022,34.19
11052022,40.37
12052022,77.46
13052022,52.62
16052022,75.69
17052022,56.98
18052022,90.52
19052022,85.53
20052022,46.14
23052022,68.34
24052022,68.1
25052022,51.84
26052022,26.7
27052022,38.8
30052022,77.13
31052022,41.72
01062022,50.62
02062022,44.49
03062022,37.05
06062022,45.63
07062022,28.85
08062022,52.3
09062022,69.0
10062022,40.24
13062022,58.35
14062022,55.93
15062022,32.96
16062022,49.39
17062022,45.55
20062022,53.75
21062022,49.19
22062022,54.96
23062022,32.5
24062022,60.45
27062022,38.96
28062022,25.49
29062022,26.83
30062022,42.65
01072022,57.16
04072022,66.42
05072022,48.15
06072022,42.26
07072022,48.08
08072022,60.59
11072022,37.87
12072022,53.12
13072022,48.37
14072022,21.96
15072022,18.86
18072022,25.94
19072022,54.44
20072022,58.99
21072022,39.5
22072022,46.55
25072022,42.58
26072022,64.33
27072022,82.64
28072022,63.97
29072022,58.75
01082022,38.67
02082022,35.39
03082022,22.41
04082022,71.11
05082022,58.94
10082022,41.94
11082022,44.35
12082022,41.41
16082022,45.06
17082022,44.64
18082022,30.72
19082022,53.72
22082022,53.88
23082022,24.39
24082022,66.95
25082022,59.72
26082022,47.81
29082022,51.44
30082022,39.42
31082022,39.42
01092022,74.28
02092022,53.51
05092022,75.44
06092022,46.75
07092022,60.46
08092022,52.59
09092022,50.0
12092022,56.94
13092022,61.87
14092022,57.33
15092022,31.07
16092022,49.51
19092022,33.69
20092022,42.17
21092022,27.05
22092022,21.24
23092022,35.91
26092022,40.54
27092022,39.55
28092022,27.85
29092022,31.09
30092022,14.1
03102022,18.48
04102022,26.83
