Date,DelPerc
01102019,63.6
03102019,56.18
04102019,53.83
07102019,74.0
08102019,74.0
09102019,68.82
10102019,71.7
11102019,59.97
14102019,74.51
15102019,55.33
16102019,51.47
17102019,57.37
18102019,58.2
21102019,58.2
22102019,55.55
23102019,54.41
24102019,53.61
25102019,32.82
28102019,66.16
29102019,48.36
30102019,56.01
31102019,65.82
01112019,60.37
04112019,59.81
05112019,52.6
06112019,53.49
07112019,74.42
08112019,55.78
11112019,69.51
12112019,69.51
13112019,71.64
14112019,65.26
15112019,62.97
18112019,76.03
19112019,86.28
20112019,75.62
21112019,62.98
22112019,53.54
25112019,48.45
26112019,63.58
27112019,69.21
28112019,67.87
29112019,63.91
02122019,67.19
03122019,76.43
04122019,85.96
05122019,75.15
06122019,69.88
09122019,74.72
10122019,79.41
11122019,75.91
12122019,52.39
13122019,58.4
16122019,79.99
17122019,53.96
18122019,70.83
19122019,66.77
20122019,73.38
23122019,69.25
24122019,54.16
25122019,54.16
26122019,67.02
27122019,42.87
30122019,23.26
31122019,16.81
01012020,23.76
02012020,25.81
03012020,43.61
06012020,54.81
07012020,44.43
08012020,38.26
09012020,39.78
10012020,40.85
13012020,37.49
14012020,43.86
15012020,30.48
16012020,44.79
17012020,38.12
20012020,48.74
21012020,33.09
22012020,36.83
23012020,30.99
24012020,39.77
27012020,37.57
28012020,53.91
29012020,58.87
30012020,60.04
31012020,51.28
03022020,54.47
04022020,47.59
05022020,27.54
06022020,40.2
07022020,38.02
10022020,34.91
11022020,39.11
12022020,41.84
13022020,38.59
14022020,54.96
17022020,40.68
18022020,38.38
19022020,44.99
20022020,52.07
21022020,52.07
24022020,47.51
25022020,46.39
26022020,35.39
27022020,52.58
28022020,66.74
02032020,49.88
03032020,38.19
04032020,26.52
05032020,46.39
06032020,49.31
09032020,53.1
10032020,53.1
11032020,37.02
12032020,49.89
13032020,53.25
16032020,64.45
17032020,43.43
18032020,39.4
19032020,42.76
20032020,30.78
23032020,56.31
24032020,55.1
25032020,62.64
26032020,52.11
27032020,32.55
30032020,32.56
31032020,45.97
01042020,41.48
02042020,41.48
03042020,28.46
06042020,28.46
07042020,43.31
08042020,40.5
09042020,49.7
10042020,49.7
13042020,35.27
15042020,32.51
16042020,22.27
17042020,28.63
20042020,26.53
21042020,28.58
22042020,14.59
