Date,DelPerc
25082021,98.88
26082021,99.55
27082021,100.0
30082021,99.86
31082021,100.0
01092021,100.0
02092021,88.03
03092021,94.13
06092021,97.32
07092021,63.52
08092021,100.0
04012022,44.74
05012022,49.91
06012022,44.94
07012022,92.39
10012022,98.18
11012022,99.1
12012022,81.63
13012022,75.89
14012022,51.64
17012022,99.92
18012022,70.21
19012022,100.0
20012022,66.57
21012022,73.75
24012022,62.88
25012022,74.07
27012022,100.0
29032022,87.52
30032022,60.45
31032022,77.69
01042022,64.04
04042022,50.4
05042022,85.8
06042022,97.62
07042022,78.74
08042022,69.21
11042022,56.67
12042022,52.95
13042022,93.12
14042022,93.12
15042022,93.12
18042022,84.6
19042022,100.0
20042022,100.0
21062022,59.91
22062022,83.73
23062022,30.87
24062022,54.88
27062022,55.85
28062022,30.73
29062022,55.09
30062022,62.32
01072022,33.98
04072022,51.9
05072022,37.41
06072022,33.0
07072022,35.03
08072022,94.59
11072022,43.77
12072022,33.59
13072022,10.58
14072022,26.46
15072022,8.8
18072022,54.66
19072022,30.09
20072022,59.0
21072022,20.77
22072022,47.26
25072022,30.13
26072022,27.77
27072022,35.92
28072022,29.18
29072022,37.83
01082022,32.29
02082022,31.52
03082022,64.97
04082022,52.44
05082022,54.01
10082022,28.38
11082022,70.9
12082022,49.31
16082022,75.65
17082022,68.07
18082022,37.86
19082022,50.44
22082022,44.52
23082022,62.24
24082022,27.81
25082022,46.76
26082022,38.26
29082022,20.55
30082022,42.69
31082022,42.69
01092022,58.67
02092022,43.12
05092022,56.86
06092022,57.51
07092022,49.5
08092022,43.73
09092022,55.58
12092022,40.54
13092022,38.43
14092022,35.52
15092022,31.45
16092022,44.97
19092022,37.82
20092022,30.03
21092022,15.81
22092022,23.65
23092022,25.3
26092022,30.6
27092022,27.86
28092022,41.38
29092022,22.05
30092022,37.87
03102022,81.78
04102022,43.6
05102022,43.6
06102022,18.5
07102022,24.21
10102022,34.5
11102022,56.14
12102022,46.3
13102022,32.3
14102022,46.83
17102022,36.3
18102022,25.36
19102022,28.63
20102022,32.0
21102022,33.99
24102022,50.18
25102022,46.06
26102022,46.06
27102022,11.47
28102022,34.78
31102022,53.03
01112022,21.33
02112022,17.22
03112022,34.12
04112022,31.15
07112022,91.25
08112022,91.25
09112022,51.43
10112022,32.87
11112022,42.46
14112022,54.44
15112022,55.33
16112022,40.48
28022023,79.28
01032023,81.42
02032023,71.67
03032023,63.98
06032023,82.7
07032023,82.7
08032023,84.16
09032023,87.19
10032023,98.43
13032023,53.76
14032023,61.59
15032023,60.11
16032023,63.12
17032023,93.93
20032023,43.44
21032023,71.06
22032023,89.35
23032023,70.31
24032023,70.51
27032023,32.41
28032023,61.14
29032023,95.43
30032023,95.43
31032023,60.08
03042023,97.91
04042023,97.91
05042023,72.36
06042023,71.27
07042023,71.27
10042023,88.41
11042023,76.05
12042023,74.49
13042023,78.95
14042023,78.95
17042023,56.94
18042023,77.83
19042023,74.58
20042023,92.32
21042023,64.71
24042023,76.89
25042023,71.33
26042023,89.76
27042023,52.72
28042023,75.12
01052023,75.12
02052023,63.89
03052023,35.93
04052023,54.26
05052023,80.34
08052023,68.15
09052023,58.79
10052023,50.33
11052023,41.57
12052023,59.66
15052023,55.04
16052023,85.8
17052023,79.28
18052023,85.62
19052023,90.34
22052023,57.72
23052023,50.11
24052023,57.76
25052023,77.71
26052023,59.76
29052023,59.51
30052023,59.98
31052023,100.0
01062023,68.41
02062023,44.26
05062023,76.98
06062023,58.63
07062023,47.28
08062023,61.45
09062023,82.63
12062023,68.26
13062023,78.37
14062023,62.22
15062023,61.92
16062023,79.91
19062023,75.49
20062023,65.25
21062023,56.92
22062023,76.46
23062023,48.07
26062023,60.36
27062023,69.24
28062023,68.63
29062023,68.63
30062023,73.58
03072023,71.38
04072023,84.84
05072023,80.46
06072023,77.48
07072023,88.8
10072023,47.73
11072023,79.11
12072023,68.33
13072023,78.92
14072023,77.93
17072023,96.79
18072023,46.7
19072023,71.0
20072023,76.39
21072023,67.4
24072023,75.91
25072023,92.2
26072023,73.97
27072023,69.93
28072023,91.45
31072023,86.88
01082023,87.07
02082023,47.2
06112023,71.4
07112023,92.57
08112023,95.83
09112023,82.26
10112023,65.65
13112023,89.47
14112023,89.47
15112023,56.27
16112023,13.73
17112023,52.97
20112023,78.52
21112023,11.86
22112023,74.32
23112023,43.84
24112023,36.24
27112023,36.24
28112023,65.46
29112023,63.32
30112023,67.77
01122023,14.91
04122023,53.89
05122023,48.49
06122023,65.95
07122023,77.71
08122023,72.6
11122023,83.16
12122023,65.77
13122023,49.07
14122023,53.25
15122023,63.05
18122023,69.07
19122023,33.64
20122023,79.6
21122023,49.92
22122023,51.48
25122023,51.48
26122023,67.11
27122023,47.05
28122023,58.97
29122023,63.84
01012024,39.43
02012024,47.35
03012024,71.05
04012024,68.25
05012024,57.69
08012024,49.17
09012024,71.5
10012024,50.28
11012024,51.25
12012024,87.19
15012024,45.48
16012024,71.81
17012024,51.04
18012024,40.06
19012024,51.24
22012024,50.94
23012024,50.66
24012024,51.03
25012024,64.28
29012024,53.62
30012024,50.04
31012024,50.99
01022024,68.08
02022024,73.34
05022024,90.08
06022024,71.74
07022024,35.45
08022024,68.48
09022024,58.78
12022024,64.7
13022024,59.04
14022024,58.96
15022024,50.89
16022024,48.33
19022024,61.79
20022024,60.99
21022024,77.09
22022024,37.07
23022024,25.66
26022024,34.7
27022024,51.89
28022024,42.44
29022024,36.77
01032024,53.03
04032024,48.09
05032024,51.18
06032024,56.71
07032024,50.35
08032024,50.35
11032024,54.41
12032024,66.04
13032024,68.46
14032024,49.89
15032024,64.79
18032024,56.99
19032024,66.2
20032024,45.85
21032024,83.95
22032024,53.44
25032024,53.44
26032024,53.86
27032024,53.69
28032024,65.79
29032024,65.79
01042024,83.42
02042024,85.32
03042024,84.12
04042024,71.27
05042024,69.45
08042024,66.86
09042024,75.28
10042024,57.62
11042024,57.62
12042024,56.13
15042024,77.01
16042024,60.35
17042024,60.35
18042024,55.37
19042024,60.07
22042024,75.67
23042024,64.76
24042024,79.74
25042024,84.38
26042024,44.34
29042024,48.89
30042024,62.11
01052024,62.11
02052024,51.96
03052024,69.47
06052024,55.62
07052024,78.13
08052024,63.52
09052024,75.21
10052024,83.26
13052024,53.54
14052024,63.65
15052024,74.2
16052024,67.81
17052024,50.99
20052024,73.81
21052024,77.43
22052024,76.22
23052024,67.21
24052024,62.12
27052024,69.74
28052024,52.97
29052024,76.53
30052024,100.0
31052024,100.0
03062024,72.47
04062024,64.94
05062024,60.11
06062024,66.49
07062024,61.14
10062024,96.02
11062024,49.45
12062024,51.36
13062024,63.52
14062024,66.8
17062024,66.8
18062024,81.18
19062024,47.97
20062024,50.53
21062024,42.34
24062024,58.14
25062024,25.96
26062024,39.95
27062024,39.11
28062024,18.59
01072024,40.18
02072024,61.95
03072024,39.02
04072024,35.78
05072024,39.17
08072024,36.84
09072024,33.3
10072024,46.61
11072024,56.66
12072024,46.5
15072024,66.06
16072024,52.78
17072024,52.78
18072024,32.86
19072024,58.84
22072024,61.61
23072024,43.09
24072024,58.93
25072024,59.89
26072024,58.2
29072024,73.12
30072024,50.39
31072024,68.64
01082024,63.85
02082024,46.21
05082024,63.28
06082024,59.53
07082024,73.85
08082024,13.0
09082024,31.18
12082024,100.0
13082024,100.0
14082024,99.99
16082024,38.76
19082024,100.0
25112024,78.59
26112024,40.29
27112024,52.04
28112024,52.43
29112024,62.83
02122024,73.23
03122024,87.22
04122024,65.68
05122024,91.26
06122024,80.29
09122024,77.81
10122024,87.0
11122024,66.23
12122024,69.69
13122024,50.68
16122024,78.47
17122024,57.14
18122024,60.45
19122024,54.8
20122024,66.16
23122024,64.15
24122024,41.86
25122024,41.86
26122024,79.76
27122024,84.73
30122024,55.68
31122024,76.71
01012025,86.37
02012025,85.38
03012025,80.64
06012025,73.69
07012025,61.82
08012025,66.73
09012025,82.08
10012025,69.51
13012025,77.61
14012025,48.05
15012025,75.24
16012025,27.58
17012025,34.61
20012025,67.46
21012025,34.49
22012025,51.69
23012025,55.95
24012025,53.15
27012025,51.8
28012025,58.77
29012025,54.73
30012025,59.12
31012025,39.08
03022025,37.92
04022025,42.73
05022025,100.0
06022025,39.7
07022025,48.36
10022025,50.87
11022025,66.68
12022025,47.34
13022025,75.31
14022025,55.14
17022025,50.93
18022025,70.11
19022025,43.05
20022025,65.62
21022025,66.02
24022025,57.6
25022025,68.42
27022025,59.18
28022025,60.23
03032025,45.96
04032025,70.73
05032025,70.99
06032025,60.37
07032025,65.56
10032025,65.84
11032025,54.47
12032025,50.55
13032025,22.92
17032025,38.05
18032025,50.18
19032025,37.27
20032025,55.07
21032025,18.49
24032025,50.88
25032025,64.39
26032025,13.2
27032025,20.49
28032025,16.39
01042025,13.81
02042025,15.89
03042025,26.23
04042025,12.7
07042025,34.06
08042025,73.46
09042025,38.12
11042025,48.84
15042025,52.53
16042025,35.84
17042025,79.3
21042025,66.71
22042025,70.59
23042025,58.79
24042025,43.54
25042025,40.21
28042025,25.81
29042025,54.57
30042025,58.52
02052025,63.41
05052025,56.1
06052025,90.43
07052025,75.64
08052025,48.5
09052025,51.45
12052025,43.27
13052025,56.07
14052025,85.48
15052025,30.64
16052025,34.96
19052025,57.23
20052025,44.64
21052025,53.35
22052025,40.59
23052025,31.74
26052025,32.32
27052025,36.98
09092025,57.75
10092025,59.46
11092025,46.86
12092025,74.39
15092025,54.95
16092025,59.77
17092025,68.01
18092025,68.15
19092025,82.36
22092025,82.27
23092025,86.71
24092025,19.09
25092025,72.93
26092025,89.74
29092025,68.91
30092025,79.06
01102025,53.95
03102025,61.56
06102025,76.42
07102025,58.97
08102025,44.23
09102025,62.12
10102025,50.68
13102025,55.2
14102025,78.46
15102025,69.99
16102025,64.01
17102025,56.29
20102025,70.47
21102025,48.09
22102025,48.09
23102025,73.79
24102025,69.75
27102025,55.86
28102025,36.65
29102025,32.52
30102025,49.13
31102025,91.43
03112025,91.8
04112025,85.08
05112025,85.08
06112025,49.27
07112025,75.67
10112025,64.74
11112025,76.19
12112025,57.23
13112025,69.29
14112025,67.29
17112025,77.62
18112025,66.25
19112025,68.96
20112025,73.3
21112025,65.56
24112025,84.95
25112025,81.52
26112025,73.52
27112025,66.8
28112025,82.7
01122025,67.34
02122025,80.47
03122025,68.44
04122025,69.7
05122025,62.26
08122025,83.62
09122025,86.77
10122025,63.95
11122025,73.17
12122025,88.34
15122025,79.51
16122025,83.69
17122025,52.22
18122025,35.29
19122025,78.93
22122025,95.94
23122025,90.51
24122025,91.15
25122025,91.15
26122025,95.56
29122025,79.51
30122025,69.56
31122025,53.15
01012026,85.15
02012026,66.56
05012026,68.1
06012026,49.65
07012026,72.19
08012026,56.11
09012026,44.56
12012026,35.64
13012026,54.88
14012026,48.28
15012026,48.28
16012026,72.73
19012026,66.26
20012026,69.07
21012026,38.04
22012026,43.68
23012026,80.36
27012026,51.54
28012026,58.13
29012026,70.28
30012026,51.36
02022026,38.68
03022026,55.47
04022026,86.04
05022026,97.63
06022026,65.18
