Date,DelPerc
01102019,29.93
03102019,35.74
04102019,62.18
07102019,59.03
08102019,59.03
09102019,50.42
10102019,41.14
11102019,51.11
14102019,50.45
15102019,55.82
16102019,40.62
17102019,44.05
18102019,41.37
21102019,41.37
22102019,35.65
23102019,20.82
24102019,40.79
25102019,52.64
28102019,60.58
29102019,41.52
30102019,47.69
31102019,26.83
01112019,43.31
04112019,38.76
05112019,54.31
06112019,35.03
07112019,42.56
08112019,52.46
11112019,52.28
12112019,52.28
13112019,40.46
14112019,60.12
15112019,58.44
18112019,46.18
19112019,41.42
20112019,46.22
21112019,58.91
22112019,40.26
25112019,36.3
26112019,47.18
27112019,40.01
28112019,44.0
29112019,47.05
02122019,41.71
03122019,58.83
04122019,52.97
05122019,37.75
06122019,43.05
09122019,36.22
10122019,50.14
11122019,52.39
12122019,46.26
13122019,43.19
16122019,51.95
17122019,47.45
18122019,55.14
19122019,24.26
20122019,40.41
23122019,50.07
24122019,41.93
25122019,41.93
26122019,25.43
27122019,29.4
30122019,22.87
31122019,36.84
01012020,27.0
02012020,35.83
03012020,30.5
06012020,47.33
07012020,41.13
08012020,18.88
09012020,34.58
10012020,32.94
13012020,27.8
14012020,32.79
15012020,42.88
16012020,28.94
17012020,34.13
20012020,47.64
21012020,32.19
22012020,35.53
23012020,39.67
24012020,35.51
27012020,30.62
28012020,40.1
29012020,42.98
30012020,44.63
31012020,42.47
03022020,53.92
04022020,31.86
05022020,46.06
06022020,44.1
07022020,49.49
10022020,32.42
11022020,43.24
12022020,53.42
13022020,40.48
14022020,52.63
17022020,48.62
18022020,38.28
19022020,33.51
20022020,37.59
21022020,37.59
24022020,60.59
25022020,21.39
26022020,18.58
27022020,27.4
28022020,49.82
02032020,42.85
03032020,51.6
04032020,23.36
05032020,35.75
06032020,43.92
09032020,51.39
10032020,51.39
11032020,45.25
12032020,48.2
13032020,38.19
16032020,54.83
17032020,43.73
18032020,42.87
19032020,40.32
20032020,47.29
23032020,56.18
24032020,57.95
25032020,79.7
26032020,61.88
27032020,59.08
30032020,55.96
31032020,64.94
01042020,43.06
02042020,43.06
03042020,33.92
06042020,33.92
07042020,41.92
08042020,55.56
09042020,54.14
10042020,54.14
13042020,58.36
15042020,51.59
16042020,50.05
17042020,48.95
20042020,58.15
21042020,71.77
22042020,47.16
23042020,41.57
24042020,70.41
27042020,49.46
28042020,54.27
29042020,60.17
30042020,57.4
01052020,57.4
04052020,80.02
05052020,55.23
06052020,47.69
07052020,35.13
08052020,57.29
11052020,57.7
12052020,67.46
13052020,85.86
14052020,58.76
15052020,73.42
18052020,59.33
19052020,65.53
20052020,49.04
21052020,69.83
22052020,57.02
25052020,57.02
26052020,64.25
27052020,47.22
28052020,56.08
29052020,54.21
01062020,67.67
02062020,50.56
03062020,71.44
04062020,48.15
05062020,55.28
08062020,58.93
09062020,68.27
10062020,33.37
11062020,64.2
12062020,44.13
15062020,62.63
16062020,58.87
17062020,48.82
18062020,48.48
19062020,67.85
22062020,51.22
23062020,42.84
24062020,42.46
25062020,38.41
26062020,46.92
29062020,45.06
30062020,48.98
01072020,49.61
02072020,45.46
03072020,51.29
06072020,47.78
07072020,48.47
08072020,100.0
09072020,39.77
10072020,50.77
13072020,55.63
14072020,37.4
15072020,31.02
16072020,49.67
17072020,40.62
20072020,38.99
21072020,40.92
22072020,35.25
23072020,61.46
24072020,56.58
27072020,58.09
28072020,60.17
29072020,47.54
30072020,58.66
31072020,66.69
03082020,63.87
04082020,56.2
05082020,58.06
06082020,36.54
07082020,39.05
10082020,45.29
11082020,51.99
12082020,40.12
13082020,50.16
14082020,48.64
17082020,49.54
18082020,27.49
19082020,40.21
20082020,30.63
21082020,48.67
24082020,51.1
25082020,39.15
26082020,37.87
27082020,41.01
28082020,60.84
31082020,41.38
01092020,22.49
02092020,26.23
03092020,40.13
04092020,53.2
07092020,49.23
08092020,51.16
09092020,34.67
10092020,49.4
11092020,26.2
14092020,33.6
15092020,23.67
16092020,43.22
17092020,46.68
18092020,43.94
21092020,28.81
22092020,36.75
23092020,38.5
24092020,40.51
25092020,36.31
28092020,39.59
29092020,28.06
30092020,42.76
01102020,35.95
05102020,41.59
06102020,42.18
07102020,49.46
08102020,41.26
09102020,30.02
12102020,22.74
13102020,19.06
14102020,36.45
15102020,40.53
16102020,32.81
19102020,44.8
20102020,42.72
21102020,37.34
22102020,47.03
23102020,34.19
26102020,46.6
27102020,42.41
28102020,43.93
29102020,19.92
30102020,41.65
02112020,47.81
03112020,58.15
04112020,28.66
05112020,36.89
06112020,47.43
09112020,49.58
10112020,46.09
11112020,47.39
12112020,49.03
13112020,53.45
16112020,64.93
17112020,47.51
18112020,34.05
19112020,35.39
20112020,23.38
23112020,43.62
24112020,39.09
25112020,49.63
26112020,25.88
27112020,36.01
30112020,36.01
01122020,36.31
02122020,40.68
03122020,42.43
04122020,44.83
07122020,55.37
08122020,48.13
09122020,38.84
10122020,39.14
11122020,33.45
14122020,32.49
15122020,33.45
16122020,26.89
17122020,54.56
18122020,49.33
21122020,44.45
22122020,33.74
23122020,25.43
