Date,DelPerc
08072024,99.98
09072024,99.56
10072024,92.52
11072024,92.43
12072024,94.42
15072024,80.11
16072024,79.52
17072024,79.52
18072024,82.62
19072024,72.95
22072024,99.3
23072024,92.99
24072024,87.03
25072024,89.24
26072024,90.09
29072024,77.83
30072024,84.01
31072024,96.23
01082024,94.97
02082024,87.03
05082024,97.12
06082024,95.74
07082024,96.59
08082024,93.03
09082024,98.27
12082024,74.84
13082024,95.04
14082024,86.66
16082024,94.41
19082024,91.57
20082024,92.67
21082024,93.72
22082024,75.97
23082024,77.13
26082024,85.6
27082024,86.6
28082024,70.59
29082024,73.05
30082024,97.88
02092024,79.37
03092024,85.73
04092024,81.99
05092024,71.63
06092024,95.05
09092024,87.35
10092024,74.82
11092024,88.44
12092024,58.92
13092024,88.98
16092024,90.36
17092024,62.29
18092024,74.54
19092024,76.47
20092024,92.9
23092024,95.92
24092024,79.08
25092024,82.37
26092024,89.29
27092024,80.2
30092024,97.06
01102024,82.73
03102024,50.9
04102024,89.38
07102024,91.19
08102024,62.87
09102024,96.71
10102024,99.53
11102024,78.49
14102024,64.4
15102024,94.35
16102024,90.54
17102024,64.81
18102024,75.63
21102024,74.83
22102024,93.38
23102024,80.66
24102024,80.35
25102024,54.55
28102024,63.7
29102024,89.88
30102024,80.17
31102024,77.63
01112024,93.96
04112024,69.19
05112024,75.17
06112024,69.62
07112024,81.32
08112024,75.05
11112024,94.04
12112024,63.09
13112024,78.02
14112024,97.06
18112024,90.01
19112024,92.43
20112024,92.43
21112024,93.02
22112024,75.12
25112024,87.97
26112024,85.87
27112024,80.62
28112024,76.38
29112024,69.96
02122024,87.82
03122024,71.7
04122024,80.49
05122024,82.66
06122024,77.24
09122024,53.16
10122024,80.01
11122024,70.6
12122024,79.07
13122024,77.34
16122024,93.54
17122024,62.5
18122024,59.47
19122024,68.03
20122024,77.47
23122024,81.04
24122024,86.79
25122024,86.79
26122024,92.04
27122024,66.58
30122024,80.54
31122024,79.03
01012025,94.24
02012025,80.48
03012025,89.74
06012025,55.79
07012025,82.7
08012025,80.63
09012025,65.57
10012025,76.17
13012025,85.86
14012025,85.62
15012025,58.22
16012025,94.72
17012025,92.55
20012025,80.47
21012025,88.42
22012025,92.9
23012025,60.71
24012025,82.82
27012025,69.46
28012025,56.62
29012025,62.39
30012025,86.92
31012025,80.3
03022025,95.95
04022025,86.41
05022025,68.98
06022025,65.92
07022025,78.42
10022025,96.17
11022025,80.88
12022025,57.6
13022025,64.01
14022025,77.83
17022025,56.67
18022025,81.5
19022025,67.87
20022025,89.13
21022025,73.61
24022025,62.55
25022025,98.56
27022025,71.29
28022025,79.36
03032025,64.59
04032025,38.41
05032025,80.48
06032025,90.64
07032025,99.64
10032025,69.23
11032025,66.99
12032025,62.42
13032025,92.64
17032025,88.56
18032025,76.63
19032025,70.47
20032025,56.67
21032025,66.0
24032025,65.5
25032025,71.46
26032025,89.84
27032025,85.45
28032025,78.91
01042025,90.74
02042025,83.62
03042025,75.84
04042025,88.31
07042025,64.33
08042025,74.55
09042025,74.51
11042025,88.28
15042025,76.0
16042025,72.91
17042025,81.83
21042025,79.69
22042025,57.68
23042025,75.81
24042025,84.42
25042025,77.08
28042025,67.27
29042025,76.25
30042025,85.89
02052025,82.99
05052025,87.76
06052025,84.96
07052025,68.14
08052025,44.66
09052025,81.57
12052025,73.2
13052025,65.24
14052025,44.15
15052025,65.5
16052025,63.41
19052025,94.67
20052025,68.1
21052025,83.88
22052025,71.29
23052025,68.36
26052025,85.37
27052025,67.13
28052025,77.1
29052025,87.88
30052025,72.59
02062025,65.53
03062025,56.7
04062025,67.4
05062025,61.9
06062025,62.19
09062025,80.11
10062025,78.51
11062025,79.35
12062025,79.99
13062025,86.34
16062025,70.5
17062025,78.62
18062025,91.36
19062025,80.25
20062025,76.21
23062025,88.45
24062025,69.56
25062025,78.37
26062025,92.51
