Date,DelPerc
01102019,89.47
03102019,95.96
04102019,82.41
07102019,83.74
08102019,83.74
09102019,53.9
10102019,91.73
11102019,61.26
14102019,70.2
15102019,80.45
16102019,66.04
17102019,74.03
18102019,47.2
21102019,47.2
22102019,69.78
23102019,80.62
24102019,74.28
25102019,76.74
28102019,70.35
29102019,18.29
30102019,94.08
31102019,57.94
01112019,75.75
04112019,64.51
05112019,48.47
06112019,76.44
07112019,85.49
08112019,93.18
11112019,24.0
12112019,24.0
13112019,65.32
14112019,71.53
15112019,73.79
18112019,69.99
19112019,53.31
20112019,68.24
21112019,49.51
22112019,82.6
25112019,75.61
26112019,57.38
27112019,33.54
28112019,51.25
29112019,60.6
02122019,30.28
03122019,29.01
04122019,70.27
05122019,76.69
06122019,24.6
09122019,92.21
10122019,73.25
11122019,57.28
12122019,91.09
13122019,67.93
16122019,84.5
17122019,59.13
18122019,60.52
19122019,81.24
20122019,70.78
23122019,63.74
24122019,45.1
25122019,45.1
26122019,54.1
27122019,58.1
30122019,46.5
31122019,64.97
01012020,73.59
02012020,37.68
03012020,60.27
06012020,86.01
07012020,45.49
08012020,82.89
09012020,39.28
10012020,70.0
13012020,17.98
14012020,21.56
15012020,56.38
16012020,23.93
17012020,82.74
20012020,96.32
21012020,28.09
22012020,77.5
23012020,40.96
24012020,29.07
27012020,69.18
28012020,75.43
29012020,69.23
30012020,37.74
31012020,51.82
03022020,92.99
04022020,78.92
05022020,77.47
06022020,93.23
07022020,96.57
10022020,63.13
11022020,36.39
12022020,40.06
13022020,93.73
14022020,89.3
17022020,35.06
18022020,84.0
19022020,78.7
20022020,74.57
21022020,74.57
24022020,28.16
25022020,68.51
26022020,69.39
27022020,78.79
28022020,70.5
02032020,74.77
03032020,67.79
04032020,84.7
05032020,10.36
06032020,81.06
09032020,77.11
10032020,77.11
11032020,91.08
12032020,73.53
13032020,65.56
16032020,55.11
17032020,38.84
18032020,40.42
19032020,53.23
20032020,43.06
23032020,62.48
24032020,67.28
25032020,87.81
26032020,58.32
27032020,38.12
30032020,85.18
31032020,68.36
01042020,66.95
02042020,66.95
03042020,84.39
06042020,84.39
07042020,71.37
08042020,77.11
09042020,75.97
10042020,75.97
13042020,56.96
15042020,73.1
16042020,48.79
17042020,67.47
20042020,50.42
21042020,54.05
22042020,38.6
23042020,48.8
24042020,66.64
27042020,73.85
28042020,58.71
29042020,95.33
30042020,85.54
01052020,85.54
04052020,74.3
05052020,76.42
06052020,79.78
07052020,39.61
08052020,52.18
11052020,41.24
12052020,69.97
13052020,44.02
14052020,54.79
15052020,67.91
18052020,28.99
19052020,74.54
20052020,47.66
21052020,51.73
22052020,37.0
25052020,37.0
26052020,72.67
27052020,88.18
28052020,38.49
29052020,76.54
01062020,65.32
02062020,34.17
03062020,56.72
04062020,79.86
05062020,52.46
08062020,75.63
09062020,84.45
10062020,66.51
11062020,88.71
12062020,69.47
15062020,70.33
16062020,71.86
17062020,68.04
18062020,33.06
19062020,68.88
22062020,60.66
23062020,62.55
24062020,65.27
25062020,34.89
26062020,53.69
29062020,74.43
30062020,80.35
01072020,62.79
02072020,75.98
03072020,59.0
06072020,39.54
07072020,79.09
08072020,86.19
09072020,78.79
10072020,51.63
13072020,48.24
14072020,41.67
15072020,52.9
16072020,42.34
17072020,53.9
20072020,33.05
21072020,88.25
22072020,90.93
23072020,75.81
24072020,68.87
27072020,69.9
28072020,86.18
29072020,61.49
30072020,87.57
31072020,72.05
03082020,71.29
04082020,70.2
05082020,72.58
06082020,45.5
07082020,74.35
10082020,49.71
11082020,60.48
12082020,23.9
13082020,62.49
14082020,38.92
17082020,27.02
18082020,80.82
19082020,23.62
20082020,58.66
21082020,34.19
24082020,35.64
25082020,67.72
26082020,62.67
27082020,24.53
28082020,56.37
31082020,56.8
01092020,73.1
02092020,34.62
03092020,66.61
04092020,71.63
07092020,69.76
08092020,29.93
09092020,40.78
10092020,95.03
11092020,45.68
14092020,30.45
15092020,66.75
16092020,19.7
17092020,69.33
18092020,47.19
21092020,34.76
22092020,68.67
23092020,30.08
24092020,34.47
25092020,74.51
28092020,52.73
29092020,45.63
30092020,80.26
01102020,49.15
05102020,57.35
06102020,55.47
07102020,26.53
08102020,53.27
09102020,49.13
12102020,72.94
13102020,72.98
14102020,69.45
15102020,60.42
16102020,59.74
19102020,65.24
20102020,68.3
21102020,56.42
22102020,57.56
23102020,72.53
26102020,90.22
27102020,28.19
28102020,67.41
29102020,30.76
30102020,72.76
02112020,89.15
03112020,30.36
04112020,26.56
05112020,66.41
06112020,72.31
09112020,60.1
10112020,69.81
11112020,42.67
12112020,40.09
13112020,92.47
16112020,78.88
17112020,33.97
18112020,52.93
19112020,68.65
20112020,50.56
23112020,36.17
24112020,42.08
25112020,69.15
26112020,82.64
27112020,24.45
30112020,24.45
01122020,47.07
02122020,53.41
03122020,33.75
04122020,39.94
07122020,98.03
08122020,72.08
09122020,42.12
10122020,53.92
11122020,63.02
14122020,40.74
15122020,63.02
16122020,43.97
02022021,86.31
03022021,89.32
04022021,93.11
05022021,92.64
08022021,94.5
09022021,83.58
10022021,86.84
11022021,94.15
12022021,51.79
15022021,76.17
16022021,83.98
17022021,25.9
18022021,65.34
19022021,41.37
22022021,82.41
23022021,60.36
24022021,50.44
25022021,72.92
26022021,69.58
01032021,68.88
02032021,68.6
03032021,39.24
04032021,47.29
05032021,67.44
08032021,82.16
09032021,65.07
10032021,72.84
11032021,72.84
12032021,33.87
15032021,54.79
16032021,27.68
17032021,76.32
18032021,75.13
19032021,76.76
22032021,81.17
23032021,81.28
24032021,77.52
25032021,81.66
26032021,74.54
29032021,74.54
30032021,85.59
31032021,33.43
01042021,55.1
02042021,55.1
05042021,88.55
06042021,82.51
07042021,61.59
08042021,64.77
09042021,81.19
12042021,91.58
13042021,96.88
14042021,96.88
15042021,73.06
16042021,88.27
19042021,81.09
20042021,72.18
21042021,72.18
22042021,78.89
23042021,61.34
26042021,78.67
27042021,77.33
28042021,74.04
29042021,56.71
30042021,88.33
03052021,91.71
04052021,77.47
05052021,62.17
06052021,46.77
07052021,84.38
10052021,77.91
11052021,31.04
12052021,60.67
13052021,60.67
14052021,56.58
17052021,54.16
18052021,54.05
19052021,43.59
20052021,55.07
21052021,26.96
24052021,64.79
25052021,66.76
26052021,32.64
27052021,38.54
28052021,63.22
31052021,65.99
01062021,47.79
02062021,69.45
03062021,86.89
04062021,24.62
07062021,28.01
08062021,51.78
09062021,66.58
10062021,30.79
11062021,24.56
14062021,41.23
15062021,28.67
16062021,28.12
17062021,32.45
18062021,33.04
21062021,22.1
22062021,35.16
23062021,46.73
24062021,37.49
25062021,25.77
28062021,54.58
29062021,48.18
30062021,30.55
01072021,31.46
02072021,41.6
05072021,26.72
06072021,53.2
07072021,37.9
08072021,26.55
09072021,18.48
12072021,41.21
13072021,32.1
14072021,42.21
15072021,38.51
16072021,38.55
19072021,45.03
20072021,49.66
21072021,49.66
22072021,40.95
23072021,40.41
26072021,55.01
27072021,44.71
28072021,45.11
29072021,37.15
30072021,34.46
02082021,62.85
03082021,56.59
04082021,50.81
05082021,39.5
06082021,29.16
09082021,61.97
10082021,56.27
11082021,31.83
12082021,16.41
13082021,46.07
16082021,40.17
17082021,42.85
18082021,53.58
19082021,53.58
20082021,34.75
23082021,47.53
24082021,40.22
25082021,33.07
26082021,29.03
27082021,35.46
30082021,37.88
31082021,60.15
01092021,32.59
02092021,24.22
03092021,60.74
06092021,58.76
07092021,50.69
08092021,21.99
09092021,33.89
10092021,33.89
13092021,22.37
14092021,39.13
15092021,40.07
16092021,57.59
17092021,67.67
20092021,29.38
21092021,37.81
22092021,42.65
23092021,62.2
24092021,22.98
27092021,42.71
28092021,46.91
29092021,32.07
30092021,26.11
01102021,51.33
04102021,39.73
05102021,57.96
06102021,49.77
07102021,57.82
08102021,66.76
11102021,40.21
12102021,44.15
13102021,61.62
14102021,37.06
15102021,37.06
18102021,51.08
19102021,39.97
20102021,55.98
21102021,60.34
22102021,61.9
25102021,52.75
26102021,47.42
27102021,60.68
28102021,67.25
29102021,49.07
01112021,19.14
02112021,51.66
03112021,40.41
04112021,40.41
05112021,61.52
08112021,70.09
09112021,52.91
10112021,46.78
11112021,70.69
12112021,52.59
15112021,78.18
16112021,61.93
17112021,63.05
18112021,69.65
19112021,69.65
22112021,54.54
23112021,52.0
24112021,42.37
25112021,54.22
26112021,57.31
29112021,63.14
30112021,48.69
01122021,50.03
02122021,47.07
03122021,49.28
06122021,64.22
07122021,46.83
08122021,41.57
09122021,36.63
10122021,25.45
13122021,45.71
14122021,29.37
15122021,31.89
16122021,54.31
17122021,65.88
20122021,78.32
21122021,49.75
22122021,60.54
23122021,49.18
24122021,35.47
27122021,27.71
28122021,89.33
29122021,18.39
30122021,34.32
31122021,30.54
03012022,89.03
04012022,38.93
05012022,77.42
06012022,30.44
07012022,34.24
10012022,52.98
11012022,39.13
12012022,38.0
13012022,27.93
14012022,47.86
17012022,48.27
18012022,53.53
19012022,50.46
20012022,63.32
21012022,70.75
24012022,53.08
25012022,44.12
27012022,63.24
28012022,49.16
31012022,63.22
01022022,36.82
02022022,58.84
03022022,44.42
04022022,43.9
07022022,78.32
08022022,61.12
09022022,55.54
10022022,33.53
11022022,48.54
14022022,89.65
15022022,42.77
16022022,38.02
17022022,44.36
18022022,69.83
21022022,58.79
22022022,65.24
23022022,58.01
24022022,86.91
25022022,53.44
28022022,60.35
01032022,60.35
02032022,57.35
03032022,46.13
04032022,68.59
07032022,65.7
08032022,61.6
09032022,86.44
10032022,81.52
11032022,69.54
14032022,57.81
15032022,73.9
16032022,53.86
17032022,71.45
18032022,71.45
21032022,64.16
22032022,57.55
23032022,54.02
24032022,65.02
25032022,71.27
28032022,91.54
29032022,69.77
30032022,45.33
31032022,77.69
01042022,43.65
04042022,61.06
05042022,60.89
06042022,67.98
07042022,68.04
08042022,61.02
11042022,58.27
12042022,46.54
13042022,71.91
14042022,71.91
15042022,71.91
18042022,43.99
19042022,51.16
20042022,34.69
21042022,60.94
22042022,50.01
25042022,63.07
26042022,62.15
27042022,31.97
28042022,69.51
29042022,68.2
02052022,61.76
03052022,61.76
04052022,60.33
05052022,76.4
06052022,55.2
09052022,61.49
10052022,60.12
11052022,35.65
12052022,61.12
13052022,40.01
16052022,62.83
17052022,63.56
18052022,73.09
19052022,60.46
20052022,65.94
23052022,77.54
24052022,64.05
25052022,64.45
26052022,63.02
27052022,60.57
30052022,71.41
31052022,70.89
01062022,55.58
02062022,56.08
03062022,69.54
06062022,83.23
07062022,64.48
08062022,57.14
09062022,70.39
10062022,82.46
13062022,61.6
14062022,58.86
15062022,53.8
16062022,77.24
17062022,62.49
20062022,55.34
21062022,56.47
22062022,47.58
23062022,68.38
24062022,39.42
27062022,50.78
28062022,37.6
29062022,45.74
30062022,51.9
01072022,40.61
04072022,45.15
05072022,48.94
06072022,60.93
07072022,48.1
08072022,64.48
11072022,45.15
12072022,84.65
13072022,47.95
14072022,24.05
15072022,47.12
18072022,45.12
19072022,46.15
20072022,94.35
21072022,36.97
22072022,68.63
25072022,62.84
26072022,41.71
27072022,63.41
28072022,48.76
29072022,60.57
01082022,45.28
02082022,64.59
03082022,57.96
04082022,53.93
05082022,73.83
10082022,57.76
11082022,57.28
12082022,67.44
16082022,46.61
17082022,35.89
18082022,59.1
19082022,56.79
22082022,50.47
23082022,54.33
24082022,57.32
25082022,30.15
26082022,58.88
29082022,35.09
30082022,37.43
31082022,37.43
01092022,43.37
02092022,53.62
05092022,45.55
06092022,47.14
07092022,44.98
08092022,64.04
09092022,57.87
12092022,48.01
13092022,34.59
14092022,51.63
15092022,56.4
16092022,65.15
19092022,59.33
20092022,46.73
21092022,64.14
22092022,64.82
23092022,70.26
26092022,62.73
27092022,52.66
28092022,41.74
29092022,55.62
30092022,54.34
03102022,48.71
04102022,58.87
05102022,58.87
06102022,50.96
07102022,38.35
10102022,55.81
11102022,60.69
12102022,55.36
13102022,30.09
14102022,38.09
17102022,44.07
18102022,46.58
19102022,29.37
20102022,31.19
21102022,42.86
24102022,25.99
25102022,15.75
26102022,15.75
27102022,27.31
28102022,41.53
31102022,31.12
01112022,47.88
02112022,34.51
03112022,40.74
04112022,52.42
07112022,19.89
08112022,19.89
09112022,25.2
10112022,50.75
11112022,38.09
14112022,63.33
15112022,42.73
16112022,22.11
17112022,68.54
18112022,39.8
21112022,53.54
22112022,19.71
23112022,32.65
24112022,54.45
25112022,42.54
28112022,25.6
29112022,41.27
30112022,47.92
01122022,46.64
02122022,50.3
05122022,60.54
06122022,44.89
07122022,33.98
08122022,41.9
09122022,45.71
12122022,39.39
13122022,53.31
14122022,49.29
15122022,55.05
16122022,40.75
19122022,30.08
20122022,52.17
21122022,34.84
22122022,42.84
23122022,58.72
26122022,28.72
27122022,42.67
28122022,25.17
29122022,40.29
30122022,54.34
02012023,50.73
03012023,64.31
04012023,54.89
05012023,58.18
06012023,52.68
09012023,62.59
10012023,72.48
11012023,42.04
12012023,63.51
13012023,39.04
16012023,69.87
17012023,49.89
18012023,74.61
19012023,75.47
20012023,46.53
23012023,63.37
24012023,18.62
25012023,44.83
27012023,56.91
30012023,59.1
31012023,51.08
01022023,58.46
02022023,56.25
03022023,48.88
06022023,18.39
07022023,57.54
08022023,39.81
09022023,24.06
10022023,37.17
13022023,17.74
14022023,63.65
15022023,75.19
16022023,20.7
17022023,35.33
20022023,61.42
21022023,55.85
22022023,67.89
23022023,73.4
24022023,71.22
27022023,59.67
28022023,71.88
01032023,61.0
02032023,52.92
03032023,72.34
06032023,45.64
07032023,45.64
08032023,68.56
09032023,61.5
10032023,67.15
13032023,59.3
14032023,65.52
15032023,60.75
16032023,52.65
17032023,63.25
20032023,75.11
21032023,42.32
22032023,45.09
23032023,57.26
24032023,63.54
27032023,68.86
28032023,77.08
29032023,78.02
30032023,78.02
31032023,49.48
03042023,44.05
04042023,44.05
05042023,47.88
06042023,41.55
07042023,41.55
10042023,55.77
11042023,37.57
12042023,40.38
13042023,34.34
14042023,34.34
17042023,50.98
18042023,53.82
19042023,51.18
20042023,76.49
21042023,51.03
24042023,53.76
25042023,26.82
26042023,56.22
27042023,51.87
28042023,43.96
01052023,43.96
02052023,40.39
03052023,53.62
04052023,47.21
05052023,48.03
08052023,58.93
09052023,63.64
10052023,71.5
11052023,56.12
12052023,67.57
15052023,63.0
16052023,66.53
17052023,29.79
18052023,65.11
19052023,45.27
22052023,74.25
23052023,52.12
24052023,66.09
25052023,64.91
26052023,51.86
29052023,56.9
30052023,57.42
31052023,76.05
01062023,54.14
02062023,61.57
05062023,70.48
06062023,67.05
07062023,46.01
08062023,47.25
09062023,80.06
12062023,56.34
13062023,30.54
14062023,52.57
15062023,55.85
16062023,60.01
19062023,72.58
20062023,47.46
21062023,69.36
22062023,68.66
23062023,42.09
26062023,41.42
27062023,47.46
28062023,65.18
29062023,65.18
30062023,54.65
03072023,34.15
04072023,62.12
05072023,56.59
06072023,49.86
07072023,36.19
10072023,57.34
11072023,54.54
12072023,48.44
13072023,54.88
14072023,26.12
17072023,63.96
18072023,31.76
19072023,46.64
20072023,22.97
21072023,23.06
24072023,24.46
25072023,42.31
26072023,64.35
27072023,45.0
28072023,63.78
31072023,55.76
01082023,34.08
