Date,DelPerc
04042022,49.61
05042022,67.23
06042022,74.44
07042022,47.22
08042022,31.08
11042022,59.7
12042022,56.36
13042022,65.39
14042022,65.39
15042022,65.39
18042022,71.17
19042022,67.42
20042022,59.52
21042022,57.62
22042022,53.4
25042022,69.23
26042022,75.18
27042022,68.31
28042022,74.34
29042022,83.39
02052022,55.21
03052022,55.21
04052022,54.33
05052022,70.34
06052022,69.37
09052022,80.2
10052022,67.99
11052022,56.78
12052022,55.44
13052022,60.3
16052022,68.29
17052022,67.09
18052022,57.67
19052022,68.73
20052022,39.9
23052022,71.51
24052022,95.26
25052022,95.96
26052022,66.98
27052022,68.37
30052022,50.38
31052022,50.74
01062022,67.76
02062022,56.67
03062022,59.5
06062022,86.72
07062022,92.05
08062022,43.93
09062022,88.46
10062022,62.75
13062022,53.42
14062022,94.51
15062022,80.56
16062022,91.92
17062022,73.48
20062022,93.73
21062022,88.69
22062022,96.85
23062022,97.78
24062022,86.73
27062022,27.27
28062022,44.78
29062022,79.76
30062022,70.24
01072022,64.27
04072022,84.47
05072022,80.65
06072022,52.4
07072022,60.75
08072022,92.2
11072022,58.19
12072022,68.46
13072022,95.3
14072022,83.45
15072022,71.71
18072022,61.66
19072022,88.03
20072022,75.84
21072022,65.52
22072022,69.95
25072022,73.22
26072022,71.84
27072022,74.49
28072022,80.0
29072022,53.1
01082022,92.16
02082022,68.05
03082022,39.61
04082022,93.21
05082022,47.17
10082022,72.95
11082022,73.32
12082022,46.18
16082022,67.2
17082022,74.62
18082022,97.46
19082022,89.95
22082022,50.58
23082022,68.98
24082022,71.09
25082022,58.1
26082022,68.56
29082022,68.76
30082022,62.6
31082022,62.6
01092022,67.58
02092022,57.19
05092022,53.92
06092022,69.9
07092022,72.78
08092022,93.91
09092022,70.62
12092022,78.25
13092022,67.79
14092022,94.96
15092022,66.96
16092022,68.02
19092022,49.92
20092022,54.55
21092022,78.51
22092022,47.58
23092022,63.64
26092022,63.27
27092022,55.76
28092022,66.95
29092022,58.91
30092022,63.02
03102022,55.87
04102022,50.68
05102022,50.68
06102022,51.66
07102022,77.37
10102022,71.03
11102022,46.71
12102022,53.35
13102022,78.99
14102022,61.03
17102022,67.94
18102022,67.82
19102022,41.83
20102022,75.09
21102022,67.16
24102022,83.01
25102022,78.16
26102022,78.16
27102022,53.5
28102022,74.58
31102022,74.93
01112022,90.11
02112022,69.48
03112022,65.98
04112022,76.63
07112022,71.0
08112022,71.0
09112022,63.11
10112022,53.58
11112022,65.32
14112022,60.84
15112022,96.67
16112022,55.83
17112022,62.35
18112022,61.0
21112022,59.36
22112022,77.56
23112022,72.71
24112022,66.8
25112022,72.1
28112022,44.72
29112022,35.46
30112022,40.94
01122022,56.63
02122022,67.77
05122022,64.08
06122022,56.74
07122022,91.01
08122022,61.82
09122022,78.76
12122022,59.88
13122022,52.55
14122022,68.35
15122022,75.32
16122022,43.0
19122022,59.62
20122022,69.95
21122022,69.56
22122022,55.91
23122022,64.76
26122022,37.85
27122022,56.21
28122022,71.58
29122022,37.72
30122022,47.6
02012023,77.11
03012023,66.92
04012023,33.05
05012023,66.91
06012023,71.25
09012023,53.56
10012023,48.41
11012023,48.07
12012023,54.11
13012023,60.71
16012023,85.04
17012023,80.27
18012023,55.86
19012023,70.09
20012023,79.41
23012023,41.83
24012023,48.19
25012023,49.7
27012023,68.41
30012023,84.46
31012023,57.41
01022023,68.64
02022023,61.37
03022023,69.39
06022023,56.86
07022023,63.3
08022023,65.85
09022023,74.52
10022023,56.17
13022023,60.97
14022023,52.83
15022023,45.07
16022023,72.96
17022023,47.43
20022023,56.53
21022023,76.49
22022023,74.73
23022023,56.01
24022023,51.59
27022023,35.83
28022023,48.81
01032023,65.27
02032023,48.11
03032023,46.42
06032023,56.97
07032023,56.97
08032023,65.16
09032023,54.74
10032023,48.56
13032023,61.18
14032023,43.44
15032023,75.34
16032023,63.81
17032023,76.93
20032023,82.16
21032023,78.23
22032023,69.45
23032023,39.82
24032023,68.67
27032023,78.97
28032023,64.5
29032023,56.84
30032023,56.84
31032023,55.3
03042023,84.36
04042023,84.36
05042023,53.47
06042023,57.48
07042023,57.48
10042023,48.12
11042023,71.93
12042023,74.22
13042023,60.57
14042023,60.57
17042023,73.97
18042023,69.14
19042023,55.75
20042023,61.02
21042023,94.37
24042023,61.64
25042023,46.46
26042023,26.83
27042023,38.3
28042023,51.74
01052023,51.74
02052023,56.48
03052023,68.61
04052023,70.56
05052023,73.99
08052023,70.8
09052023,57.79
10052023,83.22
11052023,62.37
12052023,85.37
15052023,60.08
16052023,70.52
17052023,62.19
18052023,92.44
