Date,DelPerc
27092021,99.83
28092021,85.33
29092021,95.78
30092021,100.0
01102021,99.32
04102021,100.0
05102021,99.95
06102021,100.0
07102021,100.0
08102021,75.11
11102021,99.95
12102021,100.0
13102021,100.0
14102021,45.17
15102021,45.17
18102021,53.07
19102021,40.58
20102021,41.91
21102021,51.49
22102021,53.61
25102021,13.81
26102021,56.75
27102021,63.24
28102021,47.68
29102021,33.87
01112021,23.44
02112021,54.33
03112021,45.68
04112021,45.68
05112021,52.78
08112021,40.09
09112021,26.59
10112021,34.4
11112021,61.98
12112021,33.23
15112021,34.31
16112021,56.54
17112021,80.22
18112021,26.94
19112021,26.94
22112021,61.58
23112021,59.67
24112021,45.22
25112021,67.46
26112021,37.01
29112021,45.13
30112021,44.89
01122021,44.33
02122021,31.96
03122021,31.01
06122021,72.85
07122021,68.01
08122021,54.61
09122021,34.89
10122021,62.41
13122021,62.72
14122021,34.69
15122021,58.7
16122021,60.71
17122021,53.18
20122021,72.01
21122021,53.61
22122021,40.61
23122021,41.73
24122021,33.65
27122021,63.19
28122021,77.32
29122021,35.67
30122021,14.59
31122021,21.12
03012022,36.08
04012022,63.95
05012022,22.94
06012022,81.63
07012022,55.72
10012022,47.12
11012022,54.1
12012022,52.74
13012022,21.8
14012022,59.57
17012022,70.21
18012022,81.15
19012022,61.59
20012022,71.16
21012022,97.6
24012022,100.0
25012022,100.0
27012022,100.0
28012022,100.0
31012022,49.14
01022022,58.48
02022022,78.4
03022022,59.31
04022022,51.47
07022022,62.35
08022022,59.57
09022022,26.99
10022022,64.47
11022022,19.66
14022022,33.72
15022022,37.44
16022022,33.3
17022022,21.15
18022022,29.62
21022022,61.83
22022022,62.32
23022022,38.56
24022022,56.89
25022022,58.38
28022022,74.95
01032022,74.95
02032022,59.84
03032022,69.73
04032022,21.28
07032022,46.8
08032022,58.68
09032022,46.86
10032022,61.96
11032022,39.94
14032022,47.51
15032022,50.89
16032022,47.77
17032022,71.87
18032022,71.87
21032022,66.0
22032022,44.1
23032022,68.15
24032022,64.75
25032022,26.79
28032022,66.3
29032022,43.43
30032022,52.46
31032022,43.19
01042022,49.19
04042022,58.11
05042022,60.73
06042022,50.27
07042022,59.06
08042022,59.84
11042022,43.71
12042022,58.66
13042022,48.15
14042022,48.15
15042022,48.15
18042022,11.34
19042022,49.16
20042022,28.6
21042022,70.44
22042022,71.6
25042022,49.39
26042022,19.54
27042022,21.17
28042022,18.49
29042022,19.8
02052022,13.47
03052022,13.47
04052022,14.23
05052022,87.69
06052022,21.47
09052022,21.88
10052022,27.25
11052022,52.1
12052022,90.04
13052022,62.54
16052022,56.73
17052022,54.14
18052022,46.42
19052022,43.07
20052022,52.21
23052022,57.22
24052022,29.57
01032023,100.0
02032023,100.0
03032023,100.0
06032023,99.41
07032023,99.41
08032023,100.0
09032023,100.0
10032023,100.0
13032023,100.0
14032023,99.77
15032023,100.0
16032023,93.3
17032023,100.0
20032023,99.96
21032023,100.0
22032023,100.0
23052023,96.78
24052023,84.24
25052023,92.46
26052023,81.05
29052023,100.0
30052023,63.85
31052023,52.8
01062023,73.48
02062023,66.0
05062023,66.08
06062023,77.1
23102023,94.99
24102023,94.99
25102023,98.55
26102023,99.45
27102023,99.91
30102023,100.0
31102023,100.0
01112023,100.0
02112023,100.0
03112023,96.02
06112023,100.0
31012024,98.87
01022024,86.63
02022024,58.9
05022024,50.67
06022024,63.31
07022024,59.35
08022024,35.62
09022024,33.94
12022024,68.72
13022024,47.0
14022024,88.9
15022024,42.39
16022024,44.95
19022024,72.13
20022024,56.27
21022024,56.93
22022024,59.21
23022024,32.7
26022024,54.31
27022024,62.44
28022024,44.9
29022024,59.82
01032024,63.23
04032024,59.06
05032024,36.68
07032024,48.67
08032024,48.67
11032024,65.23
12032024,43.11
13032024,74.65
14032024,55.02
15032024,50.68
18032024,61.16
19032024,49.16
20032024,37.33
21032024,36.66
22032024,72.74
25032024,72.74
26032024,76.55
27032024,70.23
28032024,55.33
29032024,55.33
01042024,83.67
02042024,50.59
03042024,58.15
04042024,74.06
05042024,64.84
08042024,55.11
09042024,64.01
10042024,37.74
11042024,37.74
12042024,41.89
15042024,62.36
16042024,35.99
17042024,35.99
18042024,77.7
19042024,36.88
22042024,45.72
23042024,88.5
24042024,84.65
25042024,86.85
26042024,73.78
29042024,31.54
30042024,35.21
01052024,35.21
02052024,58.39
03052024,90.64
06052024,75.49
07052024,82.55
08052024,100.0
09052024,72.8
10052024,41.76
13052024,54.99
14052024,37.11
15052024,64.36
16052024,61.81
17052024,53.03
20052024,79.11
21052024,66.42
22052024,56.46
23052024,36.61
24052024,52.5
27052024,36.09
28052024,71.91
29052024,7.39
30052024,3.23
31052024,52.89
03062024,5.86
04062024,56.94
05062024,57.55
06062024,83.63
07062024,17.73
10062024,50.82
11062024,48.94
12062024,59.84
13062024,27.96
14062024,23.81
17062024,23.81
18062024,74.34
14102024,50.25
15102024,85.17
16102024,39.8
17102024,75.43
18102024,65.37
21102024,90.08
22102024,100.0
23102024,99.96
24102024,100.0
25102024,99.97
28102024,100.0
29102024,98.14
30102024,100.0
10022025,97.09
11022025,100.0
12022025,52.63
13022025,58.92
14022025,95.24
17022025,67.57
18022025,71.62
19022025,96.33
20022025,98.67
21022025,89.15
24022025,99.8
25022025,50.0
27022025,83.33
28022025,63.88
03032025,46.23
04032025,58.23
05032025,83.18
06032025,98.73
07032025,99.42
10032025,21.93
11032025,50.0
12032025,100.0
13032025,100.0
17032025,76.54
18032025,65.63
19032025,100.0
20032025,90.84
21032025,87.44
24032025,37.47
25032025,78.76
26032025,76.04
27032025,58.77
28032025,71.2
01042025,100.0
02042025,100.0
03042025,84.1
04042025,95.88
07042025,97.35
08042025,75.96
09042025,23.21
11042025,100.0
15042025,59.5
16042025,62.81
17042025,100.0
21042025,85.46
22042025,81.58
23042025,62.5
24042025,98.25
25042025,50.06
28042025,66.45
29042025,68.02
30042025,63.77
02052025,56.25
05052025,47.61
06052025,92.97
07052025,87.5
08052025,50.82
09052025,76.74
12052025,82.2
13052025,32.56
14052025,25.01
15052025,88.41
16052025,62.96
19052025,53.75
20052025,100.0
21052025,54.81
22052025,76.78
23052025,73.23
26052025,92.88
27052025,98.56
28052025,63.64
29052025,60.97
30052025,41.34
02062025,78.17
03062025,52.07
04062025,60.59
05062025,51.66
06062025,66.67
09062025,47.58
10062025,87.88
11062025,35.76
12062025,73.95
13062025,59.84
16062025,69.68
17062025,86.83
18062025,48.7
19062025,56.16
20062025,56.82
23062025,85.57
24062025,73.24
25062025,68.33
26062025,66.03
27062025,53.42
30062025,100.0
01072025,100.0
06102025,98.93
07102025,66.85
08102025,83.5
09102025,48.35
10102025,57.6
13102025,41.43
14102025,63.66
15102025,49.83
02122025,92.04
03122025,100.0
04122025,48.93
05122025,31.1
08122025,66.67
09122025,47.83
10122025,53.64
11122025,54.25
15122025,98.82
16122025,70.0
17122025,77.12
18122025,33.43
19122025,81.79
22122025,68.96
23122025,50.0
24122025,51.47
25122025,51.47
26122025,55.26
29122025,54.93
30122025,100.0
31122025,53.98
01012026,54.39
02012026,90.48
05012026,74.48
06012026,64.28
07012026,41.8
08012026,75.92
09012026,100.0
12012026,91.86
13012026,56.06
14012026,68.94
15012026,68.94
16012026,21.22
19012026,76.18
20012026,75.01
21012026,66.62
22012026,51.64
23012026,82.64
27012026,63.11
28012026,82.35
29012026,69.23
30012026,47.48
02022026,61.42
03022026,47.85
04022026,92.26
05022026,35.86
06022026,59.35
