Date,DelPerc
01102019,12.75
03102019,11.3
04102019,17.03
07102019,13.59
08102019,13.59
09102019,25.22
10102019,18.74
11102019,17.61
14102019,12.33
15102019,12.55
16102019,12.3
17102019,12.07
18102019,29.61
21102019,29.61
22102019,25.12
23102019,12.92
24102019,12.71
25102019,13.42
28102019,32.81
29102019,21.67
30102019,24.81
31102019,29.53
01112019,17.37
04112019,19.27
05112019,17.07
06112019,23.72
07112019,23.79
08112019,27.64
11112019,14.39
12112019,14.39
13112019,20.52
14112019,18.07
15112019,19.58
18112019,20.43
19112019,20.74
20112019,14.49
21112019,14.48
22112019,22.07
25112019,19.99
26112019,27.88
27112019,13.3
28112019,31.61
29112019,29.8
02122019,24.55
03122019,18.39
04122019,15.88
05122019,13.97
06122019,24.47
09122019,20.56
10122019,20.1
11122019,14.82
12122019,14.35
13122019,18.31
16122019,14.45
17122019,20.58
18122019,17.26
19122019,19.53
20122019,20.77
23122019,17.08
24122019,15.19
25122019,15.19
26122019,18.89
27122019,25.34
30122019,32.28
31122019,14.91
01012020,17.57
02012020,24.61
03012020,17.33
06012020,26.68
07012020,22.7
08012020,18.84
09012020,35.09
10012020,36.12
13012020,25.99
14012020,40.43
15012020,37.64
16012020,24.76
17012020,17.66
20012020,26.56
21012020,33.28
22012020,34.71
23012020,21.66
24012020,19.11
27012020,20.0
28012020,26.69
29012020,20.99
30012020,24.77
31012020,19.46
03022020,27.66
04022020,26.19
05022020,24.17
06022020,27.73
07022020,21.17
10022020,27.54
11022020,26.9
12022020,17.3
13022020,8.2
14022020,15.76
17022020,12.06
18022020,25.08
19022020,20.35
20022020,22.04
21022020,22.04
24022020,24.05
25022020,31.86
26022020,23.77
27022020,31.47
28022020,24.56
02032020,18.63
03032020,10.88
04032020,22.66
05032020,30.77
06032020,21.2
09032020,20.25
10032020,20.25
11032020,18.28
12032020,27.54
13032020,19.16
16032020,22.72
17032020,21.57
18032020,16.47
19032020,31.9
20032020,27.95
23032020,56.65
24032020,34.61
25032020,43.3
26032020,33.27
27032020,13.77
30032020,11.3
31032020,13.23
01042020,13.78
02042020,13.78
03042020,26.29
06042020,26.29
07042020,28.54
08042020,12.34
09042020,12.57
10042020,12.57
13042020,21.35
15042020,14.71
16042020,11.23
17042020,14.91
20042020,19.18
21042020,26.1
22042020,11.76
23042020,15.75
24042020,17.16
27042020,21.48
28042020,24.52
29042020,19.59
30042020,23.11
01052020,23.11
04052020,36.1
05052020,43.1
06052020,37.21
07052020,26.35
08052020,13.25
11052020,24.8
12052020,9.88
13052020,22.28
14052020,23.54
15052020,25.97
18052020,29.05
19052020,22.39
20052020,26.95
21052020,24.46
22052020,24.78
25052020,24.78
26052020,35.99
27052020,34.1
28052020,26.15
29052020,64.57
01062020,27.99
02062020,19.91
03062020,32.82
04062020,42.28
05062020,36.37
08062020,29.72
09062020,23.96
10062020,27.12
11062020,29.01
12062020,17.44
15062020,19.18
16062020,22.0
17062020,10.9
