Date,DelPerc
10122019,86.44
11122019,92.09
12122019,85.97
13122019,82.5
16122019,99.98
17122019,45.92
18122019,99.65
19122019,88.5
20122019,77.41
23122019,73.03
24122019,99.72
25122019,99.72
26122019,99.51
27122019,98.33
30122019,68.51
31122019,84.51
01012020,54.08
02012020,52.62
03012020,71.05
06012020,82.62
07012020,85.2
08012020,98.98
09012020,79.95
10012020,78.34
13012020,99.79
14012020,92.19
15012020,90.2
16012020,74.09
17012020,88.93
20012020,87.91
21012020,86.72
22012020,61.84
23012020,99.74
24012020,83.07
27012020,96.61
28012020,50.24
29012020,93.93
30012020,97.98
31012020,93.06
03022020,76.76
04022020,73.58
05022020,88.63
06022020,82.95
07022020,61.7
10022020,68.58
11022020,74.11
12022020,85.89
13022020,70.68
14022020,97.71
17022020,98.54
18022020,99.94
19022020,98.89
20022020,80.47
21022020,80.47
24022020,100.0
25022020,99.57
26022020,100.0
27022020,97.19
28022020,95.78
02032020,83.29
03032020,100.0
04032020,99.3
05032020,99.42
06032020,100.0
09032020,100.0
10032020,100.0
11032020,95.37
12032020,99.68
13032020,100.0
16032020,99.78
17032020,100.0
18032020,100.0
19032020,94.59
20032020,99.58
23032020,98.11
24032020,99.88
25032020,99.93
26032020,76.74
27032020,86.87
30032020,84.69
31032020,91.22
01042020,85.86
02042020,85.86
03042020,99.43
06042020,99.43
07042020,86.82
08042020,85.83
09042020,71.88
10042020,71.88
13042020,85.92
15042020,39.99
16042020,84.6
17042020,85.5
20042020,74.8
21042020,99.8
22042020,98.53
23042020,61.32
24042020,55.76
27042020,81.39
28042020,69.29
29042020,70.6
30042020,80.14
01052020,80.14
04052020,61.23
05052020,90.94
06052020,76.06
07052020,61.46
08052020,97.77
11052020,85.78
12052020,93.49
13052020,68.87
14052020,99.24
15052020,64.53
18052020,86.8
19052020,78.73
20052020,75.34
21052020,68.1
22052020,58.45
25052020,58.45
26052020,72.69
27052020,48.64
28052020,59.09
29052020,82.63
01062020,88.98
02062020,76.58
03062020,72.56
04062020,93.6
05062020,81.06
08062020,58.03
09062020,34.16
10062020,65.89
11062020,92.08
12062020,96.62
15062020,81.76
16062020,57.19
17062020,73.85
18082020,89.15
19082020,82.51
20082020,76.67
21082020,80.93
24082020,90.41
25082020,99.83
26082020,70.39
27082020,73.2
28082020,68.68
31082020,87.82
01092020,77.54
02092020,77.88
03092020,47.08
04092020,89.65
07092020,57.83
08092020,90.19
09092020,81.22
10092020,75.33
11092020,79.76
14092020,95.86
15092020,80.55
16092020,71.86
17092020,89.87
18092020,97.73
21092020,69.33
22092020,98.97
23092020,99.2
24092020,79.67
25092020,100.0
28092020,79.37
29092020,99.97
30092020,98.87
01102020,99.7
05102020,92.86
06102020,86.9
07102020,80.26
08102020,91.71
09102020,97.56
12102020,89.63
13102020,52.83
14102020,98.02
15102020,99.12
16102020,99.85
19102020,100.0
20102020,100.0
21102020,99.14
22102020,95.31
23102020,82.67
26102020,99.98
27102020,99.96
28102020,97.2
29102020,74.76
30102020,93.32
02112020,96.18
03112020,87.86
04112020,95.1
05112020,100.0
06112020,55.21
09112020,78.28
10112020,98.33
11112020,96.47
12112020,96.67
13112020,87.73
16112020,100.0
17112020,72.44
18112020,90.78
19112020,90.56
20112020,72.67
23112020,77.14
24112020,88.13
25112020,59.4
26112020,85.44
27112020,73.93
30112020,73.93
01122020,91.51
02122020,84.4
03122020,77.53
04122020,83.57
07122020,96.43
08122020,83.23
09122020,80.91
10122020,72.31
11122020,80.71
14122020,69.31
15122020,94.79
16122020,98.67
17122020,85.5
18122020,97.61
21122020,98.68
22122020,93.16
23122020,80.31
24122020,93.92
25122020,93.92
28122020,73.09
29122020,80.87
30122020,69.31
31122020,77.58
01012021,95.44
04012021,83.29
05012021,92.38
06012021,97.35
07012021,100.0
08012021,100.0
11012021,81.4
12012021,73.55
13012021,80.34
14012021,49.57
15012021,88.3
18012021,77.51
19012021,95.5
20012021,75.62
21012021,86.72
22012021,92.02
25012021,70.36
27012021,65.0
28012021,40.88
29012021,63.08
01022021,69.51
02022021,37.8
03022021,93.19
04022021,34.37
05022021,22.19
08022021,42.76
09022021,35.34
10022021,21.72
11022021,18.25
12022021,38.35
15022021,42.02
16022021,21.94
17022021,45.54
18022021,36.72
19022021,36.2
22022021,50.41
23022021,52.77
24022021,12.93
25022021,45.81
26022021,39.7
01032021,17.14
02032021,59.32
03032021,61.56
04032021,55.35
05032021,15.98
08032021,24.69
09032021,34.23
10032021,19.89
11032021,19.89
12032021,32.14
15032021,9.21
16032021,23.46
17032021,48.69
18032021,26.07
19032021,43.7
22032021,38.27
23032021,30.65
24032021,12.55
25032021,21.71
26032021,22.86
29032021,22.86
30032021,21.05
31032021,35.8
01042021,18.25
02042021,18.25
05042021,12.12
06042021,24.99
07042021,16.09
08042021,31.05
09042021,36.24
12042021,55.86
13042021,28.25
14042021,28.25
15042021,30.26
16042021,32.44
19042021,53.45
20042021,40.65
21042021,40.65
22042021,78.32
23042021,68.55
26042021,43.77
20072021,53.11
21072021,53.11
22072021,67.8
23072021,51.8
26072021,59.72
27072021,56.72
28072021,27.89
29072021,65.64
30072021,50.06
02082021,86.75
03082021,100.0
04082021,100.0
05082021,68.29
06082021,59.74
09082021,65.98
10082021,72.23
11082021,59.55
12082021,65.49
13082021,66.95
16082021,58.96
17082021,43.39
18082021,41.12
19082021,41.12
20082021,41.34
23082021,38.44
24082021,44.9
25082021,38.29
26082021,34.08
27082021,35.69
30082021,42.65
31082021,42.38
01092021,36.83
02092021,42.65
03092021,51.93
06092021,41.2
07092021,45.68
08092021,34.15
09092021,36.67
10092021,36.67
13092021,41.53
14092021,44.43
15092021,38.6
16092021,39.07
17092021,59.59
20092021,57.43
21092021,44.73
22092021,54.25
23092021,40.46
24092021,37.5
27092021,48.88
28092021,44.21
29092021,34.97
30092021,37.74
01102021,42.09
04102021,43.72
05102021,48.97
06102021,55.16
07102021,67.49
08102021,56.84
11102021,49.7
12102021,60.58
13102021,82.8
14102021,69.63
15102021,69.63
18102021,52.77
19102021,39.43
20102021,19.72
21102021,26.94
22102021,50.42
25102021,51.49
26102021,52.68
27102021,47.65
28102021,44.45
29102021,37.64
01112021,46.58
02112021,53.16
03112021,40.22
04112021,40.22
05112021,27.81
08112021,45.46
09112021,48.2
10112021,48.63
11112021,52.75
12112021,49.0
15112021,48.16
16112021,59.11
17112021,57.15
18112021,48.94
19112021,48.94
22112021,54.11
23112021,45.61
24112021,43.51
25112021,57.05
26112021,61.48
29112021,48.42
30112021,43.51
01122021,50.68
02122021,40.06
03122021,52.73
06122021,50.2
07122021,47.37
08122021,55.7
09122021,57.28
10122021,49.9
13122021,49.61
14122021,52.66
15122021,55.67
16122021,55.19
17122021,52.47
20122021,53.69
21122021,49.37
22122021,51.04
23122021,67.61
24122021,52.94
27122021,57.46
28122021,48.76
29122021,50.57
30122021,56.42
31122021,54.94
03012022,33.98
04012022,56.0
05012022,28.53
06012022,51.66
07012022,58.77
10012022,55.08
11012022,44.82
12012022,64.12
13012022,33.14
14012022,44.29
17012022,48.39
18012022,48.68
19012022,47.45
20012022,52.25
21012022,51.66
24012022,62.16
25012022,53.52
27012022,53.17
28012022,50.15
31012022,46.07
01022022,47.47
02022022,62.62
03022022,40.61
04022022,37.33
07022022,49.01
08022022,53.97
09022022,51.28
10022022,48.42
11022022,45.21
14022022,54.51
15022022,53.89
16022022,46.56
17022022,43.86
18022022,47.39
21022022,40.92
22022022,43.39
23022022,41.23
24022022,45.17
25022022,44.75
28022022,36.56
01032022,36.56
02032022,36.09
03032022,50.59
04032022,53.57
07032022,56.78
08032022,58.25
09032022,20.99
10032022,100.0
11032022,44.62
14032022,45.09
15032022,39.74
16032022,51.5
17032022,59.4
18032022,59.4
21032022,56.27
22032022,51.23
23032022,55.06
24032022,51.7
25032022,68.05
28032022,52.61
29032022,58.31
30032022,49.65
31032022,66.53
01042022,46.14
04042022,36.82
05042022,42.03
06042022,43.78
07042022,43.8
08042022,40.07
11042022,88.33
12042022,75.23
13042022,38.14
14042022,38.14
15042022,38.14
18042022,80.48
19042022,62.72
20042022,37.28
21042022,50.16
22042022,45.51
25042022,39.71
26042022,49.08
27042022,68.62
28042022,49.18
29042022,36.23
02052022,43.81
03052022,43.81
04052022,30.13
05052022,35.66
06052022,35.0
09052022,100.0
10052022,79.49
11052022,45.14
12052022,33.99
13052022,40.28
16052022,37.17
17052022,42.28
18052022,55.24
19052022,35.06
20052022,31.62
23052022,33.02
24052022,57.34
25052022,38.42
26052022,35.97
27052022,36.79
30052022,32.68
31052022,42.79
01062022,34.68
02062022,28.61
03062022,27.22
06062022,30.94
07062022,32.16
08062022,31.82
09062022,34.29
10062022,29.58
13062022,36.68
14062022,32.28
15062022,28.82
16062022,41.77
17062022,39.53
20062022,16.85
21062022,27.76
22062022,32.47
23062022,30.19
24062022,38.28
27062022,41.7
28062022,43.87
29062022,24.25
30062022,40.4
01072022,25.69
04072022,31.76
05072022,25.09
06072022,24.82
07072022,34.82
08072022,57.17
11072022,36.83
12072022,34.44
13072022,34.78
14072022,41.97
15072022,31.55
18072022,67.69
19072022,51.95
20072022,48.69
21072022,42.14
22072022,39.64
25072022,54.3
26072022,55.76
27072022,35.76
28072022,55.32
29072022,47.62
01082022,63.23
02082022,54.31
03082022,72.77
04082022,38.53
05082022,28.47
10082022,69.72
11082022,62.16
12082022,47.12
16082022,42.54
17082022,75.14
18082022,39.02
19082022,50.54
22082022,63.92
23082022,73.48
24082022,65.66
25082022,74.8
26082022,33.98
29082022,35.76
30082022,48.84
31082022,48.84
01092022,47.17
02092022,41.0
05092022,68.11
06092022,53.89
07092022,38.96
08092022,53.56
09092022,26.74
12092022,49.1
13092022,43.87
14092022,54.27
15092022,69.04
16092022,43.13
19092022,51.59
20092022,47.36
21092022,23.53
22092022,40.39
23092022,46.12
26092022,64.57
27092022,39.21
28092022,27.68
29092022,44.93
30092022,30.55
03102022,53.96
04102022,67.25
05102022,67.25
06102022,56.21
07102022,50.23
10102022,64.84
11102022,47.58
12102022,57.24
13102022,54.16
14102022,43.53
17102022,38.8
18102022,44.38
19102022,64.06
20102022,61.75
21102022,60.23
24102022,45.61
25102022,49.71
26102022,49.71
27102022,49.15
28102022,61.36
31102022,47.85
01112022,41.67
02112022,62.61
03112022,32.0
04112022,59.36
07112022,49.75
08112022,49.75
09112022,51.04
10112022,20.87
11112022,48.57
14112022,28.64
15112022,20.31
16112022,30.56
17112022,15.89
18112022,55.85
21112022,52.05
22112022,54.31
23112022,52.9
24112022,59.41
25112022,71.64
28112022,71.4
29112022,53.03
30112022,30.11
01122022,41.81
02122022,51.19
05122022,84.56
06122022,48.64
07122022,17.7
08122022,24.39
09122022,17.27
12122022,35.02
13122022,27.94
14122022,39.96
15122022,35.47
16122022,17.52
19122022,23.06
20122022,27.72
21122022,42.77
22122022,57.61
23122022,64.42
26122022,46.07
27122022,29.48
28122022,16.75
29122022,6.08
30122022,21.92
02012023,30.72
03012023,13.18
04012023,40.03
05012023,59.91
06012023,23.97
09012023,20.4
10012023,10.63
11012023,6.22
12012023,15.9
13012023,2.9
16012023,18.75
17012023,22.8
18012023,23.09
19012023,20.07
20012023,34.09
23012023,30.33
24012023,29.0
25012023,27.9
27012023,33.48
30012023,26.57
31012023,29.67
01022023,24.83
02022023,13.35
03022023,15.87
06022023,25.93
07022023,10.45
08022023,18.07
09022023,16.2
10022023,11.28
13022023,26.27
14022023,36.18
15022023,19.53
16022023,28.75
17022023,17.71
20022023,28.19
21022023,29.79
22022023,16.61
23022023,18.18
24022023,17.31
27022023,24.13
28022023,19.41
01032023,27.43
02032023,49.97
03032023,24.66
06032023,31.42
07032023,31.42
08032023,43.39
09032023,47.47
10032023,78.49
13032023,65.58
14032023,40.26
15032023,42.63
16032023,37.71
17032023,41.73
20032023,45.95
21032023,23.43
22032023,27.2
23032023,27.23
24032023,22.78
27032023,26.2
28032023,38.66
29032023,32.49
30032023,32.49
31032023,36.99
03042023,50.7
04042023,50.7
05042023,20.89
06042023,35.27
07042023,35.27
10042023,37.63
11042023,35.05
12042023,34.64
13042023,35.81
14042023,35.81
17042023,39.2
18042023,37.52
19042023,38.04
20042023,39.71
21042023,36.24
24042023,38.01
25042023,36.07
26042023,39.23
27042023,37.56
28042023,36.42
01052023,36.42
02052023,38.56
03052023,38.64
04052023,40.54
05052023,36.64
08052023,38.68
09052023,37.8
10052023,39.7
11052023,39.17
12052023,36.92
15052023,30.07
16052023,40.54
17052023,44.25
18052023,35.82
19052023,37.99
22052023,38.97
23052023,55.04
24052023,30.93
25052023,36.24
26052023,41.41
29052023,59.38
30052023,38.07
31052023,36.82
01062023,61.44
02062023,39.41
05062023,37.74
06062023,49.1
07062023,47.06
08062023,38.8
09062023,37.89
12062023,46.33
13062023,45.64
14062023,28.0
15062023,34.66
16062023,29.63
19062023,25.17
20062023,41.19
21062023,54.7
22062023,38.56
23062023,25.06
26062023,36.18
27062023,17.24
28062023,16.27
29062023,16.27
30062023,38.6
03072023,20.01
04072023,33.67
05072023,25.26
06072023,51.02
07072023,39.72
10072023,27.17
11072023,27.22
12072023,38.32
13072023,30.25
14072023,29.53
17072023,37.52
18072023,62.98
19072023,45.68
20072023,25.19
21072023,35.35
24072023,46.41
25072023,42.92
26072023,42.66
27072023,29.81
28072023,29.93
31072023,28.39
01082023,24.04
02082023,26.29
03082023,30.23
04082023,32.2
07082023,36.83
08082023,30.2
09082023,27.91
10082023,25.12
11082023,47.77
14082023,28.7
16082023,29.73
17082023,32.64
18082023,26.19
21082023,31.32
22082023,27.75
23082023,31.74
24082023,24.52
25082023,16.63
28082023,22.76
29082023,26.8
30082023,26.13
31082023,23.2
01092023,27.36
04092023,38.11
05092023,34.1
06092023,34.67
07092023,36.09
08092023,30.52
11092023,59.6
12092023,30.79
13092023,24.36
14092023,30.2
15092023,27.23
18092023,36.88
19092023,36.88
20092023,24.57
21092023,25.44
22092023,18.58
25092023,34.94
26092023,21.48
27092023,24.61
28092023,47.29
29092023,45.33
03102023,27.49
04102023,26.12
05102023,27.93
06102023,33.18
09102023,27.73
10102023,36.39
11102023,35.51
12102023,33.52
13102023,28.02
16102023,36.59
17102023,50.36
18102023,58.16
19102023,56.74
20102023,40.95
23102023,38.02
24102023,38.02
25102023,41.92
26102023,38.15
27102023,71.32
30102023,56.47
31102023,33.71
01112023,56.36
02112023,28.07
03112023,45.65
06112023,49.16
07112023,43.57
08112023,43.88
09112023,43.44
10112023,48.25
13112023,53.58
14112023,53.58
15112023,34.52
16112023,60.98
17112023,42.74
20112023,43.45
21112023,43.89
22112023,51.55
23112023,63.18
24112023,56.52
27112023,56.52
28112023,54.18
29112023,55.84
30112023,41.09
01122023,42.58
04122023,26.99
05122023,40.09
06122023,48.89
07122023,64.83
08122023,39.73
11122023,58.7
12122023,65.94
13122023,37.45
14122023,41.49
15122023,51.58
18122023,35.64
19122023,39.81
20122023,45.75
21122023,26.3
22122023,47.74
25122023,47.74
26122023,54.7
27122023,33.89
28122023,51.31
29122023,55.21
01012024,62.27
02012024,31.04
03012024,49.25
04012024,50.35
05012024,30.76
08012024,50.14
09012024,42.11
10012024,28.42
11012024,51.97
12012024,30.96
15012024,47.0
16012024,45.58
17012024,39.05
18012024,34.0
19012024,58.01
22012024,23.76
23012024,20.99
24012024,40.14
25012024,66.75
29012024,72.77
30012024,43.7
31012024,42.74
01022024,47.11
02022024,55.06
05022024,41.52
06022024,41.57
07022024,61.43
08022024,55.08
09022024,48.27
12022024,57.93
13022024,48.56
14022024,56.18
15022024,46.39
16022024,58.34
19022024,51.25
20022024,52.71
21022024,72.77
22022024,48.94
23022024,45.82
26022024,54.07
27022024,58.76
28022024,50.19
29022024,48.1
01032024,47.38
04032024,68.0
05032024,50.58
06032024,68.2
07032024,54.09
08032024,54.09
11032024,75.49
12032024,67.23
13032024,85.47
14032024,45.49
15032024,44.68
18032024,59.4
19032024,57.78
20032024,44.18
21032024,61.12
22032024,60.82
25032024,60.82
26032024,54.0
27032024,50.1
28032024,46.53
29032024,46.53
01042024,57.72
02042024,63.08
03042024,69.12
04042024,62.79
05042024,57.1
08042024,42.14
09042024,45.53
10042024,43.21
11042024,43.21
12042024,56.35
15042024,58.48
16042024,44.0
17042024,44.0
18042024,33.95
19042024,66.23
22042024,51.39
23042024,42.24
24042024,54.72
25042024,68.43
26042024,36.78
29042024,53.52
30042024,55.93
01052024,55.93
02052024,20.72
03052024,26.49
06052024,58.95
07052024,53.89
08052024,40.01
09052024,53.44
10052024,47.5
13052024,45.76
14052024,36.88
15052024,55.13
16052024,32.03
17052024,68.64
20052024,51.1
21052024,51.67
22052024,56.06
23052024,61.98
24052024,54.89
27052024,71.85
28052024,65.59
29052024,66.36
30052024,69.62
31052024,70.16
03062024,64.04
04062024,53.88
05062024,23.83
06062024,57.94
07062024,62.76
10062024,65.53
11062024,73.0
12062024,49.27
13062024,38.66
14062024,61.09
17062024,61.09
18062024,67.32
19062024,46.9
20062024,69.82
21062024,76.97
24062024,71.46
25062024,76.27
26062024,29.83
27062024,33.06
28062024,53.56
01072024,48.96
02072024,44.04
03072024,60.37
04072024,35.96
05072024,54.41
08072024,51.39
09072024,48.39
10072024,48.25
11072024,65.65
12072024,24.82
15072024,56.11
16072024,48.6
17072024,48.6
18072024,72.81
19072024,44.59
22072024,42.31
23072024,31.71
24072024,55.9
25072024,69.11
26072024,51.9
29072024,86.09
30072024,64.91
31072024,61.76
01082024,63.31
02082024,48.19
05082024,44.91
06082024,41.56
07082024,60.81
08082024,60.44
09082024,55.18
12082024,48.04
13082024,52.83
14082024,44.12
16082024,39.37
19082024,44.7
20082024,38.58
21082024,61.29
22082024,59.77
23082024,56.97
26082024,57.08
27082024,53.64
28082024,80.22
29082024,68.28
30082024,43.02
02092024,47.01
03092024,76.7
04092024,38.15
05092024,37.09
06092024,24.25
09092024,45.35
10092024,22.68
11092024,36.3
12092024,50.56
13092024,43.28
16092024,63.03
17092024,55.25
18092024,55.45
19092024,37.89
20092024,29.16
23092024,63.99
24092024,34.82
25092024,30.58
26092024,32.27
27092024,26.56
30092024,42.14
01102024,30.62
03102024,35.45
04102024,50.01
07102024,53.0
08102024,45.11
09102024,61.08
10102024,73.05
11102024,47.33
14102024,61.19
15102024,47.37
16102024,70.8
17102024,51.5
18102024,65.19
21102024,49.06
22102024,52.03
23102024,43.71
24102024,59.93
25102024,41.87
28102024,39.63
29102024,40.45
30102024,68.69
31102024,41.29
01112024,69.12
04112024,46.83
05112024,71.68
06112024,40.46
07112024,67.91
08112024,52.94
11112024,57.18
12112024,46.36
13112024,52.15
14112024,72.27
18112024,46.33
19112024,58.84
20112024,58.84
21112024,53.44
22112024,56.28
25112024,31.0
26112024,58.42
27112024,44.55
28112024,54.49
29112024,82.18
02122024,56.06
03122024,46.13
04122024,61.44
05122024,56.11
06122024,67.07
09122024,68.02
10122024,51.02
11122024,49.14
12122024,46.6
13122024,43.91
16122024,37.64
17122024,46.82
18122024,37.39
19122024,37.95
20122024,38.66
23122024,44.49
24122024,39.85
25122024,39.85
26122024,29.69
27122024,43.49
30122024,33.55
31122024,45.43
01012025,35.26
02012025,35.12
03012025,35.59
06012025,39.99
07012025,45.84
08012025,39.05
09012025,52.88
10012025,37.05
13012025,48.38
14012025,37.61
15012025,32.63
16012025,52.77
17012025,70.61
20012025,49.75
21012025,34.03
22012025,51.41
23012025,44.21
24012025,62.07
27012025,37.87
28012025,43.29
29012025,33.96
30012025,49.76
31012025,56.99
03022025,32.11
