Date,DelPerc
24122025,79.04
25122025,79.04
26122025,54.6
29122025,57.46
30122025,73.07
31122025,80.0
01012026,93.85
02012026,86.08
05012026,73.91
06012026,76.75
07012026,62.0
08012026,92.66
09012026,78.95
12012026,77.42
13012026,94.73
14012026,60.89
15012026,60.89
16012026,63.89
19012026,71.6
20012026,89.87
21012026,72.76
22012026,79.68
23012026,73.28
27012026,84.65
28012026,71.78
29012026,56.62
30012026,90.47
02022026,64.96
03022026,87.58
04022026,56.75
05022026,50.47
06022026,20.45
09022026,68.12
10022026,67.52
11022026,75.57
12022026,94.87
