Date,DelPerc
23122019,100.0
24122019,100.0
25122019,100.0
26122019,97.2
27122019,100.0
30122019,99.94
31122019,99.96
01012020,99.98
02012020,78.97
03012020,100.0
06012020,65.19
07012020,75.05
08012020,100.0
09012020,97.11
10012020,92.48
13012020,100.0
14012020,58.83
15012020,100.0
16012020,88.89
17012020,100.0
21012020,58.33
23012020,100.0
24012020,99.67
27012020,98.34
28012020,100.0
29012020,100.0
30012020,100.0
31012020,100.0
03022020,100.0
04022020,100.0
05022020,100.0
06022020,100.0
07022020,50.5
10022020,100.0
11022020,100.0
12022020,100.0
13022020,100.0
14022020,100.0
17022020,100.0
18022020,100.0
19022020,100.0
20022020,100.0
21022020,100.0
24022020,100.0
25022020,89.26
26022020,100.0
27022020,100.0
28022020,100.0
02032020,100.0
03032020,100.0
04032020,68.59
06032020,100.0
09032020,100.0
10032020,100.0
11032020,82.42
12032020,100.0
13032020,99.18
16032020,99.44
17032020,100.0
18032020,98.09
19032020,100.0
20032020,100.0
24032020,100.0
25032020,100.0
27052020,100.0
28052020,100.0
29052020,100.0
01062020,94.54
02062020,97.19
03062020,71.4
04062020,99.93
05062020,63.6
08062020,77.41
09062020,94.86
10062020,49.91
11062020,65.44
12062020,85.5
15062020,65.91
16062020,76.1
17062020,97.21
18062020,88.78
19062020,73.9
22062020,58.12
23062020,83.21
24062020,78.95
25062020,85.12
26062020,100.0
29062020,100.0
30062020,99.88
01072020,100.0
18082020,96.25
19082020,97.75
20082020,100.0
21082020,98.38
24082020,89.25
25082020,100.0
26082020,89.15
27082020,98.06
28082020,96.36
31082020,98.77
01092020,100.0
02092020,99.65
03092020,85.4
04092020,98.95
07092020,100.0
08092020,83.39
09092020,100.0
10092020,75.7
11092020,100.0
14092020,49.06
15092020,100.0
16092020,96.27
17092020,75.19
18092020,98.14
21092020,100.0
22092020,99.45
23092020,100.0
24092020,81.92
25092020,71.46
28092020,88.97
29092020,95.61
30092020,99.97
01102020,99.41
05102020,99.96
06102020,100.0
07102020,99.39
08102020,88.22
09102020,70.79
12102020,97.65
13102020,65.87
14102020,86.94
15102020,100.0
16102020,70.67
19102020,88.89
20102020,83.13
21102020,92.31
22102020,59.07
23102020,99.31
26102020,92.73
27102020,78.3
28102020,50.59
29102020,100.0
30102020,77.68
02112020,98.63
03112020,84.81
04112020,99.77
05112020,92.69
06112020,99.06
09112020,99.94
10112020,84.76
11112020,98.09
12112020,72.17
13112020,93.76
16112020,97.45
17112020,67.96
18112020,79.05
19112020,99.99
20112020,99.97
23112020,83.48
24112020,92.6
25112020,96.35
26112020,66.57
27112020,98.57
30112020,98.57
01122020,87.71
02122020,79.58
03122020,91.08
04122020,69.32
07122020,88.71
08122020,94.45
09122020,67.51
10122020,98.2
11122020,89.64
14122020,81.1
15122020,75.37
16122020,93.92
17122020,85.36
18122020,81.72
21122020,91.86
22122020,84.07
23122020,98.57
24122020,82.74
25122020,82.74
28122020,87.75
29122020,64.43
30122020,99.79
31122020,60.47
01012021,97.22
04012021,82.31
05012021,75.78
06012021,68.63
07012021,83.29
08012021,75.12
11012021,60.92
12012021,70.89
13012021,74.35
14012021,89.85
15012021,98.04
18012021,100.0
19012021,96.22
20012021,96.56
21012021,79.85
22012021,98.16
25012021,99.0
27012021,76.97
28012021,73.61
29012021,94.28
01022021,85.91
02022021,87.34
03022021,80.18
04022021,68.31
05022021,70.94
08022021,75.18
09022021,79.95
10022021,66.83
11022021,85.65
12022021,75.43
15022021,70.02
16022021,99.96
17022021,76.75
18022021,87.67
19022021,82.56
22022021,42.48
23022021,63.19
24022021,100.0
25022021,47.24
26022021,79.72
01032021,61.0
02032021,74.84
03032021,56.96
04032021,83.7
05032021,88.87
08032021,74.59
09032021,84.48
10032021,89.34
11032021,89.34
27042021,60.31
28042021,78.48
29042021,98.67
30042021,100.0
03052021,52.28
04052021,68.57
05052021,86.7
06052021,99.69
07052021,87.52
10052021,68.96
11052021,88.64
12052021,77.08
13052021,77.08
14052021,50.01
17052021,98.11
18052021,89.27
19052021,98.34
20052021,100.0
21052021,100.0
24052021,100.0
25052021,100.0
26052021,100.0
27052021,100.0
28052021,100.0
31052021,83.49
01062021,92.08
02062021,99.76
12102021,92.05
13102021,100.0
14102021,61.98
15102021,61.98
18102021,52.15
19102021,81.86
20102021,80.82
21102021,87.34
22102021,60.81
25102021,97.0
26102021,59.03
27102021,79.17
28102021,62.24
29102021,68.63
01112021,89.97
02112021,55.71
03112021,49.97
04112021,49.97
05112021,46.46
08112021,35.52
09112021,41.74
10112021,63.3
11112021,35.37
12112021,63.81
15112021,49.27
16112021,36.23
17112021,78.48
18112021,75.64
19112021,75.64
22112021,69.99
23112021,43.98
24112021,68.81
25112021,58.94
26112021,64.03
29112021,80.16
30112021,85.78
01122021,40.53
02122021,75.43
03122021,76.82
06122021,78.25
07122021,57.52
08122021,64.54
09122021,81.48
10122021,77.45
13122021,86.11
14122021,73.59
15122021,64.63
16122021,91.22
17122021,67.91
20122021,76.71
21122021,76.67
22122021,88.72
23122021,68.48
24122021,76.83
27122021,83.75
28122021,64.48
29122021,76.77
30122021,67.87
31122021,69.78
03012022,100.0
04012022,69.14
05012022,80.36
06012022,65.78
07012022,88.96
10012022,85.4
11012022,65.09
12012022,70.56
13012022,61.96
14012022,82.93
17012022,70.5
18012022,81.91
19012022,25.47
20012022,48.81
21012022,74.96
24012022,89.95
25012022,75.14
27012022,71.11
28012022,74.34
31012022,76.44
01022022,53.46
02022022,80.6
03022022,76.08
04022022,47.61
07022022,71.75
08022022,61.33
09022022,67.57
10022022,77.06
11022022,57.71
14022022,59.73
15022022,95.04
16022022,54.32
17022022,54.14
18022022,65.67
21022022,75.03
22022022,61.95
23022022,86.87
24022022,93.93
25022022,59.64
28022022,65.5
01032022,65.5
02032022,63.37
03032022,55.95
04032022,70.67
07032022,63.49
08032022,65.75
09032022,85.47
10032022,95.55
11032022,74.33
14032022,69.3
15032022,81.02
16032022,80.75
17032022,83.89
18032022,83.89
21032022,71.82
22032022,57.4
23032022,77.37
24032022,63.37
25032022,58.53
28032022,77.56
29032022,80.85
30032022,70.07
31032022,59.99
01042022,68.52
04042022,73.57
05042022,67.31
06042022,61.85
07042022,89.35
08042022,43.7
11042022,72.22
12042022,59.75
13042022,82.31
