Date,DelPerc
01102019,77.7
03102019,65.93
04102019,42.41
07102019,50.4
08102019,50.4
09102019,76.02
10102019,78.37
11102019,73.76
14102019,86.09
15102019,74.26
16102019,67.37
17102019,16.11
18102019,42.25
21102019,42.25
22102019,63.85
23102019,52.39
24102019,37.85
25102019,64.61
28102019,20.71
29102019,40.86
30102019,62.06
31102019,53.9
01112019,68.21
04112019,62.16
05112019,86.87
06112019,80.23
07112019,78.49
08112019,66.43
11112019,77.55
12112019,77.55
13112019,80.2
14112019,77.37
15112019,83.35
18112019,75.48
19112019,42.88
20112019,51.25
21112019,67.71
22112019,26.43
25112019,59.9
26112019,48.16
27112019,18.99
28112019,56.77
29112019,49.68
02122019,73.04
03122019,81.29
04122019,83.69
05122019,59.32
06122019,79.24
09122019,79.14
10122019,64.92
11122019,72.78
12122019,89.82
13122019,43.36
16122019,73.36
17122019,77.58
18122019,55.57
19122019,33.07
20122019,57.36
23122019,60.17
24122019,27.96
25122019,27.96
26122019,74.91
27122019,48.5
30122019,44.05
31122019,47.64
01012020,33.2
02012020,38.53
03012020,22.73
06012020,66.07
07012020,58.87
08012020,78.14
09012020,54.01
10012020,39.44
13012020,34.07
14012020,57.96
15012020,50.16
16012020,38.41
17012020,77.78
20012020,47.99
21012020,11.39
22012020,43.14
23012020,64.79
24012020,49.67
27012020,57.5
28012020,73.23
29012020,56.46
30012020,61.6
31012020,75.15
03022020,64.33
04022020,72.09
05022020,76.28
06022020,81.09
07022020,35.95
10022020,70.9
11022020,31.07
12022020,80.16
13022020,19.34
14022020,22.5
17022020,61.65
18022020,27.44
19022020,70.93
20022020,63.93
21022020,63.93
24022020,79.47
25022020,56.54
26022020,56.9
27022020,78.67
28022020,64.49
02032020,63.61
03032020,69.55
04032020,63.27
05032020,84.06
06032020,73.01
09032020,49.25
10032020,49.25
11032020,3.51
12032020,61.57
13032020,58.64
16032020,51.31
17032020,50.64
18032020,67.59
19032020,57.06
20032020,65.18
23032020,90.48
24032020,66.82
25032020,74.09
26032020,63.71
27032020,66.25
30032020,62.04
31032020,62.62
01042020,75.62
02042020,75.62
03042020,79.17
06042020,79.17
07042020,66.27
08042020,68.83
09042020,67.87
10042020,67.87
13042020,59.02
15042020,52.45
16042020,41.65
17042020,60.93
20042020,29.33
21042020,56.13
22042020,45.86
23042020,32.25
24042020,58.06
27042020,53.91
28042020,55.54
29042020,63.5
30042020,70.33
01052020,70.33
04052020,55.41
05052020,82.24
06052020,60.66
07052020,24.13
08052020,83.27
11052020,70.39
12052020,60.7
13052020,59.46
14052020,53.6
15052020,55.97
18052020,27.5
19052020,55.32
20052020,47.23
21052020,47.88
22052020,57.71
25052020,57.71
26052020,65.04
27052020,57.29
28052020,52.07
29052020,56.01
01062020,58.44
02062020,48.06
03062020,65.31
04062020,31.49
05062020,40.61
