Date,DelPerc
01102019,84.42
03102019,68.37
04102019,76.54
07102019,84.38
08102019,84.38
09102019,75.47
10102019,74.91
11102019,84.86
14102019,91.84
15102019,85.26
16102019,93.24
17102019,73.35
18102019,69.9
21102019,69.9
22102019,66.41
23102019,88.88
24102019,51.82
25102019,75.7
28102019,91.53
29102019,82.83
30102019,68.79
31102019,88.18
01112019,65.12
04112019,86.25
05112019,80.39
06112019,76.05
07112019,44.32
08112019,55.69
11112019,58.34
12112019,58.34
13112019,61.3
14112019,79.64
15112019,80.22
18112019,62.74
19112019,54.81
20112019,96.21
21112019,62.77
22112019,62.93
25112019,68.35
26112019,59.52
27112019,55.8
28112019,65.93
29112019,62.95
02122019,58.37
03122019,71.53
04122019,66.35
05122019,83.44
06122019,72.36
09122019,82.67
04032020,93.88
05032020,64.85
06032020,84.21
09032020,83.71
10032020,83.71
11032020,85.0
12032020,92.42
13032020,87.04
16032020,85.58
17032020,74.33
18032020,75.77
19032020,100.0
20032020,87.49
23032020,100.0
24032020,92.65
25032020,86.73
26032020,94.84
27032020,89.23
30032020,86.56
31032020,72.33
01042020,83.78
02042020,83.78
03042020,54.16
06042020,54.16
07042020,73.41
08042020,76.98
09042020,68.59
10042020,68.59
13042020,65.04
15042020,46.9
16042020,59.26
17042020,83.17
20042020,67.63
21042020,81.28
22042020,95.86
23042020,70.69
24042020,86.46
27042020,71.51
28042020,80.05
29042020,88.14
30042020,98.41
01052020,98.41
04052020,90.05
05052020,93.87
06052020,90.3
07052020,86.69
08052020,70.71
11052020,80.14
12052020,84.7
13052020,86.79
14052020,91.97
15052020,87.55
18052020,81.43
19052020,89.97
20052020,89.05
21052020,54.98
22052020,79.06
25052020,79.06
26052020,79.55
27052020,94.07
28052020,87.3
29052020,54.69
01062020,57.49
02062020,77.3
03062020,64.75
04062020,67.03
05062020,77.17
08062020,75.1
09062020,51.77
10062020,72.88
11062020,73.33
12062020,78.44
15062020,54.56
16062020,41.08
17062020,68.87
18062020,67.12
19062020,66.92
22062020,75.46
23062020,65.68
24062020,75.63
25062020,64.52
26062020,62.98
29062020,66.94
30062020,77.43
01072020,73.75
02072020,73.05
03072020,54.48
06072020,72.63
07072020,75.1
08072020,45.24
09072020,38.69
10072020,33.8
13072020,45.97
14072020,51.34
15072020,45.27
16072020,38.67
17072020,48.03
20072020,32.34
21072020,75.78
22072020,70.43
23072020,40.89
24072020,36.48
27072020,54.93
28072020,32.55
29072020,65.0
30072020,49.06
31072020,38.88
03082020,58.31
04082020,38.29
05082020,40.35
06082020,65.43
07082020,56.83
10082020,66.06
11082020,68.28
12082020,71.29
13082020,63.47
14082020,73.11
17082020,53.06
18082020,37.3
19082020,55.91
20082020,62.49
21082020,47.54
24082020,63.45
25082020,58.3
26082020,60.55
27082020,61.54
28082020,37.99
31082020,56.5
01092020,56.19
02092020,50.74
03092020,53.9
04092020,41.21
07092020,56.5
08092020,78.09
09092020,59.87
10092020,61.79
11092020,68.32
14092020,62.9
