Date,DelPerc
01102019,82.64
03102019,77.35
04102019,95.23
07102019,59.81
08102019,59.81
09102019,67.11
10102019,57.93
11102019,85.13
14102019,79.18
15102019,91.34
16102019,72.93
17102019,76.76
18102019,95.92
21102019,95.92
22102019,92.55
23102019,63.59
24102019,68.59
25102019,82.46
28102019,72.24
29102019,85.96
30102019,75.03
31102019,86.26
01112019,66.25
04112019,94.89
05112019,67.73
06112019,89.9
07112019,86.6
08112019,17.65
11112019,80.42
12112019,80.42
13112019,84.77
14112019,89.14
15112019,93.29
18112019,96.33
19112019,86.68
20112019,94.55
21112019,72.6
22112019,73.76
25112019,95.43
26112019,66.68
27112019,55.32
28112019,80.63
29112019,69.03
02122019,54.37
03122019,35.58
04122019,58.82
05122019,95.48
06122019,66.84
09122019,60.18
10122019,66.08
11122019,53.9
12122019,57.46
13122019,71.28
16122019,60.2
17122019,69.69
18122019,84.26
19122019,59.92
20122019,54.13
23122019,46.58
24122019,60.14
25122019,60.14
26122019,55.23
27122019,76.53
30122019,59.0
31122019,72.83
01012020,60.26
02012020,69.48
03012020,71.88
06012020,60.03
07012020,74.12
08012020,58.52
09012020,67.07
10012020,49.2
13012020,75.76
14012020,79.32
15012020,68.32
16012020,69.42
17012020,36.48
20012020,86.4
21012020,91.77
22012020,67.18
23012020,61.4
24012020,76.19
27012020,67.17
28012020,60.47
29012020,77.3
30012020,61.62
31012020,47.04
03022020,63.46
04022020,53.87
05022020,65.61
06022020,64.07
07022020,78.88
10022020,59.06
11022020,65.53
12022020,29.8
13022020,45.37
14022020,37.06
17022020,50.56
18022020,51.55
19022020,56.93
20022020,59.86
21022020,59.86
24022020,54.54
25022020,73.5
26022020,88.32
27022020,63.82
28022020,62.65
02032020,56.03
03032020,68.06
04032020,61.64
05032020,94.13
06032020,61.94
09032020,71.67
10032020,71.67
11032020,42.3
12032020,84.53
13032020,53.79
16032020,63.53
17032020,72.34
18032020,83.64
19032020,64.04
20032020,72.18
23032020,82.68
24032020,75.14
25032020,52.15
26032020,68.19
27032020,59.8
30032020,68.46
31032020,69.09
01042020,60.72
02042020,60.72
03042020,58.81
06042020,58.81
07042020,79.64
08042020,90.86
09042020,49.68
10042020,49.68
13042020,75.05
15042020,61.88
16042020,67.09
17042020,70.74
20042020,54.78
21042020,78.82
22042020,48.78
23042020,75.85
24042020,61.82
27042020,51.09
28042020,59.71
29042020,70.7
30042020,66.12
01052020,66.12
04052020,74.23
05052020,54.7
06052020,50.07
07052020,55.33
08052020,75.89
11052020,56.84
12052020,60.71
13052020,62.42
14052020,78.7
15052020,82.62
18052020,70.0
19052020,62.62
20052020,79.96
21052020,78.09
22052020,78.29
25052020,78.29
26052020,60.6
27052020,57.71
28052020,81.41
29052020,60.21
01062020,64.65
02062020,57.29
03062020,86.09
04062020,70.94
05062020,69.86
08062020,54.26
09062020,85.11
10062020,42.89
11062020,52.7
12062020,61.51
15062020,72.9
16062020,58.85
17062020,1.48
18062020,47.2
19062020,71.88
22062020,69.21
23062020,68.03
24062020,45.09
25062020,39.12
26062020,91.0
29062020,74.55
30062020,74.9
01072020,66.09
02072020,71.73
03072020,70.17
06072020,50.76
07072020,81.02
08072020,57.02
09072020,70.22
10072020,47.35
13072020,43.71
14072020,65.3
15072020,49.26
16072020,75.83
17072020,41.97
20072020,29.95
21072020,27.08
22072020,43.1
23072020,39.61
24072020,40.14
27072020,67.75
28072020,57.2
29072020,59.32
30072020,51.75
31072020,46.92
03082020,60.08
04082020,51.46
05082020,46.87
06082020,85.7
07082020,76.22
10082020,75.09
11082020,89.43
12082020,62.92
13082020,73.13
14082020,72.68
17082020,51.68
18082020,72.3
19082020,54.47
20082020,64.51
21082020,41.96
24082020,48.28
25082020,56.64
26082020,45.11
27082020,39.89
28082020,65.08
31082020,73.36
01092020,55.31
02092020,67.13
03092020,75.01
04092020,56.92
07092020,51.22
08092020,55.86
09092020,52.55
10092020,63.5
11092020,57.14
14092020,63.57
15092020,57.07
16092020,67.31
17092020,61.2
