Date,DelPerc
16082021,52.07
17082021,25.57
18082021,31.32
19082021,31.32
20082021,41.34
23082021,32.82
24082021,38.49
25082021,30.29
26082021,31.65
27082021,39.06
30082021,33.74
31082021,29.78
01092021,30.9
02092021,39.37
03092021,33.02
06092021,37.63
07092021,44.38
08092021,38.82
09092021,41.46
10092021,41.46
13092021,68.56
14092021,39.05
15092021,51.11
16092021,47.61
17092021,48.77
20092021,48.85
21092021,41.03
22092021,68.34
23092021,53.93
24092021,55.82
27092021,38.6
28092021,60.63
29092021,52.18
30092021,61.7
01102021,57.21
04102021,61.5
05102021,72.12
06102021,54.42
07102021,64.27
08102021,53.52
11102021,50.33
12102021,61.33
13102021,75.85
14102021,72.24
15102021,72.24
18102021,65.65
19102021,34.18
20102021,44.31
21102021,51.1
22102021,45.33
25102021,43.66
26102021,54.2
27102021,52.87
28102021,42.4
29102021,52.13
01112021,31.59
02112021,34.22
03112021,27.06
04112021,27.06
05112021,42.67
08112021,33.72
09112021,39.9
10112021,32.3
11112021,38.58
12112021,21.98
15112021,23.1
16112021,25.15
17112021,33.64
18112021,35.76
19112021,35.76
22112021,29.9
23112021,36.45
24112021,47.76
25112021,38.55
26112021,38.45
29112021,31.47
30112021,44.6
01122021,35.81
02122021,33.76
03122021,34.98
06122021,41.95
07122021,39.92
08122021,22.55
09122021,24.94
10122021,16.96
13122021,22.9
14122021,21.93
15122021,24.89
16122021,23.64
17122021,31.44
20122021,37.88
21122021,31.56
22122021,35.7
23122021,40.6
24122021,29.62
27122021,31.65
28122021,30.07
29122021,35.01
30122021,46.75
31122021,31.33
03012022,34.29
04012022,39.17
05012022,35.78
06012022,36.04
07012022,32.87
10012022,30.55
11012022,22.69
12012022,33.96
13012022,40.43
14012022,38.57
17012022,28.15
18012022,26.21
19012022,30.02
20012022,31.63
21012022,36.27
24012022,31.04
25012022,29.5
27012022,34.42
28012022,37.79
31012022,31.07
01022022,31.06
02022022,35.84
03022022,35.78
04022022,35.46
07022022,34.69
08022022,32.99
09022022,33.63
10022022,49.4
11022022,53.77
14022022,45.31
15022022,29.81
16022022,34.86
17022022,32.62
18022022,30.98
21022022,35.95
22022022,38.12
23022022,32.71
24022022,42.22
25022022,30.83
28022022,29.06
01032022,29.06
02032022,26.8
03032022,33.0
04032022,41.61
07032022,64.03
08032022,41.82
09032022,54.69
10032022,37.65
11032022,48.01
14032022,26.95
15032022,42.62
16032022,53.09
17032022,47.5
18032022,47.5
21032022,43.56
22032022,32.67
23032022,35.05
24032022,44.71
25032022,34.87
28032022,28.49
29032022,35.57
30032022,27.5
31032022,29.48
