Date,DelPerc
01102019,83.36
03102019,52.06
04102019,64.65
07102019,74.12
08102019,74.12
09102019,65.39
10102019,94.31
11102019,75.07
14102019,27.09
15102019,65.41
16102019,85.08
17102019,86.26
18102019,73.25
21102019,73.25
22102019,52.02
23102019,61.77
24102019,81.83
25102019,59.79
28102019,65.78
29102019,74.11
30102019,68.53
31102019,78.2
01112019,77.59
04112019,81.52
05112019,85.23
06112019,76.9
07112019,52.08
08112019,81.43
11112019,81.8
12112019,81.8
13112019,89.74
14112019,66.68
15112019,78.91
18112019,71.38
19112019,55.53
20112019,94.07
21112019,90.13
22112019,84.9
25112019,82.02
26112019,73.62
27112019,88.64
28112019,72.26
29112019,46.12
02122019,76.32
03122019,91.98
04122019,31.61
05122019,84.54
06122019,61.03
09122019,60.89
10122019,71.23
11122019,70.41
12122019,43.85
13122019,54.21
16122019,91.83
17122019,63.87
18122019,66.47
19122019,64.3
20122019,67.5
23122019,85.12
24122019,47.79
25122019,47.79
26122019,62.69
27122019,58.38
30122019,63.3
31122019,57.97
01012020,55.21
02012020,83.5
03012020,71.96
06012020,78.55
07012020,71.38
08012020,42.12
09012020,68.58
10012020,72.43
13012020,72.67
14012020,77.58
15012020,76.04
16012020,82.62
17012020,67.19
20012020,75.54
21012020,72.85
22012020,62.23
23012020,63.09
24012020,70.64
27012020,58.58
28012020,63.67
29012020,53.18
30012020,68.7
31012020,63.7
03022020,64.82
04022020,71.54
05022020,83.35
06022020,88.59
07022020,88.51
10022020,69.54
11022020,65.0
12022020,71.11
13022020,81.91
14022020,59.55
17022020,84.39
18022020,84.23
19022020,76.64
20022020,76.88
21022020,76.88
24022020,73.57
25022020,26.08
26022020,54.79
27022020,70.72
28022020,77.13
02032020,76.42
03032020,81.9
04032020,61.85
05032020,63.33
06032020,71.05
09032020,59.95
10032020,59.95
11032020,89.67
12032020,62.22
13032020,65.8
16032020,70.46
17032020,81.2
18032020,52.1
19032020,63.57
20032020,80.74
23032020,84.75
24032020,74.31
25032020,74.03
26032020,60.11
27032020,68.98
30032020,74.21
31032020,89.87
01042020,73.39
02042020,73.39
03042020,66.97
06042020,66.97
07042020,76.58
08042020,61.53
09042020,70.44
10042020,70.44
13042020,65.44
15042020,34.75
16042020,43.42
17042020,49.53
20042020,60.59
21042020,68.8
22042020,59.9
23042020,59.18
24042020,52.49
27042020,58.66
28042020,68.0
29042020,78.16
30042020,78.98
01052020,78.98
04052020,71.12
