Date,DelPerc
17102022,46.38
18102022,46.83
19102022,99.86
20102022,28.37
21102022,43.66
24102022,54.08
25102022,29.74
26102022,29.74
27102022,39.74
28102022,43.51
31102022,51.36
01112022,56.11
02112022,33.78
03112022,29.04
04112022,34.31
07112022,32.12
08112022,32.12
09112022,27.86
10112022,44.13
11112022,48.34
14112022,47.46
15112022,59.66
16112022,49.89
17112022,31.21
18112022,49.16
21112022,54.56
22112022,58.15
23112022,43.42
24112022,47.27
25112022,41.46
28112022,55.87
29112022,60.41
30112022,54.51
01122022,58.11
02122022,61.58
05122022,55.08
06122022,54.1
07122022,56.93
08122022,51.68
09122022,57.8
12122022,49.75
13122022,52.79
14122022,45.42
15122022,53.43
16122022,50.26
19122022,41.89
20122022,46.95
21122022,62.01
22122022,52.48
23122022,62.37
26122022,63.95
27122022,45.71
28122022,42.43
29122022,41.0
30122022,36.79
02012023,53.0
03012023,64.28
04012023,75.76
05012023,60.28
06012023,64.63
09012023,73.46
10012023,72.39
11012023,79.58
12012023,53.33
13012023,62.0
16012023,58.59
17012023,46.9
18012023,55.7
19012023,46.97
20012023,56.56
23012023,58.47
24012023,83.49
25012023,58.27
27012023,68.39
30012023,45.24
31012023,61.51
01022023,70.14
02022023,59.18
03022023,54.32
06022023,60.58
07022023,63.86
08022023,59.77
09022023,49.9
10022023,56.31
13022023,64.83
14022023,75.6
15022023,61.38
16022023,51.66
17022023,71.32
20022023,71.02
21022023,62.91
22022023,65.89
23022023,62.22
24022023,74.14
27022023,63.44
28022023,54.43
01032023,60.96
02032023,43.37
03032023,53.57
06032023,63.1
07032023,63.1
08032023,62.32
09032023,54.0
10032023,69.1
13032023,62.91
14032023,76.56
15032023,61.21
16032023,59.01
17032023,68.31
20032023,59.89
21032023,56.03
22032023,56.68
23032023,59.42
24032023,71.08
27032023,68.8
28032023,78.94
29032023,63.23
30032023,63.23
31032023,66.3
03042023,55.83
04042023,55.83
05042023,63.15
06042023,62.27
07042023,62.27
10042023,61.79
11042023,73.64
12042023,65.29
13042023,64.71
14042023,64.71
17042023,48.57
18042023,69.63
19042023,52.17
20042023,66.28
21042023,78.37
24042023,72.34
25042023,73.42
26042023,59.11
27042023,72.76
28042023,72.45
01052023,72.45
02052023,88.15
03052023,67.65
04052023,87.99
05052023,40.83
08052023,65.42
09052023,66.58
10052023,66.71
11052023,58.23
12052023,61.74
15052023,39.66
16052023,61.4
17052023,51.86
18052023,66.18
19052023,47.77
22052023,64.58
23052023,64.13
24052023,56.61
25052023,57.34
26052023,46.08
29052023,63.59
30052023,68.13
31052023,64.99
01062023,59.33
02062023,54.05
05062023,53.84
06062023,66.03
07062023,56.78
08062023,62.39
09062023,65.85
12062023,55.67
13062023,55.73
14062023,57.93
15062023,60.54
