Date,DelPerc
01102019,87.38
03102019,74.75
04102019,50.44
07102019,90.93
08102019,90.93
09102019,80.68
10102019,84.56
11102019,79.47
14102019,76.08
15102019,87.4
16102019,54.36
17102019,62.13
18102019,74.19
21102019,74.19
22102019,69.2
23102019,66.88
24102019,54.32
25102019,64.04
28102019,88.14
29102019,71.95
30102019,58.57
31102019,76.53
01112019,66.75
04112019,61.95
05112019,54.24
06112019,65.05
07112019,78.18
08112019,81.38
11112019,71.79
12112019,71.79
13112019,72.4
14112019,63.75
15112019,72.35
18112019,68.3
19112019,67.51
20112019,65.29
21112019,82.12
22112019,59.68
25112019,60.05
26112019,54.08
27112019,77.77
28112019,69.19
29112019,83.94
02122019,79.57
03122019,78.6
04122019,81.19
05122019,66.41
06122019,75.27
09122019,66.62
10122019,55.27
11122019,49.04
12122019,60.39
13122019,73.28
16122019,54.82
17122019,50.67
18122019,46.27
19122019,56.56
20122019,50.13
23122019,32.36
24122019,49.83
25122019,49.83
26122019,80.67
27122019,56.33
30122019,82.52
31122019,46.0
01012020,46.03
02012020,49.11
03012020,53.33
06012020,48.98
07012020,49.7
08012020,84.9
09012020,80.81
10012020,56.8
13012020,71.66
14012020,74.72
15012020,61.36
16012020,71.9
17012020,65.8
20012020,54.84
21012020,62.49
22012020,63.77
23012020,52.87
24012020,47.51
27012020,79.89
28012020,81.9
29012020,52.38
30012020,76.28
31012020,62.07
03022020,57.74
04022020,87.79
05022020,90.51
06022020,64.92
07022020,63.48
10022020,79.77
11022020,66.49
12022020,77.84
13022020,78.93
14022020,69.56
17022020,56.11
18022020,82.76
19022020,76.37
20022020,67.5
21022020,67.5
24022020,65.18
25022020,70.58
26022020,73.74
27022020,55.73
28022020,64.32
02032020,73.57
03032020,72.73
04032020,65.51
05032020,68.4
06032020,81.02
09032020,75.23
10032020,75.23
11032020,77.05
12032020,72.88
13032020,58.34
16032020,57.97
17032020,69.58
18032020,70.59
19032020,56.06
20032020,66.96
23032020,78.83
24032020,58.34
25032020,80.28
26032020,83.78
27032020,71.02
30032020,66.66
31032020,69.72
01042020,66.72
02042020,66.72
03042020,66.01
06042020,66.01
07042020,69.96
08042020,93.52
09042020,82.22
10042020,82.22
13042020,79.04
15042020,75.47
16042020,77.11
17042020,60.07
20042020,79.88
21042020,76.93
22042020,68.99
23042020,73.73
24042020,74.36
27042020,50.03
28042020,62.61
29042020,75.82
30042020,73.91
01052020,73.91
04052020,79.19
05052020,76.75
06052020,68.2
07052020,60.46
08052020,69.16
11052020,57.72
12052020,75.48
13052020,72.84
14052020,72.92
15052020,72.63
18052020,54.44
19052020,83.46
20052020,62.3
21052020,80.28
22052020,81.51
25052020,81.51
26052020,79.44
27052020,69.11
28052020,88.29
29052020,79.25
01062020,83.35
02062020,74.13
03062020,69.98
04062020,64.0
05062020,43.83
08062020,63.82
09062020,76.69
10062020,82.04
11062020,74.75
12062020,65.69
15062020,77.44
16062020,72.79
17062020,52.57
18062020,76.07
19062020,45.5
22062020,72.65
23062020,59.7
24062020,66.38
25062020,63.4
26062020,78.8
29062020,71.4
30062020,58.35
01072020,57.71
02072020,39.9
03072020,26.11
06072020,56.55
07072020,59.26
08072020,63.97
09072020,69.81
10072020,63.22
13072020,74.85
14072020,78.22
15072020,54.71
