Date,DelPerc
07092022,41.5
08092022,58.95
09092022,59.58
12092022,48.41
13092022,52.72
14092022,43.5
15092022,55.82
16092022,72.35
19092022,35.49
20092022,53.52
21092022,59.94
22092022,27.95
23092022,49.49
26092022,41.55
27092022,52.36
28092022,30.85
29092022,50.91
30092022,34.75
03102022,36.13
04102022,36.34
05102022,36.34
06102022,52.93
07102022,82.98
10102022,48.61
11102022,60.89
12102022,24.72
13102022,20.88
14102022,17.94
17102022,32.73
18102022,25.38
19102022,28.44
20102022,46.95
21102022,38.8
24102022,28.17
25102022,13.23
26102022,13.23
27102022,32.77
28102022,23.43
31102022,32.35
01112022,18.4
02112022,15.15
03112022,24.5
04112022,43.56
07112022,23.08
08112022,23.08
09112022,26.73
10112022,23.85
11112022,30.07
14112022,20.5
15112022,27.32
16112022,21.46
17112022,22.6
18112022,20.23
21112022,24.68
22112022,31.4
23112022,22.26
24112022,35.83
25112022,34.12
28112022,24.8
29112022,42.02
30112022,39.28
01122022,33.47
02122022,19.0
05122022,26.07
06122022,36.63
07122022,19.2
08122022,53.66
09122022,48.26
12122022,36.32
13122022,37.45
14122022,23.4
15122022,36.43
16122022,13.34
19122022,13.77
20122022,12.54
21122022,29.14
22122022,36.63
23122022,36.11
26122022,14.22
27122022,11.17
28122022,26.33
29122022,35.45
30122022,24.21
02012023,23.15
03012023,52.1
04012023,56.91
05012023,45.22
06012023,91.56
09012023,46.41
10012023,57.22
11012023,51.61
12012023,38.47
13012023,44.08
16012023,64.62
17012023,41.37
18012023,82.86
19012023,45.96
20012023,62.13
23012023,56.06
24012023,96.96
25012023,92.29
27012023,65.39
30012023,91.71
31012023,56.87
01022023,46.51
02022023,56.79
03022023,57.59
06022023,44.31
07022023,57.95
08022023,67.73
09022023,82.57
10022023,46.82
13022023,80.34
14022023,44.3
15022023,84.0
16022023,50.62
17022023,53.22
20022023,57.88
21022023,82.38
22022023,60.23
23022023,64.64
24022023,62.08
27022023,37.84
28022023,56.37
01032023,10.84
02032023,5.51
03032023,14.92
06032023,55.08
07032023,55.08
08032023,20.33
09032023,16.22
10032023,32.25
13032023,40.36
14032023,37.59
15032023,49.37
16032023,50.0
17032023,60.91
20032023,63.75
21032023,58.4
22032023,61.69
23032023,58.82
24032023,47.9
27032023,54.64
28032023,65.45
29032023,72.2
30032023,72.2
31032023,81.48
03042023,83.95
04042023,83.95
05042023,69.06
06042023,58.25
07042023,58.25
10042023,75.37
11042023,64.83
12042023,57.05
13042023,60.99
14042023,60.99
17042023,58.62
18042023,55.12
19042023,68.32
20042023,86.22
21042023,65.1
24042023,80.33
25042023,83.42
26042023,44.51
27042023,55.65
28042023,63.89
01052023,63.89
02052023,69.23
03052023,58.01
04052023,66.66
05052023,50.76
08052023,63.5
09052023,66.89
10052023,60.28
11052023,68.12
12052023,72.56
15052023,66.09
16052023,70.77
17052023,62.01
18052023,63.67
19052023,71.47
22052023,63.84
23052023,60.74
24052023,60.05
25052023,58.75
26052023,68.36
29052023,73.4
30052023,78.06
31052023,53.23
01062023,60.84
02062023,76.75
05062023,61.06
06062023,71.37
07062023,69.58
08062023,69.89
09062023,39.26
12062023,67.31
13062023,53.77
14062023,61.07
15062023,68.83
16062023,66.97
19062023,60.06
20062023,71.79
21062023,61.59
22062023,67.71
23062023,78.08
26062023,56.07
27062023,59.32
28062023,70.86
29062023,70.86
30062023,66.05
03072023,62.3
04072023,65.1
05072023,63.67
06072023,62.54
07072023,63.31
10072023,49.97
11072023,69.17
12072023,70.29
13072023,71.2
14072023,71.5
17072023,48.27
18072023,52.77
19072023,57.86
20072023,56.31
21072023,60.68
24072023,64.0
25072023,67.74
26072023,74.21
27072023,59.83
28072023,61.22
31072023,61.25
01082023,60.73
02082023,61.3
03082023,68.3
04082023,57.19
07082023,49.48
08082023,55.51
09082023,65.4
10082023,71.06
11082023,69.22
14082023,53.29
16082023,59.25
17082023,49.92
18082023,66.86
21082023,60.11
22082023,63.35
23082023,34.39
24082023,50.62
25082023,54.95
28082023,48.12
29082023,47.28
30082023,51.02
31082023,50.02
01092023,53.85
04092023,57.14
05092023,66.41
06092023,27.0
07092023,27.43
08092023,35.8
11092023,47.25
12092023,51.0
13092023,50.71
14092023,40.71
15092023,48.12
18092023,42.43
19092023,42.43
20092023,49.01
21092023,33.86
22092023,43.84
25092023,43.41
26092023,45.48
27092023,48.85
28092023,43.44
29092023,48.78
03102023,44.48
04102023,55.35
05102023,49.74
06102023,46.91
09102023,43.73
10102023,51.17
11102023,43.01
12102023,59.81
13102023,54.73
16102023,58.83
17102023,37.18
18102023,46.28
19102023,43.92
20102023,48.4
23102023,56.38
24102023,56.38
25102023,35.67
26102023,42.53
27102023,55.59
30102023,28.97
31102023,53.69
01112023,51.68
02112023,56.48
03112023,66.29
06112023,44.29
07112023,45.22
08112023,62.23
09112023,51.66
10112023,38.16
13112023,49.93
14112023,49.93
15112023,46.0
16112023,51.82
17112023,50.91
20112023,42.52
21112023,42.18
22112023,54.32
23112023,62.07
24112023,70.35
27112023,70.35
28112023,58.12
29112023,48.59
30112023,45.82
01122023,62.93
04122023,59.43
05122023,54.74
06122023,58.29
07122023,54.17
08122023,56.9
11122023,50.32
12122023,38.45
13122023,46.01
14122023,46.24
15122023,55.81
18122023,48.07
19122023,45.94
20122023,56.56
21122023,51.61
22122023,46.1
25122023,46.1
26122023,57.73
27122023,61.42
28122023,51.99
29122023,44.9
01012024,48.56
02012024,46.03
03012024,51.68
04012024,56.85
05012024,51.69
08012024,56.51
09012024,48.85
10012024,57.27
11012024,58.06
12012024,53.04
15012024,56.0
16012024,48.98
17012024,57.06
18012024,40.6
19012024,46.18
22012024,39.16
23012024,47.71
24012024,46.56
25012024,52.26
29012024,45.1
30012024,45.98
31012024,63.66
01022024,53.19
02022024,59.58
05022024,49.82
06022024,42.36
07022024,32.8
08022024,50.79
09022024,40.69
12022024,52.33
13022024,44.62
14022024,49.96
15022024,36.93
16022024,55.1
19022024,48.47
20022024,49.85
21022024,53.15
22022024,51.8
23022024,53.42
26022024,52.56
27022024,67.39
28022024,53.18
29022024,54.03
01032024,74.82
04032024,58.49
05032024,66.88
06032024,52.66
07032024,55.23
08032024,55.23
11032024,55.06
12032024,64.02
13032024,51.32
14032024,51.44
15032024,66.69
18032024,71.9
19032024,72.1
20032024,59.21
21032024,63.17
22032024,65.09
25032024,65.09
26032024,76.35
27032024,61.91
28032024,62.04
29032024,62.04
01042024,43.05
02042024,56.24
03042024,58.82
04042024,40.79
05042024,55.22
08042024,49.15
09042024,48.02
10042024,62.31
11042024,62.31
12042024,58.63
15042024,30.58
16042024,69.71
17042024,69.71
18042024,53.51
19042024,66.4
22042024,45.39
23042024,45.85
24042024,45.62
25042024,57.53
26042024,44.92
29042024,32.69
30042024,48.86
01052024,48.86
02052024,49.92
03052024,59.33
06052024,46.23
07052024,60.1
08052024,45.63
09052024,57.23
10052024,45.89
13052024,62.78
14052024,53.73
15052024,53.73
16052024,62.82
17052024,53.79
20052024,85.94
21052024,69.61
22052024,59.37
23052024,55.91
24052024,57.45
27052024,56.39
28052024,68.49
29052024,60.96
30052024,44.76
31052024,56.2
03062024,54.65
04062024,49.78
05062024,52.92
06062024,58.77
07062024,84.54
10062024,78.13
11062024,51.74
12062024,57.78
13062024,26.74
14062024,38.71
17062024,38.71
18062024,46.7
19062024,47.83
20062024,53.0
21062024,47.47
24062024,58.66
25062024,55.56
26062024,57.35
27062024,58.78
28062024,52.38
01072024,50.71
02072024,48.62
03072024,55.74
04072024,33.41
05072024,42.75
08072024,39.56
09072024,36.9
10072024,39.27
11072024,49.57
12072024,51.94
15072024,41.69
16072024,55.66
17072024,55.66
18072024,43.61
19072024,48.91
22072024,47.05
23072024,43.5
24072024,60.19
25072024,41.18
26072024,52.15
29072024,40.21
30072024,56.06
31072024,48.34
01082024,55.83
02082024,34.41
05082024,42.69
06082024,42.63
07082024,39.42
08082024,43.75
09082024,33.99
12082024,26.49
13082024,41.33
14082024,28.71
16082024,36.79
19082024,20.7
20082024,47.35
21082024,45.92
22082024,46.01
23082024,46.44
26082024,34.8
27082024,52.91
28082024,36.66
29082024,29.83
30082024,45.27
02092024,49.06
03092024,51.32
04092024,35.12
05092024,37.57
06092024,36.39
09092024,43.23
10092024,39.28
11092024,52.76
12092024,32.89
13092024,37.01
16092024,27.75
17092024,41.72
18092024,42.11
19092024,30.26
20092024,40.43
23092024,51.55
24092024,35.12
25092024,49.54
26092024,42.11
27092024,56.48
30092024,23.9
01102024,26.6
03102024,52.93
04102024,38.02
07102024,54.11
08102024,18.04
09102024,32.57
10102024,56.41
11102024,46.79
14102024,45.05
15102024,43.94
16102024,37.5
17102024,51.4
18102024,46.14
21102024,43.22
22102024,49.89
23102024,26.47
24102024,25.55
25102024,39.51
28102024,41.01
29102024,31.62
30102024,32.83
31102024,35.73
01112024,70.67
04112024,48.17
05112024,54.43
06112024,42.39
07112024,46.59
08112024,51.24
11112024,38.85
12112024,51.87
13112024,51.77
14112024,42.9
18112024,37.06
19112024,48.27
20112024,48.27
21112024,57.05
22112024,38.61
25112024,54.85
26112024,51.32
27112024,58.43
28112024,46.85
29112024,48.76
02122024,47.15
03122024,54.47
04122024,56.46
05122024,40.59
06122024,44.62
09122024,46.44
10122024,25.05
11122024,54.59
12122024,46.89
13122024,50.71
16122024,42.85
17122024,54.73
18122024,55.82
19122024,49.03
20122024,51.34
23122024,48.19
24122024,53.9
25122024,53.9
26122024,55.05
27122024,51.54
30122024,23.1
31122024,25.23
01012025,45.24
02012025,44.66
03012025,57.5
06012025,45.7
07012025,39.36
08012025,45.65
09012025,61.58
10012025,40.75
13012025,23.21
14012025,16.16
15012025,46.41
16012025,24.33
17012025,31.84
20012025,50.19
21012025,54.03
22012025,43.59
23012025,34.33
24012025,51.72
27012025,29.33
28012025,23.08
29012025,54.39
30012025,26.16
31012025,30.09
03022025,18.68
04022025,21.54
05022025,24.26
06022025,36.16
07022025,33.17
10022025,39.97
11022025,29.89
12022025,33.33
13022025,30.83
14022025,29.58
17022025,18.27
18022025,22.12
19022025,28.19
20022025,34.41
21022025,20.95
24022025,27.94
25022025,45.12
27022025,25.03
28022025,45.81
03032025,26.35
04032025,36.95
05032025,32.96
06032025,20.21
07032025,42.35
10032025,35.06
11032025,33.78
12032025,24.89
13032025,36.71
17032025,33.55
18032025,34.78
19032025,44.18
20032025,34.8
21032025,29.06
24032025,40.08
25032025,24.69
26032025,25.18
27032025,30.78
28032025,34.1
01042025,28.14
02042025,30.65
03042025,31.4
04042025,28.09
07042025,33.31
08042025,31.68
