Date,DelPerc
01102019,64.82
03102019,89.79
04102019,68.98
07102019,60.08
08102019,60.08
09102019,74.47
10102019,64.27
11102019,65.06
14102019,86.8
15102019,51.09
16102019,49.77
17102019,65.66
18102019,86.5
21102019,86.5
22102019,84.23
23102019,75.11
24102019,84.64
25102019,67.07
28102019,93.28
29102019,78.03
30102019,54.54
31102019,87.43
01112019,88.19
04112019,79.3
05112019,77.24
06112019,68.96
07112019,78.83
08112019,77.77
11112019,83.77
12112019,83.77
13112019,78.8
14112019,89.56
15112019,64.53
18112019,84.78
19112019,61.4
20112019,54.18
21112019,58.44
22112019,65.94
25112019,39.45
26112019,56.17
27112019,43.53
28112019,64.22
29112019,67.25
02122019,57.72
03122019,40.04
04122019,72.29
05122019,49.18
06122019,45.56
09122019,66.25
10122019,64.13
11122019,50.74
12122019,58.95
13122019,29.73
16122019,38.32
17122019,75.57
18122019,66.93
19122019,54.95
20122019,57.26
23122019,37.6
24122019,45.24
25122019,45.24
26122019,58.39
27122019,50.4
30122019,55.28
31122019,41.54
01012020,28.17
02012020,34.67
03012020,45.54
06012020,59.95
07012020,39.84
08012020,46.69
09012020,60.65
10012020,59.45
13012020,49.97
14012020,29.19
15012020,49.95
16012020,54.73
17012020,52.94
20012020,54.95
21012020,54.68
22012020,88.58
23012020,47.4
24012020,66.48
27012020,68.72
28012020,56.97
29012020,53.93
30012020,56.96
31012020,49.53
03022020,54.93
04022020,56.44
05022020,65.72
06022020,36.13
07022020,67.5
10022020,55.57
11022020,63.44
12022020,44.13
13022020,49.96
14022020,81.17
17022020,62.41
18022020,43.71
19022020,61.92
20022020,68.43
21022020,68.43
24022020,70.13
25022020,73.51
26022020,63.27
27022020,50.28
28022020,59.99
02032020,55.99
03032020,66.01
04032020,84.83
05032020,76.43
06032020,58.66
09032020,87.6
10032020,87.6
11032020,64.11
12032020,72.21
13032020,68.17
16032020,58.45
17032020,79.91
18032020,78.81
19032020,54.52
20032020,50.97
23032020,42.71
24032020,91.77
25032020,62.49
26032020,79.1
27032020,53.74
30032020,78.24
31032020,43.66
01042020,13.75
02042020,13.75
03042020,64.51
06042020,64.51
07042020,82.79
08042020,67.65
09042020,78.53
10042020,78.53
13042020,78.18
15042020,74.22
16042020,48.93
17042020,50.41
20042020,73.55
21042020,65.25
22042020,52.36
23042020,44.28
24042020,72.47
27042020,73.11
28042020,82.82
29042020,67.87
30042020,78.75
01052020,78.75
04052020,64.24
05052020,75.13
06052020,76.34
07052020,68.56
08052020,76.57
11052020,73.95
12052020,68.05
13052020,67.62
14052020,80.65
15052020,70.67
18052020,78.22
19052020,62.51
20052020,58.3
21052020,62.09
22052020,58.57
25052020,58.57
26052020,78.9
27052020,86.97
28052020,64.17
29052020,89.78
01062020,92.65
02062020,81.47
03062020,91.76
04062020,97.59
05062020,83.27
08062020,80.79
09062020,89.87
10062020,87.89
11062020,91.57
12062020,59.19
15062020,97.13
16062020,70.27
17062020,92.08
18062020,49.74
19062020,93.44
22062020,75.32
23062020,77.87
24062020,53.69
25062020,28.54
26062020,50.82
29062020,68.9
30062020,64.05
01072020,58.66
02072020,56.04
03072020,61.7
06072020,53.93
07072020,68.81
08072020,71.28
09072020,74.3
10072020,73.49
13072020,67.09
14072020,98.19
15072020,100.0
16072020,100.0
17072020,61.96
20072020,56.1
21072020,68.12
22072020,69.43
23072020,96.8
24072020,52.1
27072020,73.01
28072020,100.0
29072020,60.08
30072020,100.0
31072020,100.0
03082020,100.0
04082020,82.6
05082020,100.0
06082020,62.94
07082020,60.13
10082020,58.56
11082020,64.73
12082020,69.58
13082020,59.78
14082020,68.94
17082020,86.08
10112020,90.18
11112020,79.94
12112020,64.03
13112020,71.24
16112020,28.34
17112020,78.3
18112020,80.71
19112020,71.33
20112020,95.79
23112020,80.25
24112020,64.14
25112020,75.84
26112020,74.38
27112020,71.1
30112020,71.1
01122020,80.75
02122020,67.66
03122020,68.75
04122020,73.04
07122020,72.18
08122020,64.53
09122020,76.52
10122020,63.3
11122020,87.29
14122020,56.4
15122020,83.03
16122020,88.16
17122020,83.89
18122020,80.98
21122020,72.27
22122020,61.37
23122020,62.89
24122020,56.97
25122020,56.97
28122020,69.67
29122020,69.68
30122020,53.91
31122020,76.01
01012021,57.84
04012021,72.09
05012021,58.42
06012021,64.8
07012021,63.25
08012021,53.99
11012021,74.12
12012021,39.43
13012021,47.64
14012021,51.27
15012021,47.52
18012021,56.64
19012021,49.74
20012021,55.24
21012021,65.36
22012021,63.44
25012021,60.06
27012021,56.27
28012021,55.28
29012021,67.5
01022021,55.98
02022021,52.68
03022021,51.04
04022021,65.86
05022021,57.68
08022021,52.63
09022021,64.65
10022021,63.18
11022021,55.48
12022021,55.53
15022021,70.77
16022021,63.3
17022021,63.43
18022021,60.86
19022021,58.95
22022021,62.2
23022021,49.84
24022021,68.58
25022021,40.81
26022021,37.12
01032021,47.52
02032021,36.01
03032021,37.06
04032021,40.11
05032021,43.64
08032021,55.57
09032021,50.7
10032021,46.71
11032021,46.71
12032021,56.01
15032021,48.67
16032021,57.27
17032021,56.25
18032021,55.66
19032021,63.59
22032021,52.18
23032021,55.56
24032021,56.72
25032021,55.22
26032021,54.91
29032021,54.91
30032021,52.52
31032021,58.54
01042021,60.04
02042021,60.04
05042021,55.73
06042021,48.6
07042021,53.16
08042021,40.19
09042021,53.47
12042021,55.96
13042021,53.05
14042021,53.05
15042021,56.16
16042021,27.49
19042021,33.85
20042021,37.89
21042021,37.89
22042021,41.66
23042021,61.31
26042021,46.44
27042021,43.41
28042021,48.22
29042021,59.51
30042021,63.27
03052021,60.27
04052021,32.8
05052021,43.49
06052021,31.85
07052021,48.66
10052021,53.39
11052021,50.22
12052021,63.91
13052021,63.91
14052021,45.27
17052021,52.72
18052021,64.2
19052021,68.26
20052021,51.36
21052021,55.9
24052021,60.77
25052021,71.66
26052021,64.14
27052021,65.31
28052021,63.23
31052021,48.63
01062021,47.51
02062021,51.51
03062021,63.7
04062021,39.64
07062021,50.89
08062021,42.18
09062021,60.03
10062021,45.57
11062021,46.68
14062021,68.21
15062021,66.76
16062021,50.51
17062021,44.57
18062021,47.96
21062021,66.63
22062021,46.58
23062021,60.23
24062021,60.98
25062021,45.48
28062021,57.3
29062021,51.12
30062021,53.62
01072021,42.16
02072021,49.26
05072021,58.25
06072021,45.65
07072021,35.49
08072021,40.73
09072021,42.76
12072021,56.81
13072021,44.93
14072021,36.7
15072021,41.94
16072021,27.41
19072021,46.03
20072021,36.99
21072021,36.99
22072021,52.91
23072021,47.93
26072021,42.06
27072021,31.99
