Date,DelPerc
01102019,48.87
03102019,39.51
04102019,65.82
07102019,43.98
08102019,43.98
09102019,79.19
10102019,44.56
11102019,86.52
14102019,38.72
15102019,69.72
16102019,72.99
17102019,40.33
18102019,49.64
21102019,49.64
22102019,44.95
23102019,44.9
24102019,46.26
25102019,50.89
28102019,73.45
29102019,37.82
30102019,58.16
31102019,62.04
01112019,53.18
04112019,55.28
05112019,35.83
06112019,44.47
07112019,64.47
08112019,28.62
11112019,51.95
12112019,51.95
13112019,91.44
14112019,43.75
15112019,46.21
18112019,66.04
19112019,49.64
20112019,45.69
21112019,56.65
22112019,51.84
25112019,72.81
26112019,75.99
27112019,55.15
28112019,42.39
29112019,47.09
02122019,58.22
03122019,64.02
04122019,52.03
05122019,54.12
06122019,55.53
09122019,87.66
10122019,62.41
11122019,57.95
12122019,61.08
13122019,80.23
16122019,64.64
17122019,61.15
18122019,50.74
19122019,60.91
20122019,75.44
23122019,64.14
24122019,55.98
25122019,55.98
26122019,45.57
27122019,56.29
30122019,91.12
31122019,61.25
01012020,59.89
02012020,59.44
03012020,45.5
06012020,54.51
07012020,44.15
08012020,64.26
09012020,87.35
10012020,84.02
13012020,72.27
14012020,76.21
15012020,88.32
16012020,87.77
17012020,52.16
20012020,57.1
21012020,61.92
22012020,64.01
23012020,49.37
24012020,71.66
27012020,59.36
28012020,60.64
29012020,56.45
30012020,56.91
31012020,57.27
03022020,34.33
04022020,58.27
05022020,57.41
06022020,51.8
07022020,42.77
10022020,59.28
11022020,56.83
12022020,73.44
13022020,42.73
14022020,52.62
17022020,70.8
18022020,68.51
19022020,69.55
20022020,75.7
21022020,75.7
24022020,51.57
25022020,88.45
26022020,68.32
27022020,51.43
28022020,73.37
02032020,66.37
03032020,79.79
04032020,92.29
05032020,60.5
06032020,59.04
09032020,55.09
10032020,55.09
11032020,47.36
12032020,81.36
13032020,68.73
16032020,68.9
17032020,57.31
18032020,86.13
19032020,68.15
20032020,62.96
23032020,69.44
24032020,56.59
25032020,85.57
26032020,68.68
27032020,76.64
30032020,62.85
31032020,67.05
01042020,67.6
02042020,67.6
03042020,79.01
06042020,79.01
07042020,73.42
08042020,53.87
09042020,56.37
10042020,56.37
13042020,69.61
15042020,63.45
16042020,42.76
17042020,49.2
20042020,39.73
21042020,55.9
22042020,42.31
23042020,40.57
24042020,25.57
27042020,41.51
28042020,58.9
29042020,15.48
30042020,34.92
01052020,34.92
04052020,52.78
05052020,60.04
06052020,63.09
07052020,55.89
08052020,53.69
11052020,63.43
12052020,60.83
13052020,48.48
14052020,15.66
15052020,49.46
18052020,64.92
19052020,45.26
20052020,64.64
21052020,68.83
22052020,63.01
25052020,63.01
26052020,65.03
27052020,53.51
28052020,51.74
29052020,65.96
01062020,55.07
02062020,39.04
03062020,58.29
04062020,50.31
05062020,33.33
08062020,55.08
09062020,38.09
10062020,48.04
11062020,49.36
12062020,43.82
15062020,40.82
16062020,33.91
17062020,46.25
18062020,44.78
19062020,50.54
22062020,32.15
23062020,45.57
24062020,42.75
25062020,40.6
26062020,21.6
29062020,49.02
30062020,53.85
01072020,43.5
02072020,35.1
03072020,28.94
06072020,46.07
07072020,17.01
08072020,22.14
