Date,DelPerc
01102019,9.46
03102019,10.91
04102019,6.2
07102019,22.05
08102019,22.05
09102019,7.77
10102019,7.38
11102019,6.92
14102019,9.38
15102019,21.03
16102019,9.62
17102019,6.87
18102019,11.38
21102019,11.38
22102019,8.93
23102019,5.04
24102019,7.45
25102019,6.5
28102019,36.68
29102019,11.77
30102019,8.53
31102019,14.95
01112019,10.78
04112019,10.52
05112019,9.74
06112019,8.59
07112019,4.91
08112019,6.97
11112019,10.02
12112019,10.02
13112019,10.38
14112019,10.96
15112019,10.71
18112019,7.9
19112019,10.26
20112019,7.49
21112019,12.88
22112019,16.87
25112019,11.21
26112019,15.73
27112019,7.51
28112019,12.79
29112019,8.47
02122019,12.4
03122019,14.46
04122019,5.7
05122019,8.0
06122019,6.87
09122019,10.2
10122019,7.62
11122019,6.55
12122019,11.97
13122019,7.84
16122019,8.58
17122019,11.07
18122019,8.75
19122019,4.14
20122019,7.99
23122019,9.17
24122019,6.14
25122019,6.14
26122019,12.31
27122019,9.37
30122019,8.93
31122019,6.68
01012020,7.87
02012020,8.8
03012020,8.82
06012020,15.66
07012020,8.78
08012020,8.22
09012020,13.33
10012020,12.31
13012020,8.1
14012020,12.1
15012020,10.54
16012020,16.08
17012020,8.26
20012020,12.6
21012020,12.23
22012020,11.49
23012020,9.6
24012020,12.24
27012020,15.85
28012020,16.96
29012020,7.23
30012020,14.73
31012020,7.3
03022020,6.09
04022020,5.63
05022020,15.15
06022020,8.13
07022020,5.17
10022020,11.68
11022020,7.83
12022020,7.97
13022020,9.38
14022020,9.32
17022020,8.22
18022020,9.53
19022020,14.59
20022020,5.14
21022020,5.14
24022020,13.31
25022020,7.61
26022020,8.66
27022020,8.7
28022020,22.11
02032020,7.77
03032020,4.28
04032020,11.32
05032020,12.92
06032020,9.3
09032020,11.99
10032020,11.99
11032020,10.16
12032020,16.69
13032020,26.81
16032020,11.25
17032020,21.22
18032020,22.17
19032020,16.67
20032020,11.43
23032020,37.4
24032020,37.96
25032020,30.48
26032020,32.17
27032020,22.72
30032020,21.52
31032020,27.54
01042020,18.47
02042020,18.47
03042020,18.96
06042020,18.96
07042020,19.27
08042020,17.94
09042020,13.22
10042020,13.22
13042020,18.23
15042020,17.63
16042020,14.74
17042020,27.11
20042020,18.8
21042020,19.11
22042020,11.52
23042020,14.58
24042020,22.46
27042020,19.4
28042020,25.34
29042020,23.07
30042020,17.36
01052020,17.36
04052020,24.13
05052020,13.47
06052020,9.28
07052020,14.14
08052020,16.41
11052020,15.39
12052020,20.9
13052020,18.35
14052020,17.81
15052020,10.88
18052020,18.79
