Date,DelPerc
25042022,52.57
26042022,69.74
27042022,65.66
28042022,44.25
29042022,60.61
02052022,55.97
03052022,55.97
04052022,58.92
05052022,52.29
06052022,24.64
09052022,23.0
10052022,37.24
11052022,37.24
12052022,18.35
13052022,26.91
16052022,49.55
17052022,39.54
18052022,53.43
19052022,42.92
20052022,40.3
23052022,54.05
24052022,48.02
25052022,27.12
26052022,18.73
27052022,9.89
30052022,18.58
31052022,11.06
01062022,13.71
02062022,8.51
03062022,12.18
06062022,5.61
07062022,11.35
08062022,13.9
09062022,18.53
10062022,12.13
13062022,25.42
14062022,27.49
15062022,37.59
16062022,44.34
17062022,45.6
20062022,46.89
21062022,41.62
22062022,36.74
23062022,70.8
24062022,66.27
27062022,52.69
28062022,38.81
29062022,41.85
30062022,58.77
01072022,46.86
04072022,24.21
05072022,50.59
06072022,29.01
07072022,29.03
08072022,43.02
11072022,64.61
12072022,39.04
13072022,40.48
14072022,29.31
15072022,47.12
18072022,47.13
19072022,59.01
20072022,42.45
21072022,60.26
22072022,61.61
25072022,64.24
26072022,53.65
27072022,66.07
28072022,53.3
29072022,67.68
01082022,62.2
02082022,69.57
03082022,40.81
04082022,59.44
05082022,69.01
10082022,58.12
11082022,72.12
12082022,42.28
16082022,73.37
17082022,78.49
18082022,72.34
19082022,63.19
22082022,55.86
23082022,56.15
24082022,44.13
25082022,66.73
26082022,77.18
29082022,41.72
30082022,70.65
31082022,70.65
01092022,59.14
02092022,72.93
05092022,74.61
06092022,70.94
07092022,68.6
08092022,65.74
09092022,71.52
12092022,65.62
13092022,73.97
14092022,72.26
15092022,59.02
16092022,61.95
19092022,62.38
20092022,66.28
21092022,77.07
22092022,62.83
23092022,75.86
26092022,73.92
27092022,74.8
28092022,44.45
29092022,60.74
30092022,45.78
03102022,63.68
04102022,66.0
05102022,66.0
06102022,61.4
07102022,68.27
10102022,53.71
11102022,58.14
12102022,59.35
13102022,57.76
14102022,67.25
17102022,48.61
18102022,52.56
19102022,66.38
20102022,57.16
21102022,64.52
24102022,59.73
25102022,68.15
26102022,68.15
27102022,64.0
28102022,62.71
31102022,67.79
01112022,69.83
02112022,56.69
03112022,64.46
04112022,50.14
07112022,60.76
08112022,60.76
09112022,64.62
10112022,77.54
11112022,74.68
14112022,73.58
15112022,55.64
16112022,59.96
17112022,61.31
18112022,77.22
21112022,54.46
22112022,81.48
23112022,73.23
24112022,39.75
25112022,52.42
28112022,63.17
29112022,50.17
30112022,38.27
01122022,46.5
02122022,70.13
05122022,64.69
06122022,64.1
07122022,68.22
08122022,63.98
09122022,65.54
12122022,65.27
13122022,60.12
14122022,63.02
15122022,47.3
16122022,55.04
19122022,60.86
20122022,56.43
21122022,58.91
