Date,DelPerc
01102019,55.24
03102019,32.2
04102019,54.13
07102019,38.67
08102019,38.67
09102019,58.15
10102019,76.44
11102019,42.09
14102019,85.53
15102019,80.3
16102019,55.25
17102019,65.04
18102019,72.01
21102019,72.01
22102019,39.94
23102019,38.19
24102019,56.9
25102019,61.61
28102019,57.45
29102019,34.93
30102019,45.6
31102019,44.01
01112019,54.71
04112019,59.18
05112019,62.26
06112019,70.23
07112019,47.23
08112019,59.07
11112019,46.46
12112019,46.46
13112019,66.17
14112019,55.47
15112019,51.97
18112019,50.05
19112019,47.0
20112019,65.17
21112019,54.9
22112019,66.49
25112019,65.35
26112019,60.65
27112019,70.82
28112019,61.19
29112019,72.16
02122019,79.82
03122019,86.98
04122019,45.35
05122019,64.19
06122019,65.82
09122019,61.29
10122019,41.46
11122019,51.39
12122019,64.7
13122019,83.46
16122019,61.67
17122019,45.25
18122019,50.8
19122019,39.29
20122019,57.45
23122019,42.98
24122019,36.94
25122019,36.94
26122019,58.93
27122019,44.14
30122019,42.46
31122019,61.72
01012020,45.7
02012020,49.97
03012020,37.32
06012020,61.2
07012020,74.67
08012020,66.95
09012020,50.81
10012020,52.38
13012020,45.92
14012020,58.67
15012020,56.48
16012020,54.83
17012020,37.96
20012020,69.07
21012020,74.04
22012020,41.44
23012020,47.19
24012020,49.26
27012020,54.71
28012020,47.51
29012020,36.71
30012020,31.41
31012020,51.15
03022020,60.77
04022020,57.45
05022020,51.3
06022020,68.07
07022020,36.29
10022020,20.81
11022020,47.13
12022020,25.37
13022020,26.36
14022020,30.43
17022020,28.96
18022020,27.37
19022020,33.69
20022020,62.32
21022020,62.32
24022020,32.29
25022020,36.93
26022020,51.07
27022020,40.23
28022020,37.55
02032020,40.35
03032020,46.29
04032020,49.0
05032020,37.09
06032020,44.56
09032020,59.59
10032020,59.59
11032020,30.86
12032020,54.84
13032020,56.18
16032020,61.78
17032020,71.65
18032020,61.3
19032020,71.25
20032020,47.25
23032020,79.95
24032020,59.21
25032020,44.57
26032020,58.95
27032020,58.81
30032020,49.97
31032020,63.92
01042020,60.69
02042020,60.69
03042020,69.0
06042020,69.0
07042020,57.74
08042020,53.04
09042020,41.64
10042020,41.64
13042020,66.88
15042020,88.06
16042020,71.4
17042020,53.38
20042020,53.2
21042020,58.18
22042020,61.0
23042020,76.96
24042020,49.37
27042020,66.28
28042020,84.67
29042020,47.87
30042020,68.51
01052020,68.51
04052020,47.9
05052020,60.77
06052020,65.34
07052020,48.43
08052020,61.11
11052020,46.24
12052020,39.22
13052020,88.74
14052020,64.95
15052020,77.6
18052020,53.16
19052020,53.06
20052020,40.04
21052020,31.97
22052020,29.14
25052020,29.14
26052020,53.38
27052020,40.73
28052020,33.98
29052020,47.09
01062020,62.7
02062020,50.93
03062020,57.61
04062020,54.79
05062020,27.97
08062020,61.0
09062020,41.98
10062020,42.45
11062020,44.99
12062020,49.25
15062020,27.07
16062020,38.1
17062020,18.91
18062020,34.38
19062020,58.33
22062020,44.79
23062020,52.28
24062020,52.06
25062020,64.67
26062020,72.82
29062020,77.35
30062020,60.47
01072020,68.73
02072020,58.6
03072020,52.17
06072020,74.77
07072020,77.06
08072020,51.89
09072020,54.16
10072020,50.19
13072020,66.36
14072020,84.59
15072020,74.67
16072020,71.1
17072020,61.27
20072020,81.05
21072020,50.55
22072020,43.37
23072020,48.84
24072020,47.51
27072020,41.99
28072020,50.21
29072020,38.12
30072020,49.1
31072020,26.04
03082020,34.13
04082020,39.42
05082020,45.1
06082020,52.22
07082020,32.88
10082020,49.32
11082020,58.81
12082020,44.91
13082020,36.38
14082020,31.62
17082020,46.08
18082020,45.56
19082020,49.12
20082020,39.99
21082020,42.34
24082020,46.19
25082020,45.85
26082020,43.03
27082020,45.31
28082020,50.86
31082020,55.44
01092020,63.69
02092020,50.4
03092020,60.62
04092020,45.92
07092020,60.38
08092020,48.34
09092020,64.36
10092020,34.9
11092020,37.68
14092020,48.93
15092020,49.7
16092020,45.74
17092020,44.77
18092020,80.3
21092020,78.73
22092020,22.92
23092020,26.67
24092020,24.15
25092020,38.09
28092020,28.97
29092020,27.01
30092020,64.24
01102020,45.91
05102020,51.96
06102020,80.82
07102020,90.95
08102020,71.1
09102020,80.96
12102020,46.49
13102020,68.14
14102020,55.76
15102020,43.39
16102020,25.6
19102020,40.45
20102020,38.73
21102020,37.75
22102020,61.95
23102020,52.45
26102020,42.05
27102020,42.5
28102020,50.3
29102020,50.63
30102020,42.35
02112020,45.56
03112020,45.03
04112020,43.52
05112020,59.25
06112020,68.96
09112020,55.94
10112020,49.6
11112020,50.94
12112020,52.97
13112020,53.54
16112020,35.47
17112020,62.78
18112020,57.79
19112020,59.78
20112020,53.12
23112020,54.76
24112020,60.88
25112020,51.2
26112020,53.87
27112020,74.68
30112020,74.68
01122020,51.37
02122020,51.35
03122020,45.78
04122020,43.5
07122020,47.99
08122020,45.03
09122020,75.57
10122020,69.37
11122020,46.62
14122020,53.92
15122020,46.04
16122020,69.5
17122020,68.71
18122020,53.25
21122020,49.41
22122020,37.15
23122020,64.34
24122020,73.86
25122020,73.86
28122020,78.92
29122020,68.5
30122020,54.62
31122020,64.44
01012021,55.77
04012021,67.95
05012021,70.53
06012021,41.71
07012021,43.66
08012021,40.19
11012021,48.29
12012021,61.11
13012021,59.03
14012021,69.32
15012021,61.22
18012021,54.6
19012021,50.75
20012021,52.21
21012021,69.74
22012021,78.53
25012021,43.52
27012021,49.52
28012021,57.86
29012021,42.74
01022021,56.59
02022021,70.34
03022021,53.01
04022021,55.13
05022021,50.99
08022021,45.62
09022021,61.71
10022021,60.05
11022021,53.47
12022021,41.01
15022021,73.86
16022021,41.48
17022021,34.02
18022021,48.61
19022021,46.32
22022021,41.62
23022021,51.76
24022021,49.72
25022021,47.24
26022021,55.88
01032021,47.82
02032021,23.95
03032021,50.33
04032021,32.55
05032021,40.93
08032021,22.74
09032021,12.98
10032021,21.05
11032021,21.05
12032021,41.98
15032021,25.39
16032021,31.54
17032021,32.67
18032021,16.14
19032021,36.77
22032021,38.64
23032021,18.47
24032021,19.26
25032021,41.72
26032021,42.97
29032021,42.97
30032021,46.22
31032021,46.29
01042021,49.15
02042021,49.15
05042021,52.44
06042021,51.46
07042021,38.44
08042021,39.51
09042021,31.67
12042021,53.62
13042021,25.91
14042021,25.91
15042021,29.3
16042021,33.68
19042021,26.77
20042021,40.4
21042021,40.4
22042021,42.08
23042021,30.37
26042021,41.35
27042021,48.0
28042021,42.82
29042021,40.6
30042021,73.52
03052021,27.15
04052021,43.15
05052021,45.0
06052021,31.12
07052021,34.67
10052021,17.67
11052021,30.97
12052021,34.08
13052021,34.08
14052021,24.69
17052021,17.45
18052021,18.77
19052021,24.58
20052021,27.9
21052021,26.01
24052021,19.26
25052021,36.68
26052021,18.95
27052021,58.76
28052021,27.69
31052021,22.35
01062021,24.22
02062021,58.78
03062021,26.43
04062021,67.94
07062021,29.34
08062021,28.65
09062021,38.84
10062021,17.38
11062021,26.05
14062021,16.43
15062021,42.16
16062021,34.81
17062021,24.28
18062021,61.49
21062021,25.24
22062021,61.11
23062021,34.48
24062021,47.53
25062021,30.84
28062021,41.53
29062021,41.81
30062021,53.9
01072021,30.76
02072021,16.91
05072021,26.17
06072021,51.83
07072021,27.44
08072021,14.97
09072021,26.28
12072021,37.42
13072021,20.63
14072021,21.58
15072021,36.07
16072021,48.0
19072021,42.38
20072021,26.27
21072021,26.27
22072021,23.73
23072021,24.4
26072021,30.53
27072021,21.32
28072021,32.78
29072021,20.82
30072021,32.19
02082021,17.97
03082021,32.85
04082021,28.25
05082021,47.17
06082021,28.66
09082021,30.14
10082021,33.49
11082021,27.78
12082021,37.47
13082021,45.91
16082021,39.1
17082021,40.32
18082021,35.3
19082021,35.3
20082021,21.17
23082021,39.04
24082021,49.78
25082021,33.67
26082021,11.41
27082021,19.86
30082021,23.3
31082021,36.76
01092021,29.01
02092021,48.1
03092021,36.98
06092021,31.96
07092021,35.11
08092021,27.74
09092021,25.94
10092021,25.94
13092021,35.96
14092021,48.62
15092021,44.62
16092021,43.52
17092021,38.44
20092021,29.65
21092021,25.85
22092021,32.08
23092021,40.68
24092021,51.64
27092021,35.34
28092021,45.47
29092021,32.95
30092021,33.37
01102021,14.8
04102021,24.75
05102021,20.58
06102021,14.1
07102021,23.79
08102021,18.04
11102021,34.81
12102021,32.88
13102021,17.23
14102021,38.73
15102021,38.73
18102021,46.07
19102021,55.65
20102021,43.51
21102021,45.44
22102021,13.03
25102021,41.25
26102021,42.58
27102021,35.83
28102021,42.81
29102021,48.63
01112021,54.31
02112021,29.72
03112021,22.39
04112021,22.39
05112021,36.1
08112021,33.14
09112021,46.14
10112021,49.2
11112021,29.27
12112021,39.28
15112021,44.18
16112021,36.88
17112021,50.93
18112021,56.47
19112021,56.47
22112021,44.29
